Contig6071	5924	Contig6071_5924	18	2.519e-01	-2.166e-02	6.251e-02	0.729	7.228e-01	2.200e-01	7.340e+00	1.258e+01	3.736e+00	1.272e+00	1.358e-01	2.692e-01	0.9978275123467067	0.729	FALSE
Contig6071	5932	Contig6071_5932	18	3.775e-01	1.957e-03	5.085e-02	0.9693	7.174e-01	2.615e-01	2.687e+00	9.011e+00	3.141e+00	9.914e-01	-1.505e-01	2.070e-01	0.9995174240880376	0.9693	FALSE
Contig6071	5952	Contig6071_5952	18	3.237e-01	-4.082e-02	6.593e-02	0.5358	5.819e-01	2.659e-01	3.139e+00	5.387e+00	2.028e+00	1.235e+00	4.199e-01	3.174e-01	0.9978275123467067	0.5358	FALSE
Contig6071	5958	Contig6071_5958	18	3.639e-01	-1.513e-02	7.060e-02	0.8304	6.775e-01	2.660e-01	2.800e+00	7.903e+00	2.766e+00	1.106e+00	1.548e-01	3.528e-01	0.9978275123467067	0.8304	FALSE
Contig6071	5977	Contig6071_5977	18	2.545e-01	1.446e-02	6.931e-02	0.8347	6.931e-01	2.421e-01	5.891e+00	9.198e+00	2.418e+00	1.327e+00	-1.441e-01	2.802e-01	0.9978275123467067	0.8347	FALSE
Contig6071	6036	Contig6071_6036	18	3.021e-01	2.707e-02	7.841e-02	0.7299	5.741e-01	2.744e-01	3.598e+00	6.446e+00	3.525e+00	1.463e+00	-2.419e-01	3.522e-01	0.9978275123467067	0.7299	FALSE
Contig6071	6045	Contig6071_6045	18	3.475e-01	-2.810e-02	6.441e-02	0.6626	5.935e-01	2.674e-01	2.435e+00	5.007e+00	3.229e+00	1.220e+00	5.545e-02	3.039e-01	0.9978275123467067	0.6626	FALSE
Contig6071	6087	Contig6071_6087	18	2.809e-01	-3.130e-02	1.668e-01	0.8512	4.667e-01	2.284e-01	2.377e+01	3.005e+01	3.838e+00	3.403e+00	1.979e-01	6.561e-01	0.9978275123467067	0.8512	FALSE
Contig6071	6098	Contig6071_6098	18	3.242e-01	-1.806e-02	1.420e-01	0.8988	5.099e-01	2.395e-01	2.443e+00	3.606e+00	1.196e+00	1.860e+00	1.305e+00	8.887e-01	0.9978275123467067	0.8988	FALSE
Contig6072	8947	Contig6072_8947	18	3.645e-01	2.065e-02	6.333e-02	0.7443	6.895e-01	2.548e-01	2.169e+00	6.023e+00	1.457e+00	1.086e+00	2.340e-01	3.529e-01	0.9978275123467067	0.7443	FALSE
Contig6072	10158	Contig6072_10158	18	2.924e-01	1.134e-01	6.492e-02	0.08061	6.503e-01	2.528e-01	3.740e+00	7.009e+00	3.532e-01	1.284e+00	-2.466e-01	2.619e-01	0.9411970883882148	0.08061	FALSE
Contig6072	10163	Contig6072_10163	18	2.098e-01	-1.110e-01	9.057e-02	0.2204	7.727e-01	2.218e-01	2.439e+01	2.754e+01	4.817e+00	1.886e+00	5.757e-03	3.400e-01	0.9978275123467067	0.2204	FALSE
Contig6072	10185	Contig6072_10185	18	2.209e-01	3.023e-02	5.871e-02	0.6067	8.313e-01	2.060e-01	1.217e+01	1.585e+01	2.088e+00	1.250e+00	-7.385e-02	2.574e-01	0.9978275123467067	0.6067	FALSE
Contig60766	5249	Contig60766_5249	18	1.925e-01	8.480e-02	4.425e-02	0.05532	8.757e-01	4.601e-02	3.030e+01	2.251e+01	-9.963e-01	1.083e+00	-2.542e-01	1.756e-01	0.9188378096040438	0.05532	FALSE
Contig60766	5302	Contig60766_5302	18	3.955e-01	-2.410e-02	4.755e-02	0.6122	7.224e-01	2.669e-01	1.493e+00	3.934e+00	2.773e+00	8.127e-01	9.972e-02	2.284e-01	0.9978275123467067	0.6122	FALSE
Contig60766	5421	Contig60766_5421	18	2.856e-01	9.279e-03	4.286e-02	0.8286	6.454e-01	2.464e-01	2.698e+00	5.707e+00	1.390e+00	8.098e-01	-4.112e-02	1.908e-01	0.9978275123467067	0.8286	FALSE
Contig60766	5433	Contig60766_5433	18	2.272e-01	8.918e-02	9.164e-02	0.3305	5.989e-01	2.255e-01	1.381e+01	1.575e+01	-2.068e+00	1.852e+00	-6.928e-02	3.937e-01	0.9978275123467067	0.3305	FALSE
Contig60766	5979	Contig60766_5979	18	2.891e-01	-6.122e-02	5.986e-02	0.3064	5.689e-01	2.843e-01	5.703e+00	1.374e+01	2.811e+00	1.176e+00	1.910e-01	2.707e-01	0.9978275123467067	0.3064	FALSE
Contig60766	5985	Contig60766_5985	18	2.442e-01	3.973e-04	1.480e-01	0.9979	5.048e-01	1.997e-01	1.769e+01	1.379e+01	9.777e-01	2.763e+00	1.782e-01	6.454e-01	0.9995174240880376	0.9979	FALSE
Contig60766	5990	Contig60766_5990	18	2.406e-01	3.297e-04	3.488e-02	0.9925	8.751e-01	1.603e-01	4.971e+00	8.997e+00	1.383e+00	7.748e-01	-7.941e-02	1.419e-01	0.9995174240880376	0.9925	FALSE
Contig6077	9613	Contig6077_9613	18	3.093e-01	4.416e-02	5.447e-02	0.4175	7.661e-01	2.408e-01	4.458e+00	9.693e+00	8.344e-01	9.974e-01	1.491e-02	2.508e-01	0.9978275123467067	0.4175	FALSE
Contig60781	11285	Contig60781_11285	18	2.549e-01	1.402e-01	1.024e-01	0.1708	7.229e-01	2.187e-01	9.223e+00	1.453e+01	1.993e+00	1.934e+00	-3.876e-01	3.198e-01	0.997554749661705	0.1708	FALSE
Contig60796	1262	Contig60796_1262	18	2.466e-01	1.767e-02	8.058e-02	0.8264	6.160e-01	2.026e-01	4.849e+00	6.451e+00	8.059e-01	1.535e+00	1.666e-01	3.275e-01	0.9978275123467067	0.8264	FALSE
Contig60796	4293	Contig60796_4293	18	3.575e-01	3.128e-02	4.310e-02	0.468	6.857e-01	2.764e-01	2.405e+00	8.093e+00	4.640e-01	7.912e-01	2.740e-02	2.023e-01	0.9978275123467067	0.468	FALSE
Contig60796	4398	Contig60796_4398	18	2.784e-01	1.260e-02	6.924e-02	0.8556	7.180e-01	2.304e-01	3.258e+00	5.079e+00	1.653e+00	1.221e+00	3.867e-01	3.036e-01	0.9978275123467067	0.8556	FALSE
Contig60796	4409	Contig60796_4409	18	2.655e-01	4.852e-02	5.001e-02	0.332	8.209e-01	1.812e-01	4.949e+00	8.976e+00	8.647e-01	1.007e+00	7.114e-02	2.047e-01	0.9978275123467067	0.332	FALSE
Contig60796	14843	Contig60796_14843	18	2.605e-01	6.226e-02	6.726e-02	0.3546	7.751e-01	2.575e-01	1.039e+01	1.612e+01	4.245e-01	1.178e+00	9.703e-02	3.357e-01	0.9978275123467067	0.3546	FALSE
Contig60846	4119	Contig60846_4119	18	3.497e-01	3.974e-03	2.975e-01	0.9893	3.398e-01	1.821e-01	3.622e+01	2.229e+01	5.277e+00	5.090e+00	3.302e-01	1.644e+00	0.9995174240880376	0.9893	FALSE
Contig60846	4122	Contig60846_4122	18	3.335e-01	1.703e-02	2.516e-01	0.946	3.739e-01	1.800e-01	3.585e+01	2.543e+01	-4.993e-01	4.487e+00	6.110e-01	1.160e+00	0.999148122576876	0.946	FALSE
Contig60846	4183	Contig60846_4183	18	2.351e-01	1.089e-01	1.330e-01	0.4127	6.572e-01	2.589e-01	2.207e+01	2.997e+01	3.000e+00	2.408e+00	-6.666e-01	5.471e-01	0.9978275123467067	0.4127	FALSE
Contig6089	3133	Contig6089_3133	18	3.430e-01	2.679e-02	5.782e-02	0.6431	6.129e-01	2.638e-01	2.305e+00	4.611e+00	1.001e+00	1.077e+00	1.985e-01	2.704e-01	0.9978275123467067	0.6431	FALSE
Contig6089	3136	Contig6089_3136	18	3.995e-01	7.790e-02	5.647e-02	0.1678	6.803e-01	2.725e-01	2.188e+00	7.256e+00	1.952e-01	1.014e+00	1.388e-01	2.920e-01	0.997554749661705	0.1678	FALSE
Contig608993	4553	Contig608993_4553	18	4.060e-01	4.764e-02	6.418e-02	0.4579	7.069e-01	2.583e-01	2.558e+00	4.873e+00	8.880e-01	1.065e+00	-3.689e-02	2.678e-01	0.9978275123467067	0.4579	FALSE
Contig608993	4564	Contig608993_4564	18	2.395e-01	1.018e-01	8.825e-02	0.2488	5.932e-01	2.402e-01	9.067e+00	1.307e+01	1.358e+00	1.731e+00	-1.085e-01	3.893e-01	0.9978275123467067	0.2488	FALSE
Contig60902	12305	Contig60902_12305	18	2.772e-01	-1.626e-01	7.151e-02	0.02298	8.504e-01	1.709e-01	8.250e+00	1.296e+01	3.247e+00	1.234e+00	1.552e+00	4.705e-01	0.8093437722419929	0.02298	FALSE
Contig60902	12314	Contig60902_12314	18	3.431e-01	1.700e-01	6.607e-02	0.0101	7.031e-01	2.746e-01	3.484e+00	8.014e+00	1.069e-01	1.189e+00	-5.578e-01	3.020e-01	0.6681643097643097	0.0101	FALSE
Contig60902	12325	Contig60902_12325	18	2.315e-01	-4.840e-03	1.619e-01	0.9761	6.533e-01	2.442e-01	2.086e+01	2.524e+01	3.808e+00	2.977e+00	1.990e-01	6.862e-01	0.9995174240880376	0.9761	FALSE
Contig60922	1190	Contig60922_1190	18	3.465e-01	2.600e-02	9.805e-02	0.7909	3.349e-01	1.802e-01	2.982e+00	3.434e+00	2.357e+00	1.689e+00	-2.131e-01	4.549e-01	0.9978275123467067	0.7909	FALSE
Contig60922	1235	Contig60922_1235	18	2.991e-01	1.692e-01	8.734e-02	0.05276	6.753e-01	2.702e-01	3.283e+00	6.305e+00	1.103e-01	1.556e+00	-4.267e-01	3.355e-01	0.9101215803336261	0.05276	FALSE
Contig60949	5146	Contig60949_5146	18	3.347e-01	3.644e-02	1.862e-01	0.8448	3.410e-01	1.748e-01	1.229e+01	8.954e+00	3.730e+00	3.166e+00	-5.941e-01	8.628e-01	0.9978275123467067	0.8448	FALSE
Contig6095	5027	Contig6095_5027	18	3.417e-01	2.231e-01	1.274e-01	0.07996	7.312e-01	2.478e-01	3.743e+00	6.573e+00	-2.255e+00	2.041e+00	1.053e-02	4.978e-01	0.9411970883882148	0.07996	FALSE
Contig6095	5120	Contig6095_5120	18	3.477e-01	6.708e-02	1.132e-01	0.5534	3.104e-01	1.771e-01	4.522e+00	3.679e+00	1.551e+00	2.057e+00	-7.879e-02	5.300e-01	0.9978275123467067	0.5534	FALSE
Contig60992	4610	Contig60992_4610	18	3.284e-01	1.799e-01	6.627e-02	0.006645	7.436e-01	2.380e-01	4.714e+00	9.031e+00	5.309e-01	1.247e+00	-6.257e-01	2.942e-01	0.5788404210526316	0.006645	FALSE
Contig60992	5467	Contig60992_5467	18	3.379e-01	9.323e-02	9.051e-02	0.303	6.279e-01	2.732e-01	3.945e+00	8.350e+00	2.518e+00	1.765e+00	-3.768e-01	3.716e-01	0.9978275123467067	0.303	FALSE
Contig60992	5477	Contig60992_5477	18	3.141e-01	3.197e-03	1.123e-01	0.9773	5.809e-01	2.569e-01	7.226e+00	1.021e+01	4.498e+00	2.176e+00	-3.269e-01	4.777e-01	0.9995174240880376	0.9773	FALSE
Contig60992	6295	Contig60992_6295	18	2.390e-01	1.004e-01	1.240e-01	0.4182	5.761e-01	2.532e-01	2.099e+01	2.632e+01	7.318e-01	2.537e+00	-1.275e-01	4.987e-01	0.9978275123467067	0.4182	FALSE
Contig60992	6305	Contig60992_6305	18	3.268e-01	-1.111e-02	1.129e-01	0.9216	4.582e-01	2.426e-01	4.181e+00	6.074e+00	5.537e+00	2.044e+00	-4.251e-01	4.976e-01	0.9980547125686626	0.9216	FALSE
Contig60992	6308	Contig60992_6308	18	3.420e-01	1.182e-01	2.398e-01	0.6222	3.223e-01	1.804e-01	2.148e+01	1.657e+01	2.291e+00	4.366e+00	3.006e-01	1.051e+00	0.9978275123467067	0.6222	FALSE
Contig60992	6329	Contig60992_6329	18	2.347e-01	5.677e-03	9.823e-02	0.9539	5.381e-01	2.072e-01	8.854e+00	8.668e+00	2.809e+00	1.944e+00	1.326e-01	5.418e-01	0.999148122576876	0.9539	FALSE
Contig60992	6347	Contig60992_6347	18	2.520e-01	4.508e-02	1.841e-01	0.8066	5.800e-01	2.607e-01	2.559e+01	2.091e+01	4.000e+00	2.930e+00	1.211e-01	9.278e-01	0.9978275123467067	0.8066	FALSE
Contig60992	6354	Contig60992_6354	18	2.699e-01	1.116e-03	8.713e-02	0.9898	7.489e-01	2.165e-01	1.012e+01	1.587e+01	2.606e+00	1.646e+00	2.872e-01	4.205e-01	0.9995174240880376	0.9898	FALSE
Contig61	41712	Contig61_41712	18	3.150e-01	-5.275e-02	6.673e-02	0.4293	7.596e-01	2.340e-01	6.017e+00	1.029e+01	2.372e+00	1.156e+00	4.464e-01	3.450e-01	0.9978275123467067	0.4293	FALSE
Contig610	35946	Contig610_35946	18	2.751e-01	3.906e-03	7.055e-02	0.9559	8.127e-01	1.920e-01	8.794e+00	1.617e+01	2.677e+00	1.418e+00	2.934e-01	3.075e-01	0.999148122576876	0.9559	FALSE
Contig610	35956	Contig610_35956	18	3.090e-01	-1.116e-02	8.717e-02	0.8981	6.558e-01	2.845e-01	5.213e+00	1.051e+01	3.750e+00	1.454e+00	2.072e-01	4.480e-01	0.9978275123467067	0.8981	FALSE
Contig610	36041	Contig610_36041	18	2.871e-01	-7.242e-02	1.274e-01	0.5699	5.780e-01	2.836e-01	7.570e+00	1.112e+01	3.790e+00	1.949e+00	1.125e+00	8.314e-01	0.9978275123467067	0.5699	FALSE
Contig61033	18	Contig61033_18	18	2.885e-01	-4.708e-02	3.955e-02	0.2339	8.341e-01	2.007e-01	3.507e+00	7.460e+00	2.684e+00	8.269e-01	1.016e-01	1.944e-01	0.9978275123467067	0.2339	FALSE
Contig61033	23	Contig61033_23	18	4.071e-01	-3.517e-02	3.849e-02	0.3608	4.350e-01	2.389e-01	5.070e-01	7.265e-01	7.054e-01	6.685e-01	2.394e-01	1.892e-01	0.9978275123467067	0.3608	FALSE
Contig61033	36	Contig61033_36	18	3.715e-01	6.991e-02	3.861e-02	0.07019	7.521e-01	2.494e-01	1.786e+00	3.929e+00	7.950e-02	7.217e-01	-1.493e-02	1.891e-01	0.9406697345132743	0.07019	FALSE
Contig61033	388	Contig61033_388	18	3.122e-01	2.297e-02	3.803e-02	0.5459	4.959e-01	2.528e-01	1.363e+00	5.730e+00	8.041e-01	6.890e-01	1.558e-03	1.881e-01	0.9978275123467067	0.5459	FALSE
Contig61033	403	Contig61033_403	18	2.867e-01	4.031e-02	7.798e-02	0.6052	7.550e-01	2.279e-01	6.968e+00	1.251e+01	2.973e+00	1.447e+00	-2.639e-01	3.197e-01	0.9978275123467067	0.6052	FALSE
Contig61078	8752	Contig61078_8752	18	2.233e-01	-1.644e-02	4.949e-02	0.7398	7.783e-01	1.614e-01	5.650e+00	8.058e+00	1.165e+00	1.003e+00	2.400e-01	2.182e-01	0.9978275123467067	0.7398	FALSE
Contig61081	1448	Contig61081_1448	18	3.558e-01	4.205e-03	5.289e-02	0.9366	6.252e-01	2.849e-01	2.974e+00	6.227e+00	1.242e+00	1.025e+00	-1.375e-02	2.519e-01	0.9990237552879921	0.9366	FALSE
Contig61109	8350	Contig61109_8350	18	3.990e-01	3.410e-02	4.054e-02	0.4003	6.402e-01	2.816e-01	1.536e+00	5.258e+00	8.490e-01	7.574e-01	-1.808e-02	1.756e-01	0.9978275123467067	0.4003	FALSE
Contig61109	8396	Contig61109_8396	18	3.350e-01	3.902e-02	5.939e-02	0.5112	3.689e-01	2.064e-01	1.527e+00	1.812e+00	1.089e+00	1.099e+00	-4.039e-02	2.727e-01	0.9978275123467067	0.5112	FALSE
Contig61109	8409	Contig61109_8409	18	3.296e-01	6.968e-02	4.898e-02	0.1548	6.619e-01	2.598e-01	3.075e+00	7.710e+00	1.010e+00	9.602e-01	-2.114e-01	2.140e-01	0.9935777496839444	0.1548	FALSE
Contig61109	8497	Contig61109_8497	18	3.612e-01	6.672e-02	5.479e-02	0.2233	6.916e-01	2.783e-01	1.953e+00	4.002e+00	4.064e-01	1.015e+00	-6.208e-03	2.213e-01	0.9978275123467067	0.2233	FALSE
Contig61109	8511	Contig61109_8511	18	3.002e-01	6.382e-02	5.338e-02	0.2318	6.293e-01	2.464e-01	4.052e+00	7.370e+00	1.077e+00	1.012e+00	-2.652e-01	2.297e-01	0.9978275123467067	0.2318	FALSE
Contig61109	8557	Contig61109_8557	18	2.631e-01	1.601e-02	2.255e-02	0.4777	8.244e-01	1.440e-01	2.089e+00	2.994e+00	8.028e-01	4.843e-01	-1.695e-02	9.601e-02	0.9978275123467067	0.4777	FALSE
Contig61109	8569	Contig61109_8569	18	2.663e-01	-8.687e-04	2.901e-02	0.9761	8.076e-01	1.867e-01	2.653e+00	7.878e+00	1.965e+00	6.071e-01	-1.474e-03	1.215e-01	0.9995174240880376	0.9761	FALSE
Contig61133	22667	Contig61133_22667	18	3.327e-01	1.739e-01	5.717e-02	0.002356	7.229e-01	2.582e-01	3.657e+00	8.859e+00	1.282e-01	1.149e+00	-4.737e-01	2.505e-01	0.4096521061946903	0.002356	FALSE
Contig61140	12571	Contig61140_12571	18	3.026e-01	5.015e-02	9.351e-02	0.5917	5.319e-01	2.815e-01	4.139e+00	6.656e+00	3.841e+00	1.787e+00	-5.560e-01	3.988e-01	0.9978275123467067	0.5917	FALSE
Contig61140	14047	Contig61140_14047	18	2.546e-01	6.817e-02	1.257e-01	0.5876	7.376e-01	2.331e-01	1.210e+01	1.361e+01	2.783e+00	2.433e+00	-1.740e-01	5.661e-01	0.9978275123467067	0.5876	FALSE
Contig61164	11658	Contig61164_11658	18	2.686e-01	-2.148e-02	7.419e-02	0.7721	8.082e-01	2.058e-01	6.475e+00	1.166e+01	3.152e+00	1.368e+00	3.301e-01	3.294e-01	0.9978275123467067	0.7721	FALSE
Contig61223	15166	Contig61223_15166	18	2.070e-01	-1.170e-01	5.096e-02	0.02162	8.728e-01	1.663e-01	1.033e+01	1.302e+01	4.104e+00	1.058e+00	1.504e-01	2.428e-01	0.8031808598130842	0.02162	FALSE
Contig61223	15188	Contig61223_15188	18	3.555e-01	8.757e-02	6.960e-02	0.2084	6.993e-01	2.486e-01	3.007e+00	8.184e+00	5.324e-01	1.150e+00	3.881e-02	3.133e-01	0.9978275123467067	0.2084	FALSE
Contig61223	15193	Contig61223_15193	18	3.440e-01	1.149e-01	6.226e-02	0.06495	6.984e-01	2.473e-01	2.696e+00	7.110e+00	8.092e-02	1.085e+00	-5.353e-02	2.675e-01	0.9323894996374185	0.06495	FALSE
Contig61236	5521	Contig61236_5521	18	4.871e-01	9.735e-03	3.935e-02	0.8046	6.592e-01	2.659e-01	7.828e-01	1.742e+00	1.791e+00	7.062e-01	-2.278e-01	1.878e-01	0.9978275123467067	0.8046	FALSE
Contig61236	5532	Contig61236_5532	18	2.973e-01	2.438e-03	8.746e-02	0.9778	7.034e-01	2.268e-01	5.018e+00	8.750e+00	2.055e+00	1.575e+00	3.924e-01	3.447e-01	0.9995174240880376	0.9778	FALSE
Contig613097	2556	Contig613097_2556	18	2.835e-01	1.578e-01	1.009e-01	0.118	5.714e-01	2.510e-01	6.216e+00	7.201e+00	8.584e-01	1.837e+00	-1.077e+00	4.464e-01	0.9692575250836121	0.118	FALSE
Contig613097	2567	Contig613097_2567	18	2.801e-01	4.065e-02	7.611e-02	0.5933	6.633e-01	2.718e-01	8.658e+00	1.538e+01	1.841e+00	1.462e+00	-1.712e-01	3.300e-01	0.9978275123467067	0.5933	FALSE
Contig61318	11405	Contig61318_11405	18	3.439e-01	5.191e-02	5.799e-02	0.3707	7.536e-01	2.311e-01	2.697e+00	5.780e+00	1.416e+00	1.124e+00	-1.270e-01	2.120e-01	0.9978275123467067	0.3707	FALSE
Contig61390	1706	Contig61390_1706	18	3.280e-01	-3.012e-02	1.071e-01	0.7785	5.303e-01	2.742e-01	4.653e+00	8.349e+00	3.204e+00	2.017e+00	2.941e-01	4.537e-01	0.9978275123467067	0.7785	FALSE
Contig61390	1721	Contig61390_1721	18	3.124e-01	-3.996e-02	7.067e-02	0.5717	6.649e-01	2.725e-01	3.529e+00	7.177e+00	3.544e+00	1.352e+00	8.011e-02	2.733e-01	0.9978275123467067	0.5717	FALSE
Contig61390	1786	Contig61390_1786	18	2.057e-01	-1.604e-02	1.277e-01	0.9	8.362e-01	1.423e-01	2.556e+01	2.889e+01	3.236e+00	2.440e+00	4.647e-01	5.811e-01	0.9978275123467067	0.9	FALSE
Contig61390	1788	Contig61390_1788	18	2.274e-01	-4.297e-02	1.026e-01	0.6753	7.347e-01	2.101e-01	1.127e+01	1.414e+01	4.979e+00	1.774e+00	2.933e-02	6.874e-01	0.9978275123467067	0.6753	FALSE
Contig6140	3923	Contig6140_3923	18	3.072e-01	7.807e-02	9.264e-02	0.3993	4.086e-01	1.916e-01	4.053e+00	4.619e+00	6.147e-01	1.634e+00	-3.826e-01	4.034e-01	0.9978275123467067	0.3993	FALSE
Contig6140	3949	Contig6140_3949	18	2.744e-01	6.016e-02	6.001e-02	0.3161	8.134e-01	1.888e-01	7.265e+00	1.363e+01	1.755e+00	1.216e+00	-1.650e-01	2.621e-01	0.9978275123467067	0.3161	FALSE
Contig6140	3952	Contig6140_3952	18	2.185e-01	-9.509e-03	6.617e-02	0.8857	8.211e-01	1.716e-01	1.402e+01	1.604e+01	2.669e+00	1.393e+00	1.319e-01	3.018e-01	0.9978275123467067	0.8857	FALSE
Contig6140	3961	Contig6140_3961	18	1.927e-01	1.134e-01	7.334e-02	0.122	8.656e-01	2.040e-01	2.601e+01	2.668e+01	-1.484e+00	1.506e+00	-1.486e-01	2.721e-01	0.9745288057993133	0.122	FALSE
Contig6140	4031	Contig6140_4031	18	2.468e-01	-4.911e-02	5.855e-02	0.4016	7.770e-01	2.087e-01	6.159e+00	9.078e+00	2.024e+00	1.102e+00	5.181e-01	2.757e-01	0.9978275123467067	0.4016	FALSE
Contig6140	4072	Contig6140_4072	18	1.902e-01	2.431e-02	1.038e-01	0.8149	8.670e-01	1.323e-01	1.901e+01	2.199e+01	4.959e+00	2.069e+00	-4.560e-01	4.647e-01	0.9978275123467067	0.8149	FALSE
Contig61415	4139	Contig61415_4139	18	2.755e-01	3.096e-02	1.033e-01	0.7644	4.682e-01	1.955e-01	7.786e+00	7.683e+00	1.062e+00	1.992e+00	2.416e-02	4.665e-01	0.9978275123467067	0.7644	FALSE
Contig61415	8629	Contig61415_8629	18	2.662e-01	-1.065e-01	1.990e-01	0.5926	4.443e-01	1.692e-01	2.235e+01	1.485e+01	6.343e+00	3.828e+00	1.677e-02	8.525e-01	0.9978275123467067	0.5926	FALSE
Contig61415	8636	Contig61415_8636	18	3.353e-01	4.260e-02	8.991e-02	0.6357	5.370e-01	2.906e-01	3.443e+00	6.039e+00	2.986e+00	1.729e+00	-9.690e-02	4.877e-01	0.9978275123467067	0.6357	FALSE
Contig61494	39	Contig61494_39	18	2.689e-01	3.388e-02	7.416e-02	0.6478	8.305e-01	1.976e-01	1.240e+01	1.903e+01	1.883e+00	1.410e+00	-1.242e-01	2.830e-01	0.9978275123467067	0.6478	FALSE
Contig61494	95	Contig61494_95	18	3.921e-01	1.807e-01	9.745e-02	0.06366	6.277e-01	2.672e-01	2.840e+00	8.761e+00	-2.441e-01	1.652e+00	-4.099e-01	3.533e-01	0.9323894996374185	0.06366	FALSE
Contig615	24432	Contig615_24432	18	3.285e-01	-1.182e-02	4.758e-02	0.8039	8.204e-01	2.096e-01	4.735e+00	9.259e+00	1.347e+00	9.391e-01	6.115e-02	2.210e-01	0.9978275123467067	0.8039	FALSE
Contig61508	3402	Contig61508_3402	18	3.014e-01	9.940e-02	7.297e-02	0.1731	6.045e-01	2.488e-01	4.383e+00	6.116e+00	1.160e+00	1.360e+00	-2.655e-01	3.175e-01	0.997554749661705	0.1731	FALSE
Contig615190	465	Contig615190_465	18	2.495e-01	7.061e-03	1.039e-01	0.9458	7.795e-01	1.991e-01	1.439e+01	2.143e+01	3.708e+00	2.145e+00	-1.564e-01	5.483e-01	0.999148122576876	0.9458	FALSE
Contig615190	903	Contig615190_903	18	2.771e-01	-4.045e-02	1.059e-01	0.7024	6.851e-01	2.618e-01	8.499e+00	1.297e+01	3.994e+00	1.752e+00	1.361e-01	5.369e-01	0.9978275123467067	0.7024	FALSE
Contig615384	6084	Contig615384_6084	18	3.530e-01	-6.518e-02	5.694e-02	0.2523	6.777e-01	2.649e-01	2.401e+00	5.874e+00	2.635e+00	1.037e+00	4.996e-01	2.940e-01	0.9978275123467067	0.2523	FALSE
Contig61539	3018	Contig61539_3018	18	3.992e-01	-4.435e-02	4.332e-02	0.3059	7.109e-01	2.703e-01	1.884e+00	4.600e+00	1.754e+00	8.314e-01	1.241e-01	1.999e-01	0.9978275123467067	0.3059	FALSE
Contig61546	2894	Contig61546_2894	18	3.678e-01	-3.524e-02	5.715e-02	0.5374	6.710e-01	2.614e-01	2.478e+00	4.862e+00	8.576e-01	9.948e-01	4.566e-01	2.521e-01	0.9978275123467067	0.5374	FALSE
Contig61563	5203	Contig61563_5203	18	3.065e-01	-3.690e-02	7.413e-02	0.6186	7.426e-01	2.173e-01	7.016e+00	1.217e+01	2.328e+00	1.525e+00	7.727e-01	3.699e-01	0.9978275123467067	0.6186	FALSE
Contig615933	1059	Contig615933_1059	18	3.201e-01	4.026e-02	5.289e-02	0.4465	6.010e-01	2.450e-01	2.659e+00	4.343e+00	2.089e-01	9.704e-01	1.290e-01	2.349e-01	0.9978275123467067	0.4465	FALSE
Contig61623	5363	Contig61623_5363	18	2.821e-01	-9.985e-02	1.081e-01	0.3558	5.815e-01	2.882e-01	1.146e+01	1.909e+01	4.158e+00	2.037e+00	7.874e-01	5.037e-01	0.9978275123467067	0.3558	FALSE
Contig61628	4727	Contig61628_4727	18	3.259e-01	-8.112e-02	1.090e-01	0.4567	5.548e-01	2.943e-01	7.787e+00	1.865e+01	5.562e+00	1.914e+00	2.192e-01	5.876e-01	0.9978275123467067	0.4567	FALSE
Contig61628	4733	Contig61628_4733	18	3.094e-01	1.513e-01	1.267e-01	0.2326	6.109e-01	2.912e-01	5.589e+00	1.276e+01	1.993e+00	1.762e+00	-8.207e-01	4.989e-01	0.9978275123467067	0.2326	FALSE
Contig61644	3073	Contig61644_3073	18	1.481e-01	2.270e-03	1.670e-01	0.9892	6.466e-01	1.065e-01	5.984e+01	3.061e+01	-1.663e-01	3.444e+00	-4.629e-01	5.896e-01	0.9995174240880376	0.9892	FALSE
Contig61644	3079	Contig61644_3079	18	3.178e-01	3.445e-02	1.596e-01	0.8291	3.870e-01	1.809e-01	1.294e+01	9.578e+00	-7.117e-01	2.784e+00	-3.692e-02	7.079e-01	0.9978275123467067	0.8291	FALSE
Contig61644	3085	Contig61644_3085	18	2.143e-01	2.134e-02	1.606e-01	0.8943	5.326e-01	1.625e-01	2.973e+01	2.485e+01	1.601e+00	3.366e+00	-8.258e-01	6.888e-01	0.9978275123467067	0.8943	FALSE
Contig61644	3089	Contig61644_3089	18	2.615e-01	8.383e-02	1.389e-01	0.5461	4.607e-01	1.738e-01	1.194e+01	9.617e+00	-2.037e+00	2.628e+00	-2.440e-01	5.828e-01	0.9978275123467067	0.5461	FALSE
Contig61644	3092	Contig61644_3092	18	1.628e-01	1.234e-01	8.437e-02	0.1435	7.380e-01	8.240e-02	2.049e+01	1.956e+01	-2.568e+00	1.826e+00	-4.461e-01	2.234e-01	0.988595935529082	0.1435	FALSE
Contig61644	3972	Contig61644_3972	18	1.778e-01	5.953e-02	8.621e-02	0.4899	9.001e-01	1.533e-01	4.128e+01	2.968e+01	3.938e+00	2.266e+00	-7.059e-01	4.176e-01	0.9978275123467067	0.4899	FALSE
Contig61644	4053	Contig61644_4053	18	3.273e-01	-7.021e-03	6.811e-02	0.9179	7.174e-01	2.373e-01	3.014e+00	7.449e+00	3.169e+00	1.332e+00	1.946e-01	3.947e-01	0.9980547125686626	0.9179	FALSE
