"Contig10597.2994.2994"	1
"Contig105984.21.21"	1
"Contig105984.30.30"	1
"Contig105984.42.42"	1
"Contig105984.57.57"	1
"Contig105984.805.805"	1
"Contig105984.837.837"	1
"Contig105984.4152.4152"	1
"Contig10599.61.61"	1
"Contig10599.131.131"	1
"Contig10599.143.143"	1
"Contig10599.148.148"	1
"Contig10599.182.182"	1
"Contig105991.83.83"	1
"Contig105999.11.11"	1
"Contig106.15708.15708"	1
"Contig106.15727.15727"	1
"Contig106.15737.15737"	1
"Contig106.15739.15739"	1
"Contig106.28764.28764"	1
"Contig106.28768.28768"	1
"Contig106.44874.44874"	1
"Contig106.44925.44925"	1
"Contig106.44934.44934"	1
"Contig106.44938.44938"	1
"Contig106.45018.45018"	1
"Contig106.48822.48822"	1
"Contig106.48898.48898"	1
"Contig106.49059.49059"	1
"Contig106.49067.49067"	1
"Contig106.49250.49250"	1
"Contig106.49254.49254"	1
"Contig106.49939.49939"	1
"Contig106041.2106.2106"	1
"Contig106045.42.42"	1
"Contig106045.49.49"	1
"Contig106045.60.60"	1
"Contig106045.66.66"	1
"Contig106045.72.72"	1
"Contig106045.83.83"	1
"Contig106048.1351.1351"	1
"Contig106048.1415.1415"	1
"Contig106048.4166.4166"	1
"Contig106048.4199.4199"	1
"Contig106048.4214.4214"	1
"Contig106048.4241.4241"	1
"Contig106058.1479.1479"	1
"Contig106058.1486.1486"	1
"Contig106058.1493.1493"	1
"Contig106058.1499.1499"	1
"Contig106058.1503.1503"	1
"Contig106063.892.892"	1
"Contig106063.927.927"	1
"Contig106063.1022.1022"	1
"Contig106063.1040.1040"	1
"Contig106072.105.105"	1
"Contig106072.123.123"	1
"Contig106072.130.130"	1
"Contig106072.148.148"	1
"Contig106072.178.178"	1
"Contig106072.193.193"	1
"Contig106072.211.211"	1
"Contig106072.219.219"	1
"Contig106072.244.244"	1
"Contig106072.1157.1157"	1
"Contig106075.808.808"	1
"Contig106082.259.259"	1
"Contig106082.2226.2226"	1
"Contig106082.2235.2235"	1
"Contig106082.2293.2293"	1
"Contig106082.2317.2317"	1
"Contig106082.2383.2383"	1
"Contig106082.2397.2397"	1
"Contig106082.2401.2401"	1
"Contig106082.2409.2409"	1
"Contig106082.2422.2422"	1
"Contig106082.2430.2430"	1
"Contig106082.2437.2437"	1
"Contig106082.2472.2472"	1
"Contig106082.2553.2553"	1
"Contig106082.2560.2560"	1
"Contig106082.2647.2647"	1
"Contig106082.2651.2651"	1
"Contig106082.3019.3019"	1
"Contig106082.3399.3399"	1
"Contig106082.3402.3402"	1
"Contig106082.3412.3412"	1
"Contig106082.3426.3426"	1
"Contig106082.3444.3444"	1
"Contig106094.285.285"	1
"Contig106094.372.372"	1
"Contig106094.378.378"	1
"Contig106094.387.387"	1
"Contig106094.396.396"	1
"Contig106094.1946.1946"	1
"Contig106094.1954.1954"	1
"Contig106094.1957.1957"	1
"Contig106094.1965.1965"	1
"Contig106094.1984.1984"	1
"Contig106103.7010.7010"	1
"Contig106107.3263.3263"	1
"Contig106107.3283.3283"	1
"Contig106107.3297.3297"	1
"Contig106107.3322.3322"	1
"Contig106107.3337.3337"	1
"Contig106107.3341.3341"	1
"Contig106107.3355.3355"	1
"Contig106107.3411.3411"	1
"Contig106158.1109.1109"	1
"Contig106158.1115.1115"	1
"Contig106158.1142.1142"	1
"Contig106167.1385.1385"	1
"Contig106167.1398.1398"	1
"Contig106167.1406.1406"	1
"Contig106167.1411.1411"	1
"Contig106167.1421.1421"	1
"Contig106167.1429.1429"	1
"Contig106167.1484.1484"	1
"Contig106167.1487.1487"	1
"Contig106167.1497.1497"	1
"Contig106167.1607.1607"	1
"Contig106167.1618.1618"	1
"Contig106167.1693.1693"	1
"Contig106167.1703.1703"	1
"Contig106167.1791.1791"	1
"Contig106167.1797.1797"	1
"Contig106167.1799.1799"	1
"Contig106189.11.11"	1
"Contig106189.19.19"	1
"Contig106189.25.25"	1
"Contig106189.29.29"	1
"Contig106189.3961.3961"	1
"Contig106199.2146.2146"	1
"Contig106199.2156.2156"	1
"Contig106199.2167.2167"	1
"Contig106199.2193.2193"	1
"Contig106199.2206.2206"	1
"Contig106199.2216.2216"	1
"Contig106199.2230.2230"	1
"Contig106199.2232.2232"	1
"Contig106199.2240.2240"	1
"Contig106201.1170.1170"	1
"Contig106201.1510.1510"	1
"Contig106201.1515.1515"	1
"Contig106201.1523.1523"	1
"Contig106223.997.997"	1
"Contig106231.1149.1149"	1
"Contig106231.1160.1160"	1
"Contig106231.1598.1598"	1
"Contig106231.1606.1606"	1
"Contig106231.1646.1646"	1
"Contig106231.1718.1718"	1
"Contig106231.1905.1905"	1
"Contig106231.1924.1924"	1
"Contig106231.1956.1956"	1
"Contig106231.1965.1965"	1
"Contig106231.1973.1973"	1
"Contig106231.1988.1988"	1
"Contig106231.2002.2002"	1
"Contig106231.2244.2244"	1
"Contig106231.2302.2302"	1
"Contig106231.2311.2311"	1
"Contig106232.543.543"	1
"Contig106232.5850.5850"	1
"Contig106232.6490.6490"	1
"Contig106240.5880.5880"	1
"Contig106259.9984.9984"	1
"Contig106259.10003.10003"	1
"Contig106259.10008.10008"	1
"Contig106259.10012.10012"	1
"Contig106259.10122.10122"	1
"Contig106259.10149.10149"	1
"Contig106259.10160.10160"	1
"Contig106259.10165.10165"	1
"Contig10629.519.519"	1
"Contig10629.525.525"	1
"Contig10629.536.536"	1
"Contig10629.557.557"	1
"Contig10629.559.559"	1
"Contig10629.586.586"	1
"Contig106294.5018.5018"	1
"Contig106294.5022.5022"	1
"Contig106294.5031.5031"	1
"Contig106294.5036.5036"	1
"Contig106294.5141.5141"	1
"Contig106294.5148.5148"	1
"Contig106294.5452.5452"	1
"Contig106294.5467.5467"	1
"Contig106294.5477.5477"	1
"Contig106322.1033.1033"	1
"Contig106322.1053.1053"	1
"Contig106322.1064.1064"	1
"Contig106327.702.702"	1
"Contig106327.705.705"	1
"Contig106348.1254.1254"	1
"Contig106348.1275.1275"	1
"Contig106348.1347.1347"	1
"Contig106349.1246.1246"	1
"Contig106349.2314.2314"	1
"Contig106349.2383.2383"	1
"Contig106349.2390.2390"	1
"Contig106349.2392.2392"	1
"Contig106349.2406.2406"	1
"Contig106349.2414.2414"	1
"Contig106349.2432.2432"	1
"Contig106349.2441.2441"	1
"Contig106349.2449.2449"	1
"Contig106349.2456.2456"	1
"Contig106349.2481.2481"	1
"Contig106349.2498.2498"	1
"Contig106349.2506.2506"	1
"Contig106349.2524.2524"	1
"Contig106359.52.52"	1
"Contig106359.65.65"	1
"Contig106359.76.76"	1
"Contig106359.93.93"	1
"Contig106359.95.95"	1
"Contig106359.116.116"	1
"Contig106359.131.131"	1
"Contig106380.3153.3153"	1
"Contig106380.3174.3174"	1
"Contig106380.3183.3183"	1
"Contig106380.3187.3187"	1
"Contig106380.3200.3200"	1
"Contig106380.3217.3217"	1
"Contig106380.3230.3230"	1
"Contig106394.2767.2767"	1
"Contig106420.5001.5001"	1
"Contig106420.6150.6150"	1
"Contig106421.7704.7704"	1
"Contig106421.7727.7727"	1
"Contig106421.7835.7835"	1
"Contig106421.8018.8018"	1
"Contig106421.8027.8027"	1
"Contig106421.8056.8056"	1
"Contig106421.11039.11039"	1
"Contig106421.11053.11053"	1
"Contig106460.1263.1263"	1
"Contig106460.1272.1272"	1
"Contig106460.1416.1416"	1
"Contig106463.1835.1835"	1
"Contig106463.1841.1841"	1
"Contig106463.1848.1848"	1
"Contig106463.2946.2946"	1
"Contig106463.3141.3141"	1
"Contig106463.3173.3173"	1
"Contig106465.1142.1142"	1
"Contig106478.8333.8333"	1
"Contig106480.140.140"	1
"Contig106480.167.167"	1
"Contig106480.174.174"	1
"Contig106480.179.179"	1
"Contig106480.185.185"	1
"Contig106480.216.216"	1
"Contig106480.230.230"	1
"Contig106480.233.233"	1
"Contig106480.255.255"	1
"Contig106480.257.257"	1
"Contig106480.266.266"	1
"Contig106480.279.279"	1
"Contig106480.1942.1942"	1
"Contig106480.2157.2157"	1
"Contig106491.285.285"	1
"Contig106491.298.298"	1
"Contig106491.303.303"	1
"Contig1065.7537.7537"	1
"Contig1065.9071.9071"	1
"Contig1065.9080.9080"	1
"Contig1065.22314.22314"	1
"Contig1065.22413.22413"	1
"Contig1065.22435.22435"	1
"Contig1065.22439.22439"	1
"Contig1065.22526.22526"	1
"Contig1065.22585.22585"	1
"Contig1065.22620.22620"	1
"Contig1065.22681.22681"	1
"Contig1065.22704.22704"	1
"Contig1065.22713.22713"	1
"Contig1065.22720.22720"	1
"Contig1065.22729.22729"	1
"Contig1065.22800.22800"	1
"Contig1065.22809.22809"	1
"Contig1065.22922.22922"	1
"Contig1065.23708.23708"	1
"Contig1065.23743.23743"	1
"Contig1065.23745.23745"	1
"Contig1065.23776.23776"	1
"Contig1065.23884.23884"	1
"Contig1065.23888.23888"	1
"Contig1065.23942.23942"	1
"Contig1065.23947.23947"	1
"Contig1065.23950.23950"	1
"Contig1065.23953.23953"	1
"Contig1065.23965.23965"	1
"Contig106534.854.854"	1
"Contig106534.856.856"	1
"Contig106534.949.949"	1
"Contig106534.961.961"	1
"Contig106534.970.970"	1
"Contig106534.980.980"	1
"Contig10655.28.28"	1
"Contig10655.38.38"	1
"Contig10655.43.43"	1
"Contig10655.62.62"	1
"Contig10655.119.119"	1
"Contig10655.162.162"	1
"Contig10655.2194.2194"	1
"Contig10655.2266.2266"	1
"Contig10655.2272.2272"	1
"Contig106559.891.891"	1
"Contig106559.934.934"	1
"Contig106559.953.953"	1
"Contig106559.984.984"	1
"Contig106571.1521.1521"	1
"Contig106571.1916.1916"	1
"Contig106574.4077.4077"	1
"Contig106574.4133.4133"	1
"Contig106574.4155.4155"	1
"Contig106574.4163.4163"	1
"Contig106574.4192.4192"	1
"Contig106582.3328.3328"	1
"Contig106582.3369.3369"	1
"Contig106582.3444.3444"	1
"Contig106582.3604.3604"	1
"Contig106582.5586.5586"	1
"Contig1066.15861.15861"	1
"Contig10661.5978.5978"	1
"Contig10661.5980.5980"	1
"Contig10662.185.185"	1
"Contig10662.200.200"	1
"Contig10662.204.204"	1
"Contig10662.223.223"	1
"Contig10662.238.238"	1
"Contig10662.276.276"	1
"Contig10662.300.300"	1
"Contig106623.3012.3012"	1
"Contig106636.4157.4157"	1
"Contig106636.4218.4218"	1
"Contig106649.4934.4934"	1
"Contig106649.13028.13028"	1
"Contig106649.13033.13033"	1
"Contig106649.13048.13048"	1
"Contig10665.1754.1754"	1
"Contig10665.1775.1775"	1
"Contig10665.1778.1778"	1
"Contig10665.1781.1781"	1
"Contig10665.1816.1816"	1
"Contig10665.1857.1857"	1
"Contig10665.1884.1884"	1
"Contig106672.3510.3510"	1
"Contig106672.3513.3513"	1
"Contig106672.3534.3534"	1
"Contig106672.3583.3583"	1
"Contig106672.4381.4381"	1
"Contig106672.4394.4394"	1
"Contig106672.4401.4401"	1
"Contig106672.7353.7353"	1
"Contig106672.7861.7861"	1
"Contig106672.14026.14026"	1
"Contig106684.4388.4388"	1
"Contig106684.4394.4394"	1
"Contig106684.4400.4400"	1
"Contig106684.9045.9045"	1
"Contig106684.10410.10410"	1
"Contig106684.10487.10487"	1
"Contig106684.10493.10493"	1
"Contig106685.5637.5637"	1
"Contig106692.338.338"	1
"Contig106692.440.440"	1
"Contig106692.451.451"	1
"Contig1067.6212.6212"	1
"Contig1067.6216.6216"	1
"Contig1067.11580.11580"	1
"Contig1067.12921.12921"	1
"Contig1067.12941.12941"	1
"Contig1067.12950.12950"	1
"Contig1067.12960.12960"	1
"Contig1067.13115.13115"	1
"Contig1067.13226.13226"	1
"Contig1067.15080.15080"	1
"Contig1067.15094.15094"	1
"Contig1067.15433.15433"	1
"Contig1067.15444.15444"	1
"Contig1067.20071.20071"	1
"Contig1067.20126.20126"	1
"Contig1067.20158.20158"	1
"Contig106708.3654.3654"	1
"Contig106708.3666.3666"	1
"Contig106708.3762.3762"	1
"Contig106708.3779.3779"	1
"Contig106708.3800.3800"	1
"Contig106712.486.486"	1
"Contig106712.491.491"	1
"Contig106712.499.499"	1
"Contig106712.507.507"	1
"Contig106712.516.516"	1
"Contig106712.520.520"	1
"Contig106712.535.535"	1
"Contig106712.551.551"	1
"Contig106712.557.557"	1
"Contig106712.572.572"	1
"Contig106712.586.586"	1
"Contig106712.1263.1263"	1
"Contig106713.3011.3011"	1
"Contig106713.3047.3047"	1
"Contig106713.3060.3060"	1
"Contig106749.1708.1708"	1
"Contig106756.8916.8916"	1
"Contig106756.8932.8932"	1
"Contig106756.8960.8960"	1
"Contig106756.8963.8963"	1
"Contig106756.8990.8990"	1
"Contig106768.78.78"	1
"Contig106768.1368.1368"	1
"Contig106795.2386.2386"	1
"Contig106795.2392.2392"	1
"Contig106795.2398.2398"	1
"Contig106795.2408.2408"	1
"Contig106821.457.457"	1
"Contig106821.480.480"	1
"Contig106821.487.487"	1
"Contig106821.498.498"	1
"Contig106821.507.507"	1
"Contig106821.537.537"	1
"Contig106821.540.540"	1
"Contig106821.553.553"	1
"Contig106821.733.733"	1
"Contig106821.746.746"	1
"Contig106838.3027.3027"	1
"Contig106842.1578.1578"	1
"Contig106842.1677.1677"	1
"Contig106842.1692.1692"	1
"Contig106842.1703.1703"	1
"Contig106850.5499.5499"	1
"Contig106850.5507.5507"	1
"Contig106850.5537.5537"	1
"Contig106850.5561.5561"	1
"Contig106855.11850.11850"	1
"Contig106855.11854.11854"	1
"Contig106855.11866.11866"	1
"Contig106855.11870.11870"	1
"Contig106855.11891.11891"	1
"Contig106877.1701.1701"	1
"Contig106878.377.377"	1
"Contig106878.399.399"	1
"Contig106878.406.406"	1
"Contig106878.413.413"	1
"Contig106878.428.428"	1
"Contig106878.2934.2934"	1
"Contig106878.3029.3029"	1
"Contig106878.3034.3034"	1
"Contig106878.3045.3045"	1
"Contig106878.3052.3052"	1
"Contig106879.1832.1832"	1
"Contig10688.3610.3610"	1
"Contig10688.3615.3615"	1
"Contig10688.3633.3633"	1
"Contig10688.3652.3652"	1
"Contig106881.1555.1555"	1
"Contig106881.1617.1617"	1
"Contig106881.1627.1627"	1
"Contig106881.1642.1642"	1
"Contig106881.1666.1666"	1
"Contig106881.1671.1671"	1
"Contig106881.1674.1674"	1
"Contig106881.1716.1716"	1
"Contig106884.6445.6445"	1
"Contig106884.6457.6457"	1
"Contig106884.6470.6470"	1
"Contig106884.6489.6489"	1
"Contig1069.10751.10751"	1
"Contig1069.10780.10780"	1
"Contig1069.10824.10824"	1
"Contig1069.17955.17955"	1
"Contig1069.18151.18151"	1
"Contig1069.18175.18175"	1
"Contig1069.18210.18210"	1
"Contig1069.18273.18273"	1
"Contig1069.18294.18294"	1
"Contig1069.18306.18306"	1
"Contig1069.18318.18318"	1
"Contig1069.18329.18329"	1
"Contig1069.18333.18333"	1
"Contig1069.18348.18348"	1
"Contig1069.18358.18358"	1
"Contig1069.18480.18480"	1
"Contig106905.5368.5368"	1
"Contig106905.5401.5401"	1
"Contig106905.5412.5412"	1
"Contig106905.5428.5428"	1
"Contig106905.5434.5434"	1
"Contig106905.5437.5437"	1
"Contig106905.5448.5448"	1
"Contig106905.5492.5492"	1
"Contig106905.5495.5495"	1
"Contig106905.5497.5497"	1
"Contig106905.5505.5505"	1
"Contig106905.5510.5510"	1
"Contig106905.5546.5546"	1
"Contig106905.5567.5567"	1
"Contig106905.5584.5584"	1
"Contig106905.5630.5630"	1
"Contig106905.5647.5647"	1
"Contig106908.1059.1059"	1
"Contig106908.1075.1075"	1
"Contig106908.1095.1095"	1
"Contig106908.1117.1117"	1
"Contig106908.1180.1180"	1
"Contig106913.2886.2886"	1
"Contig106913.2903.2903"	1
"Contig106913.2910.2910"	1
"Contig106929.5925.5925"	1
"Contig106929.5949.5949"	1
"Contig106929.5954.5954"	1
"Contig106929.5967.5967"	1
"Contig106929.5981.5981"	1
"Contig106929.5991.5991"	1
"Contig106929.5994.5994"	1
"Contig106929.6025.6025"	1
"Contig106929.6027.6027"	1
"Contig106929.6054.6054"	1
"Contig106929.6060.6060"	1
"Contig106929.6080.6080"	1
"Contig106929.6093.6093"	1
"Contig106929.6123.6123"	1
"Contig106929.6138.6138"	1
"Contig106929.6144.6144"	1
"Contig106929.6158.6158"	1
"Contig106929.8432.8432"	1
"Contig106929.8450.8450"	1
"Contig106929.8493.8493"	1
"Contig106929.8508.8508"	1
"Contig106929.8613.8613"	1
"Contig106929.8616.8616"	1
"Contig106929.8624.8624"	1
"Contig106929.8627.8627"	1
"Contig106929.8634.8634"	1
"Contig106929.8662.8662"	1
"Contig106929.8667.8667"	1
"Contig106929.8670.8670"	1
"Contig106929.8709.8709"	1
"Contig106929.9223.9223"	1
"Contig106929.9234.9234"	1
"Contig106929.9245.9245"	1
"Contig106938.2041.2041"	1
"Contig106938.2051.2051"	1
"Contig106938.2093.2093"	1
"Contig106944.3503.3503"	1
"Contig106946.31.31"	1
"Contig106946.43.43"	1
"Contig106946.417.417"	1
"Contig106946.425.425"	1
"Contig106946.435.435"	1
"Contig106946.446.446"	1
"Contig106946.470.470"	1
"Contig106946.476.476"	1
"Contig106946.480.480"	1
"Contig106946.500.500"	1
"Contig106946.504.504"	1
"Contig106946.506.506"	1
"Contig106946.517.517"	1
"Contig106946.552.552"	1
"Contig106946.846.846"	1
"Contig106946.1045.1045"	1
"Contig106946.1104.1104"	1
"Contig106946.1115.1115"	1
"Contig106946.1157.1157"	1
"Contig106946.1174.1174"	1
"Contig106946.1384.1384"	1
"Contig106946.1387.1387"	1
"Contig106946.1408.1408"	1
"Contig106946.1423.1423"	1
"Contig106946.1666.1666"	1
"Contig106946.1750.1750"	1
"Contig106946.1779.1779"	1
"Contig106946.1869.1869"	1
"Contig106958.3938.3938"	1
"Contig106958.4043.4043"	1
"Contig106966.1732.1732"	1
"Contig106966.1749.1749"	1
"Contig106966.1756.1756"	1
"Contig106966.1770.1770"	1
"Contig106967.7463.7463"	1
"Contig106967.7519.7519"	1
"Contig106967.7538.7538"	1
"Contig106967.7580.7580"	1
"Contig106984.56.56"	1
"Contig106984.122.122"	1
"Contig106984.128.128"	1
"Contig106986.1542.1542"	1
"Contig106986.1553.1553"	1
"Contig106986.1578.1578"	1
"Contig106986.1615.1615"	1
"Contig106992.587.587"	1
"Contig106992.710.710"	1
"Contig107.15854.15854"	1
"Contig107.15879.15879"	1
"Contig107.15933.15933"	1
"Contig107.15957.15957"	1
"Contig107.15963.15963"	1
"Contig107.15969.15969"	1
"Contig107.26893.26893"	1
"Contig107.26898.26898"	1
"Contig107.26918.26918"	1
"Contig107.26933.26933"	1
"Contig107.37560.37560"	1
"Contig107.42199.42199"	1
"Contig107.42222.42222"	1
"Contig107.42245.42245"	1
"Contig1070.27139.27139"	1
"Contig1070.27178.27178"	1
"Contig1070.28239.28239"	1
"Contig1070.28515.28515"	1
"Contig1070.28629.28629"	1
"Contig1070.28633.28633"	1
"Contig1070.28922.28922"	1
"Contig1070.28926.28926"	1
"Contig1070.28940.28940"	1
"Contig1070.28965.28965"	1
"Contig1070.29098.29098"	1
"Contig1070.29122.29122"	1
"Contig1070.29133.29133"	1
"Contig1070.29139.29139"	1
"Contig1070.29246.29246"	1
"Contig1070.29405.29405"	1
"Contig1070.29411.29411"	1
"Contig1070.29603.29603"	1
"Contig107003.5230.5230"	1
"Contig107003.5253.5253"	1
"Contig107003.5269.5269"	1
"Contig107003.5271.5271"	1
"Contig107003.5285.5285"	1
"Contig107003.5289.5289"	1
"Contig107003.5302.5302"	1
"Contig107003.5310.5310"	1
"Contig107003.5315.5315"	1
"Contig107012.28751.28751"	1
"Contig107026.3822.3822"	1
"Contig107026.6076.6076"	1
"Contig107039.2118.2118"	1
"Contig107039.2148.2148"	1
"Contig107039.2168.2168"	1
"Contig107063.1055.1055"	1
"Contig107063.1064.1064"	1
"Contig107063.1069.1069"	1
"Contig107063.1086.1086"	1
"Contig107063.1117.1117"	1
"Contig107063.1121.1121"	1
"Contig107063.1132.1132"	1
"Contig107063.1162.1162"	1
"Contig107063.1178.1178"	1
"Contig107063.1226.1226"	1
"Contig107063.1236.1236"	1
"Contig107063.1276.1276"	1
"Contig107063.1341.1341"	1
"Contig107064.409.409"	1
"Contig107068.2169.2169"	1
"Contig107072.749.749"	1
"Contig107074.59.59"	1
"Contig107074.68.68"	1
"Contig107074.73.73"	1
"Contig107074.90.90"	1
"Contig107086.1430.1430"	1
"Contig107086.1444.1444"	1
"Contig107086.1458.1458"	1
"Contig10711.821.821"	1
"Contig107120.1799.1799"	1
"Contig107120.1806.1806"	1
"Contig107120.1855.1855"	1
"Contig107120.1879.1879"	1
"Contig107120.1887.1887"	1
"Contig107120.1898.1898"	1
"Contig107120.1923.1923"	1
"Contig107120.1930.1930"	1
"Contig107120.1948.1948"	1
"Contig107120.1972.1972"	1
"Contig107120.1975.1975"	1
"Contig107120.2019.2019"	1
"Contig107120.2034.2034"	1
"Contig107120.2082.2082"	1
"Contig107120.2100.2100"	1
"Contig107120.3188.3188"	1
"Contig107120.3209.3209"	1
"Contig107127.5331.5331"	1
"Contig107127.5394.5394"	1
"Contig107127.5399.5399"	1
"Contig107129.2842.2842"	1
"Contig107133.317.317"	1
"Contig107133.326.326"	1
"Contig107133.335.335"	1
"Contig107141.1358.1358"	1
"Contig107141.1410.1410"	1
"Contig107141.1431.1431"	1
"Contig107141.1441.1441"	1
"Contig107141.1450.1450"	1
"Contig107141.1462.1462"	1
"Contig107143.244.244"	1
"Contig107143.265.265"	1
"Contig107148.2636.2636"	1
"Contig107150.117.117"	1
"Contig107150.122.122"	1
"Contig107155.32.32"	1
"Contig107155.40.40"	1
"Contig107155.90.90"	1
"Contig107155.104.104"	1
"Contig107155.113.113"	1
"Contig107155.126.126"	1
"Contig107155.142.142"	1
"Contig107171.1150.1150"	1
"Contig107172.369.369"	1
"Contig107172.390.390"	1
"Contig107182.1212.1212"	1
"Contig107182.1226.1226"	1
"Contig107182.1228.1228"	1
"Contig107182.1254.1254"	1
"Contig107186.1340.1340"	1
"Contig107189.135.135"	1
"Contig107189.139.139"	1
"Contig107189.150.150"	1
"Contig107189.157.157"	1
"Contig107198.5071.5071"	1
"Contig107198.5082.5082"	1
"Contig107198.5115.5115"	1
"Contig107200.23.23"	1
"Contig107207.2273.2273"	1
"Contig10722.125.125"	1
"Contig10722.154.154"	1
"Contig10722.161.161"	1
"Contig10722.166.166"	1
"Contig10722.197.197"	1
"Contig10722.211.211"	1
"Contig10722.219.219"	1
"Contig10722.521.521"	1
"Contig107220.148.148"	1
"Contig107220.8544.8544"	1
"Contig107230.3762.3762"	1
"Contig107230.3783.3783"	1
"Contig107234.1460.1460"	1
"Contig107254.2348.2348"	1
"Contig107254.2350.2350"	1
"Contig107274.1622.1622"	1
"Contig107274.1633.1633"	1
"Contig107293.69.69"	1
"Contig107293.102.102"	1
"Contig107293.108.108"	1
"Contig107293.121.121"	1
"Contig107293.187.187"	1
"Contig10730.1748.1748"	1
"Contig10730.1814.1814"	1
"Contig10730.1832.1832"	1
"Contig10730.1842.1842"	1
"Contig10730.1859.1859"	1
"Contig10730.1869.1869"	1
"Contig10730.1889.1889"	1
"Contig10730.1923.1923"	1
"Contig10730.1928.1928"	1
"Contig10730.2070.2070"	1
"Contig10730.2083.2083"	1
"Contig10730.2090.2090"	1
"Contig10730.2098.2098"	1
"Contig10730.2117.2117"	1
"Contig10730.2147.2147"	1
"Contig10730.2166.2166"	1
"Contig10730.2188.2188"	1
"Contig107305.646.646"	1
"Contig107305.722.722"	1
"Contig107305.724.724"	1
"Contig107305.730.730"	1
"Contig107305.733.733"	1
"Contig107305.739.739"	1
"Contig107305.758.758"	1
"Contig107305.820.820"	1
"Contig107305.828.828"	1
"Contig10731.10147.10147"	1
"Contig10731.10153.10153"	1
"Contig10731.10167.10167"	1
"Contig10731.10175.10175"	1
"Contig10731.10189.10189"	1
"Contig10731.10232.10232"	1
"Contig10731.10239.10239"	1
"Contig10732.507.507"	1
"Contig10732.511.511"	1
"Contig10732.543.543"	1
"Contig10732.549.549"	1
"Contig10732.562.562"	1
"Contig10732.576.576"	1
"Contig10732.642.642"	1
"Contig10732.673.673"	1
"Contig10732.1379.1379"	1
"Contig10732.1386.1386"	1
"Contig10732.1499.1499"	1
"Contig10732.1518.1518"	1
"Contig10732.1533.1533"	1
"Contig107330.907.907"	1
"Contig107330.944.944"	1
"Contig107330.951.951"	1
"Contig107330.962.962"	1
"Contig107330.970.970"	1
"Contig107330.1000.1000"	1
"Contig107330.1004.1004"	1
"Contig107330.1037.1037"	1
"Contig107330.1071.1071"	1
"Contig107330.1106.1106"	1
"Contig107334.365.365"	1
"Contig107334.383.383"	1
"Contig107334.386.386"	1
"Contig107334.431.431"	1
"Contig107334.438.438"	1
"Contig107334.513.513"	1
"Contig107334.519.519"	1
"Contig107334.548.548"	1
"Contig107334.582.582"	1
"Contig107336.168.168"	1
"Contig107336.184.184"	1
"Contig107336.226.226"	1
"Contig107336.1075.1075"	1
"Contig107336.1083.1083"	1
"Contig10734.1395.1395"	1
"Contig10734.1410.1410"	1
"Contig10734.1475.1475"	1
"Contig107341.7702.7702"	1
"Contig107342.1032.1032"	1
"Contig107342.1040.1040"	1
"Contig107347.7210.7210"	1
"Contig107347.7219.7219"	1
"Contig107347.7231.7231"	1
"Contig107347.7237.7237"	1
"Contig107347.7243.7243"	1
"Contig107347.7249.7249"	1
"Contig107347.7255.7255"	1
"Contig107347.7273.7273"	1
"Contig107347.7279.7279"	1
"Contig107347.7291.7291"	1
"Contig107357.5299.5299"	1
"Contig107367.2583.2583"	1
"Contig107370.848.848"	1
"Contig107370.998.998"	1
"Contig107370.1082.1082"	1
"Contig107370.1097.1097"	1
"Contig107370.1104.1104"	1
"Contig107370.1106.1106"	1
"Contig107370.1109.1109"	1
"Contig107370.1128.1128"	1
"Contig107370.1134.1134"	1
"Contig107370.1165.1165"	1
"Contig107370.1176.1176"	1
"Contig107370.1191.1191"	1
"Contig107370.1195.1195"	1
"Contig107370.1199.1199"	1
"Contig107370.1209.1209"	1
"Contig107370.1218.1218"	1
"Contig107370.1226.1226"	1
"Contig107370.1251.1251"	1
"Contig107370.1261.1261"	1
"Contig107370.2089.2089"	1
"Contig107370.2196.2196"	1
"Contig107370.2214.2214"	1
"Contig107370.2222.2222"	1
"Contig107370.2234.2234"	1
"Contig107370.2240.2240"	1
"Contig107370.2253.2253"	1
"Contig107370.2260.2260"	1
"Contig107370.2262.2262"	1
"Contig107370.2297.2297"	1
"Contig107370.2313.2313"	1
"Contig107370.2321.2321"	1
"Contig107370.2334.2334"	1
"Contig107370.2356.2356"	1
"Contig107370.2398.2398"	1
"Contig107375.1875.1875"	1
"Contig107375.1918.1918"	1
"Contig107375.1932.1932"	1
"Contig107375.1942.1942"	1
"Contig107375.1986.1986"	1
"Contig107375.1998.1998"	1
"Contig107375.2030.2030"	1
"Contig107375.2033.2033"	1
"Contig107375.2049.2049"	1
"Contig107375.2057.2057"	1
"Contig107376.1428.1428"	1
"Contig107376.1561.1561"	1
"Contig107376.1586.1586"	1
"Contig107376.1615.1615"	1
"Contig107376.1621.1621"	1
"Contig107376.1629.1629"	1
"Contig107376.1650.1650"	1
"Contig107376.1661.1661"	1
"Contig107376.1666.1666"	1
"Contig107376.1701.1701"	1
"Contig107376.1721.1721"	1
"Contig107376.1730.1730"	1
"Contig107376.1733.1733"	1
"Contig107376.1754.1754"	1
"Contig107376.1776.1776"	1
"Contig10738.4854.4854"	1
"Contig107387.1781.1781"	1
"Contig107387.1837.1837"	1
"Contig107387.1849.1849"	1
"Contig107387.1854.1854"	1
"Contig107387.1870.1870"	1
"Contig107387.1908.1908"	1
"Contig107387.1924.1924"	1
"Contig107387.8349.8349"	1
"Contig107387.8370.8370"	1
"Contig107387.8373.8373"	1
