Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig5547_0_3660	Contig5547	0	3660	0.388357146602834
Contig55471_0_10000	Contig55471	0	10000	0.0128294422336955
Contig55482_0_10000	Contig55482	0	10000	0.116931811787633
Contig55492_0_4045	Contig55492	0	4045	0.106561474656417
Contig55499_0_10000	Contig55499	0	10000	0.400623799442513
Contig5550_0_5019	Contig5550	0	5019	0.467555822393337
Contig55514_0_7951	Contig55514	0	7951	0.0660273003538811
Contig55520_0_4605	Contig55520	0	4605	0.554221755822235
Contig55525_0_10000	Contig55525	0	10000	0.000328951744643392
Contig55525_10000_19538	Contig55525	10000	19538	0.0059444514819758
Contig55527_0_3034	Contig55527	0	3034	0.578058896281751
Contig55542_0_7746	Contig55542	0	7746	0.539106880571334
Contig55553_0_4141	Contig55553	0	4141	0.441630061741299
Contig55564_10000_20000	Contig55564	10000	20000	0.130128317066405
Contig55564_20000_30000	Contig55564	20000	30000	0.114164718203282
Contig55564_30000_34264	Contig55564	30000	34264	0.00322873076725581
Contig555691_0_6488	Contig555691	0	6488	0.000226062755175103
Contig55575_0_10000	Contig55575	0	10000	0.454705612828002
Contig55576_0_10000	Contig55576	0	10000	0.0180746003248795
Contig55593_0_10000	Contig55593	0	10000	0.307844550534932
Contig55593_10000_20000	Contig55593	10000	20000	0.355320797300085
Contig55598_0_8764	Contig55598	0	8764	0.627865317670739
Contig55609_0_3017	Contig55609	0	3017	0.378251857695714
Contig55623_0_8749	Contig55623	0	8749	0.0959135891764421
Contig55625_10000_15921	Contig55625	10000	15921	0.0245795567857913
Contig55627_0_3557	Contig55627	0	3557	0.0602376863912138
Contig55629_0_10000	Contig55629	0	10000	0.141734110077852
Contig55629_10000_12848	Contig55629	10000	12848	0.369006930017408
Contig55631_0_3181	Contig55631	0	3181	0.296518287687569
Contig55639_0_1611	Contig55639	0	1611	0.141085135649475
Contig55644_0_10000	Contig55644	0	10000	0.016544925272062
Contig556454_0_1206	Contig556454	0	1206	0.00138306180471657
Contig55658_10000_11281	Contig55658	10000	11281	0.74318043727874
Contig55672_0_8919	Contig55672	0	8919	0.312695860353411
Contig557_30000_31342	Contig557	30000	31342	0.517660391408322
Contig55714_10000_13551	Contig55714	10000	13551	0.439531499687054
Contig55720_0_10000	Contig55720	0	10000	0.814344198076911
Contig55720_10000_20000	Contig55720	10000	20000	0.305348355944341
Contig55720_20000_25082	Contig55720	20000	25082	0.00120264625038963
Contig55728_0_7792	Contig55728	0	7792	0.112619103062112
Contig55729_0_10000	Contig55729	0	10000	0.0947046679439188
Contig5573_0_3995	Contig5573	0	3995	0.0707310378808945
Contig55735_0_10000	Contig55735	0	10000	0.414551256744329
Contig55736_0_5383	Contig55736	0	5383	0.0794391725876133
Contig55738_0_10000	Contig55738	0	10000	0.427302083705004
Contig55741_10000_18751	Contig55741	10000	18751	0.172977308407997
Contig55767_10000_10794	Contig55767	10000	10794	0.285789479997159
Contig55778_0_10000	Contig55778	0	10000	0.453753125071077
Contig55796_0_5422	Contig55796	0	5422	0.800699830903082
Contig55801_10000_18273	Contig55801	10000	18273	0.864389233359752
Contig55809_0_10000	Contig55809	0	10000	0.446851607063871
Contig55809_10000_16570	Contig55809	10000	16570	0.576289650598214
Contig55818_0_10000	Contig55818	0	10000	0.0496973732577771
Contig55821_0_4331	Contig55821	0	4331	0.109816996974414
Contig55822_0_10000	Contig55822	0	10000	0.209335776952933
Contig55824_0_10000	Contig55824	0	10000	0.557706053532808
Contig55825_0_1442	Contig55825	0	1442	0.428925665772992
Contig55830_0_10000	Contig55830	0	10000	0.00138441205461641
Contig55831_0_10000	Contig55831	0	10000	0.227624503128183
Contig55836_10000_13191	Contig55836	10000	13191	0.211830179361609
Contig55837_0_5339	Contig55837	0	5339	0.347838454792974
Contig55841_0_10000	Contig55841	0	10000	0.500743833667684
Contig55841_10000_11837	Contig55841	10000	11837	0.20245605605817
Contig55843_10000_13070	Contig55843	10000	13070	0.715226508874693
Contig55845_0_10000	Contig55845	0	10000	0.239829148775358
Contig5585_0_4273	Contig5585	0	4273	0.490570592062117
Contig55855_0_5948	Contig55855	0	5948	0.450015182620915
Contig55864_0_10000	Contig55864	0	10000	0.00476065174460907
Contig5587_0_6675	Contig5587	0	6675	0.2727173817422
Contig55886_10000_20000	Contig55886	10000	20000	0.1986027861169
Contig55887_10000_20000	Contig55887	10000	20000	0.637332181515064
Contig55903_0_1620	Contig55903	0	1620	0.504108349862453
Contig55911_0_5882	Contig55911	0	5882	0.780904750432434
Contig55928_0_10000	Contig55928	0	10000	0.14849840706244
Contig5593_0_7120	Contig5593	0	7120	0.179060011830721
Contig55935_0_10000	Contig55935	0	10000	0.019989438636216
Contig55936_0_10000	Contig55936	0	10000	0.418255541127393
Contig55941_0_10000	Contig55941	0	10000	0.000916820383136446
Contig559572_0_4920	Contig559572	0	4920	0.369213130570244
Contig55970_0_7355	Contig55970	0	7355	0.00598778569723443
Contig56_20000_30000	Contig56	20000	30000	0.0475453862388102
Contig56_30000_40000	Contig56	30000	40000	0.507819370429215
Contig56_50000_60000	Contig56	50000	60000	0.498304921130335
Contig560_0_10000	Contig560	0	10000	0.372418034114362
Contig56012_0_10000	Contig56012	0	10000	0.0842315196295536
Contig56044_10000_20000	Contig56044	10000	20000	0.527316092737014
Contig56058_0_5995	Contig56058	0	5995	0.0970011286033523
Contig56073_0_7025	Contig56073	0	7025	0.314947170256651
Contig56074_0_10000	Contig56074	0	10000	0.287348262969837
Contig56075_10000_18908	Contig56075	10000	18908	0.100528660269518
Contig56081_20000_29052	Contig56081	20000	29052	0.572611977714492
Contig56087_0_10000	Contig56087	0	10000	0.245449953587259
Contig56087_10000_18201	Contig56087	10000	18201	0.311224362932729
Contig56091_10000_17213	Contig56091	10000	17213	0.029869625201587
Contig56092_0_2773	Contig56092	0	2773	0.202722571759684
Contig561_20000_22175	Contig561	20000	22175	0.547978882091669
Contig56124_0_8023	Contig56124	0	8023	0.238969314403979
Contig56133_0_10000	Contig56133	0	10000	0.0560808035853217
Contig56137_0_10000	Contig56137	0	10000	0.506082951468932
Contig56138_0_10000	Contig56138	0	10000	0.220790432479197
Contig56138_10000_17443	Contig56138	10000	17443	0.0419882953640623
Contig5617_0_2741	Contig5617	0	2741	0.80540872295988
Contig56175_0_10000	Contig56175	0	10000	0.221905363280268
Contig561780_0_3824	Contig561780	0	3824	0.163390095072673
Contig56185_0_10000	Contig56185	0	10000	0.0449432004754882
Contig56188_0_10000	Contig56188	0	10000	0.0359857437576596
Contig56188_10000_20000	Contig56188	10000	20000	0.00291198219699586
Contig56208_0_3467	Contig56208	0	3467	0.0314236097990401
Contig56224_0_3644	Contig56224	0	3644	0.384726525039027
Contig56229_0_10000	Contig56229	0	10000	0.194072025512999
Contig56229_10000_20000	Contig56229	10000	20000	0.0161460325068298
Contig56230_10000_16471	Contig56230	10000	16471	0.455395158939819
Contig56233_0_10000	Contig56233	0	10000	0.572782611004229
Contig56233_10000_11241	Contig56233	10000	11241	0.79498546990263
Contig56254_0_10000	Contig56254	0	10000	0.611360387332226
Contig56254_10000_20000	Contig56254	10000	20000	0.338737958284624
Contig56256_0_10000	Contig56256	0	10000	0.196666896338721
Contig56298_0_7172	Contig56298	0	7172	0.17186054509982
Contig56299_10000_17910	Contig56299	10000	17910	0.425001386243742
Contig56303_0_10000	Contig56303	0	10000	0.763545423806524
Contig56303_10000_17114	Contig56303	10000	17114	0.00340113445934311
Contig5631_0_7362	Contig5631	0	7362	0.658853138976803
Contig56310_0_4420	Contig56310	0	4420	0.141575973970285
Contig56326_0_4570	Contig56326	0	4570	0.635853025114365
Contig56331_0_10000	Contig56331	0	10000	0.0426230151248908
Contig56331_10000_11588	Contig56331	10000	11588	0.114857292567009
Contig56336_0_5473	Contig56336	0	5473	0.0608772642379422
Contig56343_0_10000	Contig56343	0	10000	0.110919700235943
Contig5638_0_10000	Contig5638	0	10000	0.244342440062383
Contig56390_0_10000	Contig56390	0	10000	0.0518021055266075
Contig56391_0_9476	Contig56391	0	9476	0.780397889961756
Contig56399_0_7075	Contig56399	0	7075	0.544585245730367
Contig564_30000_40000	Contig564	30000	40000	0.0572366860229321
Contig56432_0_8897	Contig56432	0	8897	9.00513280565214e-05
Contig56435_0_8697	Contig56435	0	8697	0.0113251464401061
Contig56437_0_10000	Contig56437	0	10000	0.367827436143737
Contig56441_20000_30000	Contig56441	20000	30000	0.344708404028664
Contig56442_0_10000	Contig56442	0	10000	0.263620923651392
Contig56451_10000_20000	Contig56451	10000	20000	0.320856108480155
Contig56451_20000_30000	Contig56451	20000	30000	0.0113328396147991
Contig56451_30000_32781	Contig56451	30000	32781	0.0426684364962705
Contig56453_0_10000	Contig56453	0	10000	0.195863953235325
Contig56453_10000_14022	Contig56453	10000	14022	0.415808029910114
Contig56456_10000_19178	Contig56456	10000	19178	0.0549568595296614
Contig56462_10000_20000	Contig56462	10000	20000	0.0715351542168388
Contig5648_0_8452	Contig5648	0	8452	0.736222146846792
Contig56487_0_10000	Contig56487	0	10000	0.688790214177035
Contig565_20000_30000	Contig565	20000	30000	0.322732538491602
Contig56509_0_10000	Contig56509	0	10000	0.662505041643857
Contig56514_0_10000	Contig56514	0	10000	0.0204640638991479
Contig56542_10000_20000	Contig56542	10000	20000	0.261475022652837
Contig56573_0_8480	Contig56573	0	8480	0.0773736579791592
Contig56576_10000_20000	Contig56576	10000	20000	0.577287735746273
Contig56577_0_10000	Contig56577	0	10000	0.0269023806474951
Contig56578_0_10000	Contig56578	0	10000	0.423868709469549
Contig56581_0_10000	Contig56581	0	10000	0.080673473317536
Contig56598_0_9253	Contig56598	0	9253	0.479050634427693
Contig56604_0_8911	Contig56604	0	8911	2.65247092689731e-05
Contig56625_10000_20000	Contig56625	10000	20000	0.395835045394679
Contig56633_0_2815	Contig56633	0	2815	0.821372472328232
Contig56634_0_7849	Contig56634	0	7849	0.199642421037034
Contig56643_0_10000	Contig56643	0	10000	0.356298205326494
Contig5665_0_9028	Contig5665	0	9028	0.0940549443290504
Contig56650_0_10000	Contig56650	0	10000	0.501110488199991
Contig56657_0_7570	Contig56657	0	7570	0.27059970230467
Contig5666_0_4431	Contig5666	0	4431	0.508455341250195
Contig56668_0_10000	Contig56668	0	10000	0.763962728345797
Contig56693_0_10000	Contig56693	0	10000	0.199822380106572
Contig56693_10000_20000	Contig56693	10000	20000	0.0294271216285346
Contig56698_0_10000	Contig56698	0	10000	0.457183981033661
Contig56702_0_10000	Contig56702	0	10000	0.0334101814296114
Contig56702_10000_19771	Contig56702	10000	19771	0.00733060543539045
Contig56703_10000_20000	Contig56703	10000	20000	0.101536685673146
Contig56728_0_10000	Contig56728	0	10000	0.0681688736367063
Contig56750_0_10000	Contig56750	0	10000	0.0943605682605025
Contig56762_0_10000	Contig56762	0	10000	0.02280017594384
Contig56766_10000_16430	Contig56766	10000	16430	0.000653830038507354
Contig56767_10000_19408	Contig56767	10000	19408	0.00249681501412972
Contig56770_0_10000	Contig56770	0	10000	0.489733650504905
Contig56786_0_9524	Contig56786	0	9524	0.830814086891378
Contig56805_0_10000	Contig56805	0	10000	0.639599119439328
Contig56805_10000_19867	Contig56805	10000	19867	0.569300095028984
Contig56807_0_4232	Contig56807	0	4232	0.273321379523994
Contig5681_0_6558	Contig5681	0	6558	0.591786734179581
Contig56811_10000_19939	Contig56811	10000	19939	0.22143431800297
Contig56812_0_10000	Contig56812	0	10000	0.343599422155948
Contig56816_0_5407	Contig56816	0	5407	0.344207761627271
Contig56821_0_10000	Contig56821	0	10000	0.633405821074436
Contig5683_10000_19325	Contig5683	10000	19325	0.287040730812606
Contig56830_0_10000	Contig56830	0	10000	0.634377706691218
Contig56830_10000_15687	Contig56830	10000	15687	0.0105357791940094
Contig568356_0_6916	Contig568356	0	6916	0.251903052395956
Contig56851_0_10000	Contig56851	0	10000	0.675219610648516
Contig56855_10000_17373	Contig56855	10000	17373	0.0485980366610023
Contig56873_0_10000	Contig56873	0	10000	0.419833944769478
Contig56875_0_10000	Contig56875	0	10000	0.00302050926397045
Contig56879_0_8799	Contig56879	0	8799	0.43911847552869
Contig56897_0_6559	Contig56897	0	6559	0.314331213070823
Contig56920_0_10000	Contig56920	0	10000	0.128332556995271
Contig56930_0_10000	Contig56930	0	10000	0.359569420845627
Contig56930_10000_13892	Contig56930	10000	13892	0.0598577185602616
Contig56942_0_4225	Contig56942	0	4225	0.150682628298232
Contig56949_0_9768	Contig56949	0	9768	0.00224831942674012
Contig56956_0_2049	Contig56956	0	2049	0.897898453220857
Contig56958_10000_20000	Contig56958	10000	20000	0.448779383338114
Contig56973_0_10000	Contig56973	0	10000	0.585202453784558
Contig56982_0_4220	Contig56982	0	4220	0.0200888331090706
Contig56987_0_4352	Contig56987	0	4352	0.799388627850606
Contig56992_0_10000	Contig56992	0	10000	0.307283116842097
Contig57_30000_40000	Contig57	30000	40000	0.25119459710895
Contig57_50000_60000	Contig57	50000	60000	0.67947811566403
Contig57000_0_10000	Contig57000	0	10000	0.740952989953062
Contig57004_0_10000	Contig57004	0	10000	0.0252554966358789
Contig57019_0_3586	Contig57019	0	3586	0.176775948556002
Contig57030_0_6704	Contig57030	0	6704	0.868462647104619
Contig57033_0_10000	Contig57033	0	10000	0.0369190161747379
Contig57057_0_5131	Contig57057	0	5131	0.219307698097332
Contig5706_0_10000	Contig5706	0	10000	0.536004549736471
Contig57078_0_8863	Contig57078	0	8863	0.676124747460827
Contig57083_0_10000	Contig57083	0	10000	0.458685508698819
Contig57087_0_10000	Contig57087	0	10000	0.635431643489763
Contig571_0_10000	Contig571	0	10000	0.641324817397998
Contig57110_0_10000	Contig57110	0	10000	0.404081945792026
Contig57110_10000_17054	Contig57110	10000	17054	0.384870631784972
Contig57113_0_5118	Contig57113	0	5118	0.180349324253183
Contig5712_0_4785	Contig5712	0	4785	0.533141062269488
Contig57122_0_7311	Contig57122	0	7311	0.0636590028588999
Contig57123_0_10000	Contig57123	0	10000	0.538926997095193
Contig571751_0_6374	Contig571751	0	6374	0.457571410086442
Contig57191_0_3775	Contig57191	0	3775	0.0011860474689607
Contig57194_0_8054	Contig57194	0	8054	0.805059068454002
Contig57201_0_10000	Contig57201	0	10000	0.499888971090222
Contig57245_0_5108	Contig57245	0	5108	0.0171251433936284
Contig57247_0_8776	Contig57247	0	8776	0.325057427969048
Contig57252_0_3617	Contig57252	0	3617	0.0104540670449342
Contig5726_0_10000	Contig5726	0	10000	0.157186720251311
Contig57281_0_9921	Contig57281	0	9921	0.210913560367178
Contig57292_0_3321	Contig57292	0	3321	0.0125107136448161
Contig573_10000_20000	Contig573	10000	20000	0.219300778633696
Contig57314_0_8441	Contig57314	0	8441	0.216159786758955
Contig57322_10000_17909	Contig57322	10000	17909	0.281011631416093
Contig57323_0_6195	Contig57323	0	6195	0.750936152642361
Contig57333_0_10000	Contig57333	0	10000	0.208290346547962
Contig57342_0_10000	Contig57342	0	10000	0.503262538539133
Contig57344_20000_30000	Contig57344	20000	30000	0.395108062762899
Contig57347_0_2575	Contig57347	0	2575	0.669074014360205
Contig57354_0_7298	Contig57354	0	7298	0.0803187268872582
Contig573561_0_3282	Contig573561	0	3282	0.35884666301505
Contig57360_0_6484	Contig57360	0	6484	0.255304358315997
Contig57374_0_10000	Contig57374	0	10000	0.459894530641256
Contig57375_0_10000	Contig57375	0	10000	0.537901330456967
Contig57383_0_10000	Contig57383	0	10000	0.873696657245455
Contig57391_0_2639	Contig57391	0	2639	0.648024391429207
Contig57394_0_10000	Contig57394	0	10000	0.0591296651509353
Contig57416_0_10000	Contig57416	0	10000	0.0612852223477336
Contig57426_20000_27970	Contig57426	20000	27970	0.782856483461649
Contig57462_0_10000	Contig57462	0	10000	0.438049066592101
Contig57463_0_10000	Contig57463	0	10000	0.601111310724463
Contig57470_0_9612	Contig57470	0	9612	0.0102921410520819
Contig57475_0_3047	Contig57475	0	3047	0.914891769961969
Contig57484_0_5403	Contig57484	0	5403	0.152449843768804
Contig57492_0_10000	Contig57492	0	10000	0.0342237959611036
Contig57496_0_7597	Contig57496	0	7597	0.708889911925615
Contig575_30000_40000	Contig575	30000	40000	0.653517680994515
Contig57508_0_3273	Contig57508	0	3273	0.406658018378436
Contig575110_0_5022	Contig575110	0	5022	0.00220927190839359
Contig57534_0_10000	Contig57534	0	10000	0.031615657806446
Contig57553_0_10000	Contig57553	0	10000	0.269451854143653
Contig57553_10000_16357	Contig57553	10000	16357	0.260763194742134
Contig57557_0_10000	Contig57557	0	10000	0.014648018865474
Contig57576_0_10000	Contig57576	0	10000	0.500815102384426
Contig5758_0_8168	Contig5758	0	8168	0.0181262270455566
Contig57588_0_10000	Contig57588	0	10000	0.406966460721963
Contig57598_10000_20000	Contig57598	10000	20000	0.0290183482368078
Contig5765_0_10000	Contig5765	0	10000	0.130720941939588
Contig57651_10000_13832	Contig57651	10000	13832	0.108498275930724
Contig57659_0_5290	Contig57659	0	5290	0.082839449466873
Contig5767_0_6910	Contig5767	0	6910	0.697375341480617
Contig5768_0_3654	Contig5768	0	3654	0.63559439692428
Contig57695_0_10000	Contig57695	0	10000	0.772594381994261
Contig57701_0_10000	Contig57701	0	10000	0.26740485777821
Contig57707_0_10000	Contig57707	0	10000	0.301135470624693
Contig57713_10000_19430	Contig57713	10000	19430	2.84105574740114e-05
Contig57714_0_9682	Contig57714	0	9682	0.168869560271889
Contig57717_0_10000	Contig57717	0	10000	0.585961913800905
Contig57717_10000_20000	Contig57717	10000	20000	0.109278869672473
Contig57734_0_2567	Contig57734	0	2567	0.331405670152309
Contig57735_0_7919	Contig57735	0	7919	0.719401891279648
Contig57738_0_4811	Contig57738	0	4811	0.445045011875023
Contig57739_0_3323	Contig57739	0	3323	0.238375507736466
Contig5775_0_1514	Contig5775	0	1514	0.272274373454235
Contig57755_0_3453	Contig57755	0	3453	0.0178350779335928
Contig57761_0_10000	Contig57761	0	10000	0.298639094574818
Contig57787_0_3127	Contig57787	0	3127	0.262634920555744
Contig57807_0_7495	Contig57807	0	7495	0.417626647502617
Contig57832_0_6157	Contig57832	0	6157	0.384511575867061
Contig57840_0_6629	Contig57840	0	6629	0.237421409648836
Contig57841_0_2987	Contig57841	0	2987	0.383303626656195
Contig57847_0_4459	Contig57847	0	4459	0.498292690223864
Contig57851_0_10000	Contig57851	0	10000	0.714011452431945
Contig57854_10000_12805	Contig57854	10000	12805	0.127778604525329
Contig57871_0_10000	Contig57871	0	10000	0.514765122788835
Contig57879_0_10000	Contig57879	0	10000	0.414422703616852
Contig57880_0_3024	Contig57880	0	3024	0.0780508249327327
Contig57881_0_9524	Contig57881	0	9524	0.0316289507632776
Contig57888_0_8389	Contig57888	0	8389	0.487194933995154
Contig5790_0_6253	Contig5790	0	6253	0.677632328559072
Contig57904_10000_19861	Contig57904	10000	19861	0.0845185292142938
Contig57906_0_10000	Contig57906	0	10000	0.00117202768356749
Contig57914_0_2227	Contig57914	0	2227	0.208427072487188
Contig57923_0_10000	Contig57923	0	10000	0.59874804250266
Contig57923_10000_13791	Contig57923	10000	13791	0.67081719243766
Contig579298_0_2088	Contig579298	0	2088	0.118161365922299
Contig57932_0_7438	Contig57932	0	7438	0.226170829252703
Contig57936_0_8671	Contig57936	0	8671	0.265454696238984
Contig57938_0_4332	Contig57938	0	4332	0.00222308612528648
Contig57958_0_6976	Contig57958	0	6976	0.147954292811491
Contig57960_0_10000	Contig57960	0	10000	0.0822385642000464
Contig57982_0_3095	Contig57982	0	3095	0.0729024971267634
Contig57991_0_4286	Contig57991	0	4286	0.00188424784234473
Contig58_10000_20000	Contig58	10000	20000	0.497632723378878
Contig58_20000_30000	Contig58	20000	30000	0.213010311513227
Contig58003_0_5428	Contig58003	0	5428	0.577732578599112
Contig5801_0_8118	Contig5801	0	8118	0.726415152173039
Contig580160_0_7427	Contig580160	0	7427	0.507418287279937
Contig58026_0_8717	Contig58026	0	8717	0.420363000243025
Contig58051_0_10000	Contig58051	0	10000	0.393987868559014
Contig58059_0_10000	Contig58059	0	10000	0.475699694352884
Contig58063_0_9853	Contig58063	0	9853	0.0262808319182093
Contig58083_0_10000	Contig58083	0	10000	0.409385783716468
Contig58084_0_4570	Contig58084	0	4570	0.221255108762917
Contig58091_20000_30000	Contig58091	20000	30000	0.535448766975161
Contig58119_0_10000	Contig58119	0	10000	0.0543297656719111
Contig58119_10000_19631	Contig58119	10000	19631	0.147377104404876
Contig58120_0_1980	Contig58120	0	1980	0.0298304597133483
Contig58123_0_10000	Contig58123	0	10000	0.583997532118382
Contig58124_0_2050	Contig58124	0	2050	0.128319007300517
Contig58140_0_8181	Contig58140	0	8181	0.627148228148939
Contig58147_0_4799	Contig58147	0	4799	0.0274222442781592
Contig58163_10000_20000	Contig58163	10000	20000	0.116643491919183
Contig58188_10000_19272	Contig58188	10000	19272	0.0402643789441691
Contig5820_0_10000	Contig5820	0	10000	0.187215049165159
Contig58201_0_10000	Contig58201	0	10000	0.100294413858492
Contig58231_0_10000	Contig58231	0	10000	0.149265318513733
Contig58232_0_10000	Contig58232	0	10000	0.248965978155773
Contig58232_10000_14996	Contig58232	10000	14996	0.420486718694335
Contig5825_0_10000	Contig5825	0	10000	0.486429319674144
Contig58278_0_10000	Contig58278	0	10000	0.295160866498423
Contig58280_0_10000	Contig58280	0	10000	0.670375083908713
Contig58280_10000_14209	Contig58280	10000	14209	0.454050991806975
Contig58284_0_10000	Contig58284	0	10000	0.00687305937644197
Contig58285_10000_20000	Contig58285	10000	20000	0.00230720483905132
Contig58289_0_10000	Contig58289	0	10000	0.563624182954546
Contig58296_0_7697	Contig58296	0	7697	0.869680223942845
Contig58302_0_2262	Contig58302	0	2262	0.512040197007424
Contig58331_10000_19612	Contig58331	10000	19612	0.0220862797123201
Contig58335_0_10000	Contig58335	0	10000	0.395150988900777
Contig58339_0_10000	Contig58339	0	10000	0.0591761509067433
Contig58348_10000_15706	Contig58348	10000	15706	0.779870647489819
Contig58366_0_10000	Contig58366	0	10000	0.269769154642749
Contig584_20000_21830	Contig584	20000	21830	0.804755692044622
Contig58401_0_10000	Contig58401	0	10000	0.672488808040313
Contig58401_10000_18932	Contig58401	10000	18932	0.0110124781565895
Contig58404_0_7896	Contig58404	0	7896	0.0585128132568071
Contig58417_0_5189	Contig58417	0	5189	0.0328421826565016
Contig58418_10000_15124	Contig58418	10000	15124	0.328630537840842
Contig58431_0_9137	Contig58431	0	9137	0.228330238315474
Contig58451_0_6851	Contig58451	0	6851	0.310897383198295
Contig58452_0_7987	Contig58452	0	7987	0.285877747712147
Contig58468_0_3004	Contig58468	0	3004	0.156477006643928
Contig5847_0_10000	Contig5847	0	10000	0.0771604419604486
Contig58477_10000_17543	Contig58477	10000	17543	0.313290529420894
Contig58479_0_10000	Contig58479	0	10000	0.262953576608536
Contig58490_0_9651	Contig58490	0	9651	0.503436486126684
Contig58491_0_5289	Contig58491	0	5289	0.000565817272793043
Contig585_0_10000	Contig585	0	10000	0.0530675452085121
Contig58508_10000_14813	Contig58508	10000	14813	0.605930632427288
Contig58509_0_1604	Contig58509	0	1604	0.0874465413893994
Contig5851_0_3544	Contig5851	0	3544	0.584837559750559
Contig585347_0_3214	Contig585347	0	3214	0.85954576136689
Contig58535_0_8273	Contig58535	0	8273	0.341558487441526
Contig58556_0_10000	Contig58556	0	10000	0.619038078297698
Contig5856_0_2073	Contig5856	0	2073	0.0244459010383923
Contig58574_20000_25119	Contig58574	20000	25119	0.0908718829889145
Contig58587_0_10000	Contig58587	0	10000	0.192484310977447
Contig58590_0_10000	Contig58590	0	10000	0.0226785961234557
Contig58591_10000_20000	Contig58591	10000	20000	0.00518398778923845
Contig58597_0_4612	Contig58597	0	4612	0.806126258224263
Contig586_0_10000	Contig586	0	10000	0.421293700503259
Contig58607_0_10000	Contig58607	0	10000	0.067283367397668
Contig58610_10000_17982	Contig58610	10000	17982	0.606352078284865
Contig58615_0_10000	Contig58615	0	10000	0.0387938092569985
Contig58631_0_10000	Contig58631	0	10000	0.0339094253133543
Contig58646_0_9663	Contig58646	0	9663	0.0131802219848044
Contig58652_0_7670	Contig58652	0	7670	0.676575469484934
Contig58656_0_10000	Contig58656	0	10000	0.0719872795781148
Contig58666_0_4660	Contig58666	0	4660	0.0283262499749633
Contig58672_0_9277	Contig58672	0	9277	0.309380317929299
Contig58697_0_10000	Contig58697	0	10000	0.0404405657909385
Contig58699_0_10000	Contig58699	0	10000	0.696760984557655
Contig58702_0_10000	Contig58702	0	10000	0.141094912023994
Contig58702_20000_30000	Contig58702	20000	30000	0.607268867588591
Contig58704_0_10000	Contig58704	0	10000	0.305445903544734
Contig58709_0_10000	Contig58709	0	10000	0.172139568311611
Contig58711_0_9680	Contig58711	0	9680	0.477126542218793
Contig58714_0_5641	Contig58714	0	5641	0.0198141587357606
Contig58725_20000_22208	Contig58725	20000	22208	0.101313842749052
Contig5874_0_9906	Contig5874	0	9906	0.679623367436528
Contig58752_0_7428	Contig58752	0	7428	0.333631678735277
Contig58764_0_6244	Contig58764	0	6244	0.833058071047385
Contig58771_10000_16688	Contig58771	10000	16688	0.402142255506318
Contig58794_0_6232	Contig58794	0	6232	0.733034311279596
Contig58807_0_7121	Contig58807	0	7121	0.134456099383718
Contig58818_0_10000	Contig58818	0	10000	0.00243818250338968
Contig5882_0_3790	Contig5882	0	3790	0.060444086070554
Contig58828_0_8828	Contig58828	0	8828	0.0108783867703151
Contig58829_0_4299	Contig58829	0	4299	0.772787357598846
Contig5883_0_10000	Contig5883	0	10000	0.398473101436164
Contig58830_0_6056	Contig58830	0	6056	0.564640972699557
Contig58837_10000_12058	Contig58837	10000	12058	0.676632306674212
Contig58844_0_7759	Contig58844	0	7759	0.542736941201466
Contig58864_0_4963	Contig58864	0	4963	0.193007614831529
Contig58891_0_10000	Contig58891	0	10000	0.038087664377465
Contig58896_0_10000	Contig58896	0	10000	0.45439466161694
Contig58896_10000_16941	Contig58896	10000	16941	0.172304777745657
Contig58903_0_7610	Contig58903	0	7610	0.000496726068160782
Contig58929_0_10000	Contig58929	0	10000	0.0017185220868057
Contig58931_0_8056	Contig58931	0	8056	0.0248539898290959
Contig58944_0_10000	Contig58944	0	10000	0.330310299757758
Contig58944_10000_20000	Contig58944	10000	20000	0.074571797106219
Contig58957_0_3593	Contig58957	0	3593	0.390771908977977
Contig5896_0_6563	Contig5896	0	6563	0.300376635722242
Contig59_0_10000	Contig59	0	10000	0.100923044300257
Contig59_40000_49941	Contig59	40000	49941	0.463598052169981
Contig590_10000_20000	Contig590	10000	20000	0.776734618253573
Contig590_20000_30000	Contig590	20000	30000	0.66163391139256
Contig59014_0_7978	Contig59014	0	7978	0.220346727625722
Contig59041_10000_20000	Contig59041	10000	20000	0.113451762771765
Contig59041_20000_24954	Contig59041	20000	24954	0.429231122109775
Contig59047_10000_15929	Contig59047	10000	15929	0.0478734234438729
Contig5906_0_1252	Contig5906	0	1252	0.0178828295164182
Contig59066_0_10000	Contig59066	0	10000	0.0233701326644452
Contig59106_0_7744	Contig59106	0	7744	0.228052548526187
Contig5911_0_3966	Contig5911	0	3966	0.00247652313435597
Contig59133_0_9222	Contig59133	0	9222	0.155323972665955
Contig59139_0_6382	Contig59139	0	6382	0.0525190030948069
Contig59140_0_5667	Contig59140	0	5667	0.506196795267828
Contig59147_10000_14805	Contig59147	10000	14805	0.00436343730480535
Contig5916_0_10000	Contig5916	0	10000	0.784133846068001
Contig59170_0_7548	Contig59170	0	7548	0.286429459453448
Contig59176_0_10000	Contig59176	0	10000	0.000215206143019833
Contig59179_10000_20000	Contig59179	10000	20000	0.160176101339033
Contig59179_20000_23815	Contig59179	20000	23815	0.403468389830162
Contig5918_0_2366	Contig5918	0	2366	0.00181740178842005
Contig5919_0_8133	Contig5919	0	8133	0.518982320267431
