Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig786_10000_20000	Contig786	10000	20000	0.296918660042845
Contig786_20000_30000	Contig786	20000	30000	0.303728697780941
Contig78602_0_2365	Contig78602	0	2365	0.403870197516562
Contig78612_0_10000	Contig78612	0	10000	0.579657607142986
Contig78613_0_3078	Contig78613	0	3078	0.0350726485285168
Contig78632_0_7754	Contig78632	0	7754	0.3482751858055
Contig78636_0_10000	Contig78636	0	10000	0.102562136720523
Contig78642_0_1081	Contig78642	0	1081	0.101607134068712
Contig78651_0_6647	Contig78651	0	6647	0.0386765828658286
Contig78654_0_10000	Contig78654	0	10000	0.43708289794269
Contig78680_0_10000	Contig78680	0	10000	0.0826736843995468
Contig78721_0_1839	Contig78721	0	1839	0.360894667106969
Contig78724_0_9480	Contig78724	0	9480	0.289647636035296
Contig78733_0_5884	Contig78733	0	5884	0.348266705958463
Contig78737_0_3899	Contig78737	0	3899	0.160333462254698
Contig78741_0_2324	Contig78741	0	2324	0.287504594494027
Contig78746_0_3921	Contig78746	0	3921	0.649791275016582
Contig7875_0_5747	Contig7875	0	5747	0.164099999880755
Contig78755_0_9513	Contig78755	0	9513	0.503282098563961
Contig78759_0_7410	Contig78759	0	7410	0.298578944254862
Contig7876_0_2454	Contig7876	0	2454	0.817587884162065
Contig7877_0_6192	Contig7877	0	6192	0.116336851739532
Contig788_20000_30000	Contig788	20000	30000	0.0903127569664988
Contig788_30000_37853	Contig788	30000	37853	0.517966432539863
Contig78813_0_10000	Contig78813	0	10000	0.207230994159546
Contig78813_10000_15002	Contig78813	10000	15002	0.0319778028816401
Contig78861_0_7590	Contig78861	0	7590	0.47708522286335
Contig78862_0_10000	Contig78862	0	10000	0.0235411922226683
Contig789_10000_20000	Contig789	10000	20000	0.0547461742435441
Contig78915_0_1433	Contig78915	0	1433	0.101323947912625
Contig7893_0_9496	Contig7893	0	9496	0.487635111391321
Contig78944_0_5384	Contig78944	0	5384	0.715242292666531
Contig78949_0_3264	Contig78949	0	3264	0.782509514999231
Contig78968_10000_18723	Contig78968	10000	18723	0.0582773573635726
Contig78975_0_10000	Contig78975	0	10000	0.329426350193506
Contig79_0_10000	Contig79	0	10000	0.0100420853943129
Contig79004_0_10000	Contig79004	0	10000	0.0594424712592043
Contig79037_0_10000	Contig79037	0	10000	0.502454247113333
Contig79047_0_9386	Contig79047	0	9386	0.245459580172634
Contig7905_0_2269	Contig7905	0	2269	0.000164636942784416
Contig79083_20000_30000	Contig79083	20000	30000	0.738960285917302
Contig79101_0_4110	Contig79101	0	4110	0.00485309597606793
Contig79111_0_6109	Contig79111	0	6109	0.000538752420784483
Contig79113_0_8164	Contig79113	0	8164	0.406067315580133
Contig79115_0_10000	Contig79115	0	10000	0.547859928929561
Contig79140_0_8547	Contig79140	0	8547	0.287732092764774
Contig7915_0_10000	Contig7915	0	10000	0.152803732540299
Contig79151_0_10000	Contig79151	0	10000	0.349013447529973
Contig79203_0_9392	Contig79203	0	9392	0.0153899686574249
Contig79205_0_10000	Contig79205	0	10000	0.221675936036322
Contig79207_0_3032	Contig79207	0	3032	0.28606205085279
Contig7921_0_5299	Contig7921	0	5299	0.186115078295969
Contig79227_0_4595	Contig79227	0	4595	0.0291467938431228
Contig79283_0_5393	Contig79283	0	5393	0.334378328571931
Contig79286_0_5287	Contig79286	0	5287	0.0899071183503881
Contig79302_0_10000	Contig79302	0	10000	0.366072402914815
Contig79317_0_2393	Contig79317	0	2393	0.482747835841039
Contig79318_0_3277	Contig79318	0	3277	0.551871763102751
Contig79329_0_7425	Contig79329	0	7425	0.729013928926453
Contig79340_0_4155	Contig79340	0	4155	0.2777289499669
Contig79356_0_8616	Contig79356	0	8616	0.135831250919748
Contig79359_0_6341	Contig79359	0	6341	0.0733759444064652
Contig79373_0_5703	Contig79373	0	5703	0.448000791526244
Contig79407_0_6287	Contig79407	0	6287	0.400813070063505
Contig79410_0_6951	Contig79410	0	6951	0.318417962647373
Contig79414_0_5264	Contig79414	0	5264	0.00426671164056473
Contig7942_0_9474	Contig7942	0	9474	0.316100707867264
Contig79427_0_1274	Contig79427	0	1274	0.0892095778809516
Contig79433_0_2520	Contig79433	0	2520	0.00381593814638318
Contig79441_0_7985	Contig79441	0	7985	0.0966332696994902
Contig7946_0_3229	Contig7946	0	3229	0.853902437705429
Contig79474_0_9522	Contig79474	0	9522	0.262515958476263
Contig79493_0_2357	Contig79493	0	2357	0.0312471989890858
Contig7951_0_1088	Contig7951	0	1088	0.0904829362182358
Contig79524_0_3608	Contig79524	0	3608	0.531397337582262
Contig79550_0_8246	Contig79550	0	8246	0.130499227059536
Contig79560_0_10000	Contig79560	0	10000	0.481514417813721
Contig79612_10000_17351	Contig79612	10000	17351	0.53096724004907
Contig79617_0_9358	Contig79617	0	9358	0.999864548548287
Contig79628_0_10000	Contig79628	0	10000	0.000231274597879523
Contig79655_0_10000	Contig79655	0	10000	0.38621183716877
Contig79661_10000_20000	Contig79661	10000	20000	0.0101646878400134
Contig79663_20000_24793	Contig79663	20000	24793	0.112498103300274
Contig79680_0_10000	Contig79680	0	10000	0.0136378033738447
Contig79682_0_1267	Contig79682	0	1267	0.204693573511988
Contig79700_10000_18651	Contig79700	10000	18651	0.00624240084865309
Contig79708_0_10000	Contig79708	0	10000	0.53739138904812
Contig79721_0_10000	Contig79721	0	10000	0.107667540323059
Contig79747_0_10000	Contig79747	0	10000	0.000464634905828344
Contig79766_0_10000	Contig79766	0	10000	0.628612195605695
Contig79778_0_5854	Contig79778	0	5854	0.757551828622263
Contig79783_0_8490	Contig79783	0	8490	0.00557079267567493
Contig79787_0_10000	Contig79787	0	10000	0.83302392067861
Contig798_0_10000	Contig798	0	10000	0.790134866914942
Contig79839_0_6143	Contig79839	0	6143	0.058503570289306
Contig79859_10000_13565	Contig79859	10000	13565	0.6923485962045
Contig7986_0_10000	Contig7986	0	10000	0.00315176790192239
Contig79864_0_6105	Contig79864	0	6105	0.23566312345567
Contig79896_0_10000	Contig79896	0	10000	0.632650717609966
Contig79962_0_9951	Contig79962	0	9951	0.0440963818927315
Contig79997_0_2418	Contig79997	0	2418	0.444200733145964
Contig8_30000_40000	Contig8	30000	40000	0.300943081929064
Contig8_60000_70000	Contig8	60000	70000	0.668844670982069
Contig8_70000_80000	Contig8	70000	80000	0.738693086879139
Contig80_0_10000	Contig80	0	10000	0.129672365557255
Contig80_10000_20000	Contig80	10000	20000	0.756870507734151
Contig80_30000_40000	Contig80	30000	40000	0.358125163669344
Contig80_40000_50000	Contig80	40000	50000	0.528360202816785
Contig80003_0_10000	Contig80003	0	10000	0.410123288048792
Contig80005_0_4106	Contig80005	0	4106	0.796943021296951
Contig80016_0_10000	Contig80016	0	10000	0.390984351449512
Contig80031_0_10000	Contig80031	0	10000	0.689337275064086
Contig80034_0_2318	Contig80034	0	2318	0.418378876392183
Contig80039_0_4108	Contig80039	0	4108	0.114166011634935
Contig80061_0_2841	Contig80061	0	2841	0.099135246475078
Contig80084_0_3312	Contig80084	0	3312	0.172253391640271
Contig80087_0_6130	Contig80087	0	6130	0.0514426254183783
Contig80093_0_8192	Contig80093	0	8192	0.0209514613432824
Contig80110_0_4879	Contig80110	0	4879	0.000468996604785933
Contig80116_0_6782	Contig80116	0	6782	0.257089298244824
Contig8012_0_10000	Contig8012	0	10000	0.512984229160777
Contig8012_10000_17452	Contig8012	10000	17452	0.546718519861739
Contig80132_0_8033	Contig80132	0	8033	0.62668910738119
Contig80146_0_10000	Contig80146	0	10000	0.0116310856624773
Contig80157_0_10000	Contig80157	0	10000	0.295491106051588
Contig80160_0_7368	Contig80160	0	7368	0.100989071111163
Contig80162_0_7430	Contig80162	0	7430	0.212304175059702
Contig80164_0_6342	Contig80164	0	6342	0.247359237306824
Contig80215_0_5048	Contig80215	0	5048	0.677686034539859
Contig80231_0_6243	Contig80231	0	6243	0.114892892772718
Contig80235_0_7039	Contig80235	0	7039	0.573874570918828
Contig80248_0_10000	Contig80248	0	10000	0.0470006320009051
Contig80263_0_10000	Contig80263	0	10000	0.207747974060106
Contig80266_0_1951	Contig80266	0	1951	0.18719932865112
Contig80269_0_3023	Contig80269	0	3023	0.606769819349217
Contig80283_0_6981	Contig80283	0	6981	0.203623200633678
Contig80288_0_2394	Contig80288	0	2394	0.236160391680201
Contig80339_0_7578	Contig80339	0	7578	0.000311890106466823
Contig80348_10000_13057	Contig80348	10000	13057	0.764339217303058
Contig80351_0_1920	Contig80351	0	1920	0.168471227810436
Contig80353_0_8116	Contig80353	0	8116	0.781283868216212
Contig80362_0_2455	Contig80362	0	2455	0.0753101704182944
Contig80381_0_10000	Contig80381	0	10000	0.463767306961921
Contig80410_0_4875	Contig80410	0	4875	0.090892696900603
Contig80411_0_5192	Contig80411	0	5192	0.0019232312592789
Contig80439_0_10000	Contig80439	0	10000	0.222834401230785
Contig80459_0_10000	Contig80459	0	10000	0.415918835420149
Contig80467_0_2734	Contig80467	0	2734	0.000378649262202582
Contig80475_0_6033	Contig80475	0	6033	0.283118037928487
Contig80481_0_5065	Contig80481	0	5065	0.41980584261259
Contig80490_0_4077	Contig80490	0	4077	0.408478987910298
Contig80491_0_10000	Contig80491	0	10000	0.961939817364517
Contig80494_0_6619	Contig80494	0	6619	0.734282680745179
Contig80532_0_5392	Contig80532	0	5392	0.132443035526103
Contig80558_0_2074	Contig80558	0	2074	0.788645492251345
Contig80560_0_6629	Contig80560	0	6629	0.408289620991272
Contig80572_0_8204	Contig80572	0	8204	0.113425013974451
Contig8058_0_5353	Contig8058	0	5353	0.0275282634485789
Contig80595_0_2506	Contig80595	0	2506	0.000311093206285338
Contig806_0_10000	Contig806	0	10000	0.119098119386371
Contig806_10000_20000	Contig806	10000	20000	0.379793376683508
Contig8060_0_7695	Contig8060	0	7695	0.42740322245767
Contig80601_0_1617	Contig80601	0	1617	0.0731884493591609
Contig8061_0_10000	Contig8061	0	10000	0.338107324206929
Contig80616_0_9870	Contig80616	0	9870	0.273325766612133
Contig80637_0_7737	Contig80637	0	7737	0.15745440019621
Contig80642_0_7179	Contig80642	0	7179	0.562164083616952
Contig80660_0_1814	Contig80660	0	1814	0.0433839019905356
Contig80666_0_5413	Contig80666	0	5413	0.538353346679729
Contig80682_0_10000	Contig80682	0	10000	0.663674802948056
Contig80698_0_9081	Contig80698	0	9081	0.48769564235982
Contig80705_10000_11998	Contig80705	10000	11998	0.493385191328236
Contig80710_0_10000	Contig80710	0	10000	0.0103523870849594
Contig80738_0_2974	Contig80738	0	2974	0.581630069379526
Contig80743_0_9885	Contig80743	0	9885	0.0857773399228476
Contig80781_0_10000	Contig80781	0	10000	0.335115440945688
Contig808_0_10000	Contig808	0	10000	0.183921619308992
Contig808_10000_20000	Contig808	10000	20000	0.167046916894723
Contig808_20000_27696	Contig808	20000	27696	0.208858924122727
Contig80800_0_5197	Contig80800	0	5197	0.424026229227462
Contig80802_10000_20000	Contig80802	10000	20000	0.672777888387134
Contig80806_0_10000	Contig80806	0	10000	0.366412255650109
Contig80806_10000_12294	Contig80806	10000	12294	0.0239376593811654
Contig80812_0_5937	Contig80812	0	5937	0.791867587329952
Contig80819_0_10000	Contig80819	0	10000	0.29734542072566
Contig80852_0_3969	Contig80852	0	3969	0.34636321848689
Contig809_10000_20000	Contig809	10000	20000	0.102627251718661
Contig80908_0_10000	Contig80908	0	10000	0.0192024365581726
Contig80908_10000_20000	Contig80908	10000	20000	0.61057520805348
Contig80926_0_10000	Contig80926	0	10000	0.668162559559243
Contig80973_0_10000	Contig80973	0	10000	0.160103040132789
Contig810_0_10000	Contig810	0	10000	0.0216780176357512
Contig81011_0_10000	Contig81011	0	10000	0.290121652857066
Contig81012_0_3606	Contig81012	0	3606	0.515373042792679
Contig81020_0_8373	Contig81020	0	8373	0.000128840027325712
Contig81035_0_7811	Contig81035	0	7811	0.277845151825538
Contig81045_0_10000	Contig81045	0	10000	0.648978652151474
Contig81052_0_4046	Contig81052	0	4046	0.277942186231571
Contig81059_0_10000	Contig81059	0	10000	0.156286042604361
Contig81068_10000_16546	Contig81068	10000	16546	0.379478359368781
Contig81071_0_6729	Contig81071	0	6729	0.141754089875067
Contig81107_0_7358	Contig81107	0	7358	0.00459313205786703
Contig81129_0_2435	Contig81129	0	2435	0.469340123292707
Contig81135_0_10000	Contig81135	0	10000	0.826008553891051
Contig81137_0_7475	Contig81137	0	7475	0.25644776185006
Contig81144_0_10000	Contig81144	0	10000	0.860015375494473
Contig81144_10000_11250	Contig81144	10000	11250	0.216839503184401
Contig81155_0_6290	Contig81155	0	6290	0.633308482706305
Contig81159_0_3146	Contig81159	0	3146	0.275496153979579
Contig81167_0_3760	Contig81167	0	3760	0.0992867314511034
Contig81172_0_7640	Contig81172	0	7640	0.201115180177514
Contig81175_0_4930	Contig81175	0	4930	0.0162483996048119
Contig81186_0_5997	Contig81186	0	5997	0.853339771471923
Contig812_10000_18609	Contig812	10000	18609	7.8254843384886e-05
Contig81222_0_7756	Contig81222	0	7756	0.762240822508023
Contig81223_0_4409	Contig81223	0	4409	0.846637871430761
Contig81228_0_10000	Contig81228	0	10000	0.114606010099953
Contig81234_0_2953	Contig81234	0	2953	0.282964304495536
Contig81239_0_2307	Contig81239	0	2307	0.38803320775816
Contig81241_0_10000	Contig81241	0	10000	0.341149013350193
Contig81241_10000_14307	Contig81241	10000	14307	0.374643316455248
Contig81245_0_7382	Contig81245	0	7382	0.288042507014111
Contig81271_0_4164	Contig81271	0	4164	0.468057529843352
Contig81276_0_4272	Contig81276	0	4272	0.500569456900802
Contig81282_10000_12427	Contig81282	10000	12427	0.170624218871385
Contig81290_0_1807	Contig81290	0	1807	0.530425424678836
Contig813_20000_30000	Contig813	20000	30000	0.156729261001082
Contig813_30000_38199	Contig813	30000	38199	0.00870799726806177
Contig81307_0_3168	Contig81307	0	3168	0.326393879593359
Contig81342_0_4568	Contig81342	0	4568	0.15214572085438
Contig81343_0_3450	Contig81343	0	3450	0.578269507960427
Contig8137_0_4949	Contig8137	0	4949	0.0124252810241792
Contig8139_0_2239	Contig8139	0	2239	0.0154140965549002
Contig81395_0_4787	Contig81395	0	4787	0.541412285562363
Contig81408_0_3288	Contig81408	0	3288	0.648779660569588
Contig81413_0_2063	Contig81413	0	2063	0.205513187956646
Contig81425_0_8536	Contig81425	0	8536	0.024337873661631
Contig81428_0_9077	Contig81428	0	9077	0.405744602833714
Contig81449_0_10000	Contig81449	0	10000	0.694172838938542
Contig81491_0_1726	Contig81491	0	1726	0.00970958350226614
Contig8150_0_9494	Contig8150	0	9494	0.478672056634327
Contig81540_0_10000	Contig81540	0	10000	0.40257835198326
Contig81560_10000_17598	Contig81560	10000	17598	0.599591122552417
Contig81567_0_3891	Contig81567	0	3891	0.63836220376476
Contig81594_0_10000	Contig81594	0	10000	0.00652596251276352
Contig81597_0_3952	Contig81597	0	3952	0.291862631788678
Contig81604_0_4121	Contig81604	0	4121	0.634913382552612
Contig81624_0_9358	Contig81624	0	9358	0.497894481920869
Contig81635_0_9553	Contig81635	0	9553	0.668994946432847
Contig81644_0_5555	Contig81644	0	5555	0.357866647576568
Contig81645_0_10000	Contig81645	0	10000	0.0256086064939242
Contig81687_20000_21798	Contig81687	20000	21798	0.346965317556429
Contig81700_0_9023	Contig81700	0	9023	0.420707614711523
Contig81704_0_2410	Contig81704	0	2410	0.752349488250753
Contig81719_0_8427	Contig81719	0	8427	0.775195013744274
Contig81737_10000_12396	Contig81737	10000	12396	0.00864434960837231
Contig81744_0_4158	Contig81744	0	4158	0.084665009000466
Contig81758_0_1913	Contig81758	0	1913	0.000100900259940466
Contig81772_10000_13598	Contig81772	10000	13598	0.746922031510744
Contig81774_0_4780	Contig81774	0	4780	0.336518812410693
Contig81775_0_1059	Contig81775	0	1059	0.259966277850077
Contig81787_0_10000	Contig81787	0	10000	0.57919217362598
Contig81791_10000_20000	Contig81791	10000	20000	0.862286370494567
Contig81791_20000_30000	Contig81791	20000	30000	0.502193696046448
Contig81812_0_4770	Contig81812	0	4770	0.0807206672705184
Contig81815_0_5805	Contig81815	0	5805	0.0512939360601958
Contig81822_0_10000	Contig81822	0	10000	0.550410670550907
Contig81864_0_3738	Contig81864	0	3738	0.0162398643547882
Contig81939_0_2912	Contig81939	0	2912	0.376786428807309
Contig81951_0_2002	Contig81951	0	2002	0.0262133346064768
Contig8196_0_2237	Contig8196	0	2237	4.0332113086853e-05
Contig81984_0_10000	Contig81984	0	10000	0.450116652914579
Contig820_10000_19113	Contig820	10000	19113	0.0628037740053127
Contig82015_0_7614	Contig82015	0	7614	0.524266421971592
Contig82022_0_1875	Contig82022	0	1875	0.255327811822816
Contig82023_0_10000	Contig82023	0	10000	0.00384003865229452
Contig82024_0_4945	Contig82024	0	4945	6.26952354446134e-06
Contig82030_0_10000	Contig82030	0	10000	0.380522914037151
Contig82040_10000_16586	Contig82040	10000	16586	0.0872388300514599
Contig82051_0_2396	Contig82051	0	2396	0.0304227998113006
Contig82064_0_4364	Contig82064	0	4364	0.0714075415481799
Contig82081_0_2687	Contig82081	0	2687	0.0885546664056858
Contig82085_0_9482	Contig82085	0	9482	0.000223172752913358
Contig82100_0_2955	Contig82100	0	2955	0.302081699282728
Contig82108_0_10000	Contig82108	0	10000	0.208304858447501
Contig8211_0_10000	Contig8211	0	10000	0.0950113757313828
Contig82111_0_2182	Contig82111	0	2182	0.574757541709061
Contig82136_0_10000	Contig82136	0	10000	0.0597601383231465
Contig82151_0_2607	Contig82151	0	2607	0.0962401615829156
Contig82179_0_4100	Contig82179	0	4100	0.241818941114067
Contig82195_0_6345	Contig82195	0	6345	0.600916453137297
Contig822_0_10000	Contig822	0	10000	0.717843549769991
Contig822_10000_20000	Contig822	10000	20000	0.810315207494884
Contig82207_10000_20000	Contig82207	10000	20000	0.680810763115719
Contig82207_20000_24208	Contig82207	20000	24208	0.0459452876263066
Contig82208_0_4196	Contig82208	0	4196	0.304860502464356
Contig82218_0_10000	Contig82218	0	10000	0.507899954653576
Contig82227_0_7408	Contig82227	0	7408	0.00492320533530186
Contig82232_0_2954	Contig82232	0	2954	0.414486058863889
Contig82240_0_2419	Contig82240	0	2419	0.0746168416351561
Contig82250_10000_11463	Contig82250	10000	11463	0.0101862388120265
Contig82260_0_4120	Contig82260	0	4120	0.0118847228894257
Contig82264_0_3267	Contig82264	0	3267	0.602721352315854
Contig82265_0_10000	Contig82265	0	10000	0.283473714961835
Contig82265_10000_18964	Contig82265	10000	18964	0.428475670005784
Contig82273_0_8038	Contig82273	0	8038	0.0539239488993324
Contig8229_0_9597	Contig8229	0	9597	0.00717972568425963
Contig82302_0_2332	Contig82302	0	2332	0.0132641031477544
Contig82401_0_10000	Contig82401	0	10000	0.181599084888741
Contig82407_0_10000	Contig82407	0	10000	0.0525238619453889
Contig82486_0_5950	Contig82486	0	5950	0.667721322562036
Contig82492_0_10000	Contig82492	0	10000	0.315196619523499
Contig82494_0_1931	Contig82494	0	1931	0.796790215883189
Contig82495_10000_10998	Contig82495	10000	10998	0.683553181874473
Contig82497_0_6893	Contig82497	0	6893	0.878095868018466
Contig82500_0_6561	Contig82500	0	6561	0.189073345273044
Contig82531_0_3491	Contig82531	0	3491	0.0671195556111016
Contig82534_0_4784	Contig82534	0	4784	0.509167404386632
Contig82535_0_10000	Contig82535	0	10000	0.0737408645955114
Contig82571_0_3900	Contig82571	0	3900	0.0285476468802694
Contig82578_10000_17195	Contig82578	10000	17195	0.00705580125330653
Contig82607_0_5800	Contig82607	0	5800	0.690647608699994
Contig82613_0_9259	Contig82613	0	9259	0.0221778339331593
Contig82641_0_3308	Contig82641	0	3308	0.162074852090187
Contig82644_0_2202	Contig82644	0	2202	0.000985158296913522
Contig82653_0_3861	Contig82653	0	3861	0.000591198899006604
Contig82681_10000_19210	Contig82681	10000	19210	0.0147054177930811
Contig82698_0_10000	Contig82698	0	10000	0.657277796426891
Contig82702_0_10000	Contig82702	0	10000	0.096576579206808
Contig82707_0_2385	Contig82707	0	2385	0.614226930631822
Contig8273_0_10000	Contig8273	0	10000	0.023063128525056
Contig82739_0_6096	Contig82739	0	6096	0.316952087470781
Contig8274_0_2195	Contig8274	0	2195	0.10556416094404
Contig82745_0_10000	Contig82745	0	10000	0.139612231568825
Contig82764_0_10000	Contig82764	0	10000	0.110788661166377
Contig8279_0_2308	Contig8279	0	2308	0.649068304483071
Contig82795_0_10000	Contig82795	0	10000	0.0577867130536099
Contig828_0_10000	Contig828	0	10000	5.86520490591628e-06
Contig82836_10000_17133	Contig82836	10000	17133	0.000118771696751728
Contig82842_10000_18766	Contig82842	10000	18766	0.72336402256683
Contig82867_0_10000	Contig82867	0	10000	0.373159394176792
Contig82867_10000_13474	Contig82867	10000	13474	0.0114821645382122
Contig82869_0_5753	Contig82869	0	5753	0.642137036682313
Contig82938_0_7867	Contig82938	0	7867	0.895652733888736
Contig82942_0_10000	Contig82942	0	10000	0.837981654521477
Contig82963_0_9175	Contig82963	0	9175	0.483906861970925
Contig82987_0_10000	Contig82987	0	10000	0.478996048774053
Contig82994_0_2756	Contig82994	0	2756	0.0549126935534013
Contig83_0_10000	Contig83	0	10000	0.0134672554024124
Contig83_10000_20000	Contig83	10000	20000	0.463100179222665
Contig83_20000_30000	Contig83	20000	30000	0.477776884970644
Contig8300_0_5547	Contig8300	0	5547	0.532161925567428
Contig83007_0_3166	Contig83007	0	3166	0.149248546710603
Contig83013_0_2565	Contig83013	0	2565	0.137685398876098
Contig83015_0_3569	Contig83015	0	3569	0.364058963185451
Contig83016_0_1737	Contig83016	0	1737	0.652446096197507
Contig8302_0_7079	Contig8302	0	7079	0.450364409927483
Contig83027_0_10000	Contig83027	0	10000	0.625423162741865
Contig83031_0_10000	Contig83031	0	10000	0.537050446619388
Contig83038_0_10000	Contig83038	0	10000	0.106086016914962
Contig83049_0_5993	Contig83049	0	5993	0.663300146231519
Contig83092_0_4238	Contig83092	0	4238	0.343494758863375
Contig83099_0_3663	Contig83099	0	3663	0.472863480653599
Contig83134_0_3381	Contig83134	0	3381	0.568046518711212
Contig8320_0_1413	Contig8320	0	1413	0.198362911618496
Contig83205_0_3085	Contig83205	0	3085	0.546740298377918
Contig83214_0_1018	Contig83214	0	1018	0.220385607441847
Contig83222_0_4704	Contig83222	0	4704	0.17280493770029
Contig83267_0_8028	Contig83267	0	8028	0.584350862284266
Contig83271_0_3009	Contig83271	0	3009	0.0144855583097305
Contig8329_0_10000	Contig8329	0	10000	0.245291034405697
Contig83325_20000_29057	Contig83325	20000	29057	0.530793172651422
Contig83345_0_6489	Contig83345	0	6489	0.31973975675393
Contig83350_20000_22570	Contig83350	20000	22570	0.45332633134662
Contig83352_0_7174	Contig83352	0	7174	0.388434714595274
Contig83355_0_3715	Contig83355	0	3715	0.547539373472596
Contig83362_0_3743	Contig83362	0	3743	0.34827507863944
Contig8338_0_10000	Contig8338	0	10000	0.296233778309208
Contig83409_0_10000	Contig83409	0	10000	0.119690394430096
Contig8342_0_2470	Contig8342	0	2470	0.483466559010234
Contig83421_10000_20000	Contig83421	10000	20000	0.529303913896562
Contig83429_0_10000	Contig83429	0	10000	0.0150759936885175
Contig835_0_10000	Contig835	0	10000	0.505883837096932
Contig835_30000_40000	Contig835	30000	40000	0.349470422428492
Contig8350_0_10000	Contig8350	0	10000	0.206251278960786
Contig8353_0_6993	Contig8353	0	6993	0.0159730971822484
Contig83547_0_6505	Contig83547	0	6505	0.338843767119095
Contig83562_0_10000	Contig83562	0	10000	0.523098346347877
Contig83562_10000_17585	Contig83562	10000	17585	0.219797606807008
Contig836_0_10000	Contig836	0	10000	0.315467807233276
Contig83612_0_1480	Contig83612	0	1480	0.755111139827165
Contig8363_0_7635	Contig8363	0	7635	0.409606714579031
Contig83635_0_5771	Contig83635	0	5771	0.0381101536658338
Contig83641_0_2877	Contig83641	0	2877	0.120327312219558
Contig83645_0_9259	Contig83645	0	9259	0.414772903771496
Contig83669_0_7481	Contig83669	0	7481	0.0617262320397327
Contig83679_0_3005	Contig83679	0	3005	0.18282546246755
Contig83692_0_2388	Contig83692	0	2388	0.786818802884775
Contig83710_0_3332	Contig83710	0	3332	0.00525163444710838
Contig83711_0_10000	Contig83711	0	10000	0.648555484084999
Contig83717_0_4102	Contig83717	0	4102	0.606987813259581
Contig83744_0_10000	Contig83744	0	10000	0.0138269136818719
Contig83744_10000_11802	Contig83744	10000	11802	0.643158367278493
Contig83750_0_8032	Contig83750	0	8032	0.651452779687422
Contig83774_0_10000	Contig83774	0	10000	0.167346628714928
Contig83781_0_8567	Contig83781	0	8567	0.467700790497035
Contig83784_0_10000	Contig83784	0	10000	0.237757523845029
Contig83807_0_9257	Contig83807	0	9257	0.140823704369723
Contig83808_0_8421	Contig83808	0	8421	0.389891637237537
Contig83817_0_5065	Contig83817	0	5065	0.260950582646337
Contig83818_0_5487	Contig83818	0	5487	0.350902438306845
Contig83826_0_2663	Contig83826	0	2663	0.320364584201896
Contig83840_0_2232	Contig83840	0	2232	0.014970475252185
Contig83860_0_10000	Contig83860	0	10000	0.874717213309036
Contig83875_0_3305	Contig83875	0	3305	0.331946337754028
Contig83877_0_10000	Contig83877	0	10000	0.748783335836108
Contig83887_0_10000	Contig83887	0	10000	0.352175148710627
Contig83887_10000_12410	Contig83887	10000	12410	0.171943616994292
Contig83899_0_4474	Contig83899	0	4474	0.0594174897281388
Contig83903_0_6359	Contig83903	0	6359	0.286102909411747
Contig83907_10000_20000	Contig83907	10000	20000	0.0149259746280172
Contig83907_20000_24268	Contig83907	20000	24268	0.285623520076959
Contig83911_0_7409	Contig83911	0	7409	0.469294700811326
Contig83926_0_8893	Contig83926	0	8893	0.150884901311511
Contig83936_0_7654	Contig83936	0	7654	0.108211619253947
Contig83960_0_2885	Contig83960	0	2885	0.917693958509411
Contig83962_0_2359	Contig83962	0	2359	0.599211502583743
Contig83967_0_10000	Contig83967	0	10000	0.146338795290282
Contig83980_0_3722	Contig83980	0	3722	0.240580609076423
Contig84_50000_60000	Contig84	50000	60000	0.0754838450407727
Contig84005_0_7722	Contig84005	0	7722	0.14832791603266
Contig84019_0_4247	Contig84019	0	4247	0.449478174248702
Contig84030_0_10000	Contig84030	0	10000	0.201563531742073
Contig84034_0_10000	Contig84034	0	10000	0.197611894836324
Contig84039_0_5431	Contig84039	0	5431	0.00540283626804519
Contig84049_0_8278	Contig84049	0	8278	0.220397058959919
Contig84057_0_9313	Contig84057	0	9313	0.0617628168322139
Contig84060_10000_20000	Contig84060	10000	20000	0.635433420352662
Contig84061_0_3005	Contig84061	0	3005	0.139625601013789
Contig84092_0_5538	Contig84092	0	5538	0.244026238533932
Contig84112_10000_12718	Contig84112	10000	12718	0.6247340413331
Contig84116_0_5710	Contig84116	0	5710	0.0760493738753524
Contig84138_0_3962	Contig84138	0	3962	0.641523219537609
Contig84142_0_10000	Contig84142	0	10000	0.534658154561953
Contig84158_0_5828	Contig84158	0	5828	0.11692737904708
Contig84163_0_5426	Contig84163	0	5426	0.173471570874428
Contig84174_0_2410	Contig84174	0	2410	0.192034116189039
Contig84178_0_3255	Contig84178	0	3255	0.317064200113506
Contig842_0_10000	Contig842	0	10000	0.00279165130162877
Contig8420_0_8230	Contig8420	0	8230	0.0063288295919255
Contig84218_0_3270	Contig84218	0	3270	0.205193885091448
Contig84238_0_10000	Contig84238	0	10000	0.457728022595082
Contig84281_10000_13585	Contig84281	10000	13585	0.0287271938224548
Contig84293_0_4065	Contig84293	0	4065	0.110960438349571
Contig843_0_10000	Contig843	0	10000	0.527866255364185
Contig84305_0_9957	Contig84305	0	9957	0.453695359062187
Contig8431_0_10000	Contig8431	0	10000	0.114235648620843
Contig84345_0_9003	Contig84345	0	9003	0.174967628491351
Contig84363_0_4479	Contig84363	0	4479	0.228798872126263
