Contig37709	2266	2266	+	14	13	9	4	69.23076923076923	SS	Contig37709	2000	3000
Contig3780	1362	1362	+	14	13	12	1	92.3076923076923	SS	Contig3780	1000	2000
Contig3780	1377	1377	+	14	18	0	18	0	SS	Contig3780	1000	2000
Contig37981	19535	19535	+	14	19	17	2	89.47368421052632	SS	Contig37981	19000	20000
Contig37981	19542	19542	+	14	16	15	1	93.75	SS	Contig37981	19000	20000
Contig38214	14837	14837	+	14	14	14	0	100	SS	Contig38214	14000	15000
Contig38214	14857	14857	+	14	11	11	0	100	SS	Contig38214	14000	15000
Contig384	18324	18324	+	14	17	16	1	94.11764705882352	SS	Contig384	18000	19000
Contig384	18339	18339	+	14	13	13	0	100	SS	Contig384	18000	19000
Contig384	18343	18343	+	14	14	13	1	92.85714285714286	SS	Contig384	18000	19000
Contig384	18346	18346	+	14	12	11	1	91.66666666666666	SS	Contig384	18000	19000
Contig384	18358	18358	+	14	13	13	0	100	SS	Contig384	18000	19000
Contig385	10673	10673	+	14	15	8	7	53.333333333333336	SS	Contig385	10000	11000
Contig385	10686	10686	+	14	25	23	2	92	SS	Contig385	10000	11000
Contig385	10711	10711	+	14	14	14	0	100	SS	Contig385	10000	11000
Contig385	10764	10764	+	14	13	12	1	92.3076923076923	SS	Contig385	10000	11000
Contig385	10767	10767	+	14	14	13	1	92.85714285714286	SS	Contig385	10000	11000
Contig385	10787	10787	+	14	18	17	1	94.44444444444444	SS	Contig385	10000	11000
Contig385	10799	10799	+	14	18	18	0	100	SS	Contig385	10000	11000
Contig385	10884	10884	+	14	16	16	0	100	SS	Contig385	10000	11000
Contig385	10887	10887	+	14	10	8	2	80	SS	Contig385	10000	11000
Contig38940	15002	15002	+	14	13	13	0	100	SS	Contig38940	15000	16000
Contig38940	15027	15027	+	14	17	17	0	100	SS	Contig38940	15000	16000
Contig38940	15041	15041	+	14	21	19	2	90.47619047619048	SS	Contig38940	15000	16000
Contig38940	15052	15052	+	14	20	16	4	80	SS	Contig38940	15000	16000
Contig38940	15082	15082	+	14	13	13	0	100	SS	Contig38940	15000	16000
Contig38940	15121	15121	+	14	21	20	1	95.23809523809523	SS	Contig38940	15000	16000
Contig38940	15125	15125	+	14	18	17	1	94.44444444444444	SS	Contig38940	15000	16000
Contig38940	15130	15130	+	14	18	15	3	83.33333333333334	SS	Contig38940	15000	16000
Contig38940	15185	15185	+	14	12	9	3	75	SS	Contig38940	15000	16000
Contig38953	21727	21727	+	14	21	19	2	90.47619047619048	SS	Contig38953	21000	22000
Contig3962	6481	6481	+	14	7	7	0	100	SS	Contig3962	6000	7000
Contig3962	6487	6487	+	14	6	5	1	83.33333333333334	SS	Contig3962	6000	7000
Contig3962	6503	6503	+	14	5	5	0	100	SS	Contig3962	6000	7000
Contig3964	1969	1969	+	14	11	10	1	90.9090909090909	SS	Contig3964	1000	2000
Contig3964	1975	1975	+	14	13	13	0	100	SS	Contig3964	1000	2000
Contig3964	1979	1979	+	14	13	12	1	92.3076923076923	SS	Contig3964	1000	2000
Contig397	12002	12002	+	14	16	16	0	100	SS	Contig397	12000	13000
Contig397	12023	12023	+	14	16	15	1	93.75	SS	Contig397	12000	13000
Contig397	12033	12033	+	14	14	14	0	100	SS	Contig397	12000	13000
Contig397	12040	12040	+	14	17	17	0	100	SS	Contig397	12000	13000
Contig397	12056	12056	+	14	16	16	0	100	SS	Contig397	12000	13000
Contig397	12074	12074	+	14	19	18	1	94.73684210526315	SS	Contig397	12000	13000
Contig397	12076	12076	+	14	19	19	0	100	SS	Contig397	12000	13000
Contig397	12096	12096	+	14	15	14	1	93.33333333333333	SS	Contig397	12000	13000
Contig397	12166	12166	+	14	11	10	1	90.9090909090909	SS	Contig397	12000	13000
Contig397	12249	12249	+	14	18	17	1	94.44444444444444	SS	Contig397	12000	13000
Contig397	12260	12260	+	14	22	21	1	95.45454545454545	SS	Contig397	12000	13000
Contig397	12285	12285	+	14	18	17	1	94.44444444444444	SS	Contig397	12000	13000
Contig397	12299	12299	+	14	17	15	2	88.23529411764706	SS	Contig397	12000	13000
Contig397	12307	12307	+	14	28	20	8	71.42857142857143	SS	Contig397	12000	13000
Contig39720	769	769	+	14	11	11	0	100	SS	Contig39720	0	1000
Contig39793	13312	13312	+	14	16	15	1	93.75	SS	Contig39793	13000	14000
Contig39793	13469	13469	+	14	21	13	8	61.904761904761905	SS	Contig39793	13000	14000
Contig39793	13495	13495	+	14	32	31	1	96.875	SS	Contig39793	13000	14000
Contig39793	13508	13508	+	14	36	36	0	100	SS	Contig39793	13000	14000
Contig39793	13518	13518	+	14	26	26	0	100	SS	Contig39793	13000	14000
Contig39793	13531	13531	+	14	21	20	1	95.23809523809523	SS	Contig39793	13000	14000
Contig39793	13844	13844	+	14	16	15	1	93.75	SS	Contig39793	13000	14000
Contig40218	5894	5894	+	14	24	22	2	91.66666666666666	SS	Contig40218	5000	6000
Contig40218	5907	5907	+	14	29	26	3	89.65517241379311	SS	Contig40218	5000	6000
Contig40218	5913	5913	+	14	24	23	1	95.83333333333334	SS	Contig40218	5000	6000
Contig40218	5918	5918	+	14	30	30	0	100	SS	Contig40218	5000	6000
Contig40218	5937	5937	+	14	23	20	3	86.95652173913044	SS	Contig40218	5000	6000
Contig40218	5962	5962	+	14	35	34	1	97.14285714285714	SS	Contig40218	5000	6000
Contig40218	5990	5990	+	14	21	21	0	100	SS	Contig40218	5000	6000
Contig406	38000	38000	+	14	14	14	0	100	SS	Contig406	38000	39000
Contig406	38002	38002	+	14	15	15	0	100	SS	Contig406	38000	39000
Contig406	38344	38344	+	14	12	12	0	100	SS	Contig406	38000	39000
Contig406	38502	38502	+	14	18	18	0	100	SS	Contig406	38000	39000
Contig406	38537	38537	+	14	18	15	3	83.33333333333334	SS	Contig406	38000	39000
Contig406	38549	38549	+	14	18	17	1	94.44444444444444	SS	Contig406	38000	39000
Contig406	38563	38563	+	14	38	35	3	92.10526315789474	SS	Contig406	38000	39000
Contig406	38568	38568	+	14	42	38	4	90.47619047619048	SS	Contig406	38000	39000
Contig406	38613	38613	+	14	36	34	2	94.44444444444444	SS	Contig406	38000	39000
Contig406	38635	38635	+	14	25	25	0	100	SS	Contig406	38000	39000
Contig406	38652	38652	+	14	30	28	2	93.33333333333333	SS	Contig406	38000	39000
Contig406	38661	38661	+	14	32	32	0	100	SS	Contig406	38000	39000
Contig406	38680	38680	+	14	45	40	5	88.88888888888889	SS	Contig406	38000	39000
Contig406	38698	38698	+	14	43	42	1	97.67441860465115	SS	Contig406	38000	39000
Contig406	38735	38735	+	14	21	19	2	90.47619047619048	SS	Contig406	38000	39000
Contig406	38747	38747	+	14	28	26	2	92.85714285714286	SS	Contig406	38000	39000
Contig406	38786	38786	+	14	22	22	0	100	SS	Contig406	38000	39000
Contig406	38790	38790	+	14	20	19	1	95	SS	Contig406	38000	39000
Contig406	38825	38825	+	14	15	14	1	93.33333333333333	SS	Contig406	38000	39000
Contig406	38839	38839	+	14	7	6	1	85.71428571428571	SS	Contig406	38000	39000
Contig41893	7006	7006	+	14	16	14	2	87.5	SS	Contig41893	7000	8000
Contig41893	7014	7014	+	14	14	14	0	100	SS	Contig41893	7000	8000
Contig41893	7043	7043	+	14	19	18	1	94.73684210526315	SS	Contig41893	7000	8000
Contig41893	7063	7063	+	14	21	20	1	95.23809523809523	SS	Contig41893	7000	8000
Contig41893	7231	7231	+	14	9	9	0	100	SS	Contig41893	7000	8000
Contig41893	7245	7245	+	14	10	10	0	100	SS	Contig41893	7000	8000
Contig41893	7311	7311	+	14	9	8	1	88.88888888888889	SS	Contig41893	7000	8000
Contig41893	7369	7369	+	14	15	14	1	93.33333333333333	SS	Contig41893	7000	8000
Contig41893	7397	7397	+	14	16	16	0	100	SS	Contig41893	7000	8000
Contig41893	7426	7426	+	14	10	10	0	100	SS	Contig41893	7000	8000
Contig41893	7461	7461	+	14	9	9	0	100	SS	Contig41893	7000	8000
Contig41893	7470	7470	+	14	12	11	1	91.66666666666666	SS	Contig41893	7000	8000
Contig41893	7478	7478	+	14	14	14	0	100	SS	Contig41893	7000	8000
Contig41893	7494	7494	+	14	11	11	0	100	SS	Contig41893	7000	8000
Contig41893	7497	7497	+	14	11	8	3	72.72727272727273	SS	Contig41893	7000	8000
Contig41893	7560	7560	+	14	9	9	0	100	SS	Contig41893	7000	8000
Contig42291	373	373	+	14	25	22	3	88	SS	Contig42291	0	1000
Contig42291	379	379	+	14	26	26	0	100	SS	Contig42291	0	1000
Contig42291	388	388	+	14	30	29	1	96.66666666666667	SS	Contig42291	0	1000
Contig42291	393	393	+	14	25	24	1	96	SS	Contig42291	0	1000
Contig42291	429	429	+	14	24	24	0	100	SS	Contig42291	0	1000
Contig42291	453	453	+	14	35	33	2	94.28571428571428	SS	Contig42291	0	1000
Contig42291	480	480	+	14	30	29	1	96.66666666666667	SS	Contig42291	0	1000
Contig42291	506	506	+	14	19	19	0	100	SS	Contig42291	0	1000
Contig42291	527	527	+	14	26	25	1	96.15384615384616	SS	Contig42291	0	1000
Contig42553	7001	7001	+	14	20	19	1	95	SS	Contig42553	7000	8000
Contig42553	7013	7013	+	14	11	9	2	81.81818181818183	SS	Contig42553	7000	8000
Contig42553	7015	7015	+	14	11	10	1	90.9090909090909	SS	Contig42553	7000	8000
Contig42553	7139	7139	+	14	5	5	0	100	SS	Contig42553	7000	8000
Contig42553	7190	7190	+	14	24	24	0	100	SS	Contig42553	7000	8000
Contig42553	7231	7231	+	14	32	31	1	96.875	SS	Contig42553	7000	8000
Contig42553	7250	7250	+	14	28	26	2	92.85714285714286	SS	Contig42553	7000	8000
Contig42553	7271	7271	+	14	34	34	0	100	SS	Contig42553	7000	8000
Contig42553	7290	7290	+	14	42	41	1	97.61904761904762	SS	Contig42553	7000	8000
Contig42553	7338	7338	+	14	22	21	1	95.45454545454545	SS	Contig42553	7000	8000
Contig42553	7378	7378	+	14	40	40	0	100	SS	Contig42553	7000	8000
Contig42553	7398	7398	+	14	41	39	2	95.1219512195122	SS	Contig42553	7000	8000
Contig42553	7410	7410	+	14	40	38	2	95	SS	Contig42553	7000	8000
Contig42553	7434	7434	+	14	45	45	0	100	SS	Contig42553	7000	8000
Contig42553	7473	7473	+	14	34	29	5	85.29411764705883	SS	Contig42553	7000	8000
Contig42553	7491	7491	+	14	35	34	1	97.14285714285714	SS	Contig42553	7000	8000
Contig42553	7494	7494	+	14	34	34	0	100	SS	Contig42553	7000	8000
Contig42553	7507	7507	+	14	29	26	3	89.65517241379311	SS	Contig42553	7000	8000
Contig42553	7518	7518	+	14	21	21	0	100	SS	Contig42553	7000	8000
Contig42553	7574	7574	+	14	12	10	2	83.33333333333334	SS	Contig42553	7000	8000
Contig42610	17067	17067	+	14	24	24	0	100	SS	Contig42610	17000	18000
Contig42610	17110	17110	+	14	29	29	0	100	SS	Contig42610	17000	18000
Contig42610	17115	17115	+	14	31	28	3	90.32258064516128	SS	Contig42610	17000	18000
Contig42610	17117	17117	+	14	28	27	1	96.42857142857143	SS	Contig42610	17000	18000
Contig42610	17137	17137	+	14	21	18	3	85.71428571428571	SS	Contig42610	17000	18000
Contig42610	17150	17150	+	14	14	12	2	85.71428571428571	SS	Contig42610	17000	18000
Contig42610	17152	17152	+	14	17	17	0	100	SS	Contig42610	17000	18000
Contig42610	17159	17159	+	14	15	15	0	100	SS	Contig42610	17000	18000
Contig42610	17173	17173	+	14	23	21	2	91.30434782608695	SS	Contig42610	17000	18000
Contig42610	17195	17195	+	14	24	24	0	100	SS	Contig42610	17000	18000
Contig42610	17203	17203	+	14	25	22	3	88	SS	Contig42610	17000	18000
Contig42610	17248	17248	+	14	14	13	1	92.85714285714286	SS	Contig42610	17000	18000
Contig42660	4241	4241	+	14	10	9	1	90	SS	Contig42660	4000	5000
Contig42700	7079	7079	+	14	12	10	2	83.33333333333334	SS	Contig42700	7000	8000
Contig42700	7260	7260	+	14	15	15	0	100	SS	Contig42700	7000	8000
Contig42700	7321	7321	+	14	10	10	0	100	SS	Contig42700	7000	8000
Contig42700	7325	7325	+	14	10	9	1	90	SS	Contig42700	7000	8000
Contig42870	12232	12232	+	14	14	11	3	78.57142857142857	SS	Contig42870	12000	13000
Contig42870	12330	12330	+	14	14	14	0	100	SS	Contig42870	12000	13000
Contig42870	12563	12563	+	14	21	21	0	100	SS	Contig42870	12000	13000
Contig42870	12659	12659	+	14	42	31	11	73.80952380952381	SS	Contig42870	12000	13000
Contig42870	12661	12661	+	14	40	32	8	80	SS	Contig42870	12000	13000
Contig42901	20597	20597	+	14	6	5	1	83.33333333333334	SS	Contig42901	20000	21000
Contig43024	5008	5008	+	14	19	13	6	68.42105263157895	SS	Contig43024	5000	6000
Contig43024	5263	5263	+	14	24	18	6	75	SS	Contig43024	5000	6000
Contig43197	8113	8113	+	14	15	14	1	93.33333333333333	SS	Contig43197	8000	9000
Contig43197	8124	8124	+	14	11	11	0	100	SS	Contig43197	8000	9000
Contig43197	8130	8130	+	14	8	7	1	87.5	SS	Contig43197	8000	9000
Contig43197	8149	8149	+	14	9	8	1	88.88888888888889	SS	Contig43197	8000	9000
Contig43197	8172	8172	+	14	18	17	1	94.44444444444444	SS	Contig43197	8000	9000
Contig43197	8182	8182	+	14	19	18	1	94.73684210526315	SS	Contig43197	8000	9000
Contig43197	8192	8192	+	14	20	15	5	75	SS	Contig43197	8000	9000
Contig43197	8222	8222	+	14	18	7	11	38.88888888888889	SS	Contig43197	8000	9000
Contig43403	13007	13007	+	14	16	12	4	75	SS	Contig43403	13000	14000
Contig43408	10012	10012	+	14	19	18	1	94.73684210526315	SS	Contig43408	10000	11000
Contig43408	10021	10021	+	14	28	28	0	100	SS	Contig43408	10000	11000
Contig43408	10033	10033	+	14	23	23	0	100	SS	Contig43408	10000	11000
Contig43408	10042	10042	+	14	23	23	0	100	SS	Contig43408	10000	11000
Contig43408	10054	10054	+	14	22	21	1	95.45454545454545	SS	Contig43408	10000	11000
Contig43408	10062	10062	+	14	28	28	0	100	SS	Contig43408	10000	11000
Contig43408	10081	10081	+	14	22	21	1	95.45454545454545	SS	Contig43408	10000	11000
Contig43408	10084	10084	+	14	28	26	2	92.85714285714286	SS	Contig43408	10000	11000
Contig43408	10089	10089	+	14	22	21	1	95.45454545454545	SS	Contig43408	10000	11000
Contig43408	10102	10102	+	14	20	19	1	95	SS	Contig43408	10000	11000
Contig43408	10105	10105	+	14	22	21	1	95.45454545454545	SS	Contig43408	10000	11000
Contig43408	10113	10113	+	14	23	22	1	95.65217391304348	SS	Contig43408	10000	11000
Contig43408	10126	10126	+	14	26	26	0	100	SS	Contig43408	10000	11000
Contig43408	10137	10137	+	14	27	27	0	100	SS	Contig43408	10000	11000
Contig43408	10140	10140	+	14	27	25	2	92.5925925925926	SS	Contig43408	10000	11000
Contig43408	10170	10170	+	14	14	14	0	100	SS	Contig43408	10000	11000
Contig43408	10193	10193	+	14	19	16	3	84.21052631578947	SS	Contig43408	10000	11000
Contig43408	10513	10513	+	14	8	8	0	100	SS	Contig43408	10000	11000
Contig43408	10520	10520	+	14	10	10	0	100	SS	Contig43408	10000	11000
Contig43408	10538	10538	+	14	12	12	0	100	SS	Contig43408	10000	11000
Contig43408	10566	10566	+	14	14	14	0	100	SS	Contig43408	10000	11000
Contig43408	10600	10600	+	14	9	9	0	100	SS	Contig43408	10000	11000
Contig43408	10605	10605	+	14	10	10	0	100	SS	Contig43408	10000	11000
Contig43408	10609	10609	+	14	5	4	1	80	SS	Contig43408	10000	11000
Contig43601	3695	3695	+	14	22	19	3	86.36363636363636	SS	Contig43601	3000	4000
Contig45201	1617	1617	+	14	15	13	2	86.66666666666667	SS	Contig45201	1000	2000
Contig45201	1626	1626	+	14	17	15	2	88.23529411764706	SS	Contig45201	1000	2000
Contig45217	3250	3250	+	14	22	19	3	86.36363636363636	SS	Contig45217	3000	4000
Contig45217	3256	3256	+	14	19	5	14	26.31578947368421	SS	Contig45217	3000	4000
Contig45217	3266	3266	+	14	8	6	2	75	SS	Contig45217	3000	4000
Contig45294	5020	5020	+	14	11	11	0	100	SS	Contig45294	5000	6000
Contig45294	5059	5059	+	14	8	7	1	87.5	SS	Contig45294	5000	6000
Contig45294	5089	5089	+	14	7	5	2	71.42857142857143	SS	Contig45294	5000	6000
Contig453247	906	906	+	14	10	9	1	90	SS	Contig453247	0	1000
Contig459203	3349	3349	+	14	26	25	1	96.15384615384616	SS	Contig459203	3000	4000
Contig459203	3353	3353	+	14	27	23	4	85.18518518518519	SS	Contig459203	3000	4000
Contig459203	3562	3562	+	14	16	12	4	75	SS	Contig459203	3000	4000
Contig45945	10671	10671	+	14	10	9	1	90	SS	Contig45945	10000	11000
Contig46203	7177	7177	+	14	21	18	3	85.71428571428571	SS	Contig46203	7000	8000
Contig46290	7135	7135	+	14	24	21	3	87.5	SS	Contig46290	7000	8000
Contig46290	7159	7159	+	14	28	21	7	75	SS	Contig46290	7000	8000
Contig46290	7177	7177	+	14	38	32	6	84.21052631578947	SS	Contig46290	7000	8000
Contig46290	7182	7182	+	14	41	39	2	95.1219512195122	SS	Contig46290	7000	8000
Contig46290	7198	7198	+	14	30	27	3	90	SS	Contig46290	7000	8000
Contig46290	7205	7205	+	14	30	28	2	93.33333333333333	SS	Contig46290	7000	8000
Contig46290	7241	7241	+	14	32	28	4	87.5	SS	Contig46290	7000	8000
Contig46290	7245	7245	+	14	30	26	4	86.66666666666667	SS	Contig46290	7000	8000
Contig46290	7261	7261	+	14	29	20	9	68.96551724137932	SS	Contig46290	7000	8000
Contig46290	7266	7266	+	14	31	26	5	83.87096774193549	SS	Contig46290	7000	8000
Contig46290	7306	7306	+	14	14	11	3	78.57142857142857	SS	Contig46290	7000	8000
Contig46290	7310	7310	+	14	11	11	0	100	SS	Contig46290	7000	8000
Contig46726	2210	2210	+	14	15	15	0	100	SS	Contig46726	2000	3000
Contig46726	2218	2218	+	14	21	20	1	95.23809523809523	SS	Contig46726	2000	3000
Contig46726	2277	2277	+	14	29	25	4	86.20689655172413	SS	Contig46726	2000	3000
Contig46726	2294	2294	+	14	32	29	3	90.625	SS	Contig46726	2000	3000
Contig46726	2313	2313	+	14	25	24	1	96	SS	Contig46726	2000	3000
Contig46726	2339	2339	+	14	26	25	1	96.15384615384616	SS	Contig46726	2000	3000
Contig46726	2355	2355	+	14	21	20	1	95.23809523809523	SS	Contig46726	2000	3000
Contig46746	5693	5693	+	14	30	28	2	93.33333333333333	SS	Contig46746	5000	6000
Contig46746	5731	5731	+	14	28	26	2	92.85714285714286	SS	Contig46746	5000	6000
Contig46746	5735	5735	+	14	29	29	0	100	SS	Contig46746	5000	6000
Contig46755	5351	5351	+	14	17	12	5	70.58823529411765	SS	Contig46755	5000	6000
Contig46755	5361	5361	+	14	24	24	0	100	SS	Contig46755	5000	6000
Contig46755	5365	5365	+	14	23	17	6	73.91304347826086	SS	Contig46755	5000	6000
Contig46755	5372	5372	+	14	22	22	0	100	SS	Contig46755	5000	6000
Contig46755	5392	5392	+	14	26	26	0	100	SS	Contig46755	5000	6000
Contig46755	5403	5403	+	14	25	25	0	100	SS	Contig46755	5000	6000
Contig46755	5420	5420	+	14	25	24	1	96	SS	Contig46755	5000	6000
Contig46755	5438	5438	+	14	26	26	0	100	SS	Contig46755	5000	6000
Contig46755	5451	5451	+	14	29	24	5	82.75862068965517	SS	Contig46755	5000	6000
Contig46755	5502	5502	+	14	18	12	6	66.66666666666666	SS	Contig46755	5000	6000
Contig470690	856	856	+	14	15	9	6	60	SS	Contig470690	0	1000
Contig470690	891	891	+	14	17	16	1	94.11764705882352	SS	Contig470690	0	1000
Contig470690	907	907	+	14	23	21	2	91.30434782608695	SS	Contig470690	0	1000
Contig470690	991	991	+	14	27	22	5	81.48148148148148	SS	Contig470690	0	1000
Contig47243	3328	3328	+	14	18	12	6	66.66666666666666	SS	Contig47243	3000	4000
Contig47243	3332	3332	+	14	20	19	1	95	SS	Contig47243	3000	4000
Contig47243	3338	3338	+	14	27	24	3	88.88888888888889	SS	Contig47243	3000	4000
Contig47243	3345	3345	+	14	27	27	0	100	SS	Contig47243	3000	4000
Contig47538	11279	11279	+	14	13	11	2	84.61538461538461	SS	Contig47538	11000	12000
Contig47538	11293	11293	+	14	13	13	0	100	SS	Contig47538	11000	12000
Contig47538	11303	11303	+	14	14	12	2	85.71428571428571	SS	Contig47538	11000	12000
Contig47538	11346	11346	+	14	13	12	1	92.3076923076923	SS	Contig47538	11000	12000
Contig47538	11377	11377	+	14	11	8	3	72.72727272727273	SS	Contig47538	11000	12000
Contig47538	11410	11410	+	14	8	7	1	87.5	SS	Contig47538	11000	12000
Contig47538	11418	11418	+	14	10	3	7	30	SS	Contig47538	11000	12000
Contig47538	11932	11932	+	14	7	4	3	57.14285714285714	SS	Contig47538	11000	12000
Contig47538	11951	11951	+	14	21	19	2	90.47619047619048	SS	Contig47538	11000	12000
Contig47538	11965	11965	+	14	26	25	1	96.15384615384616	SS	Contig47538	11000	12000
Contig47538	11974	11974	+	14	31	30	1	96.7741935483871	SS	Contig47538	11000	12000
Contig47538	11981	11981	+	14	29	29	0	100	SS	Contig47538	11000	12000
Contig47556	21288	21288	+	14	17	17	0	100	SS	Contig47556	21000	22000
Contig47556	21295	21295	+	14	23	22	1	95.65217391304348	SS	Contig47556	21000	22000
Contig47819	8473	8473	+	14	9	9	0	100	SS	Contig47819	8000	9000
Contig47819	8601	8601	+	14	23	22	1	95.65217391304348	SS	Contig47819	8000	9000
Contig47819	8615	8615	+	14	24	23	1	95.83333333333334	SS	Contig47819	8000	9000
Contig47819	8649	8649	+	14	34	33	1	97.05882352941177	SS	Contig47819	8000	9000
Contig47819	8667	8667	+	14	28	27	1	96.42857142857143	SS	Contig47819	8000	9000
Contig47819	8675	8675	+	14	30	28	2	93.33333333333333	SS	Contig47819	8000	9000
Contig47819	8684	8684	+	14	26	24	2	92.3076923076923	SS	Contig47819	8000	9000
Contig47819	8696	8696	+	14	30	29	1	96.66666666666667	SS	Contig47819	8000	9000
Contig47819	8716	8716	+	14	22	18	4	81.81818181818183	SS	Contig47819	8000	9000
Contig47819	8723	8723	+	14	20	19	1	95	SS	Contig47819	8000	9000
Contig47819	8736	8736	+	14	33	32	1	96.96969696969697	SS	Contig47819	8000	9000
Contig47819	8764	8764	+	14	24	20	4	83.33333333333334	SS	Contig47819	8000	9000
Contig47819	8769	8769	+	14	18	15	3	83.33333333333334	SS	Contig47819	8000	9000
Contig47920	13128	13128	+	14	7	7	0	100	SS	Contig47920	13000	14000
Contig47920	13853	13853	+	14	9	9	0	100	SS	Contig47920	13000	14000
Contig47920	13856	13856	+	14	8	8	0	100	SS	Contig47920	13000	14000
Contig47976	9230	9230	+	14	24	23	1	95.83333333333334	SS	Contig47976	9000	10000
Contig47976	9317	9317	+	14	27	23	4	85.18518518518519	SS	Contig47976	9000	10000
Contig47976	9383	9383	+	14	16	14	2	87.5	SS	Contig47976	9000	10000
Contig47976	9407	9407	+	14	9	7	2	77.77777777777779	SS	Contig47976	9000	10000
Contig48445	5815	5815	+	14	16	12	4	75	SS	Contig48445	5000	6000
Contig48578	14995	14995	+	14	13	12	1	92.3076923076923	SS	Contig48578	14000	15000
Contig48644	659	659	+	14	27	23	4	85.18518518518519	SS	Contig48644	0	1000
Contig48644	672	672	+	14	30	30	0	100	SS	Contig48644	0	1000
Contig48644	674	674	+	14	32	31	1	96.875	SS	Contig48644	0	1000
Contig48644	706	706	+	14	6	6	0	100	SS	Contig48644	0	1000
Contig48644	711	711	+	14	13	13	0	100	SS	Contig48644	0	1000
Contig48644	721	721	+	14	26	24	2	92.3076923076923	SS	Contig48644	0	1000
Contig48644	763	763	+	14	24	22	2	91.66666666666666	SS	Contig48644	0	1000
Contig48644	768	768	+	14	21	21	0	100	SS	Contig48644	0	1000
Contig49209	6861	6861	+	14	22	16	6	72.72727272727273	SS	Contig49209	6000	7000
Contig49209	6865	6865	+	14	20	20	0	100	SS	Contig49209	6000	7000
Contig49279	27584	27584	+	14	9	8	1	88.88888888888889	SS	Contig49279	27000	28000
Contig49279	27688	27688	+	14	26	17	9	65.38461538461539	SS	Contig49279	27000	28000
Contig49279	27696	27696	+	14	27	25	2	92.5925925925926	SS	Contig49279	27000	28000
Contig49279	27974	27974	+	14	9	8	1	88.88888888888889	SS	Contig49279	27000	28000
Contig494383	805	805	+	14	10	10	0	100	SS	Contig494383	0	1000
Contig494383	950	950	+	14	21	20	1	95.23809523809523	SS	Contig494383	0	1000
Contig494383	960	960	+	14	22	21	1	95.45454545454545	SS	Contig494383	0	1000
Contig494383	965	965	+	14	19	18	1	94.73684210526315	SS	Contig494383	0	1000
Contig494383	969	969	+	14	16	16	0	100	SS	Contig494383	0	1000
Contig494383	977	977	+	14	8	8	0	100	SS	Contig494383	0	1000
Contig50387	20357	20357	+	14	18	18	0	100	SS	Contig50387	20000	21000
Contig50988	609	609	+	14	15	14	1	93.33333333333333	SS	Contig50988	0	1000
Contig51028	11201	11201	+	14	13	10	3	76.92307692307693	SS	Contig51028	11000	12000
Contig51028	11211	11211	+	14	8	7	1	87.5	SS	Contig51028	11000	12000
Contig51105	4275	4275	+	14	12	11	1	91.66666666666666	SS	Contig51105	4000	5000
Contig51200	8283	8283	+	14	23	20	3	86.95652173913044	SS	Contig51200	8000	9000
Contig515	12362	12362	+	14	8	8	0	100	SS	Contig515	12000	13000
Contig52273	803	803	+	14	21	20	1	95.23809523809523	SS	Contig52273	0	1000
Contig52273	824	824	+	14	19	17	2	89.47368421052632	SS	Contig52273	0	1000
Contig52273	851	851	+	14	16	15	1	93.75	SS	Contig52273	0	1000
Contig52273	880	880	+	14	10	10	0	100	SS	Contig52273	0	1000
Contig52273	885	885	+	14	11	11	0	100	SS	Contig52273	0	1000
Contig52273	888	888	+	14	12	12	0	100	SS	Contig52273	0	1000
Contig52273	911	911	+	14	11	9	2	81.81818181818183	SS	Contig52273	0	1000
Contig52334	3773	3773	+	14	7	7	0	100	SS	Contig52334	3000	4000
Contig52354	12447	12447	+	14	24	21	3	87.5	SS	Contig52354	12000	13000
Contig52354	12519	12519	+	14	10	9	1	90	SS	Contig52354	12000	13000
Contig52354	12637	12637	+	14	23	18	5	78.26086956521739	SS	Contig52354	12000	13000
Contig52354	12645	12645	+	14	24	21	3	87.5	SS	Contig52354	12000	13000
Contig52354	12659	12659	+	14	27	25	2	92.5925925925926	SS	Contig52354	12000	13000
Contig52354	12668	12668	+	14	21	20	1	95.23809523809523	SS	Contig52354	12000	13000
Contig52354	12683	12683	+	14	22	22	0	100	SS	Contig52354	12000	13000
Contig52798	7016	7016	+	14	23	18	5	78.26086956521739	SS	Contig52798	7000	8000
Contig52798	7028	7028	+	14	20	19	1	95	SS	Contig52798	7000	8000
Contig52798	7031	7031	+	14	21	19	2	90.47619047619048	SS	Contig52798	7000	8000
Contig52798	7056	7056	+	14	19	14	5	73.68421052631578	SS	Contig52798	7000	8000
Contig530572	1709	1709	+	14	16	16	0	100	SS	Contig530572	1000	2000
Contig530572	1718	1718	+	14	13	11	2	84.61538461538461	SS	Contig530572	1000	2000
Contig53092	2208	2208	+	14	17	16	1	94.11764705882352	SS	Contig53092	2000	3000
Contig53092	2214	2214	+	14	15	15	0	100	SS	Contig53092	2000	3000
Contig53479	19441	19441	+	14	29	26	3	89.65517241379311	SS	Contig53479	19000	20000
Contig53479	19462	19462	+	14	26	25	1	96.15384615384616	SS	Contig53479	19000	20000
Contig53479	19477	19477	+	14	11	10	1	90.9090909090909	SS	Contig53479	19000	20000
Contig54225	1173	1173	+	14	8	7	1	87.5	SS	Contig54225	1000	2000
Contig54225	1217	1217	+	14	9	9	0	100	SS	Contig54225	1000	2000
Contig54225	1230	1230	+	14	6	6	0	100	SS	Contig54225	1000	2000
