"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"966","Contig6557",9532,9532,0,7,NA,99.0783410138249,"ID=OLUR_00017476;Name=OLUR_00017476;Alias=maker-Contig6557-snap-gene-0.2;Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR010314,MobiDBLite:mobidb-lite,Pfam:PF06025;SPID=Q7TMY8;","ID=OLUR_00017476;","Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);",NA,"Q7TMY8"
"967","Contig65660",4404,4404,0,7,NA,86.1917130488559,"ID=OLUR_00026122;Name=OLUR_00026122;Alias=maker-Contig65660-snap-gene-0.1;Note=Similar to ROS1: Proto-oncogene tyrosine-protein kinase ROS (Gallus gallus OX%3D9031);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR011042,InterPro:IPR013783,InterPro:IPR036116,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265,SUPERFAMILY:SSF63825;Ontology_term=GO:0005515;SPID=P08941;","ID=OLUR_00026122;","Note=Similar to ROS1: Proto-oncogene tyrosine-protein kinase ROS (Gallus gallus OX%3D9031);","Ontology_term=GO:0005515;","P08941"
"968","Contig66144",3073,3073,0,7,NA,91.2082824582825,"ID=OLUR_00029534;Name=OLUR_00029534;Alias=snap_masked-Contig66144-processed-gene-0.0;Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00054,Gene3D:G3DSA:2.10.25.10,InterPro:IPR000742,InterPro:IPR011641,InterPro:IPR013032,Pfam:PF00008,Pfam:PF07699,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SMART:SM01411,SUPERFAMILY:SSF57196;SPID=Q14517;","ID=OLUR_00029534;","Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);",NA,"Q14517"
"969","Contig66193",18600,18600,0,7,NA,89.7835497835498,"ID=OLUR_00006722;Name=OLUR_00006722;Alias=maker-Contig66193-snap-gene-0.6;Note=Similar to ZNF91: Zinc finger protein 91 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.170.270.10,Gene3D:G3DSA:3.30.160.60,InterPro:IPR001214,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF12874,Pfam:PF13912,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,ProSiteProfiles:PS50280,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676,GO:0005515;SPID=Q05481;","ID=OLUR_00006722;","Note=Similar to ZNF91: Zinc finger protein 91 (Homo sapiens OX%3D9606);","Ontology_term=GO:0003676,GO:0005515;","Q05481"
"970","Contig662",16796,16796,0,7,NA,94.0646139878876,"ID=OLUR_00003349;Name=OLUR_00003349;Alias=snap_masked-Contig662-processed-gene-0.1;Note=Similar to FMRFaR: FMRFamide receptor (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd14978,Gene3D:G3DSA:1.20.1070.10,InterPro:IPR000276,InterPro:IPR017452,PRINTS:PR00237,Pfam:PF00001,ProSiteProfiles:PS50262,SUPERFAMILY:SSF81321;Ontology_term=GO:0004930,GO:0007186,GO:0016021;SPID=Q9VZW5;","ID=OLUR_00003349;","Note=Similar to FMRFaR: FMRFamide receptor (Drosophila melanogaster OX%3D7227);","Ontology_term=GO:0004930,GO:0007186,GO:0016021;","Q9VZW5"
"971","Contig662",16824,16824,0,7,NA,89.7463985594238,"ID=OLUR_00003349;Name=OLUR_00003349;Alias=snap_masked-Contig662-processed-gene-0.1;Note=Similar to FMRFaR: FMRFamide receptor (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd14978,Gene3D:G3DSA:1.20.1070.10,InterPro:IPR000276,InterPro:IPR017452,PRINTS:PR00237,Pfam:PF00001,ProSiteProfiles:PS50262,SUPERFAMILY:SSF81321;Ontology_term=GO:0004930,GO:0007186,GO:0016021;SPID=Q9VZW5;","ID=OLUR_00003349;","Note=Similar to FMRFaR: FMRFamide receptor (Drosophila melanogaster OX%3D7227);","Ontology_term=GO:0004930,GO:0007186,GO:0016021;","Q9VZW5"
"972","Contig66689",2798,2798,0,8,NA,97.8703703703704,"ID=OLUR_00018184;Name=OLUR_00018184;Alias=maker-Contig66689-snap-gene-0.1;Note=Similar to sf3b1: Splicing factor 3B subunit 1 (Xenopus laevis OX%3D8355);Dbxref=Coils:Coil,InterPro:IPR015016,MobiDBLite:mobidb-lite,Pfam:PF08920;SPID=O57683;","ID=OLUR_00018184;","Note=Similar to sf3b1: Splicing factor 3B subunit 1 (Xenopus laevis OX%3D8355);",NA,"O57683"
"973","Contig6699",5793,5793,0,7,NA,94.4070810142239,"ID=OLUR_00020562;Name=OLUR_00020562;Alias=maker-Contig6699-snap-gene-0.1;Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);Dbxref=CDD:cd02668,Coils:Coil,Gene3D:G3DSA:3.10.20.90,Gene3D:G3DSA:3.90.70.10,InterPro:IPR000626,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR029071,InterPro:IPR033841,InterPro:IPR038765,MobiDBLite:mobidb-lite,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50053,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001,SUPERFAMILY:SSF54236;Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;SPID=Q3V0C5;","ID=OLUR_00020562;","Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);","Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;","Q3V0C5"
"974","Contig6699",7667,7667,0,7,NA,80.989010989011,"ID=OLUR_00020562;Name=OLUR_00020562;Alias=maker-Contig6699-snap-gene-0.1;Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);Dbxref=CDD:cd02668,Coils:Coil,Gene3D:G3DSA:3.10.20.90,Gene3D:G3DSA:3.90.70.10,InterPro:IPR000626,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR029071,InterPro:IPR033841,InterPro:IPR038765,MobiDBLite:mobidb-lite,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50053,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001,SUPERFAMILY:SSF54236;Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;SPID=Q3V0C5;","ID=OLUR_00020562;","Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);","Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;","Q3V0C5"
"975","Contig6699",7742,7742,0,7,NA,99.1253644314869,"ID=OLUR_00020562;Name=OLUR_00020562;Alias=maker-Contig6699-snap-gene-0.1;Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);Dbxref=CDD:cd02668,Coils:Coil,Gene3D:G3DSA:3.10.20.90,Gene3D:G3DSA:3.90.70.10,InterPro:IPR000626,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR029071,InterPro:IPR033841,InterPro:IPR038765,MobiDBLite:mobidb-lite,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50053,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001,SUPERFAMILY:SSF54236;Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;SPID=Q3V0C5;","ID=OLUR_00020562;","Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);","Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;","Q3V0C5"
"976","Contig6699",8064,8064,0,7,NA,90.8927135156279,"ID=OLUR_00020562;Name=OLUR_00020562;Alias=maker-Contig6699-snap-gene-0.1;Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);Dbxref=CDD:cd02668,Coils:Coil,Gene3D:G3DSA:3.10.20.90,Gene3D:G3DSA:3.90.70.10,InterPro:IPR000626,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR029071,InterPro:IPR033841,InterPro:IPR038765,MobiDBLite:mobidb-lite,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50053,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001,SUPERFAMILY:SSF54236;Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;SPID=Q3V0C5;","ID=OLUR_00020562;","Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);","Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;","Q3V0C5"
"977","Contig67120",5493,5493,0,8,NA,94.8262182637183,"ID=OLUR_00017130;Name=OLUR_00017130;Alias=maker-Contig67120-snap-gene-0.2;Note=Similar to IL17RD: Interleukin-17 receptor D (Gallus gallus OX%3D9031);Dbxref=Gene3D:G3DSA:3.40.50.11530,InterPro:IPR013568,MobiDBLite:mobidb-lite,Pfam:PF08357,ProSiteProfiles:PS51534;SPID=Q7T2L7;","ID=OLUR_00017130;","Note=Similar to IL17RD: Interleukin-17 receptor D (Gallus gallus OX%3D9031);",NA,"Q7T2L7"
"978","Contig67206",1114,1114,0,7,NA,83.7762237762238,"ID=OLUR_00029017;Name=OLUR_00029017;Alias=maker-Contig67206-snap-gene-0.1;Note=Similar to Acsf2: Acyl-CoA synthetase family member 2%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.12780,InterPro:IPR000873,Pfam:PF00501,SUPERFAMILY:SSF56801;Ontology_term=GO:0003824;SPID=Q8VCW8;","ID=OLUR_00029017;","Note=Similar to Acsf2: Acyl-CoA synthetase family member 2%2C mitochondrial (Mus musculus OX%3D10090);","Ontology_term=GO:0003824;","Q8VCW8"
"979","Contig67312",2342,2342,0,7,NA,84.7688306091667,"ID=OLUR_00019135;Name=OLUR_00019135;Alias=snap_masked-Contig67312-processed-gene-0.1;Note=Similar to Tmem64: Transmembrane protein 64 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR032816,Pfam:PF09335;SPID=Q3U145;","ID=OLUR_00019135;","Note=Similar to Tmem64: Transmembrane protein 64 (Mus musculus OX%3D10090);",NA,"Q3U145"
"980","Contig67395",13190,13190,0,7,NA,86.4965986394558,"ID=OLUR_00016853;Name=OLUR_00016853;Alias=maker-Contig67395-snap-gene-0.3;Note=Similar to HYDIN: Hydrocephalus-inducing protein homolog (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR013783;SPID=Q4G0P3;","ID=OLUR_00016853;","Note=Similar to HYDIN: Hydrocephalus-inducing protein homolog (Homo sapiens OX%3D9606);",NA,"Q4G0P3"
"981","Contig67595",1672,1672,0,7,NA,93.4731934731935,"ID=OLUR_00022556;Name=OLUR_00022556;Alias=maker-Contig67595-snap-gene-0.2;Note=Similar to AFDN: Afadin (Homo sapiens OX%3D9606);Dbxref=CDD:cd00060,Gene3D:G3DSA:2.60.200.20,InterPro:IPR000253,InterPro:IPR002710,InterPro:IPR008984,MobiDBLite:mobidb-lite,Pfam:PF00498,ProSiteProfiles:PS51126,SUPERFAMILY:SSF49879;Ontology_term=GO:0005515;SPID=P55196;","ID=OLUR_00022556;","Note=Similar to AFDN: Afadin (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","P55196"
"982","Contig67595",1681,1681,0,7,NA,91.1818237112517,"ID=OLUR_00022556;Name=OLUR_00022556;Alias=maker-Contig67595-snap-gene-0.2;Note=Similar to AFDN: Afadin (Homo sapiens OX%3D9606);Dbxref=CDD:cd00060,Gene3D:G3DSA:2.60.200.20,InterPro:IPR000253,InterPro:IPR002710,InterPro:IPR008984,MobiDBLite:mobidb-lite,Pfam:PF00498,ProSiteProfiles:PS51126,SUPERFAMILY:SSF49879;Ontology_term=GO:0005515;SPID=P55196;","ID=OLUR_00022556;","Note=Similar to AFDN: Afadin (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","P55196"
"983","Contig67708",10605,10605,0,7,NA,83.2374411302983,"ID=OLUR_00016507;Name=OLUR_00016507;Alias=maker-Contig67708-snap-gene-0.2;Note=Similar to C02F5.7: Uncharacterized F-box/LRR-repeat protein C02F5.7 (Caenorhabditis elegans OX%3D6239);Dbxref=Gene3D:G3DSA:1.20.1280.50,Gene3D:G3DSA:3.80.10.10,InterPro:IPR001810,InterPro:IPR032675,InterPro:IPR036047,Pfam:PF12937,ProSiteProfiles:PS50181,SUPERFAMILY:SSF52047,SUPERFAMILY:SSF81383;Ontology_term=GO:0005515;SPID=P34284;","ID=OLUR_00016507;","Note=Similar to C02F5.7: Uncharacterized F-box/LRR-repeat protein C02F5.7 (Caenorhabditis elegans OX%3D6239);","Ontology_term=GO:0005515;","P34284"
"984","Contig68236",9888,9888,0,7,NA,89.2878232878233,"ID=OLUR_00015707;Name=OLUR_00015707;Alias=maker-Contig68236-snap-gene-0.2;Note=Similar to CCDC173: Coiled-coil domain-containing protein 173 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite,Pfam:PF13868;SPID=Q0VFZ6;","ID=OLUR_00015707;","Note=Similar to CCDC173: Coiled-coil domain-containing protein 173 (Homo sapiens OX%3D9606);",NA,"Q0VFZ6"
"985","Contig68236",9888,9888,0,7,NA,89.2878232878233,"ID=OLUR_00015706;Name=OLUR_00015706;Alias=maker-Contig68236-snap-gene-0.3;Note=Similar to PHOSPHO2: Pyridoxal phosphate phosphatase PHOSPHO2 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.40.50.1000,InterPro:IPR006384,InterPro:IPR016965,InterPro:IPR023214,InterPro:IPR036412,PIRSF:PIRSF031051,Pfam:PF06888,SUPERFAMILY:SSF56784,TIGRFAM:TIGR01488,TIGRFAM:TIGR01489;Ontology_term=GO:0016791;SPID=Q8TCD6;","ID=OLUR_00015706;","Note=Similar to PHOSPHO2: Pyridoxal phosphate phosphatase PHOSPHO2 (Homo sapiens OX%3D9606);","Ontology_term=GO:0016791;","Q8TCD6"
"986","Contig69067",7540,7540,0,8,NA,90.9304214278491,"ID=OLUR_00015176;Name=OLUR_00015176;Alias=maker-Contig69067-snap-gene-0.1;Note=Similar to DTX3L: E3 ubiquitin-protein ligase DTX3L (Homo sapiens OX%3D9606);Dbxref=CDD:cd09633,Gene3D:G3DSA:3.30.390.130,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,InterPro:IPR017907,InterPro:IPR039396,InterPro:IPR039399,Pfam:PF13923,ProSitePatterns:PS00518,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;SPID=Q8TDB6;","ID=OLUR_00015176;","Note=Similar to DTX3L: E3 ubiquitin-protein ligase DTX3L (Homo sapiens OX%3D9606);",NA,"Q8TDB6"
"987","Contig69339",5084,5084,0,8,NA,88.8852826739824,"ID=OLUR_00016442;Name=OLUR_00016442;Alias=snap_masked-Contig69339-processed-gene-0.1;Note=Similar to Abca1: ATP-binding cassette sub-family A member 1 (Mus musculus OX%3D10090);Dbxref=CDD:cd03263,Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR027417,Pfam:PF00005,Pfam:PF12698,ProSiteProfiles:PS50893,SUPERFAMILY:SSF52540;Ontology_term=GO:0005524,GO:0016887;SPID=P41233;","ID=OLUR_00016442;","Note=Similar to Abca1: ATP-binding cassette sub-family A member 1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005524,GO:0016887;","P41233"
"988","Contig69339",5828,5828,0,7,NA,98.8095238095238,"ID=OLUR_00016442;Name=OLUR_00016442;Alias=snap_masked-Contig69339-processed-gene-0.1;Note=Similar to Abca1: ATP-binding cassette sub-family A member 1 (Mus musculus OX%3D10090);Dbxref=CDD:cd03263,Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR027417,Pfam:PF00005,Pfam:PF12698,ProSiteProfiles:PS50893,SUPERFAMILY:SSF52540;Ontology_term=GO:0005524,GO:0016887;SPID=P41233;","ID=OLUR_00016442;","Note=Similar to Abca1: ATP-binding cassette sub-family A member 1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005524,GO:0016887;","P41233"
"989","Contig695",43,43,0,7,NA,83.9201834579986,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"990","Contig695",47,47,0,7,NA,88.4330550401979,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"991","Contig695",140,140,0,7,NA,91.8140993771246,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"992","Contig695",2430,2430,0,7,NA,87.3458485958486,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"993","Contig695",2672,2672,0,7,NA,92.996336996337,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"994","Contig695",6029,6029,0,8,NA,92.9207516339869,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"995","Contig695",6034,6034,0,8,NA,88.7445887445887,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"996","Contig695",6073,6073,0,8,NA,99.3055555555556,"ID=OLUR_00011341;Name=OLUR_00011341;Alias=maker-Contig695-snap-gene-0.3;Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);Dbxref=CDD:cd00096,Coils:Coil,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013098,InterPro:IPR013783,InterPro:IPR022189,InterPro:IPR036179,MobiDBLite:mobidb-lite,Pfam:PF07679,Pfam:PF12510,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=G4SLH0;","ID=OLUR_00011341;","Note=Similar to ttn-1: Titin homolog (Caenorhabditis elegans OX%3D6239);",NA,"G4SLH0"
"997","Contig69521",2398,2398,0,7,NA,87.1657167705572,"ID=OLUR_00021574;Name=OLUR_00021574;Alias=maker-Contig69521-snap-gene-0.2;Note=Similar to THUMPD3: THUMP domain-containing protein 3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11715,Gene3D:G3DSA:3.30.2130.30,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF143437;SPID=Q9BV44;","ID=OLUR_00021574;","Note=Similar to THUMPD3: THUMP domain-containing protein 3 (Homo sapiens OX%3D9606);",NA,"Q9BV44"
"998","Contig70234",8327,8327,0,7,NA,99.0136054421769,"ID=OLUR_00017670;Name=OLUR_00017670;Alias=maker-Contig70234-snap-gene-0.2;Note=Similar to exd1: piRNA biogenesis protein EXD1 (Xenopus laevis OX%3D8355);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q6NRD5;","ID=OLUR_00017670;","Note=Similar to exd1: piRNA biogenesis protein EXD1 (Xenopus laevis OX%3D8355);",NA,"Q6NRD5"
"999","Contig70851",719,719,0,8,NA,86.0897534335034,"ID=OLUR_00030400;Name=OLUR_00030400;Alias=maker-Contig70851-snap-gene-0.1;Note=Similar to Cont: Contactin (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013783,InterPro:IPR036179,Pfam:PF13927,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=Q9VN14;","ID=OLUR_00030400;","Note=Similar to Cont: Contactin (Drosophila melanogaster OX%3D7227);",NA,"Q9VN14"
"1000","Contig70851",733,733,0,8,NA,89.1681278575344,"ID=OLUR_00030400;Name=OLUR_00030400;Alias=maker-Contig70851-snap-gene-0.1;Note=Similar to Cont: Contactin (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013783,InterPro:IPR036179,Pfam:PF13927,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=Q9VN14;","ID=OLUR_00030400;","Note=Similar to Cont: Contactin (Drosophila melanogaster OX%3D7227);",NA,"Q9VN14"
"1001","Contig70851",1271,1271,0,7,NA,82.7476095333238,"ID=OLUR_00030400;Name=OLUR_00030400;Alias=maker-Contig70851-snap-gene-0.1;Note=Similar to Cont: Contactin (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.60.40.10,InterPro:IPR003598,InterPro:IPR003599,InterPro:IPR007110,InterPro:IPR013783,InterPro:IPR036179,Pfam:PF13927,ProSiteProfiles:PS50835,SMART:SM00408,SMART:SM00409,SUPERFAMILY:SSF48726;SPID=Q9VN14;","ID=OLUR_00030400;","Note=Similar to Cont: Contactin (Drosophila melanogaster OX%3D7227);",NA,"Q9VN14"
"1002","Contig71190",9777,9777,0,7,NA,94.7086247086247,"ID=OLUR_00013395;Name=OLUR_00013395;Alias=snap_masked-Contig71190-processed-gene-0.1;Note=Similar to Cdo1: Cysteine dioxygenase type 1 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:2.60.120.10,InterPro:IPR010300,InterPro:IPR011051,InterPro:IPR014710,Pfam:PF05995,SUPERFAMILY:SSF51182;Ontology_term=GO:0005506,GO:0016702,GO:0055114;SPID=P21816;","ID=OLUR_00013395;","Note=Similar to Cdo1: Cysteine dioxygenase type 1 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0005506,GO:0016702,GO:0055114;","P21816"
"1003","Contig71190",9797,9797,0,7,NA,93.5033104150751,"ID=OLUR_00013395;Name=OLUR_00013395;Alias=snap_masked-Contig71190-processed-gene-0.1;Note=Similar to Cdo1: Cysteine dioxygenase type 1 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:2.60.120.10,InterPro:IPR010300,InterPro:IPR011051,InterPro:IPR014710,Pfam:PF05995,SUPERFAMILY:SSF51182;Ontology_term=GO:0005506,GO:0016702,GO:0055114;SPID=P21816;","ID=OLUR_00013395;","Note=Similar to Cdo1: Cysteine dioxygenase type 1 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0005506,GO:0016702,GO:0055114;","P21816"
