siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig61766_1323	13	21	17	16	13	16	18	25	19	11	6	14	21	21	16	17	17	29
Contig61782_36311	18	14	14	17	14	19	16	20	21	31	37	16	22	22	29	21	30	17
Contig61792_3390	16	17	20	22	17	10	22	14	20	28	29	21	32	31	29	29	28	29
Contig61792_3399	15	16	17	21	14	5	21	12	22	28	30	18	31	27	33	30	25	23
Contig61792_3560	25	15	19	18	17	13	22	16	24	37	38	13	33	43	49	37	32	23
Contig61792_3569	24	24	23	23	20	12	25	23	30	41	39	19	39	48	55	43	39	31
Contig61792_3575	25	28	24	23	21	7	20	28	32	37	37	22	42	46	57	44	33	35
Contig61792_3589	21	25	26	28	28	10	26	32	31	36	42	22	45	47	53	42	32	32
Contig61792_3595	17	23	23	28	23	9	19	26	24	32	37	20	39	37	44	38	32	30
Contig61792_3603	17	16	18	23	19	12	16	22	21	21	27	18	29	27	34	27	26	22
Contig61792_4550	10	11	12	13	8	14	11	11	16	25	22	9	14	12	18	15	19	16
Contig61792_4715	23	16	21	21	7	13	18	24	23	44	50	20	43	37	49	47	32	30
Contig6180_6194	25	12	22	21	18	23	20	22	32	25	9	21	20	26	17	17	17	31
Contig61840_2327	22	23	23	25	17	16	28	28	26	34	50	26	43	45	42	43	24	29
Contig61862_17968	12	15	17	16	12	10	17	16	14	19	18	16	19	33	20	23	17	14
Contig61862_19142	20	21	22	24	13	15	17	27	27	51	35	21	41	40	41	40	27	29
Contig61862_19177	25	28	27	25	23	17	29	30	30	44	48	20	50	51	47	45	32	33
Contig61862_19189	24	23	23	24	19	17	29	28	32	50	47	16	50	45	45	45	31	26
Contig61862_19267	21	15	23	17	14	16	20	13	18	31	48	15	35	42	37	42	32	17
Contig61862_19297	27	20	22	26	14	10	33	23	29	36	50	14	48	53	56	45	35	23
Contig61862_19428	26	18	21	27	14	14	25	19	27	39	43	19	43	45	42	44	31	36
Contig61862_19436	27	18	20	25	18	13	27	23	24	40	42	19	42	47	39	49	36	34
Contig61862_19454	23	20	16	18	13	12	21	18	19	29	27	20	31	32	28	31	23	22
Contig61862_19485	16	17	17	17	24	14	14	20	20	38	28	19	28	31	32	31	28	26
Contig61862_19489	18	16	20	19	23	17	14	23	19	35	29	22	31	31	28	31	27	27
Contig61862_20520	25	16	23	25	19	16	22	25	28	21	27	21	31	33	28	32	30	28
Contig61862_20531	25	15	22	24	14	15	25	20	22	25	22	22	28	30	23	26	30	30
Contig61876_5539	23	18	15	23	16	10	19	15	24	20	27	14	31	28	32	33	22	20
Contig61876_5551	14	20	15	20	16	12	22	14	18	23	29	17	31	29	29	32	22	20
Contig61876_5588	22	24	25	23	12	20	25	25	25	30	39	19	33	40	38	38	27	35
Contig61876_5750	13	14	14	8	12	15	15	13	14	13	15	13	21	17	22	17	20	18
Contig61889_355	26	27	24	24	18	12	29	28	25	42	36	20	34	30	36	39	33	26
Contig61889_440	19	15	25	22	11	13	22	21	24	37	38	21	29	35	38	36	24	20
Contig61889_454	24	24	26	24	17	18	25	21	26	47	46	28	32	45	48	44	33	24
Contig61890_1020	13	13	16	13	8	13	11	17	20	26	16	10	21	21	23	22	20	15
Contig61890_2172	16	15	10	9	19	12	19	15	17	21	18	14	21	24	16	17	20	17
Contig61894_11398	36	21	32	40	36	35	37	29	41	31	17	26	30	22	29	24	22	35
Contig61894_11832	14	13	20	11	18	15	21	13	15	18	13	13	17	15	15	15	12	17
Contig61894_12277	100	74	99	93	92	85	96	87	86	100	92	69	103	92	95	97	80	94
Contig61894_12299	62	40	58	52	58	49	61	38	45	60	63	38	53	51	51	57	43	49
Contig61894_12314	58	39	51	48	53	46	64	45	45	56	57	36	59	53	47	58	42	50
Contig61894_12320	65	41	61	62	59	58	74	49	55	65	66	43	68	58	56	65	44	61
Contig61894_12323	72	45	64	68	61	60	75	60	61	70	68	47	73	64	60	73	50	65
Contig61894_12332	85	52	78	84	74	71	89	70	76	82	74	59	88	84	67	85	55	77
Contig61894_12866	71	49	68	69	61	56	72	56	59	67	71	49	70	75	63	74	44	73
Contig61894_12871	68	46	63	67	57	54	70	57	57	64	58	48	69	72	55	75	46	69
Contig61894_12874	66	45	62	60	54	51	65	52	49	55	56	39	68	63	54	65	37	62
Contig61894_12898	31	17	29	23	20	26	26	20	25	23	20	22	26	28	21	25	15	23
Contig61894_23983	28	15	25	24	26	18	27	18	23	25	19	17	21	20	17	25	12	28
Contig618999_1289	23	15	18	21	13	22	16	11	12	34	20	8	29	24	19	34	27	29
Contig61906_5752	16	17	21	17	10	20	21	16	24	13	13	19	25	19	19	21	19	18
Contig61906_7680	39	14	22	29	24	24	30	25	27	17	27	26	43	48	47	46	29	27
Contig619173_4007	28	21	31	23	29	21	24	28	32	51	42	13	32	43	54	39	41	26
Contig619173_4074	21	14	14	21	15	16	23	19	26	24	43	7	38	31	36	36	21	16
Contig61919_3624	12	11	10	11	13	13	15	16	12	14	4	17	13	16	15	10	13	19
Contig61919_4117	20	24	23	19	18	16	18	18	23	20	5	21	15	15	17	14	15	23
Contig61927_2929	12	17	17	22	12	11	20	19	25	32	31	18	18	29	29	24	25	23
Contig61940_27457	22	21	20	15	23	18	24	22	25	24	17	22	11	26	20	23	21	23
Contig61950_1607	29	16	18	19	21	17	19	31	18	14	22	26	37	43	47	40	31	27
Contig61950_1625	23	9	15	18	18	17	21	23	20	14	27	22	29	36	34	44	25	24
Contig61950_1629	19	10	13	16	16	15	17	20	19	16	26	21	29	30	34	41	20	21
Contig61957_4593	21	25	20	19	25	31	18	20	37	17	10	30	20	24	20	21	20	33
Contig61957_4600	20	18	14	16	17	18	16	8	26	11	12	23	17	19	15	20	16	27
Contig61957_4607	18	16	22	14	14	21	15	11	26	7	10	26	15	20	14	20	16	25
Contig61957_5162	14	14	10	12	8	10	10	15	14	14	26	10	13	19	26	20	15	13
Contig61964_8583	25	22	16	25	18	27	24	28	21	32	36	22	33	38	37	39	32	27
Contig61964_8605	30	20	27	21	20	22	23	22	31	32	37	21	34	34	34	32	34	25
Contig61983_2411	72	40	57	42	55	48	58	45	40	46	50	70	59	59	66	58	66	55
Contig61983_2434	41	29	37	28	33	37	36	33	27	31	30	37	38	34	40	38	41	34
Contig61983_10572	23	22	19	21	15	12	24	20	24	15	32	17	24	27	28	35	26	12
Contig61983_10576	23	22	17	22	17	12	22	20	25	15	27	17	23	27	26	34	23	15
Contig62_23286	23	20	25	25	16	12	24	31	25	49	52	24	40	44	43	56	38	33
Contig6200_5732	18	18	20	19	16	14	18	19	27	44	31	22	31	30	33	35	25	27
Contig6200_5738	21	19	24	19	18	13	20	20	26	44	35	23	30	34	33	39	24	28
Contig6200_5773	25	17	26	26	10	10	18	21	21	31	38	25	32	37	34	32	31	23
Contig6200_5784	23	20	23	23	9	13	25	24	26	25	42	26	35	37	41	38	32	27
Contig6200_5791	25	17	30	25	9	13	26	26	31	24	43	23	38	43	51	43	38	31
Contig6200_6120	20	13	15	26	15	17	24	19	19	35	43	19	29	35	43	35	27	17
Contig6200_6126	22	12	15	22	14	18	22	19	24	30	44	19	29	36	40	32	28	18
Contig62015_14801	21	19	16	19	16	11	27	16	20	17	7	22	23	28	18	21	20	24
Contig62058_1004	19	15	25	21	12	10	16	16	20	35	50	20	38	36	34	37	25	17
Contig62058_1011	17	14	16	23	13	12	19	17	22	32	48	16	31	36	33	34	24	16
Contig62058_1904	18	19	25	17	14	18	15	13	20	21	13	20	18	27	14	16	18	29
Contig62096_1536	23	18	17	19	19	14	22	22	19	22	12	23	31	38	21	29	26	22
Contig62096_1554	20	22	16	26	15	17	17	21	20	27	17	20	31	34	21	21	30	33
Contig62101_6280	28	24	30	38	37	37	33	22	37	20	20	37	34	28	22	36	13	41
Contig62101_9071	20	21	23	26	27	27	22	24	25	23	16	31	25	20	22	29	14	26
Contig62101_9307	25	17	13	28	13	21	23	15	16	22	19	15	25	19	23	40	6	22
Contig62101_9374	32	30	16	35	32	32	33	21	29	32	31	27	29	20	33	37	22	27
Contig62101_9378	34	28	16	35	26	33	35	21	31	32	29	27	29	24	35	42	20	26
Contig62117_3670	24	21	21	22	18	14	30	22	31	43	50	18	43	36	48	46	42	21
Contig62117_3690	31	27	35	27	23	17	29	20	37	45	46	19	53	55	61	54	48	32
Contig62117_3696	25	28	35	31	23	16	22	22	33	44	43	22	47	50	59	46	48	35
Contig62117_3699	21	26	27	26	22	14	22	21	31	38	38	17	42	41	51	44	40	29
Contig62119_5913	40	14	11	25	9	22	14	18	15	25	40	6	38	39	47	35	31	28
Contig62128_4271	14	11	23	17	11	13	14	20	16	19	12	21	21	23	23	21	21	14
Contig62128_4474	16	16	20	26	14	21	15	20	16	19	6	19	19	20	18	20	20	21
Contig62128_4483	19	17	24	28	13	22	16	22	22	20	10	18	20	21	17	23	16	23
Contig62128_8281	24	19	26	25	22	27	22	26	28	20	17	23	30	32	32	28	23	26
Contig62203_7050	31	18	27	27	17	13	27	14	32	35	54	24	33	53	48	57	34	32
Contig62203_7065	31	20	24	24	17	16	23	18	30	31	44	26	37	44	47	45	38	24
Contig62203_7093	28	25	30	36	27	22	42	34	43	49	59	27	49	57	57	57	39	37
Contig62203_13243	23	20	22	25	18	18	18	21	22	47	32	20	38	40	39	39	40	32
Contig62203_13273	23	21	18	35	17	18	21	24	17	35	33	23	31	45	39	43	34	26
Contig62203_13278	21	23	21	33	15	15	20	22	18	34	35	22	31	41	42	36	32	28
Contig62203_13304	28	19	23	28	24	12	27	30	21	35	38	15	31	51	46	42	40	35
Contig62203_13317	31	22	22	32	26	11	30	31	30	42	44	18	37	51	50	48	44	34
Contig62203_13351	31	28	27	31	21	17	27	26	38	47	41	20	45	48	51	46	33	35
Contig62203_13402	19	19	20	19	13	14	22	15	28	35	31	17	36	30	32	37	29	24
Contig62203_13647	25	25	27	28	20	15	34	31	35	59	25	20	56	41	42	42	43	44
Contig62203_13657	23	19	21	24	22	10	35	25	33	51	19	19	50	42	37	39	34	39
Contig62203_13754	25	28	21	35	17	18	26	24	31	50	16	24	38	40	42	35	35	35
Contig62203_13791	15	25	21	24	23	16	19	24	23	33	12	23	33	32	33	30	31	29
Contig62211_10046	16	14	19	17	17	18	20	18	16	20	18	15	20	20	17	21	20	18
Contig62233_266	26	19	24	19	32	18	28	24	18	21	15	21	25	43	55	45	20	23
Contig62233_476	20	22	22	12	27	20	24	24	25	42	17	26	29	38	54	38	16	29
Contig62233_492	19	21	25	15	28	24	28	20	20	42	17	22	26	32	52	35	18	30
Contig62234_71	32	18	34	30	34	18	42	28	31	79	49	35	50	59	91	68	30	38
Contig62234_77	36	21	36	28	40	21	42	32	33	82	53	40	55	61	89	75	37	44
Contig62234_87	32	17	33	27	38	18	38	29	32	80	50	35	50	54	83	69	28	43
Contig62234_2058	22	20	24	14	29	19	20	20	22	35	22	21	32	30	53	32	19	21
Contig62234_2082	35	30	38	34	44	32	42	38	27	44	36	36	50	50	76	65	35	39
Contig62234_2094	36	22	38	30	45	33	40	37	23	53	36	35	47	55	82	64	32	39
Contig62234_2101	28	16	26	20	33	21	29	27	21	38	25	30	38	43	63	55	26	32
Contig62234_2110	29	18	23	20	33	22	34	26	19	44	29	33	43	46	66	53	25	32
Contig62234_2114	25	18	30	19	30	21	38	30	26	41	30	34	38	52	63	51	32	28
Contig62234_2120	22	22	27	16	30	18	41	24	24	40	32	32	37	44	64	45	28	26
Contig62234_2136	27	32	28	24	38	24	41	38	24	50	35	34	47	56	70	53	26	30
Contig62254_6705	23	24	10	16	17	16	22	14	25	14	8	30	32	39	22	27	24	27
Contig62263_1509	15	10	11	11	11	13	13	16	18	19	13	13	17	21	19	17	14	15
Contig62276_3721	14	17	15	15	16	13	17	13	17	16	14	12	14	18	18	18	16	15
Contig62276_3758	19	17	14	15	16	10	16	15	17	8	15	18	16	22	20	18	18	15
Contig62276_3768	23	20	18	20	17	19	20	20	21	10	17	24	22	31	29	27	25	14
Contig62320_16753	11	12	15	14	5	12	12	15	14	21	24	12	19	28	20	24	17	15
Contig62395_8303	22	26	34	26	21	21	42	24	34	43	71	34	42	70	54	62	46	30
Contig62395_8308	23	25	32	29	21	20	39	26	31	40	71	35	46	70	54	63	45	27
Contig62395_8316	16	17	23	23	14	12	30	20	22	36	57	28	34	51	42	46	31	19
Contig6242_7953	15	14	15	17	12	7	15	14	18	25	24	18	18	32	27	25	22	20
Contig6242_7984	32	16	19	15	18	7	17	23	22	26	26	9	27	27	40	39	35	28
Contig6242_7995	26	13	18	15	17	9	18	18	19	24	22	12	28	25	31	34	30	24
Contig6242_8038	12	15	8	15	15	15	13	16	13	22	13	12	21	24	24	13	17	17
Contig62435_13576	17	33	34	20	23	5	36	36	36	32	27	33	35	30	14	30	34	40
Contig62471_9425	21	21	19	19	18	18	24	20	23	27	38	23	35	32	32	42	26	17
Contig62493_1917	21	19	21	24	14	15	30	26	23	36	48	26	43	39	44	47	31	25
Contig62493_1922	24	21	21	23	15	12	26	27	22	35	46	26	40	38	48	48	32	25
Contig62517_28	28	21	15	13	20	13	27	18	21	18	42	20	35	44	44	40	33	23
Contig62517_67	47	46	41	49	44	40	44	47	46	49	55	47	59	50	56	63	45	41
Contig62517_507	59	52	55	59	54	59	69	53	52	57	72	51	68	73	72	73	62	60
Contig62517_513	44	41	47	48	42	42	49	40	41	45	55	37	52	54	56	56	49	48
Contig62517_1148	14	11	12	13	16	9	12	10	10	17	14	11	15	19	16	22	11	16
Contig62517_1250	15	17	18	18	16	12	19	13	15	17	30	15	26	24	21	26	17	15
Contig62517_1727	22	17	22	21	19	17	25	16	18	28	28	20	32	33	27	31	23	18
Contig625679_921	12	15	16	15	11	11	18	22	9	19	19	11	19	22	14	19	26	15
Contig62580_12371	15	11	16	11	14	13	19	11	13	12	10	16	21	24	21	18	14	15
Contig62585_16876	28	17	24	26	14	15	21	22	24	27	24	20	32	23	29	33	27	24
Contig62591_7888	12	10	15	12	6	11	15	12	13	15	18	9	17	26	22	26	15	12
Contig62614_1986	12	22	17	23	16	13	24	21	15	31	36	13	36	42	35	36	29	22
Contig62618_7682	17	21	22	20	15	18	26	15	25	17	21	21	20	34	24	31	24	15
Contig62618_7700	17	26	25	22	19	17	29	15	30	18	22	20	22	40	32	35	25	19
Contig62720_1077	39	18	38	38	20	26	25	26	37	29	34	26	39	34	49	55	48	39
Contig62722_3612	13	12	17	14	13	15	19	15	22	13	4	19	26	30	28	20	15	15
Contig62722_3616	14	13	16	15	13	13	19	16	20	17	4	16	27	26	27	21	13	15
Contig62732_1381	17	24	23	16	20	11	19	17	31	30	36	10	30	31	45	39	33	27
Contig62746_3040	38	41	41	44	32	42	38	33	46	42	24	32	36	46	38	37	34	38
Contig62784_1871	14	10	14	15	11	11	15	15	18	14	15	14	18	27	23	29	19	17
Contig62784_2810	22	23	16	28	19	12	18	13	30	19	14	19	21	34	36	31	26	22
Contig62815_45	36	22	40	35	14	19	42	35	35	39	29	33	40	44	49	57	37	34
Contig62815_526	14	9	15	13	10	12	13	14	14	19	11	9	16	15	16	17	18	15
Contig62815_547	14	17	13	16	14	20	15	23	13	32	30	20	28	32	25	29	23	23
Contig62815_703	26	23	23	26	22	24	25	24	24	27	23	23	27	28	24	23	24	21
Contig62815_900	18	9	21	17	15	13	20	15	18	22	11	12	17	11	19	26	18	15
Contig62815_1597	28	24	25	25	19	20	23	25	25	36	25	23	30	28	28	28	27	25
Contig62820_966	22	24	21	26	13	18	24	24	22	34	53	17	36	42	47	54	37	16
Contig62860_1654	20	11	11	3	13	10	15	16	18	13	19	13	17	17	25	17	25	14
Contig62878_9341	30	21	23	19	21	20	20	25	34	25	29	22	31	42	30	38	28	27
Contig62878_11987	22	23	26	28	19	18	31	27	35	49	52	21	34	38	47	39	44	35
Contig62878_11994	20	20	25	26	18	21	28	30	34	43	47	21	31	36	42	32	37	37
Contig62878_12067	17	14	21	16	14	14	13	25	22	38	51	20	37	37	40	40	36	23
Contig62878_12127	31	25	32	28	25	16	29	28	26	44	60	21	47	41	55	53	39	26
Contig62878_12132	24	20	27	23	19	15	25	23	29	34	54	18	38	32	47	48	30	21
Contig62878_12173	28	19	21	16	16	10	10	14	17	27	55	12	31	42	50	45	31	25
Contig62878_12194	19	19	17	27	13	5	14	15	16	26	43	13	30	37	47	43	28	21
Contig62878_12199	15	14	16	29	15	7	16	14	15	24	43	14	25	31	35	37	23	18
Contig62878_12202	14	13	14	31	12	8	18	15	14	21	41	12	25	32	38	39	23	17
Contig62878_12204	15	15	18	30	14	9	20	19	16	25	48	14	31	30	45	41	25	21
Contig62878_12214	21	17	30	34	17	12	22	22	26	27	50	15	44	35	54	46	29	26
Contig62878_12235	16	12	22	21	9	14	20	15	21	30	47	10	32	39	43	42	23	17
Contig62878_12251	26	13	22	25	10	14	27	22	23	33	59	14	28	43	48	47	31	18
Contig62878_12254	26	14	27	23	10	13	26	21	23	28	58	15	26	43	50	42	28	20
Contig62878_12257	25	13	23	26	11	12	27	22	20	30	54	15	26	44	49	43	26	18
Contig62878_12331	14	18	20	14	15	10	16	18	19	26	31	10	25	28	35	42	24	17
Contig62878_12358	22	19	16	23	18	14	25	23	17	30	39	20	25	28	35	40	32	22
Contig62898_1215	17	21	25	20	17	12	25	24	21	16	9	22	27	27	31	21	16	21
Contig62898_1226	18	25	33	23	14	14	22	24	21	20	7	29	28	33	32	27	15	18
Contig629_13434	16	16	18	16	20	14	18	9	23	21	22	19	31	30	29	30	15	26
Contig62948_1160	30	22	30	34	22	17	30	35	37	37	39	24	37	52	46	52	38	31
Contig62982_5038	30	22	31	24	27	27	29	30	34	23	7	33	22	32	33	22	23	34
Contig62983_1778	13	10	16	16	11	15	16	15	17	28	21	11	22	23	28	30	23	20
Contig63049_17810	20	23	25	23	22	14	30	22	29	22	8	25	31	40	17	22	23	29
Contig63076_5806	17	13	23	16	7	14	17	12	25	12	23	11	18	30	21	21	16	9
Contig631_8919	20	21	32	41	26	14	23	28	43	44	24	27	35	17	25	22	34	40
Contig631_8931	19	19	24	34	21	14	21	21	32	39	17	23	28	17	20	17	28	32
Contig631_9984	20	15	16	24	14	20	19	23	34	43	15	21	18	16	14	15	27	25
Contig631_10008	17	14	19	21	12	15	15	20	35	31	13	16	19	26	13	20	20	27
Contig631_10021	19	15	25	27	12	15	20	26	40	30	12	23	21	27	12	23	17	24
Contig6311_12737	22	15	17	24	17	9	23	15	21	16	37	15	26	39	38	40	27	18
Contig6311_12844	15	9	20	13	13	10	21	10	13	13	19	12	26	29	28	27	18	20
Contig6311_13265	31	24	20	27	21	15	35	25	28	24	45	21	34	43	41	47	32	25
Contig6311_13283	57	35	39	50	43	25	59	43	54	45	68	36	56	74	73	78	53	44
Contig6311_13285	57	40	38	52	41	24	59	45	56	47	73	37	58	75	74	80	55	45
Contig6311_13299	44	31	38	38	35	23	51	36	44	37	62	34	53	62	53	65	48	41
Contig6311_13301	37	26	36	39	33	22	47	33	38	35	52	31	48	60	51	66	48	37
Contig6311_13317	36	30	35	37	31	26	40	36	35	30	57	31	49	49	49	60	47	35
Contig6311_13325	34	32	39	37	31	25	44	37	37	30	61	30	49	50	53	63	43	36
Contig6311_13336	43	28	33	44	30	21	48	30	30	27	67	29	55	61	63	71	44	39
Contig6311_13349	31	22	27	39	25	14	45	15	23	23	62	23	53	53	49	61	32	34
Contig6311_13355	25	21	22	38	25	14	45	9	15	22	57	21	55	49	49	60	29	31
Contig6311_13578	17	22	17	26	21	15	33	16	18	20	36	16	29	33	33	36	28	19
Contig6311_13639	30	15	28	26	20	14	32	25	24	29	39	20	40	40	37	46	30	24
Contig63124_1429	23	20	25	18	23	15	33	21	32	35	31	24	38	37	43	42	24	29
Contig63124_1497	19	19	13	14	16	9	14	19	20	27	30	16	27	33	39	39	28	25
Contig63139_19757	27	24	25	31	14	13	28	23	30	39	58	16	43	46	47	62	42	24
Contig63159_1343	18	17	15	21	10	13	10	18	25	25	18	20	16	17	18	16	28	21
Contig63159_1354	23	20	17	27	13	15	12	19	25	25	21	22	20	26	22	19	36	25
Contig63159_1368	25	15	23	22	18	15	19	18	21	29	21	17	22	26	26	18	30	31
Contig63159_1370	23	14	21	24	19	16	18	11	22	29	19	16	18	26	25	18	31	27
Contig63159_1426	17	16	14	11	11	15	12	16	23	22	12	16	17	23	21	20	17	21
Contig63171_5735	15	14	19	17	10	8	30	15	26	26	33	15	21	32	45	30	25	20
Contig63171_5740	17	14	14	21	11	7	30	15	25	27	37	15	20	30	44	34	28	19
Contig63171_5783	15	13	22	20	7	13	16	13	15	32	37	12	26	26	34	29	25	20
Contig63171_5804	26	13	18	21	14	15	19	22	22	32	40	14	32	40	35	40	26	22
Contig63171_5813	24	13	18	14	15	9	17	18	20	27	39	12	29	36	33	44	22	19
Contig63171_5815	23	13	18	16	13	10	19	18	21	27	37	12	28	37	34	42	19	18
Contig63171_5817	27	16	18	17	15	12	21	16	20	30	38	13	29	39	36	46	22	21
Contig63171_5823	24	11	16	13	13	9	18	13	19	26	36	12	22	38	32	44	20	18
Contig63171_6007	23	20	25	18	16	15	19	16	25	38	34	19	32	29	38	38	26	28
Contig63171_6019	17	16	15	17	11	18	20	20	20	39	33	17	26	27	36	32	24	27
Contig63238_2562	10	11	18	27	12	9	15	15	21	19	10	22	16	20	10	15	19	19
Contig63248_3167	19	19	16	18	14	16	28	21	22	18	15	21	29	32	25	26	21	20
Contig632821_341	15	13	12	11	15	10	15	18	12	13	24	12	20	25	19	25	16	11
Contig632821_349	12	13	11	12	14	9	13	19	14	14	26	14	23	23	21	25	15	12
Contig63293_3235	16	12	14	14	15	14	15	9	19	12	6	10	14	13	14	20	11	14
Contig63317_19051	21	11	16	18	14	24	22	17	28	33	32	21	24	31	27	35	23	20
Contig63333_945	33	16	23	20	23	25	21	23	16	26	18	23	30	23	27	21	23	25
Contig63333_948	33	17	23	17	23	24	22	24	17	26	21	25	30	19	27	23	23	26
Contig6334_4574	23	24	27	24	12	21	27	26	27	24	36	12	29	32	35	31	31	19
Contig6334_4591	74	69	74	76	49	54	82	72	80	70	97	55	87	89	89	88	88	69
Contig6334_4593	73	73	74	75	46	55	79	77	81	72	94	56	83	89	90	88	83	69
Contig6334_6659	36	30	49	54	39	42	34	39	52	24	22	39	34	33	35	24	37	39
Contig634_17595	31	18	24	27	19	17	36	22	28	34	48	21	44	50	58	56	40	28
Contig634_17622	24	23	19	28	19	15	32	28	31	32	38	23	45	47	51	45	40	37
Contig634_17639	35	31	35	30	25	14	42	41	38	33	42	30	56	56	50	50	46	40
Contig634_17654	28	19	21	23	17	14	30	27	21	30	35	24	46	32	35	29	36	25
Contig634_17657	26	17	17	19	19	18	29	27	20	27	35	22	42	31	36	32	37	30
Contig634_17663	21	15	13	21	15	16	28	26	14	28	33	17	42	29	33	30	32	26
Contig634_17685	22	28	22	26	14	8	32	25	19	37	38	23	40	36	40	38	38	26
Contig63429_903	14	19	18	18	15	12	15	19	20	15	17	17	32	46	21	41	21	18
Contig63429_934	11	19	16	15	10	12	17	17	20	13	15	11	19	32	20	28	15	14
Contig63451_16619	18	15	28	26	14	18	19	14	19	11	34	12	33	35	36	44	30	29
Contig63451_16632	17	13	22	19	14	14	15	13	14	12	23	11	25	22	31	30	19	22
Contig63451_16637	13	13	15	15	10	11	11	11	14	12	18	10	19	18	23	22	15	19
Contig63479_5875	20	18	21	20	12	7	24	20	34	28	32	19	29	28	26	26	22	21
Contig63479_6294	22	17	24	25	18	15	30	24	28	43	54	22	40	53	46	50	34	26
Contig63479_6429	20	20	22	17	13	13	20	19	24	35	50	19	38	41	41	37	37	24
Contig63479_6448	19	17	19	20	11	11	19	19	21	29	43	14	29	30	29	33	29	20
Contig63479_6453	18	17	22	20	14	13	24	20	26	32	45	15	32	33	42	39	30	20
Contig63479_6460	16	13	19	14	15	7	16	24	20	35	47	16	32	33	39	40	38	25
Contig63479_6462	15	12	18	13	13	8	19	24	19	34	49	14	27	31	39	44	34	22
Contig63498_2247	21	23	17	29	17	15	29	24	22	24	14	22	35	32	32	35	24	26
Contig63498_2256	30	23	21	31	24	16	28	24	20	27	16	22	36	35	37	42	23	24
Contig63498_2292	23	19	17	23	17	15	23	16	20	24	18	21	35	37	35	31	16	26
Contig63498_2306	26	18	18	26	17	20	25	27	19	28	20	23	38	44	37	34	23	30
Contig63502_10580	27	23	20	25	21	22	29	27	31	25	22	21	40	40	33	27	23	29
Contig635021_2693	18	18	24	20	26	15	32	23	23	35	11	24	31	30	15	17	15	30
Contig635021_2705	17	21	30	24	24	17	31	21	26	44	17	25	32	35	19	24	21	32
Contig635021_2777	10	14	24	20	14	13	21	13	22	19	21	18	20	33	8	25	17	22
Contig635021_2821	21	15	30	17	16	16	24	19	25	26	16	23	35	34	13	20	17	21
Contig635021_2823	20	18	32	21	15	15	29	21	28	24	12	25	33	34	14	23	18	23
Contig63631_4188	17	13	23	21	15	4	18	15	20	34	28	13	24	29	29	30	31	18
Contig63631_4194	18	16	23	26	13	9	17	17	20	31	26	12	25	30	29	32	33	20
Contig63631_4239	22	16	17	17	15	14	20	19	16	27	42	11	32	39	40	39	23	18
Contig63631_4454	21	15	15	26	15	9	16	19	22	53	46	20	35	31	35	38	32	14
Contig63631_4533	23	16	21	29	16	11	25	24	23	41	35	28	39	36	37	40	28	28
Contig63631_5233	16	16	15	19	16	8	17	17	23	29	27	16	21	33	21	29	24	22
Contig63631_5258	21	15	16	23	11	14	17	27	22	26	25	14	36	30	35	30	32	22
Contig63631_5268	24	14	24	23	14	16	19	26	20	30	28	13	40	26	36	33	34	27
Contig63631_5288	25	16	22	27	12	12	21	20	21	24	18	17	33	25	32	27	32	28
Contig63631_5304	24	17	26	28	14	14	19	26	25	34	24	22	28	29	33	26	31	24
Contig63631_5316	19	14	19	20	13	14	17	25	23	35	21	14	28	32	23	29	26	18
Contig63631_5319	18	11	17	18	13	9	13	19	21	28	18	13	28	26	23	26	20	18
Contig63631_5327	15	10	13	15	14	12	15	14	22	21	16	9	24	25	19	14	19	12
Contig63648_9136	12	8	12	13	10	10	13	13	15	10	10	10	12	20	16	15	13	12
Contig63668_9328	25	19	26	16	15	16	32	20	26	29	42	22	41	40	50	42	33	17
Contig63668_9379	22	17	26	23	17	20	26	23	26	46	37	19	40	43	48	48	32	26
Contig63668_9391	20	22	27	24	16	18	30	25	31	57	47	22	41	45	51	46	33	31
Contig63668_9416	27	27	27	27	27	23	25	24	28	45	46	19	40	47	50	47	37	23
Contig63672_12401	25	9	18	17	14	16	18	10	24	24	38	12	22	32	32	36	19	16
Contig63672_12424	21	17	19	24	16	9	22	16	23	25	44	14	33	33	37	44	26	21
Contig63672_12438	19	16	15	32	15	11	20	20	23	26	48	15	43	29	32	45	30	25
Contig63672_12459	21	27	17	28	12	20	19	12	19	25	37	16	39	35	31	41	33	25
Contig63672_12465	20	28	15	25	9	16	18	14	17	26	29	18	34	39	38	42	30	22
Contig63672_12525	25	13	21	27	18	14	23	17	20	35	40	18	38	35	37	39	28	21
Contig63672_12528	23	14	18	28	16	13	24	16	23	37	47	19	36	39	42	45	33	20
Contig63672_12533	22	16	16	27	17	12	24	18	17	36	44	18	30	38	44	44	28	21
Contig63757_4220	23	24	25	31	18	13	29	28	29	28	41	26	38	36	30	40	33	29
Contig63757_4230	26	24	17	30	22	11	25	25	22	22	36	24	36	32	29	40	33	34
Contig63757_4240	23	16	15	26	16	13	21	23	19	23	33	18	37	30	27	40	32	28
Contig63757_4243	21	12	14	26	17	11	17	26	13	20	26	20	36	28	24	33	26	29
Contig63758_1149	24	7	19	31	20	11	21	26	29	5	11	18	31	35	16	33	19	16
