"Contig6200_1111_6579"	"Contig6200"	"1111"	"6579"	0.124785269582317
"Contig62203_5415_15428"	"Contig62203"	"5415"	"15428"	0.134044553759919
"Contig62234_575_2178"	"Contig62234"	"575"	"2178"	0.653297679978021
"Contig62898_764_4160"	"Contig62898"	"764"	"4160"	0.840010697301621
"Contig63171_1555_7652"	"Contig63171"	"1555"	"7652"	0.64343299415093
"Contig63502_3010_10718"	"Contig63502"	"3010"	"10718"	0.00799005564412367
"Contig63631_588_13309"	"Contig63631"	"588"	"13309"	0.00232547864450669
"Contig63668_3785_13360"	"Contig63668"	"3785"	"13360"	0.0121171868325884
"Contig63672_2668_20023"	"Contig63672"	"2668"	"20023"	0.0681802867027897
"Contig63924_636_5325"	"Contig63924"	"636"	"5325"	0.651292727545903
"Contig639564_315_1160"	"Contig639564"	"315"	"1160"	0.0584832832295647
"Contig6421_291_7057"	"Contig6421"	"291"	"7057"	0.182745114461399
"Contig6439_452_13602"	"Contig6439"	"452"	"13602"	0.583209828266211
"Contig6440_1145_7319"	"Contig6440"	"1145"	"7319"	0.216661108929033
"Contig64571_751_11041"	"Contig64571"	"751"	"11041"	0.580222184933519
"Contig64575_4_5123"	"Contig64575"	"4"	"5123"	0.151006526442959
"Contig64718_163_20530"	"Contig64718"	"163"	"20530"	0.128224114061651
"Contig64934_3081_3753"	"Contig64934"	"3081"	"3753"	0.68138097622774
"Contig650_9752_22388"	"Contig650"	"9752"	"22388"	0.509933944717621
"Contig65075_256_8160"	"Contig65075"	"256"	"8160"	0.00984862498523774
"Contig65079_1869_18555"	"Contig65079"	"1869"	"18555"	0.382494012468604
"Contig65090_412_6815"	"Contig65090"	"412"	"6815"	0.0487822524775992
"Contig65143_1054_1994"	"Contig65143"	"1054"	"1994"	0.312713323257129
"Contig6526_234_4566"	"Contig6526"	"234"	"4566"	0.28798387175126
"Contig654_121_25713"	"Contig654"	"121"	"25713"	0.0263079333125221
"Contig655_2526_24104"	"Contig655"	"2526"	"24104"	0.326420899836009
"Contig655_780_39433"	"Contig655"	"780"	"39433"	0.326420899836009
"Contig6557_11745_12912"	"Contig6557"	"11745"	"12912"	0.0838527175664798
"Contig65660_32_6197"	"Contig65660"	"32"	"6197"	0.0729277539342272
"Contig66008_387_7815"	"Contig66008"	"387"	"7815"	0.377128068955848
"Contig66144_46_3291"	"Contig66144"	"46"	"3291"	0.276115846598366
"Contig66145_1824_27406"	"Contig66145"	"1824"	"27406"	0.0206207203463905
"Contig66145_19324_27584"	"Contig66145"	"19324"	"27584"	0.0206207203463905
"Contig66193_14953_25577"	"Contig66193"	"14953"	"25577"	0.100941905419454
"Contig66327_400_5730"	"Contig66327"	"400"	"5730"	0.0534898824713309
"Contig664_902_6127"	"Contig664"	"902"	"6127"	0.453924236314321
"Contig6643_3068_5005"	"Contig6643"	"3068"	"5005"	5.08085740387319e-05
"Contig66647_657_4386"	"Contig66647"	"657"	"4386"	0.0401426126454388
"Contig66689_424_10199"	"Contig66689"	"424"	"10199"	0.722764113207167
"Contig66733_885_18594"	"Contig66733"	"885"	"18594"	0.181279673989634
"Contig6699_290_8438"	"Contig6699"	"290"	"8438"	0.338103841432227
"Contig6703_2463_4399"	"Contig6703"	"2463"	"4399"	0.0220340636257061
"Contig674_21759_30597"	"Contig674"	"21759"	"30597"	0.152854427500338
"Contig67595_815_8441"	"Contig67595"	"815"	"8441"	0.0308511485697603
"Contig67758_5541_6755"	"Contig67758"	"5541"	"6755"	0.606637079331976
"Contig68197_228_7685"	"Contig68197"	"228"	"7685"	0.691857690918137
"Contig68236_2627_12163"	"Contig68236"	"2627"	"12163"	0.142649633611419
"Contig6837_1281_8945"	"Contig6837"	"1281"	"8945"	0.00771223309705195
"Contig684_1433_20394"	"Contig684"	"1433"	"20394"	0.258950490126373
"Contig68557_332_2472"	"Contig68557"	"332"	"2472"	0.00120481589927
"Contig68777_316_8641"	"Contig68777"	"316"	"8641"	0.000589984365538324
"Contig69005_3463_14361"	"Contig69005"	"3463"	"14361"	0.0284174203986092
"Contig69385_5131_8684"	"Contig69385"	"5131"	"8684"	0.0931777497086216
"Contig69399_458_8189"	"Contig69399"	"458"	"8189"	0.533090327307965
"Contig69405_2042_4106"	"Contig69405"	"2042"	"4106"	0.118505790191953
"Contig695_32_19666"	"Contig695"	"32"	"19666"	0.74848111004493
"Contig69521_2149_7269"	"Contig69521"	"2149"	"7269"	0.558101407658709
"Contig69620_1990_19525"	"Contig69620"	"1990"	"19525"	0.0481238081702215
"Contig69655_645_6766"	"Contig69655"	"645"	"6766"	0.790183500311602
"Contig705_13595_39837"	"Contig705"	"13595"	"39837"	0.0709826926007676
"Contig70546_5139_6907"	"Contig70546"	"5139"	"6907"	0.137542683185019
"Contig70587_1074_8087"	"Contig70587"	"1074"	"8087"	0.681659572532162
"Contig70616_1398_5802"	"Contig70616"	"1398"	"5802"	0.116991049373119
"Contig70706_2372_14604"	"Contig70706"	"2372"	"14604"	0.537769866140564
"Contig71106_1044_7712"	"Contig71106"	"1044"	"7712"	0.0391626980965087
"Contig71224_2003_13760"	"Contig71224"	"2003"	"13760"	0.19521148058667
"Contig71265_4_11851"	"Contig71265"	"4"	"11851"	0.0112093829325334
"Contig71265_8021_13957"	"Contig71265"	"8021"	"13957"	0.00509613469250185
"Contig71414_612_13369"	"Contig71414"	"612"	"13369"	0.637838882424477
"Contig71423_18772_35954"	"Contig71423"	"18772"	"35954"	0.0968889323960155
"Contig71473_875_13421"	"Contig71473"	"875"	"13421"	0.058072861136409
"Contig71746_7022_7497"	"Contig71746"	"7022"	"7497"	0.00354892416859202
"Contig71779_166_8079"	"Contig71779"	"166"	"8079"	0.0175948932675131
"Contig71959_3710_9046"	"Contig71959"	"3710"	"9046"	0.261475707455778
"Contig72_3413_13740"	"Contig72"	"3413"	"13740"	0.313758741400252
"Contig72089_919_13587"	"Contig72089"	"919"	"13587"	0.137667028191857
"Contig722_5309_18775"	"Contig722"	"5309"	"18775"	0.681679308125902
"Contig72206_4070_8358"	"Contig72206"	"4070"	"8358"	0.0448422754731561
"Contig72247_1_11788"	"Contig72247"	"1"	"11788"	0.603065679143128
"Contig72720_1042_5862"	"Contig72720"	"1042"	"5862"	0.417521973491171
"Contig72776_11_4985"	"Contig72776"	"11"	"4985"	0.0389024024268206
"Contig72899_48_4252"	"Contig72899"	"48"	"4252"	0.419719363831452
"Contig730_8924_22115"	"Contig730"	"8924"	"22115"	0.0612262233207576
"Contig74113_431_3718"	"Contig74113"	"431"	"3718"	0.590734038584898
"Contig74413_477_5821"	"Contig74413"	"477"	"5821"	0.196969037477939
"Contig75_7031_16947"	"Contig75"	"7031"	"16947"	0.756423211167915
"Contig7559_823_2243"	"Contig7559"	"823"	"2243"	0.236561525501008
"Contig756_16463_29225"	"Contig756"	"16463"	"29225"	0.560378674925378
"Contig75642_12741_13758"	"Contig75642"	"12741"	"13758"	0.352968706927095
"Contig75717_2377_13133"	"Contig75717"	"2377"	"13133"	0.567092053855192
"Contig75783_2317_4177"	"Contig75783"	"2317"	"4177"	0.48311959972775
"Contig75795_5964_9991"	"Contig75795"	"5964"	"9991"	0.708627890160501
"Contig75982_3870_9344"	"Contig75982"	"3870"	"9344"	0.00389926307646779
"Contig76256_1_4449"	"Contig76256"	"1"	"4449"	0.00874681843107524
"Contig76460_1422_6395"	"Contig76460"	"1422"	"6395"	0.0718312432688841
"Contig76965_305_1767"	"Contig76965"	"305"	"1767"	0.724562207655009
"Contig770_2827_15907"	"Contig770"	"2827"	"15907"	0.534825842718244
"Contig77090_2578_5673"	"Contig77090"	"2578"	"5673"	0.0601429350034139
"Contig77494_3409_13490"	"Contig77494"	"3409"	"13490"	0.392928249976652
"Contig77977_1427_15547"	"Contig77977"	"1427"	"15547"	0.470347173578152
"Contig780_11444_18908"	"Contig780"	"11444"	"18908"	0.0126114550113081
"Contig78284_104_3618"	"Contig78284"	"104"	"3618"	0.672508037456639
"Contig78368_1260_7989"	"Contig78368"	"1260"	"7989"	0.232387419319917
"Contig78412_3240_6936"	"Contig78412"	"3240"	"6936"	0.173405792514624
"Contig78612_1198_16434"	"Contig78612"	"1198"	"16434"	0.420948487320682
"Contig78636_6823_14659"	"Contig78636"	"6823"	"14659"	0.000285245839763391
"Contig78746_314_3663"	"Contig78746"	"314"	"3663"	0.234397991293592
"Contig7893_3_6387"	"Contig7893"	"3"	"6387"	0.118255599919451
"Contig7905_226_2263"	"Contig7905"	"226"	"2263"	6.48878330877838e-06
"Contig79203_15_9266"	"Contig79203"	"15"	"9266"	0.868462839175868
"Contig79373_1059_5564"	"Contig79373"	"1059"	"5564"	0.0454080627064422
"Contig798_3842_6073"	"Contig798"	"3842"	"6073"	0.183394216877446
"Contig7986_4311_17320"	"Contig7986"	"4311"	"17320"	0.0759958083820659
"Contig79864_2429_3187"	"Contig79864"	"2429"	"3187"	0.320483036507246
"Contig8012_4709_11813"	"Contig8012"	"4709"	"11813"	0.0542646162781674
"Contig80283_2012_6981"	"Contig80283"	"2012"	"6981"	0.181913120437523
"Contig806_5210_9443"	"Contig806"	"5210"	"9443"	0.0936674753335663
"Contig812_9962_17353"	"Contig812"	"9962"	"17353"	0.364876454042831
"Contig81449_1_6714"	"Contig81449"	"1"	"6714"	0.0444609938081927
"Contig81594_42_9021"	"Contig81594"	"42"	"9021"	0.0388160147853436
"Contig81635_3755_8945"	"Contig81635"	"3755"	"8945"	0.460490444872952
"Contig81791_291_29186"	"Contig81791"	"291"	"29186"	0.51536762825277
"Contig82015_1751_7406"	"Contig82015"	"1751"	"7406"	0.68427208998166
"Contig822_8487_32335"	"Contig822"	"8487"	"32335"	0.293240782070211
"Contig82407_1045_7983"	"Contig82407"	"1045"	"7983"	0.280592375942629
"Contig82497_551_6048"	"Contig82497"	"551"	"6048"	0.205299509184658
"Contig82531_1885_3195"	"Contig82531"	"1885"	"3195"	0.149249633314287
"Contig82535_1918_10158"	"Contig82535"	"1918"	"10158"	0.172406639382884
"Contig82698_2930_7747"	"Contig82698"	"2930"	"7747"	0.2040180198085
"Contig83222_1232_2957"	"Contig83222"	"1232"	"2957"	0.085217915054794
"Contig83271_703_2719"	"Contig83271"	"703"	"2719"	0.00157476972123063
"Contig8350_204_9894"	"Contig8350"	"204"	"9894"	0.433877646172072
"Contig83744_123_4455"	"Contig83744"	"123"	"4455"	0.22001622739542
"Contig83980_1372_3476"	"Contig83980"	"1372"	"3476"	0.120254962612027
"Contig84005_2403_6710"	"Contig84005"	"2403"	"6710"	0.564143928385202
"Contig84034_5407_6047"	"Contig84034"	"5407"	"6047"	2.30194587597939e-05
"Contig846_7484_10904"	"Contig846"	"7484"	"10904"	0.396803283541393
"Contig85078_530_4619"	"Contig85078"	"530"	"4619"	0.734696843863266
"Contig85311_911_5047"	"Contig85311"	"911"	"5047"	0.0134103782363403
"Contig854_2330_28386"	"Contig854"	"2330"	"28386"	0.00722205785302155
"Contig855_4896_16242"	"Contig855"	"4896"	"16242"	0.571345741725905
"Contig85625_111_5476"	"Contig85625"	"111"	"5476"	0.00825091529786002
"Contig8584_41_2711"	"Contig8584"	"41"	"2711"	0.284238904403154
"Contig86155_817_2078"	"Contig86155"	"817"	"2078"	0.346013780076029
"Contig8618_21_1396"	"Contig8618"	"21"	"1396"	0.195203320449493
"Contig86885_153_1525"	"Contig86885"	"153"	"1525"	0.532710936903375
"Contig86951_119_2427"	"Contig86951"	"119"	"2427"	0.355079852589547
"Contig86991_1432_2637"	"Contig86991"	"1432"	"2637"	0.525606847977769
"Contig87122_4159_9033"	"Contig87122"	"4159"	"9033"	0.533778699800183
"Contig87529_530_5612"	"Contig87529"	"530"	"5612"	0.390349979048701
"Contig87581_313_7152"	"Contig87581"	"313"	"7152"	0.0103103590617045
"Contig87926_12_2684"	"Contig87926"	"12"	"2684"	0.288677198070463
"Contig88718_277_13832"	"Contig88718"	"277"	"13832"	0.392394903875088
"Contig8938_8_5162"	"Contig8938"	"8"	"5162"	0.000244062419411661
"Contig90976_3020_4743"	"Contig90976"	"3020"	"4743"	0.0271619247336768
"Contig9118_30_3218"	"Contig9118"	"30"	"3218"	0.00549362551790528
"Contig915_1062_20652"	"Contig915"	"1062"	"20652"	0.247406522019208
"Contig91666_883_11061"	"Contig91666"	"883"	"11061"	0.205380373052355
"Contig91692_3045_7580"	"Contig91692"	"3045"	"7580"	0.320847778886018
"Contig91933_8935_9418"	"Contig91933"	"8935"	"9418"	0.049320646257742
"Contig91947_1746_6694"	"Contig91947"	"1746"	"6694"	0.656604973035962
"Contig92488_22_808"	"Contig92488"	"22"	"808"	0.382152915393885
"Contig92609_1443_6808"	"Contig92609"	"1443"	"6808"	3.98623748445275e-07
"Contig927_8674_24122"	"Contig927"	"8674"	"24122"	0.590657874810539
"Contig92725_496_3980"	"Contig92725"	"496"	"3980"	0.014802366396974
"Contig93824_4628_26998"	"Contig93824"	"4628"	"26998"	0.763330007758929
"Contig940_328_19812"	"Contig940"	"328"	"19812"	0.319951841949609
"Contig94037_12_1651"	"Contig94037"	"12"	"1651"	0.034570963253346
"Contig94494_5883_7401"	"Contig94494"	"5883"	"7401"	0.00308966468365732
"Contig95186_5246_15971"	"Contig95186"	"5246"	"15971"	0.0451332694552862
"Contig960_8861_23567"	"Contig960"	"8861"	"23567"	0.647522256903226
"Contig96462_280_6529"	"Contig96462"	"280"	"6529"	0.163009298084548
"Contig98338_979_6150"	"Contig98338"	"979"	"6150"	0.349057050847343
"Contig9974_181_931"	"Contig9974"	"181"	"931"	7.08631553269603e-05
"Contig99968_6176_6577"	"Contig99968"	"6176"	"6577"	0.554610205404725
