#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig20625	26971	CG	4	4	37	5	6	34
Contig20625	26982	CG	7	7	35	8	8	35
Contig20625	28708	CG	13	16	34	10	13	36
Contig20625	30049	CG	2	2	37	0	8	37
Contig20625	31344	CG	9	11	36	5	6	35
Contig20625	31390	CG	6	11	36	2	8	36
Contig20625	31393	CG	4	8	37	7	7	37
Contig20625	33557	CG	5	7	35	4	5	37
Contig20625	34021	CG	9	9	36	14	15	35
Contig20625	34050	CG	16	19	35	16	18	36
Contig20625	34056	CG	10	11	36	15	17	35
Contig20625	34069	CG	8	9	37	16	18	36
Contig20625	34096	CG	9	9	37	13	13	35
Contig20625	34107	CG	4	4	37	19	19	37
Contig20625	35146	CG	24	27	36	30	36	35
Contig20625	35152	CG	26	31	35	12	31	35
Contig20625	36763	CG	5	5	34	8	17	35
Contig20625	36880	CG	9	9	36	1	1	37
Contig20625	36886	CG	4	13	37	0	1	37
Contig20625	36930	CG	2	4	34	6	6	36
Contig20625	36951	CG	7	7	35	4	4	36
Contig20625	37796	CG	1	1	33	11	12	35
Contig20625	37834	CG	4	4	33	17	17	35
Contig20625	37845	CG	3	3	33	23	23	37
Contig20625	37866	CG	3	3	37	23	25	36
Contig20625	37869	CG	3	3	32	22	24	35
Contig20625	37871	CG	3	3	35	24	24	35
Contig20625	37965	CG	1	1	37	15	15	36
Contig20625	37984	CG	.	.	.	15	19	35
Contig20625	38032	CG	.	.	.	12	13	35
Contig20625	38080	CG	2	2	37	13	13	35
Contig20625	38085	CG	2	2	37	15	17	36
Contig20625	38122	CG	2	3	37	24	31	33
Contig20625	38203	CG	2	2	37	21	21	35
Contig20625	38208	CG	1	1	37	19	19	35
Contig20625	38232	CG	.	.	.	18	19	36
Contig20625	38330	CG	3	6	36	21	26	36
Contig20625	38352	CG	10	10	35	14	15	36
Contig20625	38394	CG	14	15	36	16	18	36
Contig20625	38511	CG	8	8	34	5	5	36
Contig20625	38620	CG	6	6	35	3	5	36
Contig20625	40668	CG	14	17	35	4	5	37
Contig20625	40750	CG	3	13	36	5	17	36
Contig20625	40819	CG	7	8	37	12	12	36
Contig20625	40837	CG	13	17	34	11	14	34
Contig20625	40851	CG	10	14	36	2	12	35
Contig20625	40871	CG	7	7	35	5	6	35
Contig20625	40879	CG	6	7	35	4	5	36
Contig20625	40962	CG	10	10	35	11	11	34
Contig20625	40976	CG	12	13	37	11	12	33
Contig20625	41004	CG	7	7	36	14	20	36
Contig20625	41017	CG	9	9	33	14	19	36
Contig20625	41032	CG	10	11	35	9	11	35
Contig20625	41037	CG	7	7	37	8	9	37
Contig20625	41494	CG	4	5	34	5	5	37
Contig20625	41496	CG	6	6	36	5	5	36
Contig20625	41521	CG	22	26	36	5	5	35
Contig20625	41535	CG	30	32	36	16	17	36
Contig20625	41590	CG	18	19	36	10	14	36
Contig20625	41604	CG	12	13	35	1	2	37
Contig20625	41709	CG	10	10	36	9	9	36
Contig20625	41727	CG	9	11	36	18	21	35
Contig20625	41737	CG	17	19	35	15	17	37
Contig20625	41739	CG	18	18	36	14	16	35
Contig20625	41796	CG	13	13	36	9	9	36
Contig20625	41809	CG	16	18	36	8	8	36
Contig20625	41891	CG	15	19	35	16	21	35
Contig20625	41896	CG	14	14	34	14	18	34
Contig20625	41928	CG	18	18	36	15	16	36
Contig20625	41982	CG	21	21	35	11	12	37
Contig20625	42014	CG	18	19	36	23	24	36
Contig20625	42019	CG	21	21	36	23	26	36
Contig20625	42033	CG	19	21	36	18	19	35
Contig20625	42063	CG	12	12	35	26	29	36
Contig20625	42080	CG	21	22	36	25	28	34
Contig20625	42128	CG	12	12	34	12	17	36
Contig20625	42223	CG	4	9	34	11	12	33
Contig20625	42225	CG	6	9	31	10	10	34
Contig20625	42229	CG	4	7	34	8	9	33
Contig20625	44268	CG	7	10	36	0	1	37
Contig20625	44360	CG	10	22	36	.	.	.
Contig20625	44367	CG	18	23	35	2	2	37
Contig20625	44375	CG	17	21	36	2	2	37
Contig20625	44564	CG	7	7	35	3	4	34
Contig20625	45105	CG	7	12	36	7	17	36
Contig20625	45246	CG	10	16	35	1	2	37
Contig20625	45254	CG	9	15	36	0	1	37
Contig20625	45761	CG	3	13	36	17	17	36
Contig20625	45766	CG	12	14	36	18	21	34
Contig20625	45779	CG	22	29	35	25	31	36
Contig20625	45784	CG	25	28	36	24	26	35
Contig20625	45786	CG	23	26	36	23	24	36
Contig20625	45796	CG	22	24	34	14	19	34
Contig20625	45809	CG	0	27	36	3	8	35
Contig20625	45816	CG	23	25	35	9	13	35
Contig20625	45852	CG	13	14	34	21	25	36
Contig20625	45997	CG	2	8	37	3	6	37
Contig20625	46015	CG	3	5	36	12	13	36
Contig20625	46048	CG	21	22	36	9	10	36
Contig20625	46065	CG	13	13	34	22	24	35
Contig20625	46073	CG	10	11	35	21	27	35
Contig20625	46087	CG	15	16	36	27	33	35
Contig20625	46092	CG	17	17	35	30	34	35
Contig20625	46094	CG	18	19	34	24	35	36
Contig20625	46120	CG	18	18	36	23	26	36
Contig20625	46130	CG	20	23	36	15	19	36
Contig20625	46138	CG	19	19	36	10	12	35
Contig20625	46147	CG	19	19	35	4	5	36
Contig20625	46168	CG	8	8	36	6	6	37
Contig20625	46226	CG	.	.	.	8	11	37
Contig20625	46634	CG	10	10	37	5	5	34
Contig20625	46651	CG	9	9	36	3	3	32
Contig20625	46676	CG	11	11	35	5	5	36
Contig20625	46691	CG	10	10	37	2	2	37
Contig20625	46953	CG	9	9	33	8	11	35
Contig20625	46956	CG	8	10	33	9	11	36
Contig20625	46980	CG	2	5	35	5	6	35
Contig20625	46996	CG	23	28	36	25	26	36
Contig20625	47003	CG	26	31	35	22	26	36
Contig20625	52113	CG	6	11	37	15	21	35
Contig20625	52126	CG	10	16	35	14	19	35
Contig20625	52535	CG	7	8	35	5	5	36
Contig20625	52544	CG	8	8	35	12	13	37
Contig20625	52552	CG	7	8	35	10	10	36
Contig20625	52554	CG	6	7	37	10	10	35
Contig20625	52581	CG	5	5	36	11	12	35
Contig20625	52589	CG	7	8	36	14	14	36
Contig20625	52779	CG	3	3	35	13	13	36
Contig20625	52784	CG	3	3	37	10	16	36
Contig20625	52788	CG	9	9	35	20	22	35
Contig20625	52801	CG	22	22	35	21	23	36
Contig20625	52811	CG	21	21	36	12	13	37
Contig20625	52827	CG	0	10	37	.	.	.
Contig20625	52857	CG	14	18	35	14	17	35
Contig20625	52884	CG	13	15	37	9	10	36
Contig20625	52898	CG	16	16	36	9	12	35
Contig20625	52901	CG	15	17	36	12	13	36
Contig20625	53260	CG	5	10	35	.	.	.
Contig20625	53267	CG	14	17	35	.	.	.
Contig20625	53270	CG	12	18	36	.	.	.
Contig20625	53404	CG	0	1	37	0	21	36
Contig20625	53433	CG	10	11	37	17	17	36
Contig20625	53436	CG	13	14	36	16	18	36
Contig20625	53492	CG	4	5	31	2	5	35
Contig20625	53562	CG	19	22	36	5	5	36
Contig20625	53573	CG	17	19	36	5	7	37
Contig20625	53605	CG	24	26	36	27	35	36
Contig20625	53647	CG	20	20	35	18	18	35
Contig20625	53660	CG	3	7	37	18	23	35
Contig20625	53692	CG	13	14	35	10	11	37
Contig20625	65678	CG	7	7	37	23	25	36
Contig20625	65686	CG	10	11	35	28	34	35
Contig20625	65755	CG	33	35	36	22	32	35
Contig20625	65785	CG	5	8	36	2	2	37
Contig20625	68992	CG	1	2	30	14	15	35
Contig20625	69001	CG	1	2	35	15	15	35
Contig20625	70078	CG	1	1	37	9	9	37
Contig20625	70207	CG	7	7	37	21	27	36
Contig20625	70215	CG	6	6	37	29	30	36
Contig20625	70233	CG	2	2	37	27	27	35
Contig20625	70238	CG	3	3	33	18	31	36
Contig20625	70241	CG	3	3	37	29	33	35
Contig20625	70259	CG	10	11	35	29	29	35
Contig20625	70288	CG	16	19	35	34	43	36
Contig20625	70297	CG	18	19	33	42	43	35
Contig20625	70304	CG	16	17	36	42	43	36
Contig20625	70330	CG	16	20	35	25	28	36
Contig20625	70399	CG	5	5	37	10	12	36
Contig20625	70416	CG	8	9	36	15	22	35
Contig20625	70445	CG	3	4	29	13	17	36
Contig20625	70477	CG	3	4	37	4	6	37
Contig20625	71020	CG	8	12	36	17	23	36
Contig20625	71130	CG	6	8	37	3	3	37
Contig20625	71847	CG	8	10	36	21	25	36
Contig20625	73167	CG	12	12	37	3	7	37
Contig20625	73196	CG	6	7	36	5	5	36
Contig20625	73203	CG	8	9	35	6	6	37
Contig20625	73214	CG	9	10	36	4	5	33
Contig20625	73224	CG	10	16	36	7	10	35
Contig20625	73251	CG	16	23	35	4	6	37
Contig20625	73267	CG	18	24	36	.	.	.
Contig20625	73335	CG	6	10	36	9	16	37
Contig20625	73350	CG	4	18	35	9	16	36
Contig20625	73358	CG	9	12	36	5	11	34
Contig20625	74980	CG	14	14	35	5	9	37
Contig20625	74996	CG	22	27	35	18	20	36
Contig20625	79843	CG	3	3	37	7	7	36
Contig20625	81577	CG	3	5	35	6	7	37
Contig20625	81951	CG	2	3	37	11	11	35
Contig20625	81955	CG	2	3	33	3	8	35
Contig20625	81962	CG	1	2	37	0	9	37
Contig20625	83373	CG	.	.	.	13	15	36
Contig20625	84632	CG	4	4	37	7	8	36
Contig20625	84638	CG	6	6	33	6	6	37
Contig20625	85311	CG	7	8	37	6	7	35
Contig20625	85338	CG	.	.	.	12	16	36
Contig20625	85630	CG	7	10	36	1	1	37
Contig20625	86657	CG	4	4	37	8	10	36
Contig20625	86826	CG	10	10	37	5	14	35
Contig20625	86849	CG	6	8	35	2	7	36
Contig20625	86872	CG	4	4	37	4	6	37
Contig20625	87149	CG	6	6	36	6	6	35
Contig20625	87171	CG	6	6	36	17	18	35
Contig20625	87181	CG	3	3	37	17	17	36
Contig20625	87234	CG	3	4	37	5	7	36
Contig20625	87394	CG	6	6	35	8	8	34
Contig20625	87430	CG	1	10	37	1	6	37
Contig20625	88146	CG	3	7	35	3	5	32
Contig20625	89016	CG	10	13	36	7	10	37
Contig20625	90429	CG	4	4	34	5	7	35
Contig20625	90661	CG	3	3	33	7	8	37
Contig20625	90685	CG	6	6	35	11	11	35
Contig20625	90801	CG	3	3	37	9	9	35
Contig20625	90807	CG	3	3	37	8	8	37
Contig20625	90853	CG	.	.	.	13	13	36
Contig20625	90866	CG	1	1	37	11	14	36
Contig20625	90882	CG	2	2	37	6	19	36
Contig20625	90888	CG	2	2	37	16	18	36
Contig20625	90900	CG	1	1	37	4	14	36
Contig20625	90973	CG	2	2	37	17	20	36
Contig20625	91181	CG	7	8	35	7	7	32
Contig20625	91208	CG	3	4	33	5	6	35
Contig20625	91248	CG	13	14	37	5	5	36
Contig20625	91322	CG	6	7	34	4	5	35
Contig20625	91424	CG	10	10	37	12	13	36
Contig20625	91453	CG	12	14	37	20	28	36
Contig20625	91477	CG	20	21	35	8	9	35
Contig20625	91489	CG	10	12	36	.	.	.
Contig20625	91600	CG	6	8	35	3	4	37
Contig20625	91625	CG	15	17	36	11	12	35
Contig20625	91629	CG	10	13	36	10	11	34
Contig20625	91633	CG	9	10	35	5	6	35
Contig20625	91734	CG	14	14	37	2	4	37
Contig20625	91775	CG	5	5	37	8	8	36
Contig20625	91777	CG	2	5	37	6	7	34
Contig20625	91785	CG	5	5	36	6	7	32
Contig20625	91787	CG	4	4	37	4	6	33
Contig20625	91791	CG	4	4	37	4	7	35
Contig20625	91913	CG	0	1	37	10	11	34
Contig20625	91938	CG	6	10	36	2	3	33
Contig20625	91948	CG	12	14	34	3	5	34
Contig20625	91950	CG	11	15	35	3	4	33
Contig20625	91954	CG	7	11	33	3	4	37
Contig20625	91962	CG	7	11	36	2	4	37
Contig20625	91995	CG	22	29	35	1	3	35
Contig20625	92056	CG	17	20	35	16	18	36
Contig20625	92071	CG	28	37	35	22	35	35
Contig20625	92093	CG	7	9	37	6	9	36
Contig20625	92095	CG	5	7	36	3	6	35
Contig20625	92102	CG	.	.	.	1	15	34
Contig20625	92104	CG	0	1	27	14	18	35
Contig20625	92199	CG	26	30	35	17	20	34
Contig20625	92212	CG	23	29	35	16	16	35
Contig20625	92235	CG	8	11	36	9	9	35
Contig20625	92242	CG	6	7	37	6	6	35
Contig20625	92250	CG	5	8	36	5	5	37
Contig20625	92256	CG	12	13	36	6	9	35
Contig20625	92258	CG	12	13	37	8	9	34
Contig20625	92384	CG	4	5	37	7	10	37
Contig20625	92390	CG	5	7	34	9	9	33
Contig20625	92394	CG	7	8	36	9	13	34
Contig20625	92404	CG	0	12	35	4	14	36
Contig20625	92503	CG	29	35	35	36	40	35
Contig20625	92532	CG	38	40	36	41	43	35
Contig20625	92621	CG	18	20	36	2	2	37
Contig20625	92753	CG	17	17	34	15	17	35
Contig20625	92815	CG	20	22	35	3	4	36
Contig20625	92878	CG	21	25	36	5	5	37
Contig20625	92887	CG	27	29	36	1	1	37
Contig20625	92899	CG	26	32	36	8	13	36
Contig20625	92912	CG	29	39	36	18	24	36
Contig20625	92945	CG	19	19	34	9	10	36
Contig20625	92957	CG	24	27	36	16	20	36
Contig20625	92979	CG	37	39	36	23	25	36
Contig20625	92989	CG	31	37	34	18	19	35
Contig20625	93031	CG	19	27	36	21	22	36
Contig20625	93057	CG	38	42	36	29	30	36
Contig20625	93061	CG	36	39	35	27	28	37
Contig20625	93078	CG	26	28	35	24	26	36
Contig20625	93082	CG	19	22	35	22	26	36
Contig20625	93117	CG	10	18	36	19	25	37
Contig20625	93234	CG	11	11	36	6	7	36
Contig20625	93247	CG	23	23	36	12	12	34
Contig20625	93273	CG	22	28	36	19	22	36
Contig20625	93307	CG	24	32	36	2	5	35
Contig20625	93372	CG	28	30	35	28	33	35
Contig20625	93398	CG	21	29	36	15	17	36
Contig20625	93456	CG	13	13	36	5	5	36
Contig20625	93502	CG	5	7	36	14	24	36
Contig20625	94836	CG	3	11	32	.	.	.
Contig20625	94849	CG	8	19	33	.	.	.
Contig20625	94918	CG	5	8	36	4	8	35
Contig20625	94954	CG	9	14	35	3	7	35
Contig20625	94963	CG	12	14	35	7	18	35
Contig20625	94971	CG	3	11	36	18	19	35
Contig20625	94979	CG	3	4	37	17	18	36
Contig20625	96159	CG	26	28	36	22	22	35
Contig20625	96194	CG	11	15	36	26	28	35
Contig20625	96525	CG	9	9	35	12	16	36
Contig20625	96565	CG	16	20	36	27	33	35
Contig20625	96590	CG	25	31	35	32	39	36
Contig20625	96604	CG	31	33	36	23	27	35
Contig20625	96620	CG	22	25	34	19	19	36
Contig20625	96623	CG	19	22	34	17	17	34
Contig20625	96636	CG	11	13	36	10	10	36
Contig20625	96669	CG	33	35	36	24	27	36
Contig20625	96675	CG	22	30	36	21	28	36
Contig20625	96693	CG	8	25	36	14	28	36
Contig20625	96732	CG	6	6	37	11	12	34
Contig20625	96741	CG	4	4	37	9	10	36
Contig20625	96925	CG	2	5	37	6	8	36
Contig20625	97086	CG	3	5	37	4	5	37
Contig20625	97162	CG	8	9	37	1	1	37
Contig20625	98278	CG	6	7	37	16	18	35
Contig20625	98311	CG	17	18	36	5	8	37
Contig20625	98320	CG	14	16	35	6	8	35
Contig20625	98340	CG	17	20	35	11	11	36
Contig20625	98351	CG	10	20	36	3	3	37
Contig20625	98360	CG	12	18	35	.	.	.
Contig20625	98363	CG	9	15	36	1	1	37
Contig20625	98372	CG	5	6	37	7	11	37
Contig20625	98377	CG	3	3	37	13	19	36
Contig20625	98484	CG	3	4	37	5	6	37
Contig20625	98531	CG	3	5	35	11	11	35
Contig20625	98575	CG	5	7	35	9	12	34
Contig20625	98591	CG	11	13	36	13	15	36
Contig20625	98599	CG	8	13	36	10	13	37
Contig20625	98855	CG	11	11	35	1	1	37
Contig20625	98894	CG	7	8	37	3	4	36
Contig20625	98977	CG	11	11	37	5	6	35
Contig20625	100177	CG	1	1	37	14	14	35
Contig20625	100179	CG	2	2	37	8	14	36
Contig20625	100457	CG	13	17	36	3	3	37
Contig20625	100477	CG	18	25	35	2	2	37
Contig20625	100533	CG	9	9	34	12	13	36
Contig20625	100578	CG	1	6	35	5	6	36
Contig20625	100595	CG	5	8	35	3	6	37
Contig20625	100701	CG	7	7	34	2	5	31
Contig20625	100820	CG	2	16	35	0	24	35
Contig20625	101274	CG	0	21	36	0	14	37
Contig20625	101462	CG	12	17	35	2	2	32
Contig20625	101738	CG	18	23	34	17	26	36
Contig20625	102869	CG	10	12	35	.	.	.
Contig20625	102895	CG	9	9	36	3	3	33
Contig20625	102908	CG	7	7	35	2	3	32
Contig20625	102914	CG	5	7	35	1	3	32
Contig20625	103025	CG	9	9	35	4	5	36
Contig20625	103462	CG	4	6	33	3	4	37
Contig20625	103513	CG	2	12	36	4	4	34
Contig20625	103586	CG	2	6	35	2	9	36
Contig20625	103971	CG	12	17	34	22	23	35
Contig20625	103981	CG	6	8	34	13	14	37
Contig20625	103983	CG	5	9	35	11	13	36
Contig20625	104348	CG	10	10	36	0	2	37
Contig20625	104477	CG	9	10	36	9	12	36
Contig20625	104496	CG	10	10	35	2	2	29
Contig20625	104507	CG	14	15	37	.	.	.
Contig20625	104682	CG	14	21	36	5	5	35
Contig20625	104728	CG	.	.	.	8	13	34
Contig20625	104731	CG	.	.	.	7	13	35
Contig20625	105406	CG	9	10	35	11	16	35
Contig20625	109323	CG	1	6	37	3	10	37
Contig20625	109338	CG	2	4	36	3	7	35
Contig20625	109685	CG	5	10	36	9	24	35
Contig20625	109693	CG	8	13	35	18	27	36
Contig20625	109704	CG	5	9	37	8	15	37
Contig20625	109878	CG	1	1	37	6	10	35
Contig20625	109883	CG	.	.	.	9	13	35
Contig20625	109974	CG	3	7	37	3	4	37
Contig20625	109979	CG	3	11	36	0	1	37
Contig20625	109996	CG	4	15	36	.	.	.
Contig20625	110260	CG	1	6	33	3	4	35
Contig22814	420	CG	.	.	.	0	17	36
Contig22814	451	CG	1	8	35	13	23	36
Contig22814	458	CG	2	8	36	5	14	37
Contig22814	486	CG	4	10	35	2	5	34
Contig22814	501	CG	4	10	35	8	11	33
Contig22814	579	CG	8	29	36	14	19	36
Contig22814	627	CG	12	33	36	5	18	36
Contig22814	642	CG	13	20	35	3	6	37
Contig22814	8205	CG	13	27	36	2	11	36
Contig22814	8222	CG	1	11	35	1	4	37
Contig22814	8775	CG	.	.	.	4	12	37
Contig22814	8830	CG	8	11	37	1	1	37
Contig22814	9439	CG	0	3	37	6	9	37
Contig22814	9456	CG	3	6	37	5	9	36
Contig22814	9499	CG	8	13	36	1	10	35
Contig22814	11296	CG	2	6	37	7	10	36
Contig22814	11306	CG	.	.	.	9	12	36
Contig22814	11408	CG	3	15	35	3	6	37
Contig22814	12109	CG	9	13	36	15	37	36
Contig22814	13186	CG	5	8	35	6	13	36
Contig22814	13193	CG	4	10	36	4	13	35
Contig22814	13519	CG	0	9	37	0	2	37
Contig22814	13698	CG	2	3	37	0	8	37
Contig22814	13711	CG	2	3	33	0	7	35
Contig22814	14104	CG	4	5	35	3	7	35
Contig22814	14313	CG	0	12	37	3	5	36
Contig22814	14585	CG	3	5	36	1	5	37
Contig22814	14614	CG	0	2	37	5	12	36
Contig22814	14617	CG	.	.	.	8	14	35
Contig22814	14627	CG	.	.	.	10	15	34
Contig22814	14631	CG	.	.	.	0	13	35
Contig22814	14671	CG	2	3	35	7	10	35
Contig22814	14691	CG	8	10	37	17	22	35
Contig22814	14725	CG	19	28	36	19	28	36
Contig22814	14741	CG	15	23	35	18	22	36
Contig22814	14749	CG	12	16	36	8	9	35
Contig22814	14824	CG	.	.	.	3	13	37
Contig22814	14917	CG	8	13	36	7	13	37
Contig22814	14926	CG	14	22	36	10	23	36
Contig22814	15124	CG	6	16	36	10	17	35
Contig22814	15212	CG	15	20	35	19	24	35
Contig22814	15219	CG	11	15	34	10	12	35
Contig22814	15369	CG	4	7	35	2	4	36
Contig22814	15384	CG	5	12	34	3	10	36
Contig22814	15401	CG	4	12	35	5	11	36
Contig22814	15411	CG	2	4	35	3	7	33
Contig22814	15456	CG	12	13	34	1	2	37
Contig22814	15488	CG	3	5	37	6	7	35
Contig22814	17220	CG	0	12	36	1	1	37
Contig22814	17277	CG	0	5	36	3	8	35
Contig22814	17282	CG	8	10	35	6	9	36
Contig22814	17323	CG	15	17	33	.	.	.
Contig22814	17387	CG	3	9	37	11	18	37
Contig22814	19686	CG	4	18	34	0	11	36
Contig22814	19710	CG	0	25	35	3	16	35
Contig22814	19714	CG	14	21	35	4	15	36
Contig22814	19724	CG	7	12	36	1	7	35
Contig22814	19870	CG	2	3	32	1	7	36
Contig22814	19878	CG	4	7	33	10	16	35
Contig22814	20554	CG	2	2	37	9	9	35
Contig22814	20595	CG	0	3	37	6	8	37
Contig22814	20621	CG	5	9	35	2	5	37
Contig22814	21189	CG	2	2	37	9	10	34
Contig22814	21194	CG	2	3	37	5	7	36
Contig22814	21197	CG	2	3	32	6	7	36
Contig22814	24381	CG	8	11	36	1	2	37
Contig22814	24383	CG	8	10	36	2	2	37
Contig22814	24425	CG	1	1	37	17	19	37
Contig22814	24434	CG	4	5	37	14	20	36
Contig22814	24446	CG	7	9	34	10	18	35
Contig22814	24449	CG	4	10	35	12	15	36
Contig22814	24596	CG	15	21	36	5	7	35
Contig22814	24601	CG	14	27	36	6	11	35
Contig22814	26326	CG	4	5	37	2	7	36
Contig22814	29464	CG	0	1	33	9	13	35
Contig22814	32347	CG	8	10	37	.	.	.
Contig22814	33010	CG	3	4	36	2	9	37
Contig22814	35218	CG	6	8	37	10	12	34
Contig22814	45357	CG	7	7	34	3	4	36
Contig22814	59310	CG	6	10	36	.	.	.
Contig22814	60412	CG	8	13	36	11	23	35
Contig22814	60435	CG	13	31	36	23	42	35
Contig22814	60502	CG	22	28	36	21	23	36
Contig22814	60524	CG	13	24	36	10	13	34
Contig22814	60546	CG	5	7	34	4	8	37
Contig22814	60554	CG	6	8	34	11	16	36
Contig22814	60616	CG	15	23	36	15	23	36
Contig22814	61936	CG	3	6	33	6	10	37
Contig22814	61944	CG	3	5	36	2	9	37
Contig22814	61951	CG	1	8	34	3	6	37
Contig22814	61984	CG	5	8	35	0	5	37
Contig22814	61993	CG	5	9	37	0	5	37
Contig22814	62584	CG	5	13	33	4	4	34
Contig22814	62587	CG	4	11	34	4	5	35
Contig22814	62661	CG	9	15	35	5	12	36
Contig22814	62671	CG	3	21	35	1	17	36
Contig22814	73267	CG	3	5	35	5	16	36
Contig22814	73349	CG	1	3	37	3	7	32
Contig22814	73382	CG	1	1	37	7	9	35
Contig22814	73391	CG	1	1	37	7	9	35
Contig22814	73409	CG	7	15	36	7	11	35
Contig22814	73418	CG	9	17	35	15	18	33
Contig22814	73423	CG	8	14	36	15	20	35
Contig22814	73439	CG	4	10	36	11	16	35
Contig22814	73510	CG	8	10	34	5	7	35
Contig22814	73522	CG	6	10	36	4	11	35
Contig22814	73547	CG	.	.	.	6	11	35
Contig22814	73550	CG	.	.	.	7	12	36
Contig22814	76106	CG	.	.	.	0	12	33
Contig22814	76108	CG	.	.	.	10	12	36
Contig22814	76113	CG	.	.	.	14	14	34
Contig22814	76118	CG	.	.	.	12	16	35
Contig22814	76495	CG	3	4	36	2	6	37
Contig22814	78172	CG	.	.	.	6	11	34
Contig22814	80276	CG	5	6	37	17	18	36
Contig22814	80309	CG	26	28	36	2	2	30
Contig22814	80325	CG	26	32	36	3	3	35
Contig22814	80343	CG	17	19	35	3	3	35
Contig22814	80346	CG	14	16	34	3	4	32
Contig22814	80742	CG	1	2	35	8	12	36
Contig22814	80760	CG	3	4	34	13	19	36
Contig22814	80794	CG	1	6	36	5	8	37
Contig22814	80828	CG	3	7	37	6	10	36
Contig22814	80859	CG	6	7	36	19	28	36
Contig22814	80864	CG	5	7	36	18	29	35
Contig22814	80882	CG	7	11	36	16	27	35
Contig22814	80977	CG	2	7	37	3	4	37
Contig22814	81051	CG	4	12	37	.	.	.
Contig22814	81069	CG	6	16	35	1	5	37
Contig22814	81084	CG	2	8	37	1	4	37
Contig22814	81147	CG	1	4	37	7	16	36
Contig22814	81151	CG	1	6	37	6	19	36
Contig22814	81160	CG	2	7	37	10	19	36
Contig22814	81266	CG	6	15	36	6	11	36
Contig22814	81958	CG	15	16	35	0	2	35
Contig22814	82029	CG	17	27	35	8	10	37
Contig22814	82054	CG	9	12	33	0	1	37
Contig22814	82087	CG	12	18	35	21	24	36
Contig22814	82098	CG	16	24	36	16	20	36
Contig22814	82252	CG	4	9	35	2	5	35
Contig22814	82254	CG	9	11	35	2	6	37
Contig22814	84308	CG	0	8	37	0	3	30
Contig22814	84311	CG	6	8	36	2	4	33
Contig22814	84375	CG	8	11	35	8	12	35
Contig22814	84385	CG	6	8	36	6	9	34
Contig22814	84475	CG	4	6	36	10	18	36
Contig22814	84482	CG	3	5	34	0	21	35
Contig22814	84496	CG	8	12	33	4	5	35
Contig22814	84504	CG	4	7	33	3	4	34
Contig22814	84574	CG	5	8	37	10	13	36
Contig22814	85966	CG	13	13	36	6	6	36
Contig22814	85979	CG	6	7	35	5	6	36
Contig22814	86047	CG	8	11	36	19	21	37
Contig22814	86065	CG	24	26	36	26	34	36
Contig22814	86070	CG	27	29	35	30	35	36
Contig22814	86096	CG	24	27	36	15	21	35
Contig22814	86114	CG	32	38	35	23	28	36
Contig22814	86138	CG	7	9	37	9	11	36
Contig22814	86202	CG	2	2	37	12	13	35
Contig22814	86207	CG	3	3	35	20	23	36
Contig22814	86225	CG	.	.	.	23	29	36
Contig22814	86233	CG	1	1	27	14	20	36
Contig22814	86236	CG	.	.	.	11	15	37
Contig22814	86239	CG	.	.	.	0	13	37
Contig22814	87493	CG	5	10	36	4	7	37
Contig22814	87507	CG	6	8	35	4	11	36
Contig22814	88011	CG	5	15	33	.	.	.
Contig22814	88036	CG	3	11	33	.	.	.
Contig22814	88095	CG	5	14	32	.	.	.
Contig22814	89633	CG	3	8	36	9	11	37
Contig22814	90221	CG	2	10	36	3	4	35
Contig22814	90226	CG	8	8	37	2	2	32
Contig22814	90593	CG	24	28	35	16	21	36
Contig22814	90663	CG	7	10	36	2	4	37
Contig22814	91122	CG	13	17	36	9	10	35
Contig22814	91143	CG	32	36	36	35	38	36
Contig22814	91146	CG	27	37	36	36	41	36
Contig22814	91149	CG	30	36	34	35	41	35
Contig22814	91151	CG	28	33	36	36	41	36
Contig22814	91157	CG	24	29	35	35	41	35
Contig22814	91163	CG	28	31	35	28	37	36
Contig22814	91171	CG	20	28	36	34	37	36
Contig22814	91185	CG	9	26	35	29	33	36
Contig22814	91202	CG	2	7	35	26	31	35
Contig22814	91206	CG	2	2	35	18	25	36
Contig22814	91296	CG	10	19	36	21	22	36
Contig22814	91303	CG	12	13	36	22	24	35
Contig22814	91316	CG	2	3	35	29	30	36
Contig22814	91319	CG	0	1	37	1	30	36
Contig22814	91321	CG	.	.	.	1	26	36
Contig22814	91331	CG	8	9	34	19	20	37
Contig22814	91340	CG	9	11	34	10	11	37
Contig22814	91368	CG	23	25	36	26	26	36
Contig22814	91373	CG	21	23	36	32	34	36
Contig22814	91384	CG	13	13	35	32	38	36
Contig22814	91409	CG	17	21	35	22	29	35
Contig22814	91415	CG	22	23	35	14	22	35
Contig22814	91462	CG	28	32	35	14	24	36
Contig22814	91898	CG	6	8	33	3	8	34
Contig22814	92030	CG	13	14	35	6	8	37
Contig22814	92035	CG	9	11	34	1	2	35
Contig22814	92079	CG	4	14	35	4	8	35
Contig22814	92082	CG	15	20	36	10	11	36
Contig22814	92093	CG	20	26	35	21	21	35
Contig22814	92112	CG	5	5	34	17	18	36
Contig22814	92115	CG	2	2	32	16	18	36
Contig22814	92138	CG	6	11	35	14	30	36
Contig22814	93120	CG	9	9	37	6	7	37
