#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig20625	110293	CHG	0	10	36	0	1	37
Contig20625	110430	CHG	0	11	37	0	4	37
Contig20625	110435	CHG	0	15	36	0	6	36
Contig20625	110442	CHG	0	15	35	0	6	35
Contig20625	110477	CHG	0	9	36	0	8	37
Contig20625	110484	CHG	0	9	37	0	8	37
Contig22814	450	CHG	0	10	36	.	.	.
Contig22814	453	CHG	.	.	.	0	21	36
Contig22814	538	CHG	1	20	36	0	14	36
Contig22814	582	CHG	0	36	36	1	19	36
Contig22814	598	CHG	0	34	36	0	12	37
Contig22814	623	CHG	0	39	36	0	18	36
Contig22814	641	CHG	0	19	35	.	.	.
Contig22814	715	CHG	0	11	37	0	23	36
Contig22814	730	CHG	0	12	36	1	9	36
Contig22814	733	CHG	0	12	37	0	9	37
Contig22814	8157	CHG	0	16	37	0	4	34
Contig22814	8201	CHG	0	27	36	0	10	36
Contig22814	8521	CHG	.	.	.	8	15	34
Contig22814	8689	CHG	1	17	36	.	.	.
Contig22814	8702	CHG	0	20	36	.	.	.
Contig22814	8767	CHG	.	.	.	0	13	36
Contig22814	8839	CHG	0	13	36	0	2	37
Contig22814	9443	CHG	0	4	36	0	9	37
Contig22814	9506	CHG	0	14	35	0	1	37
Contig22814	11138	CHG	0	18	36	.	.	.
Contig22814	11150	CHG	0	15	36	0	1	37
Contig22814	11243	CHG	0	3	32	0	7	35
Contig22814	11298	CHG	.	.	.	0	10	36
Contig22814	11315	CHG	.	.	.	0	10	37
Contig22814	11346	CHG	0	4	36	0	15	37
Contig22814	11353	CHG	0	5	36	0	12	35
Contig22814	11407	CHG	0	14	33	.	.	.
Contig22814	12098	CHG	.	.	.	0	28	36
Contig22814	12590	CHG	0	2	37	0	10	36
Contig22814	12622	CHG	0	20	36	0	3	37
Contig22814	12931	CHG	0	13	36	0	1	33
Contig22814	12934	CHG	0	13	35	0	1	37
Contig22814	13178	CHG	0	9	35	0	10	37
Contig22814	13192	CHG	0	11	34	.	.	.
Contig22814	13195	CHG	.	.	.	0	14	35
Contig22814	14306	CHG	0	12	36	0	3	37
Contig22814	14332	CHG	0	4	37	0	8	37
Contig22814	14593	CHG	0	10	35	0	4	34
Contig22814	14619	CHG	.	.	.	0	13	37
Contig22814	14629	CHG	.	.	.	0	15	35
Contig22814	14743	CHG	.	.	.	0	21	35
Contig22814	14752	CHG	0	10	35	0	5	36
Contig22814	14778	CHG	0	21	35	0	4	37
Contig22814	14795	CHG	0	15	37	.	.	.
Contig22814	14916	CHG	0	13	36	.	.	.
Contig22814	14943	CHG	0	27	36	0	21	36
Contig22814	14949	CHG	0	20	35	0	16	35
Contig22814	14958	CHG	0	10	37	0	11	37
Contig22814	15001	CHG	0	7	34	0	7	35
Contig22814	15005	CHG	0	7	35	0	6	35
Contig22814	15015	CHG	0	7	36	1	7	35
Contig22814	15115	CHG	0	14	36	1	15	35
Contig22814	15198	CHG	0	13	35	0	21	36
Contig22814	15201	CHG	0	15	34	1	23	36
Contig22814	15305	CHG	0	25	35	0	3	33
Contig22814	15332	CHG	0	4	37	0	6	35
Contig22814	15403	CHG	.	.	.	0	12	35
Contig22814	15445	CHG	0	24	36	0	9	37
Contig22814	17212	CHG	0	16	35	0	1	37
Contig22814	17216	CHG	0	15	36	0	2	37
Contig22814	17289	CHG	0	16	36	0	8	36
Contig22814	17322	CHG	0	14	34	.	.	.
Contig22814	17330	CHG	0	23	35	.	.	.
Contig22814	17386	CHG	0	10	36	.	.	.
Contig22814	19679	CHG	0	12	35	0	9	35
Contig22814	19685	CHG	0	18	35	.	.	.
Contig22814	19706	CHG	0	27	36	0	15	35
Contig22814	19713	CHG	0	21	35	.	.	.
Contig22814	19716	CHG	.	.	.	0	15	36
Contig22814	19723	CHG	0	15	36	.	.	.
Contig22814	19900	CHG	0	4	37	0	8	35
Contig22814	20521	CHG	0	13	36	0	1	37
Contig22814	20524	CHG	0	14	35	0	4	36
Contig22814	20536	CHG	0	14	35	0	14	35
Contig22814	20546	CHG	0	5	35	0	16	36
Contig22814	21182	CHG	0	3	37	0	8	34
Contig22814	24367	CHG	0	12	37	0	3	35
Contig22814	24380	CHG	0	12	36	.	.	.
Contig22814	24448	CHG	.	.	.	0	17	36
Contig22814	24595	CHG	2	23	35	.	.	.
Contig22814	24641	CHG	0	11	35	0	7	37
Contig22814	24668	CHG	0	11	37	0	6	37
Contig22814	26333	CHG	0	6	37	0	6	37
Contig22814	29409	CHG	0	3	37	0	7	35
Contig22814	29428	CHG	0	11	37	0	16	35
Contig22814	29435	CHG	0	11	37	0	12	35
Contig22814	29456	CHG	0	1	37	0	12	35
Contig22814	29820	CHG	0	2	37	0	9	37
Contig22814	29837	CHG	.	.	.	0	14	36
Contig22814	32346	CHG	6	11	35	.	.	.
Contig22814	35212	CHG	0	5	37	0	11	35
Contig22814	44788	CHG	0	2	37	0	8	35
Contig22814	44794	CHG	0	3	37	0	8	34
Contig22814	49106	CHG	2	10	34	.	.	.
Contig22814	51053	CHG	1	10	34	.	.	.
Contig22814	56569	CHG	0	8	34	0	2	37
Contig22814	60423	CHG	0	29	35	0	32	36
Contig22814	60461	CHG	0	18	36	0	21	36
Contig22814	60501	CHG	1	30	36	.	.	.
Contig22814	60511	CHG	0	32	37	0	24	36
Contig22814	60526	CHG	1	22	36	0	13	35
Contig22814	60533	CHG	0	11	36	0	7	36
Contig22814	60560	CHG	0	11	36	0	18	36
Contig22814	60563	CHG	0	12	36	1	22	36
Contig22814	60597	CHG	1	35	36	0	11	37
Contig22814	60603	CHG	0	30	36	0	13	36
Contig22814	60697	CHG	0	16	35	0	23	35
Contig22814	61947	CHG	0	5	35	0	9	35
Contig22814	62653	CHG	0	11	36	0	7	35
Contig22814	62660	CHG	0	15	35	.	.	.
Contig22814	62670	CHG	0	21	36	.	.	.
Contig22814	64840	CHG	.	.	.	0	10	36
Contig22814	69046	CHG	3	7	35	0	3	33
Contig22814	71990	CHG	.	.	.	1	16	35
Contig22814	73252	CHG	0	7	35	0	15	35
Contig22814	73384	CHG	.	.	.	0	10	36
Contig22814	73411	CHG	.	.	.	0	10	36
Contig22814	73417	CHG	0	14	35	.	.	.
Contig22814	73499	CHG	0	9	35	0	1	37
Contig22814	73552	CHG	.	.	.	2	14	35
Contig22814	76270	CHG	0	9	36	0	2	37
Contig22814	76489	CHG	0	4	37	0	6	35
Contig22814	78192	CHG	.	.	.	1	11	34
Contig22814	80278	CHG	.	.	.	0	18	36
Contig22814	80293	CHG	1	20	36	0	13	35
Contig22814	80324	CHG	0	31	35	.	.	.
Contig22814	80757	CHG	0	4	36	0	19	36
Contig22814	80788	CHG	0	6	37	0	4	34
Contig22814	80861	CHG	.	.	.	0	29	35
Contig22814	80870	CHG	0	11	35	0	28	35
Contig22814	80923	CHG	1	3	37	0	9	35
Contig22814	80974	CHG	0	9	34	0	4	37
Contig22814	80985	CHG	0	9	36	0	4	33
Contig22814	81061	CHG	0	17	36	0	5	37
Contig22814	81149	CHG	.	.	.	0	18	36
Contig22814	81153	CHG	.	.	.	0	18	36
Contig22814	81162	CHG	.	.	.	0	19	36
Contig22814	81167	CHG	0	13	36	0	16	36
Contig22814	81261	CHG	0	16	35	0	11	34
Contig22814	81678	CHG	1	14	34	.	.	.
Contig22814	81924	CHG	1	3	33	0	9	37
Contig22814	82028	CHG	1	26	35	.	.	.
Contig22814	82081	CHG	0	16	35	0	23	36
Contig22814	82086	CHG	0	17	36	.	.	.
Contig22814	82271	CHG	0	20	36	1	20	37
Contig22814	84321	CHG	0	12	34	0	3	37
Contig22814	84382	CHG	0	9	35	0	8	35
Contig22814	84442	CHG	0	1	37	0	10	35
Contig22814	84457	CHG	.	.	.	0	10	35
Contig22814	84485	CHG	1	7	35	0	20	34
Contig22814	84488	CHG	0	9	34	0	16	35
Contig22814	84555	CHG	0	11	37	0	20	36
Contig22814	84576	CHG	.	.	.	0	13	35
Contig22814	85954	CHG	0	9	36	0	4	37
Contig22814	85965	CHG	0	13	37	.	.	.
Contig22814	86049	CHG	.	.	.	0	22	36
Contig22814	86081	CHG	0	20	37	0	20	36
Contig22814	86089	CHG	0	22	36	0	23	36
Contig22814	86101	CHG	0	31	36	0	16	36
Contig22814	86116	CHG	.	.	.	0	27	36
Contig22814	86137	CHG	0	11	37	.	.	.
Contig22814	86212	CHG	0	3	37	2	30	36
Contig22814	88010	CHG	2	15	33	.	.	.
Contig22814	88094	CHG	3	12	33	.	.	.
Contig22814	89794	CHG	0	6	37	0	4	36
Contig22814	90145	CHG	0	2	37	0	8	35
Contig22814	90217	CHG	0	10	36	0	7	36
Contig22814	90559	CHG	0	21	35	0	8	37
Contig22814	90581	CHG	0	30	36	1	17	36
Contig22814	90595	CHG	.	.	.	0	22	36
Contig22814	90660	CHG	0	14	37	0	4	37
Contig22814	91124	CHG	.	.	.	0	10	34
Contig22814	91132	CHG	0	31	37	1	28	36
Contig22814	91142	CHG	1	36	36	.	.	.
Contig22814	91145	CHG	.	.	.	1	40	35
Contig22814	91159	CHG	.	.	.	2	40	36
Contig22814	91162	CHG	0	28	36	.	.	.
Contig22814	91165	CHG	.	.	.	1	37	35
Contig22814	91173	CHG	.	.	.	3	38	35
Contig22814	91184	CHG	0	27	35	.	.	.
Contig22814	91193	CHG	0	16	35	0	36	35
Contig22814	91204	CHG	.	.	.	0	29	36
Contig22814	91375	CHG	.	.	.	0	33	35
Contig22814	91439	CHG	3	27	36	0	31	36
Contig22814	91902	CHG	0	12	37	0	10	35
Contig22814	92017	CHG	0	28	36	0	12	35
Contig22814	92022	CHG	0	22	36	0	12	36
Contig22814	92029	CHG	0	15	36	.	.	.
Contig22814	92095	CHG	.	.	.	0	23	36
Contig22814	92114	CHG	.	.	.	1	18	36
Contig22814	92121	CHG	.	.	.	0	21	37
Contig22814	92150	CHG	0	14	36	0	22	36
Contig22814	92159	CHG	0	9	37	0	13	36
Contig22814	92165	CHG	0	6	37	0	8	36
Contig22814	93109	CHG	0	7	37	1	5	35
Contig22814	93141	CHG	1	11	36	0	7	36
Contig22814	93171	CHG	0	6	37	0	6	36
Contig22814	93176	CHG	0	6	37	0	6	35
Contig22814	93193	CHG	0	6	36	0	6	37
Contig22814	93204	CHG	0	4	36	1	6	36
Contig22814	93595	CHG	0	6	37	0	10	37
Contig22814	93799	CHG	0	6	37	0	4	37
Contig22814	94476	CHG	0	19	36	0	4	37
Contig22814	94488	CHG	0	14	36	.	.	.
Contig22814	94528	CHG	0	8	35	0	4	37
Contig22814	94540	CHG	0	9	37	0	11	36
Contig22814	94548	CHG	0	9	35	0	12	36
Contig22814	94552	CHG	0	7	35	0	12	36
Contig22814	94561	CHG	0	2	37	1	10	37
Contig22814	94581	CHG	.	.	.	3	11	33
Contig22814	95006	CHG	0	17	36	0	2	37
Contig22814	95054	CHG	0	7	37	0	6	35
Contig22814	95074	CHG	0	5	36	1	22	36
Contig22814	95089	CHG	.	.	.	0	27	36
Contig22814	95099	CHG	0	14	35	0	20	36
Contig22814	95112	CHG	0	12	35	0	11	35
Contig22814	95115	CHG	0	11	36	.	.	.
Contig22814	95147	CHG	0	15	36	0	8	37
Contig22814	95171	CHG	0	19	36	0	5	37
Contig22814	95180	CHG	0	9	37	0	6	35
Contig22814	95194	CHG	0	2	37	0	8	35
Contig22814	95221	CHG	0	8	35	0	2	37
Contig22814	96106	CHG	0	6	37	0	9	36
Contig22814	96226	CHG	0	18	36	0	1	33
Contig22814	96233	CHG	0	17	36	.	.	.
Contig22814	96271	CHG	0	22	36	0	8	35
Contig22814	96285	CHG	0	22	36	0	7	33
Contig22814	96289	CHG	0	23	36	0	7	35
Contig22814	96304	CHG	0	24	36	0	7	35
Contig22814	96308	CHG	0	23	36	0	5	37
Contig22814	96337	CHG	0	33	36	0	17	36
Contig22814	96369	CHG	.	.	.	4	16	36
Contig22814	96392	CHG	.	.	.	5	12	36
Contig22814	96401	CHG	0	33	35	2	14	36
Contig22814	96420	CHG	0	24	35	0	7	35
Contig22814	96486	CHG	0	15	36	0	6	37
Contig22814	96508	CHG	0	12	34	0	3	37
Contig22814	97619	CHG	0	4	32	0	12	35
Contig22814	97681	CHG	1	4	37	2	31	36
Contig22814	97687	CHG	.	.	.	2	32	35
Contig22814	97711	CHG	0	20	36	.	.	.
Contig22814	97715	CHG	0	22	36	.	.	.
Contig22814	97728	CHG	0	10	36	.	.	.
Contig22814	97737	CHG	0	8	34	0	5	37
Contig22814	97747	CHG	0	6	35	0	6	37
Contig22814	97892	CHG	0	5	37	0	6	36
Contig22814	97925	CHG	0	32	36	0	30	36
Contig22814	97938	CHG	0	17	36	0	27	35
Contig22814	98040	CHG	0	8	36	0	15	37
Contig22814	98069	CHG	0	10	36	0	7	33
Contig22814	98122	CHG	0	7	35	0	12	36
Contig22814	98169	CHG	0	20	37	.	.	.
Contig22814	98172	CHG	.	.	.	0	32	35
Contig22814	98187	CHG	0	23	35	0	20	36
Contig22814	98304	CHG	0	6	36	0	4	37
Contig22814	98321	CHG	1	6	34	0	6	36
Contig22814	98328	CHG	0	17	36	0	4	37
Contig22814	98350	CHG	0	41	36	0	4	37
Contig22814	98622	CHG	0	2	37	0	11	31
Contig22814	99007	CHG	0	7	36	0	7	35
Contig22814	99128	CHG	0	11	35	0	2	35
Contig22814	99146	CHG	0	12	37	0	1	37
Contig22814	99184	CHG	1	33	36	.	.	.
Contig22814	99221	CHG	1	11	37	.	.	.
Contig22814	99284	CHG	0	12	36	.	.	.
Contig22814	99287	CHG	.	.	.	1	23	36
Contig22814	99317	CHG	0	25	36	.	.	.
Contig22814	99329	CHG	0	26	37	.	.	.
Contig22814	99344	CHG	1	18	36	.	.	.
Contig22814	99350	CHG	0	10	35	0	24	36
Contig22814	99401	CHG	0	10	37	0	24	36
Contig22814	99449	CHG	0	15	37	0	14	36
Contig22814	99473	CHG	0	9	37	0	13	36
Contig22814	99590	CHG	0	6	37	0	21	36
Contig22814	99597	CHG	0	5	35	0	12	36
Contig22814	99637	CHG	0	8	37	0	19	36
Contig22814	99652	CHG	0	9	35	0	17	36
Contig22814	99661	CHG	0	5	36	1	10	34
Contig22814	99671	CHG	0	2	32	0	10	36
Contig22814	99700	CHG	.	.	.	1	19	34
Contig22814	99727	CHG	.	.	.	0	13	37
Contig22814	99821	CHG	0	10	35	0	2	37
Contig22814	99878	CHG	0	11	37	.	.	.
Contig22814	99951	CHG	.	.	.	0	10	36
Contig22814	102262	CHG	0	10	36	.	.	.
Contig22814	102265	CHG	.	.	.	0	21	36
Contig22814	109222	CHG	0	2	32	0	8	35
Contig22814	109242	CHG	0	7	36	0	17	33
Contig22814	109249	CHG	0	7	36	0	14	35
Contig22814	109261	CHG	0	6	36	0	6	34
Contig22814	112976	CHG	0	28	35	.	.	.
Contig22814	112984	CHG	0	21	36	.	.	.
Contig22814	112997	CHG	0	11	35	.	.	.
Contig22814	113059	CHG	0	11	37	.	.	.
Contig22814	113252	CHG	0	10	35	0	1	37
Contig22814	113260	CHG	0	10	36	.	.	.
Contig22814	113400	CHG	0	2	37	0	15	36
Contig22814	116925	CHG	.	.	.	2	11	34
Contig22814	120277	CHG	.	.	.	1	11	33
Contig22814	120306	CHG	.	.	.	2	13	32
Contig22814	120942	CHG	.	.	.	0	11	35
Contig22814	120946	CHG	.	.	.	0	13	35
Contig22814	120973	CHG	0	4	37	0	16	36
Contig22814	120990	CHG	.	.	.	0	17	36
Contig22814	121011	CHG	.	.	.	0	11	35
Contig22814	121120	CHG	.	.	.	0	11	36
Contig22814	121125	CHG	.	.	.	0	13	35
Contig22814	121190	CHG	0	5	37	0	11	36
Contig22814	121197	CHG	0	9	36	0	13	35
Contig22814	121202	CHG	0	9	37	0	14	36
Contig22814	121289	CHG	0	8	36	0	4	37
Contig22814	121393	CHG	0	7	36	0	5	35
Contig22814	121656	CHG	0	2	37	0	8	36
Contig22814	121660	CHG	0	2	37	0	9	37
Contig22814	121663	CHG	0	2	35	0	9	37
Contig22814	121674	CHG	.	.	.	0	14	37
Contig22814	121680	CHG	0	2	32	0	11	36
Contig22814	121768	CHG	0	4	37	3	7	35
Contig22814	122657	CHG	0	6	35	0	5	35
Contig22814	123212	CHG	1	11	37	.	.	.
Contig22814	123218	CHG	0	10	35	.	.	.
Contig22814	123230	CHG	0	8	37	0	4	37
Contig22814	123277	CHG	0	17	35	0	6	35
Contig22814	123461	CHG	0	10	35	1	5	34
Contig22814	123470	CHG	0	13	35	.	.	.
Contig22814	123566	CHG	.	.	.	0	18	36
Contig22814	123628	CHG	.	.	.	0	10	37
Contig22814	123751	CHG	0	38	36	0	26	36
Contig22814	124245	CHG	0	4	36	0	6	35
Contig22814	124262	CHG	0	7	36	0	5	33
Contig22814	124558	CHG	0	10	37	0	2	37
Contig22814	124561	CHG	0	13	36	0	2	37
Contig22814	124564	CHG	0	15	35	.	.	.
Contig22814	124603	CHG	0	21	34	.	.	.
Contig22814	124615	CHG	0	12	36	.	.	.
Contig22814	124694	CHG	0	12	36	0	9	36
Contig22814	125539	CHG	0	6	37	0	4	37
Contig22814	125545	CHG	0	7	37	0	3	37
Contig22814	125580	CHG	0	10	37	0	8	35
Contig22814	125729	CHG	.	.	.	0	15	36
Contig22814	125800	CHG	.	.	.	0	21	36
Contig22814	125817	CHG	0	4	37	0	15	36
Contig22814	125826	CHG	0	2	37	0	9	37
Contig22814	125849	CHG	0	1	37	0	12	35
Contig22814	125853	CHG	0	1	37	0	13	37
Contig22814	125867	CHG	0	2	32	0	10	36
Contig22814	126276	CHG	0	8	37	0	2	37
Contig22814	126896	CHG	0	6	35	0	4	37
Contig22814	127436	CHG	1	27	35	0	20	35
Contig22814	127475	CHG	0	11	37	.	.	.
Contig22814	127519	CHG	0	13	36	0	18	34
Contig22814	127523	CHG	0	18	36	0	21	36
Contig22814	127550	CHG	0	32	35	0	42	36
Contig22814	127556	CHG	0	33	35	0	44	36
Contig22814	127573	CHG	0	30	35	0	32	35
Contig22814	127578	CHG	0	25	36	1	30	36
Contig22814	127583	CHG	.	.	.	0	29	35
Contig22814	127586	CHG	.	.	.	0	31	35
Contig22814	127604	CHG	0	25	37	1	42	36
Contig22814	127639	CHG	1	25	36	.	.	.
Contig22814	127642	CHG	.	.	.	0	29	35
Contig22814	127647	CHG	0	17	36	.	.	.
Contig22814	127657	CHG	.	.	.	0	27	36
Contig22814	127667	CHG	.	.	.	0	29	36
Contig22814	127692	CHG	0	30	36	0	21	36
Contig22814	127804	CHG	0	9	36	0	3	37
Contig22814	128488	CHG	0	8	37	0	3	33
Contig22814	128586	CHG	0	12	36	0	5	35
Contig22814	128617	CHG	0	7	35	0	9	35
Contig22814	128758	CHG	0	2	37	0	10	34
Contig22814	129624	CHG	.	.	.	0	20	36
Contig22814	129659	CHG	0	6	37	0	6	36
Contig22814	130510	CHG	0	9	36	1	4	37
Contig22814	130581	CHG	0	6	37	0	5	35
Contig22814	130741	CHG	0	7	35	0	5	37
Contig22814	130744	CHG	0	10	35	.	.	.
Contig22814	130752	CHG	0	10	36	0	12	35
Contig22814	130764	CHG	0	15	37	2	21	36
Contig22814	130771	CHG	0	10	37	0	18	36
Contig22814	130834	CHG	0	12	36	0	3	37
Contig22814	130937	CHG	0	20	35	0	15	36
Contig22814	131041	CHG	0	4	34	0	20	37
Contig22814	131159	CHG	0	7	35	0	19	35
Contig22814	131239	CHG	0	6	37	0	5	37
Contig22814	131866	CHG	0	12	36	0	8	35
Contig22814	133505	CHG	.	.	.	3	11	32
Contig22814	135036	CHG	0	12	36	0	4	37
Contig22814	135124	CHG	0	10	34	0	16	34
Contig22814	135127	CHG	0	10	35	0	9	35
Contig22814	137744	CHG	0	17	36	0	15	36
Contig22814	137760	CHG	1	23	36	0	18	36
Contig22814	137956	CHG	0	1	37	0	11	34
Contig22814	137971	CHG	.	.	.	0	10	36
Contig23978	1598	CHG	1	10	33	0	12	35
Contig23978	1605	CHG	0	10	36	.	.	.
Contig23978	1676	CHG	0	31	36	0	30	35
Contig23978	1741	CHG	0	31	36	0	17	36
Contig23978	1814	CHG	.	.	.	0	31	35
Contig23978	1832	CHG	0	33	36	.	.	.
Contig23978	1835	CHG	.	.	.	0	27	36
Contig23978	1853	CHG	0	33	35	0	32	36
Contig23978	1867	CHG	0	19	35	0	18	35
Contig23978	2486	CHG	0	2	32	0	9	35
Contig23978	2498	CHG	0	8	35	0	12	37
Contig23978	2525	CHG	0	8	35	0	12	35
Contig23978	2535	CHG	.	.	.	0	10	35
Contig23978	2566	CHG	0	7	36	0	3	30
Contig23978	2574	CHG	0	8	37	1	3	37
Contig23978	2586	CHG	0	9	35	0	2	37
Contig23978	2694	CHG	0	10	36	0	2	35
Contig23978	3568	CHG	.	.	.	0	15	34
Contig23978	6358	CHG	.	.	.	0	10	37
Contig23978	6363	CHG	0	24	35	0	8	37
Contig23978	6373	CHG	0	26	35	0	6	37
Contig23978	6385	CHG	0	15	35	0	5	37
Contig23978	7899	CHG	0	10	34	0	7	34
Contig23978	8540	CHG	0	7	35	0	6	37
Contig23978	8587	CHG	0	3	37	0	8	36
Contig23978	8760	CHG	.	.	.	0	19	36
Contig23978	8761	CHG	0	19	36	1	20	35
Contig23978	8765	CHG	0	20	36	.	.	.
Contig23978	8920	CHG	0	6	37	2	7	34
Contig23978	8930	CHG	.	.	.	0	14	36
Contig23978	8949	CHG	.	.	.	0	13	35
Contig23978	9404	CHG	0	13	34	.	.	.
Contig23978	9451	CHG	0	23	35	.	.	.
Contig23978	9454	CHG	.	.	.	0	24	34
Contig23978	9455	CHG	0	25	36	.	.	.
Contig23978	9467	CHG	0	32	36	0	41	36
Contig23978	9473	CHG	0	32	35	.	.	.
Contig23978	9483	CHG	1	30	35	.	.	.
Contig23978	9487	CHG	1	28	36	0	26	36
Contig23978	9492	CHG	0	23	36	0	20	36
Contig23978	9543	CHG	0	10	34	1	15	37
Contig23978	9547	CHG	0	11	35	0	17	37
Contig23978	9645	CHG	1	28	36	0	29	35
Contig23978	9755	CHG	1	18	36	0	15	36
Contig23978	9773	CHG	0	16	35	.	.	.
Contig23978	9799	CHG	0	4	37	0	8	36
Contig23978	9823	CHG	.	.	.	0	13	36
Contig23978	9832	CHG	0	1	37	1	18	36
Contig23978	9913	CHG	0	19	35	0	16	36
Contig23978	9922	CHG	1	23	35	0	8	36
Contig23978	9925	CHG	0	24	33	.	.	.
Contig23978	9963	CHG	0	23	35	0	16	35
Contig23978	10060	CHG	.	.	.	0	14	36
Contig23978	10066	CHG	0	16	36	0	18	34
Contig23978	10080	CHG	0	13	35	0	13	35
Contig23978	10123	CHG	.	.	.	1	20	36
Contig23978	10131	CHG	0	25	36	0	13	36
Contig23978	10140	CHG	0	37	35	0	6	36
Contig23978	10143	CHG	0	40	35	0	3	37
Contig23978	10148	CHG	0	40	36	0	5	37
Contig23978	10161	CHG	0	40	35	0	18	36
Contig23978	10169	CHG	0	37	35	0	23	35
Contig23978	10191	CHG	1	24	36	0	39	36
Contig23978	10194	CHG	0	27	36	.	.	.
Contig23978	10204	CHG	0	32	36	0	44	35
Contig23978	10218	CHG	0	29	36	0	38	36
Contig23978	10232	CHG	.	.	.	1	19	36
Contig23978	10248	CHG	0	7	35	0	14	37
Contig23978	10254	CHG	.	.	.	0	20	36
Contig23978	10258	CHG	0	17	35	.	.	.
Contig23978	10261	CHG	.	.	.	0	27	36
Contig23978	10263	CHG	0	19	36	0	29	36
Contig23978	10270	CHG	.	.	.	0	32	36
Contig23978	10280	CHG	0	16	36	1	25	36
Contig23978	10284	CHG	0	12	35	0	21	36
Contig23978	10328	CHG	0	5	37	1	5	37
Contig23978	10409	CHG	0	5	35	0	9	36
Contig23978	10428	CHG	0	23	35	0	39	35
Contig23978	10433	CHG	1	28	36	0	46	36
Contig23978	10442	CHG	0	24	34	0	47	36
Contig23978	10451	CHG	0	20	36	0	38	36
Contig23978	10457	CHG	0	22	35	0	30	36
Contig23978	10512	CHG	0	8	36	0	33	36
Contig23978	10517	CHG	0	8	37	0	36	37
Contig23978	10534	CHG	.	.	.	0	15	36
Contig23978	10539	CHG	0	1	37	0	9	37
Contig23978	10574	CHG	.	.	.	0	15	35
Contig23978	10579	CHG	0	31	36	0	27	36
Contig23978	10598	CHG	0	3	37	1	19	35
Contig23978	10627	CHG	.	.	.	1	12	36
Contig23978	10644	CHG	0	2	37	1	8	34
Contig23978	10679	CHG	0	2	32	0	11	35
Contig23978	10688	CHG	0	5	36	0	15	36
Contig23978	10704	CHG	0	13	36	0	11	36
Contig23978	10711	CHG	0	10	37	.	.	.
Contig23978	10742	CHG	0	13	37	0	20	36
Contig23978	10754	CHG	0	7	37	1	26	36
Contig23978	10810	CHG	1	2	32	0	10	37
Contig23978	10816	CHG	0	3	37	0	15	35
Contig23978	10819	CHG	0	4	36	0	16	36
Contig23978	10830	CHG	.	.	.	0	14	36
Contig23978	10861	CHG	1	6	34	0	30	35
Contig23978	10922	CHG	0	3	37	0	13	35
Contig23978	10934	CHG	.	.	.	0	19	37
Contig23978	10945	CHG	0	8	36	0	10	37
Contig23978	10970	CHG	0	14	36	.	.	.
Contig23978	10986	CHG	0	6	35	0	8	35
Contig23978	11057	CHG	0	2	37	0	11	35
Contig23978	11068	CHG	0	3	37	1	20	36
Contig23978	11117	CHG	0	13	36	.	.	.
Contig23978	11126	CHG	0	21	36	.	.	.
Contig23978	11233	CHG	0	16	36	0	22	36
Contig23978	11246	CHG	0	17	36	0	20	36
Contig23978	11255	CHG	0	13	35	0	7	35
Contig23978	11309	CHG	0	25	36	1	24	36
Contig23978	11348	CHG	1	16	35	0	42	35
Contig23978	11369	CHG	0	11	37	0	19	35
Contig23978	11391	CHG	0	10	37	.	.	.
Contig23978	11464	CHG	0	31	35	0	3	32
Contig23978	11896	CHG	0	6	36	0	6	37
Contig23978	11943	CHG	0	8	37	0	4	37
Contig23978	11968	CHG	0	6	35	0	17	36
Contig23978	11987	CHG	0	13	37	0	19	36
Contig23978	12005	CHG	0	14	36	0	35	36
Contig23978	12009	CHG	0	14	36	0	32	36
Contig23978	12013	CHG	0	14	35	0	34	36
Contig23978	12032	CHG	.	.	.	0	27	35
Contig23978	12038	CHG	0	14	37	0	27	36
Contig23978	12043	CHG	0	20	36	0	24	36
Contig23978	12046	CHG	0	25	36	0	25	36
Contig23978	12063	CHG	0	43	35	.	.	.
Contig23978	12066	CHG	.	.	.	0	32	36
Contig23978	12073	CHG	0	39	36	0	30	36
Contig23978	12076	CHG	0	41	36	0	29	34
Contig23978	12080	CHG	2	37	35	.	.	.
Contig23978	12086	CHG	0	31	36	.	.	.
Contig23978	12100	CHG	0	13	37	0	7	35
Contig23978	12137	CHG	1	23	36	0	7	37
Contig23978	12165	CHG	0	24	36	0	10	35
Contig23978	12173	CHG	0	32	36	0	16	36
Contig23978	12184	CHG	0	26	36	0	30	36
Contig23978	12203	CHG	0	14	37	0	30	35
Contig23978	12211	CHG	.	.	.	0	24	35
Contig23978	12234	CHG	0	20	36	0	23	35
Contig23978	12243	CHG	0	15	36	0	28	36
Contig23978	12262	CHG	.	.	.	0	19	35
Contig23978	12269	CHG	0	9	34	0	7	36
Contig23978	12328	CHG	0	4	37	0	7	36
Contig23978	12342	CHG	0	5	37	0	11	35
Contig23978	12381	CHG	0	9	35	0	3	33
Contig23978	12411	CHG	0	7	35	0	3	37
Contig23978	12417	CHG	0	10	37	0	1	37
Contig23978	12427	CHG	0	10	37	0	1	37
Contig23978	12473	CHG	0	16	36	0	10	37
Contig23978	12482	CHG	0	20	35	0	9	35
Contig23978	12562	CHG	.	.	.	0	18	36
Contig23978	12572	CHG	0	1	37	0	10	37
Contig23978	35588	CHG	.	.	.	0	11	37
