Contig63442_1560_7381	Contig63442	1560	7381	ID=OLUR_00024624;Name=OLUR_00024624;Alias=maker-Contig63442-snap-gene-0.1;Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.890.10,MobiDBLite:mobidb-lite;SPID=A4FU69;	0.003927911097369643	0.017580696249352275	ID=OLUR_00024624;	OLUR_00024624	Alias=maker-Contig63442-snap-gene-0.1;	NA	Note=Similar to EFCAB5: EF-hand calcium-binding domain-containing protein 5 (Homo sapiens OX%3D9606);	NA	Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.890.10,MobiDBLite:mobidb-lite;	A4FU69
Contig63520_6641_17349	Contig63520	6641	17349	ID=OLUR_00007700;Name=OLUR_00007700;Alias=snap_masked-Contig63520-processed-gene-0.1;Note=Similar to PLXNC1: Plexin-C1 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.10.506.10,InterPro:IPR013548,Pfam:PF08337;SPID=O60486;	5.244690133717708e-4	0.0033498777411828475	ID=OLUR_00007700;	OLUR_00007700	Alias=snap_masked-Contig63520-processed-gene-0.1;	NA	Note=Similar to PLXNC1: Plexin-C1 (Homo sapiens OX%3D9606);	NA	Dbxref=Gene3D:G3DSA:1.10.506.10,InterPro:IPR013548,Pfam:PF08337;	O60486
Contig63534_357_6194	Contig63534	357	6194	ID=OLUR_00026208;Name=OLUR_00026208;Alias=maker-Contig63534-snap-gene-0.1;Note=Protein of unknown function;Dbxref=SUPERFAMILY:SSF63748;	0.0020677306123282335	0.01048553625101586	ID=OLUR_00026208;	OLUR_00026208	Alias=maker-Contig63534-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=SUPERFAMILY:SSF63748;	NA
Contig63796_1_5157	Contig63796	1	5157	ID=OLUR_00027589;Name=OLUR_00027589;Alias=maker-Contig63796-snap-gene-0.2;Note=Similar to Acaa1b: 3-ketoacyl-CoA thiolase B%2C peroxisomal (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd00751,Gene3D:G3DSA:3.40.47.10,InterPro:IPR002155,InterPro:IPR016039,InterPro:IPR020610,InterPro:IPR020613,InterPro:IPR020617,Pfam:PF02803,ProSitePatterns:PS00099,ProSitePatterns:PS00737,SUPERFAMILY:SSF53901;Ontology_term=GO:0003824,GO:0016747;SPID=P07871;	1.9088764722287795e-7	3.7139092385734354e-6	ID=OLUR_00027589;	OLUR_00027589	Alias=maker-Contig63796-snap-gene-0.2;	NA	Note=Similar to Acaa1b: 3-ketoacyl-CoA thiolase B%2C peroxisomal (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0003824,GO:0016747;	Dbxref=CDD:cd00751,Gene3D:G3DSA:3.40.47.10,InterPro:IPR002155,InterPro:IPR016039,InterPro:IPR020610,InterPro:IPR020613,InterPro:IPR020617,Pfam:PF02803,ProSitePatterns:PS00099,ProSitePatterns:PS00737,SUPERFAMILY:SSF53901;	P07871
Contig640_8152_38654	Contig640	8152	38654	ID=OLUR_00003552;Name=OLUR_00003552;Alias=maker-Contig640-snap-gene-0.3;Note=Protein of unknown function;	0.011702488808952614	0.042151805266655594	ID=OLUR_00003552;	OLUR_00003552	Alias=maker-Contig640-snap-gene-0.3;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig640_6427_29134	Contig640	6427	29134	ID=OLUR_00003551;Name=OLUR_00003551;Alias=maker-Contig640-snap-gene-0.4;Note=Similar to ZDHHC8: Probable palmitoyltransferase ZDHHC8 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR001594,MobiDBLite:mobidb-lite,Pfam:PF01529,ProSiteProfiles:PS50216;SPID=Q9ULC8;	0.011702488808952614	0.042151805266655594	ID=OLUR_00003551;	OLUR_00003551	Alias=maker-Contig640-snap-gene-0.4;	NA	Note=Similar to ZDHHC8: Probable palmitoyltransferase ZDHHC8 (Homo sapiens OX%3D9606);	NA	Dbxref=InterPro:IPR001594,MobiDBLite:mobidb-lite,Pfam:PF01529,ProSiteProfiles:PS50216;	Q9ULC8
Contig64212_835_8382	Contig64212	835	8382	ID=OLUR_00023188;Name=OLUR_00023188;Alias=maker-Contig64212-snap-gene-0.4;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	3.3250025996192124e-9	9.220059231730223e-8	ID=OLUR_00023188;	OLUR_00023188	Alias=maker-Contig64212-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig64633_1193_7627	Contig64633	1193	7627	ID=OLUR_00023070;Name=OLUR_00023070;Alias=maker-Contig64633-snap-gene-0.2;Note=Similar to Abcb6: ATP-binding cassette sub-family B member 6%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR027417,Pfam:PF00005,SUPERFAMILY:SSF52540;Ontology_term=GO:0005524,GO:0016887;SPID=Q9DC29;	1.0234482975507739e-4	8.412967795009644e-4	ID=OLUR_00023070;	OLUR_00023070	Alias=maker-Contig64633-snap-gene-0.2;	NA	Note=Similar to Abcb6: ATP-binding cassette sub-family B member 6%2C mitochondrial (Mus musculus OX%3D10090);	Ontology_term=GO:0005524,GO:0016887;	Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR027417,Pfam:PF00005,SUPERFAMILY:SSF52540;	Q9DC29
Contig64718_1_21672	Contig64718	1	21672	ID=OLUR_00010297;Name=OLUR_00010297;Alias=maker-Contig64718-snap-gene-0.2;Note=Similar to PELP1: Proline-%2C glutamic acid- and leucine-rich protein 1 (Macaca mulatta OX%3D9544);Dbxref=MobiDBLite:mobidb-lite;SPID=Q1W1Y5;	7.879694517006221e-5	6.779137470764391e-4	ID=OLUR_00010297;	OLUR_00010297	Alias=maker-Contig64718-snap-gene-0.2;	NA	Note=Similar to PELP1: Proline-%2C glutamic acid- and leucine-rich protein 1 (Macaca mulatta OX%3D9544);	NA	Dbxref=MobiDBLite:mobidb-lite;	Q1W1Y5
Contig6482_1_4937	Contig6482	1	4937	ID=OLUR_00027872;Name=OLUR_00027872;Alias=maker-Contig6482-snap-gene-0.1;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:3.10.20.90;	0.0015326402563352426	0.008168405552373543	ID=OLUR_00027872;	OLUR_00027872	Alias=maker-Contig6482-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=Gene3D:G3DSA:3.10.20.90;	NA
Contig64890_18498_27987	Contig64890	18498	27987	ID=OLUR_00006711;Name=OLUR_00006711;Alias=maker-Contig64890-snap-gene-0.5;Note=Similar to WDR27: WD repeat-containing protein 27 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,MobiDBLite:mobidb-lite,Pfam:PF00400,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;SPID=A2RRH5;	0.005705136827434543	0.023755474688454986	ID=OLUR_00006711;	OLUR_00006711	Alias=maker-Contig64890-snap-gene-0.5;	NA	Note=Similar to WDR27: WD repeat-containing protein 27 (Homo sapiens OX%3D9606);	Ontology_term=GO:0005515;	Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR036322,MobiDBLite:mobidb-lite,Pfam:PF00400,ProSiteProfiles:PS50082,ProSiteProfiles:PS50294,SMART:SM00320,SUPERFAMILY:SSF50978;	A2RRH5
Contig650_7752_24388	Contig650	7752	24388	ID=OLUR_00007914;Name=OLUR_00007914;Alias=maker-Contig650-snap-gene-0.2;Note=Similar to Thsd4: Thrombospondin type-1 domain-containing protein 4 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR010909,InterPro:IPR036383,Pfam:PF00090,Pfam:PF08686,ProSiteProfiles:PS50092,ProSiteProfiles:PS50900,SMART:SM00209,SUPERFAMILY:SSF82895;Ontology_term=GO:0008233;SPID=Q3UTY6;	0.0022976778486008503	0.01141825294403453	ID=OLUR_00007914;	OLUR_00007914	Alias=maker-Contig650-snap-gene-0.2;	NA	Note=Similar to Thsd4: Thrombospondin type-1 domain-containing protein 4 (Mus musculus OX%3D10090);	Ontology_term=GO:0008233;	Dbxref=Gene3D:G3DSA:2.20.100.10,InterPro:IPR000884,InterPro:IPR010909,InterPro:IPR036383,Pfam:PF00090,Pfam:PF08686,ProSiteProfiles:PS50092,ProSiteProfiles:PS50900,SMART:SM00209,SUPERFAMILY:SSF82895;	Q3UTY6
Contig65019_6009_9996	Contig65019	6009	9996	ID=OLUR_00021069;Name=OLUR_00021069;Alias=maker-Contig65019-snap-gene-0.4;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	0.00983374968274729	0.03665934255516796	ID=OLUR_00021069;	OLUR_00021069	Alias=maker-Contig65019-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;	NA
Contig65075_1_8612	Contig65075	1	8612	ID=OLUR_00022861;Name=OLUR_00022861;Alias=maker-Contig65075-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	4.8704558266017336e-9	1.275357570489838e-7	ID=OLUR_00022861;	OLUR_00022861	Alias=maker-Contig65075-snap-gene-0.1;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig65079_1_18679	Contig65079	1	18679	ID=OLUR_00012322;Name=OLUR_00012322;Alias=maker-Contig65079-snap-gene-0.3;Note=Similar to marf1: Meiosis regulator and mRNA stability factor 1 (Xenopus tropicalis OX%3D8364);Dbxref=CDD:cd08824,Gene3D:G3DSA:1.10.10.1880,Gene3D:G3DSA:3.30.70.330,InterPro:IPR012677,InterPro:IPR025605,InterPro:IPR035979,MobiDBLite:mobidb-lite,Pfam:PF12872,ProSiteProfiles:PS51644,SUPERFAMILY:SSF54928;Ontology_term=GO:0003676;SPID=B2GUN4;	3.454673500698801e-6	4.791661444936089e-5	ID=OLUR_00012322;	OLUR_00012322	Alias=maker-Contig65079-snap-gene-0.3;	NA	Note=Similar to marf1: Meiosis regulator and mRNA stability factor 1 (Xenopus tropicalis OX%3D8364);	Ontology_term=GO:0003676;	Dbxref=CDD:cd08824,Gene3D:G3DSA:1.10.10.1880,Gene3D:G3DSA:3.30.70.330,InterPro:IPR012677,InterPro:IPR025605,InterPro:IPR035979,MobiDBLite:mobidb-lite,Pfam:PF12872,ProSiteProfiles:PS51644,SUPERFAMILY:SSF54928;	B2GUN4
Contig65116_1_10075	Contig65116	1	10075	ID=OLUR_00020957;Name=OLUR_00020957;Alias=maker-Contig65116-snap-gene-0.2;Note=Similar to Abcc1: Multidrug resistance-associated protein 1 (Rattus norvegicus OX%3D10116);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1560.10,InterPro:IPR011527,InterPro:IPR036640,MobiDBLite:mobidb-lite,Pfam:PF00664,ProSiteProfiles:PS50929,SUPERFAMILY:SSF90123;Ontology_term=GO:0005524,GO:0016021,GO:0042626,GO:0055085;SPID=Q8CG09;	2.478349617863331e-4	0.0017862287840766182	ID=OLUR_00020957;	OLUR_00020957	Alias=maker-Contig65116-snap-gene-0.2;	NA	Note=Similar to Abcc1: Multidrug resistance-associated protein 1 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0005524,GO:0016021,GO:0042626,GO:0055085;	Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1560.10,InterPro:IPR011527,InterPro:IPR036640,MobiDBLite:mobidb-lite,Pfam:PF00664,ProSiteProfiles:PS50929,SUPERFAMILY:SSF90123;	Q8CG09
Contig6557_7290_13085	Contig6557	7290	13085	ID=OLUR_00017476;Name=OLUR_00017476;Alias=maker-Contig6557-snap-gene-0.2;Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR010314,MobiDBLite:mobidb-lite,Pfam:PF06025;SPID=Q7TMY8;	2.6141311734333158e-27	1.5546086857678887e-24	ID=OLUR_00017476;	OLUR_00017476	Alias=maker-Contig6557-snap-gene-0.2;	NA	Note=Similar to Huwe1: E3 ubiquitin-protein ligase HUWE1 (Mus musculus OX%3D10090);	NA	Dbxref=InterPro:IPR010314,MobiDBLite:mobidb-lite,Pfam:PF06025;	Q7TMY8
Contig6557_9745_13085	Contig6557	9745	13085	ID=OLUR_00017477;Name=OLUR_00017477;Alias=maker-Contig6557-snap-gene-0.3;Note=Similar to HUWE1: E3 ubiquitin-protein ligase HUWE1 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=Q7Z6Z7;	1.9971005166455716e-34	1.6146894267054162e-31	ID=OLUR_00017477;	OLUR_00017477	Alias=maker-Contig6557-snap-gene-0.3;	NA	Note=Similar to HUWE1: E3 ubiquitin-protein ligase HUWE1 (Homo sapiens OX%3D9606);	NA	Dbxref=MobiDBLite:mobidb-lite;	Q7Z6Z7
Contig65639_1_10117	Contig65639	1	10117	ID=OLUR_00020912;Name=OLUR_00020912;Alias=maker-Contig65639-snap-gene-0.3;Note=Similar to REV3L: DNA polymerase zeta catalytic subunit (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=O60673;	2.7330023233225806e-6	4.033252280181424e-5	ID=OLUR_00020912;	OLUR_00020912	Alias=maker-Contig65639-snap-gene-0.3;	NA	Note=Similar to REV3L: DNA polymerase zeta catalytic subunit (Homo sapiens OX%3D9606);	NA	Dbxref=MobiDBLite:mobidb-lite;	O60673
Contig65660_1_6243	Contig65660	1	6243	ID=OLUR_00026122;Name=OLUR_00026122;Alias=maker-Contig65660-snap-gene-0.1;Note=Similar to ROS1: Proto-oncogene tyrosine-protein kinase ROS (Gallus gallus OX%3D9031);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR011042,InterPro:IPR013783,InterPro:IPR036116,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265,SUPERFAMILY:SSF63825;Ontology_term=GO:0005515;SPID=P08941;	0.014132781916406168	0.04884331785892873	ID=OLUR_00026122;	OLUR_00026122	Alias=maker-Contig65660-snap-gene-0.1;	NA	Note=Similar to ROS1: Proto-oncogene tyrosine-protein kinase ROS (Gallus gallus OX%3D9031);	Ontology_term=GO:0005515;	Dbxref=CDD:cd00063,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR011042,InterPro:IPR013783,InterPro:IPR036116,ProSiteProfiles:PS50853,SUPERFAMILY:SSF49265,SUPERFAMILY:SSF63825;	P08941
Contig65772_1035_4645	Contig65772	1035	4645	ID=OLUR_00028230;Name=OLUR_00028230;Alias=snap_masked-Contig65772-processed-gene-0.0;Note=Similar to Tlnrd1: Talin rod domain-containing protein 1 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.20.120.230;SPID=Q9ERE8;	3.777821658795207e-5	3.6060819914251574e-4	ID=OLUR_00028230;	OLUR_00028230	Alias=snap_masked-Contig65772-processed-gene-0.0;	NA	Note=Similar to Tlnrd1: Talin rod domain-containing protein 1 (Mus musculus OX%3D10090);	NA	Dbxref=Gene3D:G3DSA:1.20.120.230;	Q9ERE8
Contig65913_1_19182	Contig65913	1	19182	ID=OLUR_00008842;Name=OLUR_00008842;Alias=maker-Contig65913-snap-gene-0.3;Note=Similar to Pou6f1: POU domain%2C class 6%2C transcription factor 1 (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd00086,Gene3D:G3DSA:1.10.10.60,Gene3D:G3DSA:1.10.260.40,InterPro:IPR000327,InterPro:IPR001356,InterPro:IPR009057,InterPro:IPR010982,InterPro:IPR013847,PRINTS:PR00028,Pfam:PF00046,Pfam:PF00157,ProSiteProfiles:PS51179,SMART:SM00352,SUPERFAMILY:SSF46689,SUPERFAMILY:SSF47413;Ontology_term=GO:0003677,GO:0003700,GO:0006355;SPID=P56223;	0.001129697824507625	0.006258192852374585	ID=OLUR_00008842;	OLUR_00008842	Alias=maker-Contig65913-snap-gene-0.3;	NA	Note=Similar to Pou6f1: POU domain%2C class 6%2C transcription factor 1 (Rattus norvegicus OX%3D10116);	Ontology_term=GO:0003677,GO:0003700,GO:0006355;	Dbxref=CDD:cd00086,Gene3D:G3DSA:1.10.10.60,Gene3D:G3DSA:1.10.260.40,InterPro:IPR000327,InterPro:IPR001356,InterPro:IPR009057,InterPro:IPR010982,InterPro:IPR013847,PRINTS:PR00028,Pfam:PF00046,Pfam:PF00157,ProSiteProfiles:PS51179,SMART:SM00352,SUPERFAMILY:SSF46689,SUPERFAMILY:SSF47413;	P56223
Contig66_1_31022	Contig66	1	31022	ID=OLUR_00002476;Name=OLUR_00002476;Alias=maker-Contig66-snap-gene-0.6;Note=Similar to Invadolysin: Leishmanolysin-like peptidase (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:2.10.55.10,Gene3D:G3DSA:3.10.170.20,Gene3D:G3DSA:3.90.132.10,InterPro:IPR001577,Pfam:PF01457,SUPERFAMILY:SSF55486;Ontology_term=GO:0004222,GO:0006508,GO:0007155,GO:0016020;SPID=Q9VH19;	6.390545054937279e-4	0.003951966664344936	ID=OLUR_00002476;	OLUR_00002476	Alias=maker-Contig66-snap-gene-0.6;	NA	Note=Similar to Invadolysin: Leishmanolysin-like peptidase (Drosophila melanogaster OX%3D7227);	Ontology_term=GO:0004222,GO:0006508,GO:0007155,GO:0016020;	Dbxref=Gene3D:G3DSA:2.10.55.10,Gene3D:G3DSA:3.10.170.20,Gene3D:G3DSA:3.90.132.10,InterPro:IPR001577,Pfam:PF01457,SUPERFAMILY:SSF55486;	Q9VH19
Contig66_34373_43502	Contig66	34373	43502	ID=OLUR_00002480;Name=OLUR_00002480;Alias=maker-Contig66-snap-gene-0.7;Note=Protein of unknown function;Dbxref=Gene3D:G3DSA:1.10.10.1880,InterPro:IPR025605,MobiDBLite:mobidb-lite,ProSiteProfiles:PS51644;	6.033443723867263e-7	1.0392688054626942e-5	ID=OLUR_00002480;	OLUR_00002480	Alias=maker-Contig66-snap-gene-0.7;	NA	Note=Protein of unknown function;	NA	Dbxref=Gene3D:G3DSA:1.10.10.1880,InterPro:IPR025605,MobiDBLite:mobidb-lite,ProSiteProfiles:PS51644;	NA
Contig66008_1_8047	Contig66008	1	8047	ID=OLUR_00023646;Name=OLUR_00023646;Alias=maker-Contig66008-snap-gene-0.1;Note=Similar to Gabpb1: GA-binding protein subunit beta-1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00204,Coils:Coil,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,PRINTS:PR01415,Pfam:PF00023,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515;SPID=Q00420;	4.249623266611021e-6	5.7817039519976856e-5	ID=OLUR_00023646;	OLUR_00023646	Alias=maker-Contig66008-snap-gene-0.1;	NA	Note=Similar to Gabpb1: GA-binding protein subunit beta-1 (Mus musculus OX%3D10090);	Ontology_term=GO:0005515;	Dbxref=CDD:cd00204,Coils:Coil,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,PRINTS:PR01415,Pfam:PF00023,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;	Q00420
Contig66118_392_8008	Contig66118	392	8008	ID=OLUR_00020926;Name=OLUR_00020926;Alias=maker-Contig66118-snap-gene-0.1;Note=Similar to zgc:66101: Serine/threonine-protein kinase SIK3 homolog (Danio rerio OX%3D7955);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.310.80,InterPro:IPR001772,InterPro:IPR028375,Pfam:PF02149,ProSiteProfiles:PS50032,SUPERFAMILY:SSF103243;SPID=Q6NSM8;	0.005728086776415002	0.02383448511043286	ID=OLUR_00020926;	OLUR_00020926	Alias=maker-Contig66118-snap-gene-0.1;	NA	Note=Similar to zgc:66101: Serine/threonine-protein kinase SIK3 homolog (Danio rerio OX%3D7955);	NA	Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.310.80,InterPro:IPR001772,InterPro:IPR028375,Pfam:PF02149,ProSiteProfiles:PS50032,SUPERFAMILY:SSF103243;	Q6NSM8
Contig66144_1_3625	Contig66144	1	3625	ID=OLUR_00029534;Name=OLUR_00029534;Alias=snap_masked-Contig66144-processed-gene-0.0;Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00054,Gene3D:G3DSA:2.10.25.10,InterPro:IPR000742,InterPro:IPR011641,InterPro:IPR013032,Pfam:PF00008,Pfam:PF07699,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SMART:SM01411,SUPERFAMILY:SSF57196;SPID=Q14517;	2.681728647434401e-4	0.0019091944596792939	ID=OLUR_00029534;	OLUR_00029534	Alias=snap_masked-Contig66144-processed-gene-0.0;	NA	Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);	NA	Dbxref=CDD:cd00054,Gene3D:G3DSA:2.10.25.10,InterPro:IPR000742,InterPro:IPR011641,InterPro:IPR013032,Pfam:PF00008,Pfam:PF07699,ProSitePatterns:PS00022,ProSitePatterns:PS01186,ProSiteProfiles:PS50026,SMART:SM00181,SMART:SM01411,SUPERFAMILY:SSF57196;	Q14517
Contig66362_1_4338	Contig66362	1	4338	ID=OLUR_00028662;Name=OLUR_00028662;Alias=maker-Contig66362-snap-gene-0.1;Note=Similar to AGGF1: Angiogenic factor with G patch and FHA domains 1 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=Q8N302;	0.005757360098672029	0.02391342422466691	ID=OLUR_00028662;	OLUR_00028662	Alias=maker-Contig66362-snap-gene-0.1;	NA	Note=Similar to AGGF1: Angiogenic factor with G patch and FHA domains 1 (Homo sapiens OX%3D9606);	NA	Dbxref=MobiDBLite:mobidb-lite;	Q8N302
Contig664_1_8127	Contig664	1	8127	ID=OLUR_00006730;Name=OLUR_00006730;Alias=snap_masked-Contig664-processed-gene-0.4;Note=Similar to Heat shock 70 kDa protein cognate 4 (Manduca sexta OX%3D7130);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR018247,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,Pfam:PF00012,ProSitePatterns:PS00018,ProSitePatterns:PS00329,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;SPID=Q9U639;	1.2870382980597792e-4	0.0010290300205753953	ID=OLUR_00006730;	OLUR_00006730	Alias=snap_masked-Contig664-processed-gene-0.4;	NA	Note=Similar to Heat shock 70 kDa protein cognate 4 (Manduca sexta OX%3D7130);	NA	Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.1270.10,Gene3D:G3DSA:2.60.34.10,Gene3D:G3DSA:3.30.420.40,Gene3D:G3DSA:3.90.640.10,InterPro:IPR013126,InterPro:IPR018181,InterPro:IPR018247,InterPro:IPR029047,InterPro:IPR029048,MobiDBLite:mobidb-lite,Pfam:PF00012,ProSitePatterns:PS00018,ProSitePatterns:PS00329,SUPERFAMILY:SSF100920,SUPERFAMILY:SSF100934,SUPERFAMILY:SSF53067;	Q9U639
Contig6643_1_5447	Contig6643	1	5447	ID=OLUR_00027243;Name=OLUR_00027243;Alias=maker-Contig6643-snap-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;	0.003484704177979496	0.015751764761545863	ID=OLUR_00027243;	OLUR_00027243	Alias=maker-Contig6643-snap-gene-0.3;	NA	Note=Protein of unknown function;	NA	Dbxref=MobiDBLite:mobidb-lite;	NA
Contig6643_1068_5447	Contig6643	1068	5447	ID=OLUR_00027244;Name=OLUR_00027244;Alias=maker-Contig6643-snap-gene-0.4;Note=Protein of unknown function;	0.007325583461607411	0.029323524308421892	ID=OLUR_00027244;	OLUR_00027244	Alias=maker-Contig6643-snap-gene-0.4;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig66663_1_3498	Contig66663	1	3498	ID=OLUR_00022253;Name=OLUR_00022253;Alias=snap_masked-Contig66663-processed-gene-0.0;Note=Protein of unknown function;	0.01147857406646357	0.0415261171249886	ID=OLUR_00022253;	OLUR_00022253	Alias=snap_masked-Contig66663-processed-gene-0.0;	NA	Note=Protein of unknown function;	NA	NA	NA
Contig66757_2247_14947	Contig66757	2247	14947	ID=OLUR_00015550;Name=OLUR_00015550;Alias=maker-Contig66757-snap-gene-0.2;Note=Similar to TMEM8A: Post-GPI attachment to proteins factor 6 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR013032,ProSitePatterns:PS00022,ProSitePatterns:PS01186;SPID=Q9HCN3;	0.006882325560962361	0.027744447210965244	ID=OLUR_00015550;	OLUR_00015550	Alias=maker-Contig66757-snap-gene-0.2;	NA	Note=Similar to TMEM8A: Post-GPI attachment to proteins factor 6 (Homo sapiens OX%3D9606);	NA	Dbxref=InterPro:IPR013032,ProSitePatterns:PS00022,ProSitePatterns:PS01186;	Q9HCN3
Contig6699_1_10420	Contig6699	1	10420	ID=OLUR_00020562;Name=OLUR_00020562;Alias=maker-Contig6699-snap-gene-0.1;Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);Dbxref=CDD:cd02668,Coils:Coil,Gene3D:G3DSA:3.10.20.90,Gene3D:G3DSA:3.90.70.10,InterPro:IPR000626,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR029071,InterPro:IPR033841,InterPro:IPR038765,MobiDBLite:mobidb-lite,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50053,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001,SUPERFAMILY:SSF54236;Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;SPID=Q3V0C5;	1.4623562803931113e-11	8.779994428412808e-10	ID=OLUR_00020562;	OLUR_00020562	Alias=maker-Contig6699-snap-gene-0.1;	NA	Note=Similar to Usp48: Ubiquitin carboxyl-terminal hydrolase 48 (Mus musculus OX%3D10090);	Ontology_term=GO:0004843,GO:0005515,GO:0006511,GO:0016579,GO:0036459;	Dbxref=CDD:cd02668,Coils:Coil,Gene3D:G3DSA:3.10.20.90,Gene3D:G3DSA:3.90.70.10,InterPro:IPR000626,InterPro:IPR001394,InterPro:IPR018200,InterPro:IPR028889,InterPro:IPR029071,InterPro:IPR033841,InterPro:IPR038765,MobiDBLite:mobidb-lite,Pfam:PF00443,ProSitePatterns:PS00973,ProSiteProfiles:PS50053,ProSiteProfiles:PS50235,SUPERFAMILY:SSF54001,SUPERFAMILY:SSF54236;	Q3V0C5
