contig_gene,start_gene_2kb,end_gene_2kb,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig5125,1,11668,"ID=OLUR_00019066;Name=OLUR_00019066;Alias=maker-Contig5125-snap-gene-0.2;Note=Similar to Abcb1b: Multidrug resistance protein 1B (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:1.20.1560.10,Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR011527,InterPro:IPR027417,InterPro:IPR036640,Pfam:PF00005,Pfam:PF00664,ProSiteProfiles:PS50893,ProSiteProfiles:PS50929,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF90123;Ontology_term=GO:0005524,GO:0016021,GO:0016887,GO:0042626,GO:0055085;",0.003416054,0.020736023,ID=OLUR_00019066;,NA,Name=OLUR_00019066;,Alias=maker-Contig5125-snap-gene-0.2;,NA,NA,Note=Similar to Abcb1b: Multidrug resistance protein 1B (Mus musculus OX%3D10090);,"Ontology_term=GO:0005524,GO:0016021,GO:0016887,GO:0042626,GO:0055085;","Dbxref=Gene3D:G3DSA:1.20.1560.10,Gene3D:G3DSA:3.40.50.300,InterPro:IPR003439,InterPro:IPR011527,InterPro:IPR027417,InterPro:IPR036640,Pfam:PF00005,Pfam:PF00664,ProSiteProfiles:PS50893,ProSiteProfiles:PS50929,SUPERFAMILY:SSF52540,SUPERFAMILY:SSF90123;"
Contig51440,1,10152,"ID=OLUR_00020878;Name=OLUR_00020878;Alias=maker-Contig51440-snap-gene-0.2;Note=Similar to FH20: Formin-like protein 20 (Arabidopsis thaliana OX%3D3702);Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.58.2220,InterPro:IPR015425,MobiDBLite:mobidb-lite,Pfam:PF02181,ProSiteProfiles:PS51444,SUPERFAMILY:SSF101447;",0.002254898,0.014469449,ID=OLUR_00020878;,NA,Name=OLUR_00020878;,Alias=maker-Contig51440-snap-gene-0.2;,NA,NA,Note=Similar to FH20: Formin-like protein 20 (Arabidopsis thaliana OX%3D3702);,NA,"Dbxref=Coils:Coil,Gene3D:G3DSA:1.20.58.2220,InterPro:IPR015425,MobiDBLite:mobidb-lite,Pfam:PF02181,ProSiteProfiles:PS51444,SUPERFAMILY:SSF101447;"
Contig51862,1,19023,"ID=OLUR_00012083;Name=OLUR_00012083;Alias=maker-Contig51862-snap-gene-0.2;Note=Similar to LanA: Laminin subunit alpha (Drosophila melanogaster OX%3D7227);Dbxref=CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.170.300.10,Gene3D:G3DSA:2.60.120.1490,InterPro:IPR000742,InterPro:IPR002049,InterPro:IPR008211,InterPro:IPR038684,PRINTS:PR00011,Pfam:PF00053,Pfam:PF00055,ProSitePatterns:PS01248,ProSiteProfiles:PS50027,ProSiteProfiles:PS51117,SMART:SM00136,SMART:SM00180,SMART:SM00181,SUPERFAMILY:SSF57196;",1.77E-04,0.001864143,ID=OLUR_00012083;,NA,Name=OLUR_00012083;,Alias=maker-Contig51862-snap-gene-0.2;,NA,NA,Note=Similar to LanA: Laminin subunit alpha (Drosophila melanogaster OX%3D7227);,NA,"Dbxref=CDD:cd00055,Gene3D:G3DSA:2.10.25.10,Gene3D:G3DSA:2.170.300.10,Gene3D:G3DSA:2.60.120.1490,InterPro:IPR000742,InterPro:IPR002049,InterPro:IPR008211,InterPro:IPR038684,PRINTS:PR00011,Pfam:PF00053,Pfam:PF00055,ProSitePatterns:PS01248,ProSiteProfiles:PS50027,ProSiteProfiles:PS51117,SMART:SM00136,SMART:SM00180,SMART:SM00181,SUPERFAMILY:SSF57196;"
Contig52109,5551,18623,"ID=OLUR_00012376;Name=OLUR_00012376;Alias=maker-Contig52109-snap-gene-0.3;Note=Similar to PIG-Z: GPI mannosyltransferase 4 (Drosophila melanogaster OX%3D7227);Dbxref=InterPro:IPR005599,Pfam:PF03901;Ontology_term=GO:0016757;",0.005411329,0.028588851,ID=OLUR_00012376;,NA,Name=OLUR_00012376;,Alias=maker-Contig52109-snap-gene-0.3;,NA,NA,Note=Similar to PIG-Z: GPI mannosyltransferase 4 (Drosophila melanogaster OX%3D7227);,Ontology_term=GO:0016757;,"Dbxref=InterPro:IPR005599,Pfam:PF03901;"
Contig52148,2810,14690,"ID=OLUR_00015824;Name=OLUR_00015824;Alias=snap_masked-Contig52148-processed-gene-0.0;Note=Similar to TRIM2: Tripartite motif-containing protein 2 (Bos taurus OX%3D9913);Dbxref=CDD:cd00021,CDD:cd16587,Coils:Coil,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.40.10,Gene3D:G3DSA:3.30.40.10,Gene3D:G3DSA:3.30.40.200,InterPro:IPR000315,InterPro:IPR001258,InterPro:IPR001298,InterPro:IPR001841,InterPro:IPR011042,InterPro:IPR013017,InterPro:IPR013083,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR017868,InterPro:IPR017907,InterPro:IPR027370,Pfam:PF00630,Pfam:PF00643,Pfam:PF01436,Pfam:PF13445,ProSitePatterns:PS00518,ProSiteProfiles:PS50089,ProSiteProfiles:PS50119,ProSiteProfiles:PS50194,ProSiteProfiles:PS51125,SMART:SM00184,SMART:SM00557,SUPERFAMILY:SSF101898,SUPERFAMILY:SSF57845,SUPERFAMILY:SSF57850,SUPERFAMILY:SSF81296;Ontology_term=GO:0005515,GO:0005622,GO:0008270;",4.94E-06,7.96E-05,ID=OLUR_00015824;,NA,Name=OLUR_00015824;,Alias=snap_masked-Contig52148-processed-gene-0.0;,NA,NA,Note=Similar to TRIM2: Tripartite motif-containing protein 2 (Bos taurus OX%3D9913);,"Ontology_term=GO:0005515,GO:0005622,GO:0008270;","Dbxref=CDD:cd00021,CDD:cd16587,Coils:Coil,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:2.60.40.10,Gene3D:G3DSA:3.30.40.10,Gene3D:G3DSA:3.30.40.200,InterPro:IPR000315,InterPro:IPR001258,InterPro:IPR001298,InterPro:IPR001841,InterPro:IPR011042,InterPro:IPR013017,InterPro:IPR013083,InterPro:IPR013783,InterPro:IPR014756,InterPro:IPR017868,InterPro:IPR017907,InterPro:IPR027370,Pfam:PF00630,Pfam:PF00643,Pfam:PF01436,Pfam:PF13445,ProSitePatterns:PS00518,ProSiteProfiles:PS50089,ProSiteProfiles:PS50119,ProSiteProfiles:PS50194,ProSiteProfiles:PS51125,SMART:SM00184,SMART:SM00557,SUPERFAMILY:SSF101898,SUPERFAMILY:SSF57845,SUPERFAMILY:SSF57850,SUPERFAMILY:SSF81296;"
Contig52204,1698,20381,"ID=OLUR_00009187;Name=OLUR_00009187;Alias=maker-Contig52204-snap-gene-0.4;Note=Similar to RABGEF1: Rab5 GDP/GTP exchange factor (Bos taurus OX%3D9913);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.246.120,Gene3D:G3DSA:1.20.1050.80,InterPro:IPR002653,InterPro:IPR003123,InterPro:IPR037191,MobiDBLite:mobidb-lite,Pfam:PF01754,Pfam:PF02204,ProSiteProfiles:PS51036,ProSiteProfiles:PS51205,SMART:SM00167,SMART:SM00259,SUPERFAMILY:SSF109993,SUPERFAMILY:SSF57716;Ontology_term=GO:0003677,GO:0008270;",0.004636073,0.025861297,ID=OLUR_00009187;,NA,Name=OLUR_00009187;,Alias=maker-Contig52204-snap-gene-0.4;,NA,NA,Note=Similar to RABGEF1: Rab5 GDP/GTP exchange factor (Bos taurus OX%3D9913);,"Ontology_term=GO:0003677,GO:0008270;","Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.246.120,Gene3D:G3DSA:1.20.1050.80,InterPro:IPR002653,InterPro:IPR003123,InterPro:IPR037191,MobiDBLite:mobidb-lite,Pfam:PF01754,Pfam:PF02204,ProSiteProfiles:PS51036,ProSiteProfiles:PS51205,SMART:SM00167,SMART:SM00259,SUPERFAMILY:SSF109993,SUPERFAMILY:SSF57716;"
Contig52274,1,16223,ID=OLUR_00008688;Name=OLUR_00008688;Alias=snap_masked-Contig52274-processed-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.002816481,0.017652933,ID=OLUR_00008688;,NA,Name=OLUR_00008688;,Alias=snap_masked-Contig52274-processed-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig52686,1,4273,"ID=OLUR_00026734;Name=OLUR_00026734;Alias=maker-Contig52686-snap-gene-0.2;Note=Protein of unknown function;Dbxref=CDD:cd04508,Gene3D:G3DSA:2.30.30.140,Gene3D:G3DSA:2.40.50.90,InterPro:IPR002999,InterPro:IPR035437,Pfam:PF00567,ProSiteProfiles:PS50304,SUPERFAMILY:SSF63748;",1.38E-05,2.02E-04,ID=OLUR_00026734;,NA,Name=OLUR_00026734;,Alias=maker-Contig52686-snap-gene-0.2;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=CDD:cd04508,Gene3D:G3DSA:2.30.30.140,Gene3D:G3DSA:2.40.50.90,InterPro:IPR002999,InterPro:IPR035437,Pfam:PF00567,ProSiteProfiles:PS50304,SUPERFAMILY:SSF63748;"
Contig53393,1,5972,"ID=OLUR_00018941;Name=OLUR_00018941;Alias=maker-Contig53393-snap-gene-0.2;Note=Similar to FBXW9: F-box/WD repeat-containing protein 9 (Bos taurus OX%3D9913);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR036322,Pfam:PF00400,SMART:SM00320,SUPERFAMILY:SSF50978;Ontology_term=GO:0005515;",9.76E-12,4.70E-10,ID=OLUR_00018941;,NA,Name=OLUR_00018941;,Alias=maker-Contig53393-snap-gene-0.2;,NA,NA,Note=Similar to FBXW9: F-box/WD repeat-containing protein 9 (Bos taurus OX%3D9913);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR001680,InterPro:IPR015943,InterPro:IPR036322,Pfam:PF00400,SMART:SM00320,SUPERFAMILY:SSF50978;"
Contig53993,1,14403,"ID=OLUR_00016113;Name=OLUR_00016113;Alias=maker-Contig53993-snap-gene-0.2;Note=Similar to pyc-1: Pyruvate carboxylase 1 (Caenorhabditis elegans OX%3D6239);Dbxref=Gene3D:G3DSA:3.10.600.10,Gene3D:G3DSA:3.30.470.130,InterPro:IPR005479,InterPro:IPR005482,InterPro:IPR011054,InterPro:IPR011761,InterPro:IPR011764,Pfam:PF02785,Pfam:PF02786,ProSitePatterns:PS00867,ProSiteProfiles:PS50975,ProSiteProfiles:PS50979,SMART:SM00878,SUPERFAMILY:SSF51246,SUPERFAMILY:SSF56059;Ontology_term=GO:0005524,GO:0046872;",6.92E-07,1.46E-05,ID=OLUR_00016113;,NA,Name=OLUR_00016113;,Alias=maker-Contig53993-snap-gene-0.2;,NA,NA,Note=Similar to pyc-1: Pyruvate carboxylase 1 (Caenorhabditis elegans OX%3D6239);,"Ontology_term=GO:0005524,GO:0046872;","Dbxref=Gene3D:G3DSA:3.10.600.10,Gene3D:G3DSA:3.30.470.130,InterPro:IPR005479,InterPro:IPR005482,InterPro:IPR011054,InterPro:IPR011761,InterPro:IPR011764,Pfam:PF02785,Pfam:PF02786,ProSitePatterns:PS00867,ProSiteProfiles:PS50975,ProSiteProfiles:PS50979,SMART:SM00878,SUPERFAMILY:SSF51246,SUPERFAMILY:SSF56059;"
Contig54063,1,7790,"ID=OLUR_00024013;Name=OLUR_00024013;Alias=maker-Contig54063-snap-gene-0.2;Note=Similar to Oga: Protein O-GlcNAcase (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:1.20.58.240,Gene3D:G3DSA:3.20.20.80,InterPro:IPR011496,InterPro:IPR017853,Pfam:PF07555,SUPERFAMILY:SSF51445;",0.004553337,0.025514144,ID=OLUR_00024013;,NA,Name=OLUR_00024013;,Alias=maker-Contig54063-snap-gene-0.2;,NA,NA,Note=Similar to Oga: Protein O-GlcNAcase (Rattus norvegicus OX%3D10116);,NA,"Dbxref=Gene3D:G3DSA:1.20.58.240,Gene3D:G3DSA:3.20.20.80,InterPro:IPR011496,InterPro:IPR017853,Pfam:PF07555,SUPERFAMILY:SSF51445;"
Contig54247,1035,4423,ID=OLUR_00028544;Name=OLUR_00028544;Alias=snap_masked-Contig54247-processed-gene-0.0;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,0.003088046,0.01890099,ID=OLUR_00028544;,NA,Name=OLUR_00028544;,Alias=snap_masked-Contig54247-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig54253,736,16382,"ID=OLUR_00010257;Name=OLUR_00010257;Alias=maker-Contig54253-snap-gene-0.4;Note=Similar to RGS22: Regulator of G-protein signaling 22 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.20.58.1850,InterPro:IPR016137,InterPro:IPR036305,MobiDBLite:mobidb-lite,Pfam:PF00615,ProSiteProfiles:PS50132,SMART:SM00315,SUPERFAMILY:SSF48097;",0.00263022,0.016659779,ID=OLUR_00010257;,NA,Name=OLUR_00010257;,Alias=maker-Contig54253-snap-gene-0.4;,NA,NA,Note=Similar to RGS22: Regulator of G-protein signaling 22 (Homo sapiens OX%3D9606);,NA,"Dbxref=Gene3D:G3DSA:1.20.58.1850,InterPro:IPR016137,InterPro:IPR036305,MobiDBLite:mobidb-lite,Pfam:PF00615,ProSiteProfiles:PS50132,SMART:SM00315,SUPERFAMILY:SSF48097;"
Contig54529,1671,22897,"ID=OLUR_00008978;Name=OLUR_00008978;Alias=maker-Contig54529-snap-gene-0.3;Note=Similar to Dyrk1a: Dual specificity tyrosine-phosphorylation-regulated kinase 1A (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd14226,Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00107,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;",5.27E-04,0.004582356,ID=OLUR_00008978;,NA,Name=OLUR_00008978;,Alias=maker-Contig54529-snap-gene-0.3;,NA,NA,Note=Similar to Dyrk1a: Dual specificity tyrosine-phosphorylation-regulated kinase 1A (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0004672,GO:0005524,GO:0006468;","Dbxref=CDD:cd14226,Gene3D:G3DSA:1.10.510.10,Gene3D:G3DSA:3.30.200.20,InterPro:IPR000719,InterPro:IPR008271,InterPro:IPR011009,InterPro:IPR017441,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00107,ProSitePatterns:PS00108,ProSiteProfiles:PS50011,SMART:SM00220,SUPERFAMILY:SSF56112;"
Contig54584,4044,15619,"ID=OLUR_00014903;Name=OLUR_00014903;Alias=maker-Contig54584-snap-gene-0.5;Note=Similar to Zmym4: Zinc finger MYM-type protein 4 (Mus musculus OX%3D10090);Dbxref=InterPro:IPR010507,InterPro:IPR011017,MobiDBLite:mobidb-lite,Pfam:PF06467,SMART:SM00746;Ontology_term=GO:0008270;",0.005321877,0.028389737,ID=OLUR_00014903;,NA,Name=OLUR_00014903;,Alias=maker-Contig54584-snap-gene-0.5;,NA,NA,Note=Similar to Zmym4: Zinc finger MYM-type protein 4 (Mus musculus OX%3D10090);,Ontology_term=GO:0008270;,"Dbxref=InterPro:IPR010507,InterPro:IPR011017,MobiDBLite:mobidb-lite,Pfam:PF06467,SMART:SM00746;"
Contig54745,1,10298,"ID=OLUR_00020709;Name=OLUR_00020709;Alias=snap_masked-Contig54745-processed-gene-0.0;Note=Similar to ZNF236: Zinc finger protein 236 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",4.16E-05,5.14E-04,ID=OLUR_00020709;,NA,Name=OLUR_00020709;,Alias=snap_masked-Contig54745-processed-gene-0.0;,NA,NA,Note=Similar to ZNF236: Zinc finger protein 236 (Homo sapiens OX%3D9606);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig56453,1643,12473,"ID=OLUR_00016519;Name=OLUR_00016519;Alias=maker-Contig56453-snap-gene-0.4;Note=Similar to Mbd5: Methyl-CpG-binding domain protein 5 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",0.003584074,0.021045217,ID=OLUR_00016519;,NA,Name=OLUR_00016519;,Alias=maker-Contig56453-snap-gene-0.4;,NA,NA,Note=Similar to Mbd5: Methyl-CpG-binding domain protein 5 (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig565,18183,29628,"ID=OLUR_00003136;Name=OLUR_00003136;Alias=snap_masked-Contig565-processed-gene-0.4;Note=Similar to Prdm1: PR domain zinc finger protein 1 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.170.270.10,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,PIRSF:PIRSF013212,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",2.68E-06,4.95E-05,ID=OLUR_00003136;,NA,Name=OLUR_00003136;,Alias=snap_masked-Contig565-processed-gene-0.4;,NA,NA,Note=Similar to Prdm1: PR domain zinc finger protein 1 (Mus musculus OX%3D10090);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:2.170.270.10,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,PIRSF:PIRSF013212,Pfam:PF00096,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig58,1,24798,"ID=OLUR_00002052;Name=OLUR_00002052;Alias=snap_masked-Contig58-processed-gene-0.0;Note=Protein of unknown function;Dbxref=Coils:Coil,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:3.30.40.200,InterPro:IPR000315,InterPro:IPR011042,MobiDBLite:mobidb-lite,Pfam:PF00643,ProSiteProfiles:PS50119,SUPERFAMILY:SSF57845,SUPERFAMILY:SSF63829;Ontology_term=GO:0005622,GO:0008270;",2.86E-16,2.97E-14,ID=OLUR_00002052;,NA,Name=OLUR_00002052;,Alias=snap_masked-Contig58-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,"Ontology_term=GO:0005622,GO:0008270;","Dbxref=Coils:Coil,Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:3.30.40.200,InterPro:IPR000315,InterPro:IPR011042,MobiDBLite:mobidb-lite,Pfam:PF00643,ProSiteProfiles:PS50119,SUPERFAMILY:SSF57845,SUPERFAMILY:SSF63829;"
Contig58026,1,8558,ID=OLUR_00022736;Name=OLUR_00022736;Alias=snap_masked-Contig58026-processed-gene-0.0;Note=Protein of unknown function;,8.36E-04,0.006789379,ID=OLUR_00022736;,NA,Name=OLUR_00022736;,Alias=snap_masked-Contig58026-processed-gene-0.0;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig58063,1,3624,"ID=OLUR_00021262;Name=OLUR_00021262;Alias=snap_masked-Contig58063-processed-gene-0.0;Note=Similar to C7orf26: Uncharacterized protein C7orf26 (Homo sapiens OX%3D9606);Dbxref=InterPro:IPR027844,Pfam:PF14964;",1.38E-04,0.001492063,ID=OLUR_00021262;,NA,Name=OLUR_00021262;,Alias=snap_masked-Contig58063-processed-gene-0.0;,NA,NA,Note=Similar to C7orf26: Uncharacterized protein C7orf26 (Homo sapiens OX%3D9606);,NA,"Dbxref=InterPro:IPR027844,Pfam:PF14964;"
Contig58807,1,7121,"ID=OLUR_00024941;Name=OLUR_00024941;Alias=maker-Contig58807-snap-gene-0.1;Note=Similar to Adgrv1: Adhesion G-protein coupled receptor V1 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.60.40.2030,InterPro:IPR003644,InterPro:IPR038081,Pfam:PF03160,SMART:SM00237,SUPERFAMILY:SSF141072;Ontology_term=GO:0007154,GO:0016021;",5.03E-06,8.06E-05,ID=OLUR_00024941;,NA,Name=OLUR_00024941;,Alias=maker-Contig58807-snap-gene-0.1;,NA,NA,Note=Similar to Adgrv1: Adhesion G-protein coupled receptor V1 (Mus musculus OX%3D10090);,"Ontology_term=GO:0007154,GO:0016021;","Dbxref=Gene3D:G3DSA:2.60.40.2030,InterPro:IPR003644,InterPro:IPR038081,Pfam:PF03160,SMART:SM00237,SUPERFAMILY:SSF141072;"
Contig60274,1046,11550,"ID=OLUR_00019214;Name=OLUR_00019214;Alias=maker-Contig60274-snap-gene-0.1;Note=Similar to RNF169: E3 ubiquitin-protein ligase RNF169 (Bos taurus OX%3D9913);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",9.82E-12,4.70E-10,ID=OLUR_00019214;,NA,Name=OLUR_00019214;,Alias=maker-Contig60274-snap-gene-0.1;,NA,NA,Note=Similar to RNF169: E3 ubiquitin-protein ligase RNF169 (Bos taurus OX%3D9913);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig60405,1,4761,"ID=OLUR_00028105;Name=OLUR_00028105;Alias=maker-Contig60405-snap-gene-0.1;Note=Similar to APLF: Aprataxin and PNK-like factor (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,InterPro:IPR019406,MobiDBLite:mobidb-lite,Pfam:PF10283;",3.20E-04,0.003019027,ID=OLUR_00028105;,NA,Name=OLUR_00028105;,Alias=maker-Contig60405-snap-gene-0.1;,NA,NA,Note=Similar to APLF: Aprataxin and PNK-like factor (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,InterPro:IPR019406,MobiDBLite:mobidb-lite,Pfam:PF10283;"
Contig60548,6334,19864,"ID=OLUR_00011015;Name=OLUR_00011015;Alias=maker-Contig60548-snap-gene-0.3;Note=Similar to Amot: Angiomotin (Mus musculus OX%3D10090);Dbxref=Coils:Coil,InterPro:IPR009114,InterPro:IPR024646,MobiDBLite:mobidb-lite,PRINTS:PR01807,Pfam:PF12240;",2.91E-04,0.002833247,ID=OLUR_00011015;,NA,Name=OLUR_00011015;,Alias=maker-Contig60548-snap-gene-0.3;,NA,NA,Note=Similar to Amot: Angiomotin (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,InterPro:IPR009114,InterPro:IPR024646,MobiDBLite:mobidb-lite,PRINTS:PR01807,Pfam:PF12240;"
Contig60796,1,7474,ID=OLUR_00010852;Name=OLUR_00010852;Alias=maker-Contig60796-snap-gene-0.7;Note=Protein of unknown function;,1.48E-05,2.14E-04,ID=OLUR_00010852;,NA,Name=OLUR_00010852;,Alias=maker-Contig60796-snap-gene-0.7;,NA,NA,Note=Protein of unknown function;,NA,NA
Contig60846,1,5669,ID=OLUR_00026923;Name=OLUR_00026923;Alias=maker-Contig60846-snap-gene-0.1;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,6.59E-09,2.02E-07,ID=OLUR_00026923;,NA,Name=OLUR_00026923;,Alias=maker-Contig60846-snap-gene-0.1;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig61862,12144,25186,"ID=OLUR_00008283;Name=OLUR_00008283;Alias=maker-Contig61862-snap-gene-0.3;Note=Similar to FRMD6: FERM domain-containing protein 6 (Homo sapiens OX%3D9606);Dbxref=CDD:cd13185,CDD:cd14473,Gene3D:G3DSA:1.20.80.10,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:3.10.20.90,InterPro:IPR000299,InterPro:IPR011993,InterPro:IPR014352,InterPro:IPR018979,InterPro:IPR018980,InterPro:IPR019748,InterPro:IPR019749,InterPro:IPR029071,InterPro:IPR035963,MobiDBLite:mobidb-lite,PRINTS:PR00935,Pfam:PF00373,Pfam:PF09379,Pfam:PF09380,ProSiteProfiles:PS50057,SMART:SM00295,SMART:SM01196,SUPERFAMILY:SSF47031,SUPERFAMILY:SSF50729,SUPERFAMILY:SSF54236;Ontology_term=GO:0005856;",0.008239749,0.038974975,ID=OLUR_00008283;,NA,Name=OLUR_00008283;,Alias=maker-Contig61862-snap-gene-0.3;,NA,NA,Note=Similar to FRMD6: FERM domain-containing protein 6 (Homo sapiens OX%3D9606);,Ontology_term=GO:0005856;,"Dbxref=CDD:cd13185,CDD:cd14473,Gene3D:G3DSA:1.20.80.10,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:3.10.20.90,InterPro:IPR000299,InterPro:IPR011993,InterPro:IPR014352,InterPro:IPR018979,InterPro:IPR018980,InterPro:IPR019748,InterPro:IPR019749,InterPro:IPR029071,InterPro:IPR035963,MobiDBLite:mobidb-lite,PRINTS:PR00935,Pfam:PF00373,Pfam:PF09379,Pfam:PF09380,ProSiteProfiles:PS50057,SMART:SM00295,SMART:SM01196,SUPERFAMILY:SSF47031,SUPERFAMILY:SSF50729,SUPERFAMILY:SSF54236;"
Contig61889,1,9407,ID=OLUR_00007421;Name=OLUR_00007421;Alias=maker-Contig61889-snap-gene-0.3;Note=Similar to Rims2: Regulating synaptic membrane exocytosis protein 2 (Rattus norvegicus OX%3D10116);Dbxref=MobiDBLite:mobidb-lite;,0.009304773,0.043473553,ID=OLUR_00007421;,NA,Name=OLUR_00007421;,Alias=maker-Contig61889-snap-gene-0.3;,NA,NA,Note=Similar to Rims2: Regulating synaptic membrane exocytosis protein 2 (Rattus norvegicus OX%3D10116);,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig62898,1,6160,"ID=OLUR_00025497;Name=OLUR_00025497;Alias=maker-Contig62898-snap-gene-0.1;Note=Similar to Suclg1: Succinate--CoA ligase [ADP/GDP-forming] subunit alpha%2C mitochondrial (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:3.40.50.261,Gene3D:G3DSA:3.40.50.720,InterPro:IPR003781,InterPro:IPR005810,InterPro:IPR005811,InterPro:IPR016102,InterPro:IPR033847,InterPro:IPR036291,PRINTS:PR01798,Pfam:PF00549,Pfam:PF02629,ProSitePatterns:PS01216,SMART:SM00881,SUPERFAMILY:SSF51735,SUPERFAMILY:SSF52210,TIGRFAM:TIGR01019;Ontology_term=GO:0003824,GO:0048037;",7.57E-14,6.31E-12,ID=OLUR_00025497;,NA,Name=OLUR_00025497;,Alias=maker-Contig62898-snap-gene-0.1;,NA,NA,Note=Similar to Suclg1: Succinate--CoA ligase [ADP/GDP-forming] subunit alpha%2C mitochondrial (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0003824,GO:0048037;","Dbxref=Gene3D:G3DSA:3.40.50.261,Gene3D:G3DSA:3.40.50.720,InterPro:IPR003781,InterPro:IPR005810,InterPro:IPR005811,InterPro:IPR016102,InterPro:IPR033847,InterPro:IPR036291,PRINTS:PR01798,Pfam:PF00549,Pfam:PF02629,ProSitePatterns:PS01216,SMART:SM00881,SUPERFAMILY:SSF51735,SUPERFAMILY:SSF52210,TIGRFAM:TIGR01019;"
