"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig52701_1_15577"	"Contig52701"	"1"	"15577"	0.0369725458414523
"Contig52712_6536_13526"	"Contig52712"	"6536"	"13526"	0.355697360520772
"Contig52735_1_17463"	"Contig52735"	"1"	"17463"	0.223373779735723
"Contig52740_1_8148"	"Contig52740"	"1"	"8148"	0.20870200491537
"Contig52750_1_4438"	"Contig52750"	"1"	"4438"	0.487415180455639
"Contig52768_124_14120"	"Contig52768"	"124"	"14120"	7.1621516632087e-05
"Contig52775_1330_19737"	"Contig52775"	"1330"	"19737"	0.0844300185576616
"Contig52778_1_13475"	"Contig52778"	"1"	"13475"	0.00266554637126404
"Contig52779_428_6506"	"Contig52779"	"428"	"6506"	0.115334457379608
"Contig52789_1_8729"	"Contig52789"	"1"	"8729"	0.0173503663072949
"Contig52790_1_13278"	"Contig52790"	"1"	"13278"	0.0540368081110505
"Contig52795_1_12710"	"Contig52795"	"1"	"12710"	0.671909242073046
"Contig52798_1947_8783"	"Contig52798"	"1947"	"8783"	0.375448276170859
"Contig52802_383_7853"	"Contig52802"	"383"	"7853"	0.00126208380402099
"Contig52855_1_16157"	"Contig52855"	"1"	"16157"	0.489530220419864
"Contig5287_1_3834"	"Contig5287"	"1"	"3834"	0.206420121427958
"Contig52884_11517_24694"	"Contig52884"	"11517"	"24694"	0.0369970386664758
"Contig52890_1_18508"	"Contig52890"	"1"	"18508"	0.266349081792995
"Contig52893_3527_18377"	"Contig52893"	"3527"	"18377"	0.527025934347768
"Contig52894_1_14190"	"Contig52894"	"1"	"14190"	0.875352411174178
"Contig52910_2089_16182"	"Contig52910"	"2089"	"16182"	0.196291954423586
"Contig52917_1_5270"	"Contig52917"	"1"	"5270"	0.266707395967247
"Contig5292_1_2664"	"Contig5292"	"1"	"2664"	0.50410960014471
"Contig5293_1_12568"	"Contig5293"	"1"	"12568"	0.0197108675051854
"Contig52941_3951_9963"	"Contig52941"	"3951"	"9963"	0.000908136944027928
"Contig52941_506_7924"	"Contig52941"	"506"	"7924"	0.000908136944027928
"Contig52949_2954_7662"	"Contig52949"	"2954"	"7662"	0.0586854556061623
"Contig52949_3677_9986"	"Contig52949"	"3677"	"9986"	0.0586854556061623
"Contig52952_1_8058"	"Contig52952"	"1"	"8058"	0.0806948705267216
"Contig52953_1_10576"	"Contig52953"	"1"	"10576"	0.00257874792620393
"Contig5296_10461_15970"	"Contig5296"	"10461"	"15970"	0.895331052541206
"Contig5296_14110_24506"	"Contig5296"	"14110"	"24506"	0.789836632171006
"Contig529615_1_11131"	"Contig529615"	"1"	"11131"	0.03349329595131
"Contig52962_240_10453"	"Contig52962"	"240"	"10453"	0.0136897547176744
"Contig52970_1_8562"	"Contig52970"	"1"	"8562"	0.268839966901
"Contig52970_7061_20067"	"Contig52970"	"7061"	"20067"	0.532185256069078
"Contig52975_1184_14399"	"Contig52975"	"1184"	"14399"	0.84512097329603
"Contig52976_4852_19425"	"Contig52976"	"4852"	"19425"	0.46145376311409
"Contig53_18853_24897"	"Contig53"	"18853"	"24897"	0.219618305881226
"Contig53_45015_55531"	"Contig53"	"45015"	"55531"	0.0133762689883139
"Contig53_7082_17092"	"Contig53"	"7082"	"17092"	0.160862046842724
"Contig530_18460_33466"	"Contig530"	"18460"	"33466"	0.366898445412981
"Contig530_32853_39271"	"Contig530"	"32853"	"39271"	0.000829408698302985
"Contig53001_11562_23266"	"Contig53001"	"11562"	"23266"	0.000123937673159465
"Contig53015_1455_4446"	"Contig53015"	"1455"	"4446"	0.639848570566029
"Contig53025_1_14895"	"Contig53025"	"1"	"14895"	0.00705357053515842
"Contig53025_1_24987"	"Contig53025"	"1"	"24987"	0.00705357053515842
"Contig53045_1_1752"	"Contig53045"	"1"	"1752"	0.130216063130051
"Contig53049_1_7768"	"Contig53049"	"1"	"7768"	0.258442677949138
"Contig53049_3859_10399"	"Contig53049"	"3859"	"10399"	0.157144760663937
"Contig53059_18084_31603"	"Contig53059"	"18084"	"31603"	0.143613159965737
"Contig53084_1_19063"	"Contig53084"	"1"	"19063"	0.275684610986127
"Contig53092_1_9946"	"Contig53092"	"1"	"9946"	0.104226378660569
"Contig53095_1_25354"	"Contig53095"	"1"	"25354"	0.513016946495049
"Contig53143_1_21407"	"Contig53143"	"1"	"21407"	0.257695394789697
"Contig53173_2458_9046"	"Contig53173"	"2458"	"9046"	0.0654452534076889
"Contig532_11776_18773"	"Contig532"	"11776"	"18773"	0.22014934027794
"Contig53217_1_14082"	"Contig53217"	"1"	"14082"	0.304577270469029
"Contig53224_3613_11007"	"Contig53224"	"3613"	"11007"	0.259784635553381
"Contig53232_2770_19340"	"Contig53232"	"2770"	"19340"	0.6493054969058
"Contig53243_1_7767"	"Contig53243"	"1"	"7767"	0.318711863170641
"Contig5325_9889_12595"	"Contig5325"	"9889"	"12595"	0.127025339697461
"Contig53271_3760_22575"	"Contig53271"	"3760"	"22575"	0.54499512567659
"Contig53279_1_13849"	"Contig53279"	"1"	"13849"	0.043822715247156
"Contig53284_12472_23299"	"Contig53284"	"12472"	"23299"	0.343278021519848
"Contig53290_1603_11470"	"Contig53290"	"1603"	"11470"	0.1045690997244
"Contig53311_719_8775"	"Contig53311"	"719"	"8775"	0.346212514538855
"Contig53315_1_4668"	"Contig53315"	"1"	"4668"	0.00015463850251149
"Contig53325_1_12685"	"Contig53325"	"1"	"12685"	0.114231616755349
"Contig53330_1_9895"	"Contig53330"	"1"	"9895"	0.316359496841784
"Contig53333_959_7492"	"Contig53333"	"959"	"7492"	0.385919074060075
"Contig53344_1_7685"	"Contig53344"	"1"	"7685"	0.0384287490983649
"Contig53345_1_2537"	"Contig53345"	"1"	"2537"	0.289212879029524
"Contig53358_1928_6212"	"Contig53358"	"1928"	"6212"	0.626318959492227
"Contig53393_1_5972"	"Contig53393"	"1"	"5972"	0.0955128599745633
"Contig53409_1512_7764"	"Contig53409"	"1512"	"7764"	0.249781414724046
"Contig53411_1_10806"	"Contig53411"	"1"	"10806"	0.728333491290193
"Contig53432_9449_13265"	"Contig53432"	"9449"	"13265"	0.623422748669192
"Contig53437_4988_11493"	"Contig53437"	"4988"	"11493"	0.507744752652247
"Contig53439_1_17380"	"Contig53439"	"1"	"17380"	0.0492051681118331
"Contig53440_125_5475"	"Contig53440"	"125"	"5475"	0.231354338703539
"Contig53440_3608_7754"	"Contig53440"	"3608"	"7754"	0.0280607188115937
"Contig53472_1_16302"	"Contig53472"	"1"	"16302"	0.215719469843922
"Contig53472_8435_16201"	"Contig53472"	"8435"	"16201"	0.215719469843922
"Contig53501_1_3268"	"Contig53501"	"1"	"3268"	0.219807999710716
"Contig53501_2048_14879"	"Contig53501"	"2048"	"14879"	0.00565377286011532
"Contig53508_1_13465"	"Contig53508"	"1"	"13465"	0.020104034241377
"Contig53512_4343_10504"	"Contig53512"	"4343"	"10504"	0.345222665002718
"Contig53517_1_13362"	"Contig53517"	"1"	"13362"	0.408787217445508
"Contig5354_1_8054"	"Contig5354"	"1"	"8054"	0.764115503692497
"Contig53549_1_4885"	"Contig53549"	"1"	"4885"	0.561181331614035
"Contig53549_4111_9590"	"Contig53549"	"4111"	"9590"	0.363498281476583
"Contig5355_1_2409"	"Contig5355"	"1"	"2409"	0.0551520950645035
"Contig53553_1_10354"	"Contig53553"	"1"	"10354"	0.731904929869699
"Contig53572_1_11794"	"Contig53572"	"1"	"11794"	0.0497852574140452
"Contig53587_15801_22103"	"Contig53587"	"15801"	"22103"	0.389817942318149
"Contig53591_1_15435"	"Contig53591"	"1"	"15435"	0.284660247353416
"Contig53611_14947_22976"	"Contig53611"	"14947"	"22976"	0.363776508306711
"Contig53621_1_5268"	"Contig53621"	"1"	"5268"	0.704867111182481
"Contig5363_1_10854"	"Contig5363"	"1"	"10854"	0.377661646616657
"Contig53648_12429_18575"	"Contig53648"	"12429"	"18575"	0.434437888942926
"Contig53675_1_19140"	"Contig53675"	"1"	"19140"	0.464896468107807
"Contig53677_4632_18342"	"Contig53677"	"4632"	"18342"	0.501163992086028
"Contig53682_16793_32142"	"Contig53682"	"16793"	"32142"	0.436929855874842
"Contig53693_1_3450"	"Contig53693"	"1"	"3450"	0.355580687721196
"Contig53701_1_18817"	"Contig53701"	"1"	"18817"	0.0117498425892794
"Contig53701_16383_22602"	"Contig53701"	"16383"	"22602"	0.0256890001382983
"Contig53713_1_3322"	"Contig53713"	"1"	"3322"	0.539701410231124
"Contig53723_1_4233"	"Contig53723"	"1"	"4233"	0.0851541945359162
"Contig53724_1_10952"	"Contig53724"	"1"	"10952"	0.0402047041290511
"Contig53728_1_7384"	"Contig53728"	"1"	"7384"	0.386427391062656
"Contig5373_1_3572"	"Contig5373"	"1"	"3572"	0.113567357362576
"Contig53730_296_8531"	"Contig53730"	"296"	"8531"	0.534344620325874
"Contig53737_1_2693"	"Contig53737"	"1"	"2693"	0.000971961501009536
"Contig53739_2403_8244"	"Contig53739"	"2403"	"8244"	0.208005993845366
"Contig53743_1562_6173"	"Contig53743"	"1562"	"6173"	0.622165783006923
"Contig53754_11235_23823"	"Contig53754"	"11235"	"23823"	0.000301528984485663
"Contig53754_8783_22413"	"Contig53754"	"8783"	"22413"	0.000301528984485663
"Contig53759_7118_11808"	"Contig53759"	"7118"	"11808"	0.175310000522258
"Contig53760_36_11293"	"Contig53760"	"36"	"11293"	0.169341043992327
"Contig53762_1_8924"	"Contig53762"	"1"	"8924"	0.814265716862895
"Contig53769_1_6855"	"Contig53769"	"1"	"6855"	0.460401691180615
"Contig53787_2125_12497"	"Contig53787"	"2125"	"12497"	0.00435297211101936
"Contig53792_12536_24915"	"Contig53792"	"12536"	"24915"	0.0871753611690715
"Contig53792_3797_16350"	"Contig53792"	"3797"	"16350"	0.00879234766453899
"Contig538_60_37750"	"Contig538"	"60"	"37750"	0.141375347524532
"Contig53813_1_8466"	"Contig53813"	"1"	"8466"	0.789191535317038
"Contig53813_1726_21035"	"Contig53813"	"1726"	"21035"	0.00798504259051375
"Contig53823_5034_13322"	"Contig53823"	"5034"	"13322"	0.103459802890178
"Contig5383_1_5424"	"Contig5383"	"1"	"5424"	0.210697614744967
"Contig53838_12387_17942"	"Contig53838"	"12387"	"17942"	0.485498874208624
"Contig53845_1_10993"	"Contig53845"	"1"	"10993"	0.0517747634234117
"Contig53865_1795_6166"	"Contig53865"	"1795"	"6166"	0.23668805592902
"Contig53868_1_26346"	"Contig53868"	"1"	"26346"	0.0865986261525327
"Contig53870_2482_11113"	"Contig53870"	"2482"	"11113"	0.626904564824182
"Contig53881_1_9105"	"Contig53881"	"1"	"9105"	0.0631195921335193
"Contig53886_1_26099"	"Contig53886"	"1"	"26099"	0.175146726058971
"Contig53887_1_31239"	"Contig53887"	"1"	"31239"	0.0595442532586063
"Contig53887_2584_30929"	"Contig53887"	"2584"	"30929"	0.0595442532586063
"Contig53910_6926_11769"	"Contig53910"	"6926"	"11769"	0.489093235803009
"Contig53944_1554_11432"	"Contig53944"	"1554"	"11432"	0.0507639779230936
"Contig53946_1_15497"	"Contig53946"	"1"	"15497"	0.128194286700783
"Contig53957_1_13073"	"Contig53957"	"1"	"13073"	0.00541413561530594
"Contig53968_1763_5831"	"Contig53968"	"1763"	"5831"	0.00185662978833278
"Contig53972_11224_17375"	"Contig53972"	"11224"	"17375"	0.352882575320805
"Contig53972_9177_14793"	"Contig53972"	"9177"	"14793"	0.308143571037288
"Contig53977_3611_13158"	"Contig53977"	"3611"	"13158"	0.00493760745721294
"Contig53977_9398_15331"	"Contig53977"	"9398"	"15331"	0.291707706524953
"Contig53983_1_2642"	"Contig53983"	"1"	"2642"	0.571620938274655
"Contig53993_1_14403"	"Contig53993"	"1"	"14403"	0.586103065188608
"Contig54_32889_58167"	"Contig54"	"32889"	"58167"	0.100618391350064
"Contig54007_4599_22893"	"Contig54007"	"4599"	"22893"	0.771022952547162
"Contig54023_1193_9950"	"Contig54023"	"1193"	"9950"	0.431625528462918
"Contig54028_7896_20010"	"Contig54028"	"7896"	"20010"	0.2013044011574
"Contig5405_1_15359"	"Contig5405"	"1"	"15359"	0.0106486727302316
"Contig54052_520_8000"	"Contig54052"	"520"	"8000"	0.772715849452429
"Contig54062_1_18245"	"Contig54062"	"1"	"18245"	0.122034868617514
"Contig54063_1_7790"	"Contig54063"	"1"	"7790"	0.787372503075156
"Contig541_1_22625"	"Contig541"	"1"	"22625"	0.092505391424565
"Contig541_11327_21603"	"Contig541"	"11327"	"21603"	0.0390177343807784
"Contig541_19377_37482"	"Contig541"	"19377"	"37482"	0.319176623394467
"Contig541_24555_37482"	"Contig541"	"24555"	"37482"	0.170018717493797
"Contig54101_1_5128"	"Contig54101"	"1"	"5128"	0.0471507961240096
"Contig54112_1_9089"	"Contig54112"	"1"	"9089"	0.351904330001417
"Contig54113_1_11613"	"Contig54113"	"1"	"11613"	0.20776752010182
"Contig54119_2769_11625"	"Contig54119"	"2769"	"11625"	0.034051991485749
"Contig54129_1_2683"	"Contig54129"	"1"	"2683"	0.0649341518571551
"Contig54135_15959_21129"	"Contig54135"	"15959"	"21129"	0.0335429769392034
"Contig54135_18380_23552"	"Contig54135"	"18380"	"23552"	0.165698925907486
"Contig54186_1675_15081"	"Contig54186"	"1675"	"15081"	0.523140697041068
"Contig54225_489_3315"	"Contig54225"	"489"	"3315"	0.548357778214405
"Contig54226_1_4571"	"Contig54226"	"1"	"4571"	0.265683479358522
"Contig54227_1_12750"	"Contig54227"	"1"	"12750"	0.389694041867955
"Contig54243_12071_31995"	"Contig54243"	"12071"	"31995"	3.98740020264096e-05
"Contig54243_3457_16059"	"Contig54243"	"3457"	"16059"	0.527965217504798
"Contig54244_332_11260"	"Contig54244"	"332"	"11260"	0.554622356058259
"Contig54246_256_3581"	"Contig54246"	"256"	"3581"	0.256423168176499
"Contig54247_1035_4423"	"Contig54247"	"1035"	"4423"	0.653699128691081
"Contig54253_736_16382"	"Contig54253"	"736"	"16382"	0.340062227022583
"Contig54268_1_2076"	"Contig54268"	"1"	"2076"	0.44135337011978
"Contig54281_9227_22097"	"Contig54281"	"9227"	"22097"	0.198770898500385
"Contig54293_1478_23456"	"Contig54293"	"1478"	"23456"	0.722337963189293
"Contig54301_726_7178"	"Contig54301"	"726"	"7178"	0.0217438732465211
"Contig54308_1_5247"	"Contig54308"	"1"	"5247"	0.494304443956836
"Contig54341_1_8531"	"Contig54341"	"1"	"8531"	0.195260254232429
"Contig54354_3741_7814"	"Contig54354"	"3741"	"7814"	0.193486991922782
"Contig54357_1_2600"	"Contig54357"	"1"	"2600"	0.233698317159193
"Contig54359_1_13086"	"Contig54359"	"1"	"13086"	0.7774698270446
"Contig54359_1_7630"	"Contig54359"	"1"	"7630"	0.602477879420235
"Contig54374_5580_22457"	"Contig54374"	"5580"	"22457"	0.127167487530676
"Contig54374_7329_25200"	"Contig54374"	"7329"	"25200"	0.127167487530676
"Contig54386_1_26063"	"Contig54386"	"1"	"26063"	0.503336811903065
"Contig54389_1_4624"	"Contig54389"	"1"	"4624"	0.0172839642805851
"Contig54398_1_4899"	"Contig54398"	"1"	"4899"	0.0391093978552532
"Contig54398_2198_9232"	"Contig54398"	"2198"	"9232"	0.00773529859093771
"Contig54403_4610_13362"	"Contig54403"	"4610"	"13362"	0.798101550671926
"Contig54407_1736_26086"	"Contig54407"	"1736"	"26086"	0.154212082637389
"Contig54413_1419_20296"	"Contig54413"	"1419"	"20296"	0.771612516686325
"Contig5442_1_8042"	"Contig5442"	"1"	"8042"	0.0694876612408839
"Contig54424_1776_21910"	"Contig54424"	"1776"	"21910"	0.862082575721617
"Contig54424_19076_24659"	"Contig54424"	"19076"	"24659"	0.862082575721617
"Contig54430_1_6304"	"Contig54430"	"1"	"6304"	0.0369389807956531
"Contig54443_1_7725"	"Contig54443"	"1"	"7725"	0.224220323979618
"Contig54450_9050_30559"	"Contig54450"	"9050"	"30559"	0.440704691155872
"Contig54459_7989_14785"	"Contig54459"	"7989"	"14785"	0.02069287588232
"Contig54462_4490_15173"	"Contig54462"	"4490"	"15173"	0.729507943521584
"Contig54468_1_20425"	"Contig54468"	"1"	"20425"	0.32651851044003
"Contig54470_1403_11276"	"Contig54470"	"1403"	"11276"	0.67907305623187
"Contig54478_12092_25526"	"Contig54478"	"12092"	"25526"	0.310988251554941
"Contig54487_1_10712"	"Contig54487"	"1"	"10712"	0.0390889167462138
"Contig54487_1_8393"	"Contig54487"	"1"	"8393"	0.0390889167462138
"Contig54488_261_7138"	"Contig54488"	"261"	"7138"	0.690628243337313
"Contig54529_1671_22897"	"Contig54529"	"1671"	"22897"	0.331280620376579
"Contig54534_1_9576"	"Contig54534"	"1"	"9576"	0.562104726168559
"Contig54584_4044_15619"	"Contig54584"	"4044"	"15619"	0.758746677686794
"Contig54624_1018_20276"	"Contig54624"	"1018"	"20276"	0.650424785008253
"Contig54635_1_9800"	"Contig54635"	"1"	"9800"	0.0688819607269624
"Contig54635_1249_9800"	"Contig54635"	"1249"	"9800"	0.0688819607269624
"Contig54637_1_11453"	"Contig54637"	"1"	"11453"	0.724483490192765
"Contig54642_3649_11470"	"Contig54642"	"3649"	"11470"	0.377568210816588
"Contig54646_1_21442"	"Contig54646"	"1"	"21442"	0.165297321286094
"Contig54658_1_2563"	"Contig54658"	"1"	"2563"	0.00763072321747767
"Contig54674_4514_9065"	"Contig54674"	"4514"	"9065"	0.0718052588758134
"Contig54718_1_7793"	"Contig54718"	"1"	"7793"	0.124713905578456
"Contig54744_1_6542"	"Contig54744"	"1"	"6542"	0.137999618199735
"Contig54745_1_10298"	"Contig54745"	"1"	"10298"	0.372342061753005
"Contig54772_11826_16508"	"Contig54772"	"11826"	"16508"	0.167512288620824
"Contig5478_384_7693"	"Contig5478"	"384"	"7693"	0.33373436992455
"Contig548_18754_22488"	"Contig548"	"18754"	"22488"	0.0924877201422088
"Contig548_4804_22360"	"Contig548"	"4804"	"22360"	0.0135985310843962
"Contig54810_1200_15750"	"Contig54810"	"1200"	"15750"	0.152638211777429
"Contig54819_3408_15026"	"Contig54819"	"3408"	"15026"	0.0125756869820832
"Contig5483_1504_4431"	"Contig5483"	"1504"	"4431"	0.902021383556499
"Contig54839_1_13185"	"Contig54839"	"1"	"13185"	0.735420777360645
"Contig5485_493_10251"	"Contig5485"	"493"	"10251"	0.184892203878726
"Contig54853_1_7341"	"Contig54853"	"1"	"7341"	0.828288601500834
"Contig54863_1_12350"	"Contig54863"	"1"	"12350"	0.454750366908366
"Contig5487_1_5918"	"Contig5487"	"1"	"5918"	0.400258851735731
"Contig54871_5248_10042"	"Contig54871"	"5248"	"10042"	0.676290367803354
"Contig54912_3468_14699"	"Contig54912"	"3468"	"14699"	0.335295580598946
"Contig54917_1_5035"	"Contig54917"	"1"	"5035"	0.462928601685525
"Contig54945_1_14471"	"Contig54945"	"1"	"14471"	0.652478079144442
"Contig54945_10784_17511"	"Contig54945"	"10784"	"17511"	0.587048322167775
"Contig54953_6202_10030"	"Contig54953"	"6202"	"10030"	0.0249438664231812
"Contig54959_1_8385"	"Contig54959"	"1"	"8385"	0.668260716781988
"Contig54962_1_14990"	"Contig54962"	"1"	"14990"	0.148662582770489
"Contig5498_939_5844"	"Contig5498"	"939"	"5844"	0.233610251862047
"Contig550_7365_13714"	"Contig550"	"7365"	"13714"	0.00787356542594747
"Contig5500_3065_9622"	"Contig5500"	"3065"	"9622"	0.199460148791738
"Contig5501_3667_11613"	"Contig5501"	"3667"	"11613"	0.246062829461909
"Contig55010_6951_22071"	"Contig55010"	"6951"	"22071"	0.000388929143233346
"Contig55012_1_27805"	"Contig55012"	"1"	"27805"	0.107252095340044
"Contig5503_4548_11655"	"Contig5503"	"4548"	"11655"	0.504701835020037
"Contig55046_2542_16849"	"Contig55046"	"2542"	"16849"	0.489396773324097
"Contig55070_11398_21040"	"Contig55070"	"11398"	"21040"	0.448326100392533
"Contig55084_1_10142"	"Contig55084"	"1"	"10142"	0.610115853803622
"Contig55101_726_9982"	"Contig55101"	"726"	"9982"	0.129287939602786
"Contig55116_5695_15066"	"Contig55116"	"5695"	"15066"	0.822666303509053
"Contig55123_1_5776"	"Contig55123"	"1"	"5776"	0.471874102205511
"Contig55133_1_15447"	"Contig55133"	"1"	"15447"	0.476419234463934
"Contig55172_6537_14376"	"Contig55172"	"6537"	"14376"	0.287880855014334
"Contig55181_1_8914"	"Contig55181"	"1"	"8914"	0.105234895733174
"Contig55189_1_11735"	"Contig55189"	"1"	"11735"	0.388136292681176
"Contig55191_15455_22586"	"Contig55191"	"15455"	"22586"	0.328027145327732
"Contig55191_18687_30825"	"Contig55191"	"18687"	"30825"	0.0134295380624253
"Contig55191_3612_14603"	"Contig55191"	"3612"	"14603"	0.34190661715967
"Contig55195_1_7040"	"Contig55195"	"1"	"7040"	0.226230166472732
"Contig552_1_16706"	"Contig552"	"1"	"16706"	0.304753706716875
"Contig55222_208_10289"	"Contig55222"	"208"	"10289"	0.822378073217762
"Contig55240_1_3044"	"Contig55240"	"1"	"3044"	0.0766843484694793
"Contig55244_1_4658"	"Contig55244"	"1"	"4658"	0.0304488652726199
"Contig55244_2343_7145"	"Contig55244"	"2343"	"7145"	0.0139556172669315
"Contig55245_765_17307"	"Contig55245"	"765"	"17307"	0.0854773249031831
"Contig55287_182_12229"	"Contig55287"	"182"	"12229"	0.567137712900265
"Contig55295_464_5535"	"Contig55295"	"464"	"5535"	0.169942937177302
"Contig55303_1_7048"	"Contig55303"	"1"	"7048"	0.11174789592082
"Contig55322_1_14738"	"Contig55322"	"1"	"14738"	0.459343896227304
"Contig55331_1071_13272"	"Contig55331"	"1071"	"13272"	0.199143274212744
"Contig55331_4393_13272"	"Contig55331"	"4393"	"13272"	0.151551566015164
"Contig55334_1_27136"	"Contig55334"	"1"	"27136"	0.121338562002141
"Contig55348_743_6587"	"Contig55348"	"743"	"6587"	0.357938634355755
"Contig55354_5377_32143"	"Contig55354"	"5377"	"32143"	0.113237665357948
"Contig55362_1_5134"	"Contig55362"	"1"	"5134"	0.19186638218014
"Contig55363_1_5075"	"Contig55363"	"1"	"5075"	0.573226108238933
"Contig55371_1_3847"	"Contig55371"	"1"	"3847"	0.106443224818911
"Contig55393_1_11826"	"Contig55393"	"1"	"11826"	0.56202135903362
"Contig55394_1_12051"	"Contig55394"	"1"	"12051"	0.720041353269729
"Contig554_10498_20842"	"Contig554"	"10498"	"20842"	0.0144220702738012
"Contig55413_11519_26037"	"Contig55413"	"11519"	"26037"	0.0793689711103254
"Contig55413_1790_14312"	"Contig55413"	"1790"	"14312"	0.242355408112781
"Contig55418_1_15356"	"Contig55418"	"1"	"15356"	0.245834271586449
"Contig55421_1_7073"	"Contig55421"	"1"	"7073"	0.178872959564361
"Contig55459_1_4696"	"Contig55459"	"1"	"4696"	0.880699667286474
"Contig55460_1_5027"	"Contig55460"	"1"	"5027"	0.0335333702781454
"Contig55463_8057_15536"	"Contig55463"	"8057"	"15536"	0.668898947748409
"Contig5547_1_3660"	"Contig5547"	"1"	"3660"	0.388357146602834
"Contig55471_1_12095"	"Contig55471"	"1"	"12095"	0.0128294422336955
"Contig55482_3151_14449"	"Contig55482"	"3151"	"14449"	0.33800118730607
"Contig55499_1_12042"	"Contig55499"	"1"	"12042"	0.400623799442513
"Contig55525_1_12455"	"Contig55525"	"1"	"12455"	0.00597503508810317
"Contig55525_3802_19257"	"Contig55525"	"3802"	"19257"	0.0059444514819758
"Contig55548_3017_12847"	"Contig55548"	"3017"	"12847"	0.820310986864896
"Contig55548_8538_17962"	"Contig55548"	"8538"	"17962"	0.820310986864896
"Contig55550_1_7643"	"Contig55550"	"1"	"7643"	7.77187826044717e-05
"Contig55564_20735_34264"	"Contig55564"	"20735"	"34264"	0.0572771189134017
"Contig55574_1_13006"	"Contig55574"	"1"	"13006"	0.799340282825552
"Contig55575_7874_16970"	"Contig55575"	"7874"	"16970"	0.454705612828002
"Contig55576_1_9854"	"Contig55576"	"1"	"9854"	0.0180746003248795
"Contig55579_3792_12848"	"Contig55579"	"3792"	"12848"	0.566702776296266
"Contig55592_1_12157"	"Contig55592"	"1"	"12157"	0.193749536212333
"Contig55598_1_8764"	"Contig55598"	"1"	"8764"	0.627865317670739
"Contig55609_1_3017"	"Contig55609"	"1"	"3017"	0.378251857695714
"Contig55625_6051_13131"	"Contig55625"	"6051"	"13131"	0.0245795567857913
"Contig5564_6796_15116"	"Contig5564"	"6796"	"15116"	0.578305792272404
"Contig55664_1603_16806"	"Contig55664"	"1603"	"16806"	0.372460992178202
"Contig55687_1_18983"	"Contig55687"	"1"	"18983"	0.171618802209433
"Contig55729_3863_9938"	"Contig55729"	"3863"	"9938"	0.657245409418213
"Contig55735_1_20339"	"Contig55735"	"1"	"20339"	0.00225230495579766
"Contig55736_1_5383"	"Contig55736"	"1"	"5383"	0.0794391725876133
"Contig55738_695_8368"	"Contig55738"	"695"	"8368"	0.608036990419893
"Contig557625_1_7454"	"Contig557625"	"1"	"7454"	0.177763487185384
"Contig55801_4458_12599"	"Contig55801"	"4458"	"12599"	0.289712469980091
"Contig55801_9972_18076"	"Contig55801"	"9972"	"18076"	0.691432458488733
"Contig55807_2053_21505"	"Contig55807"	"2053"	"21505"	0.168347393655087
"Contig55809_4687_16570"	"Contig55809"	"4687"	"16570"	0.178953687493542
"Contig55817_1_11696"	"Contig55817"	"1"	"11696"	0.000673980588218474
"Contig55822_1_5296"	"Contig55822"	"1"	"5296"	0.209335776952933
"Contig55837_1_5339"	"Contig55837"	"1"	"5339"	0.347838454792974
"Contig55841_3440_11837"	"Contig55841"	"3440"	"11837"	0.632784372473576
"Contig55843_152_13070"	"Contig55843"	"152"	"13070"	0.715226508874693
"Contig55845_1_13965"	"Contig55845"	"1"	"13965"	0.278477600867048
"Contig55886_20022_30942"	"Contig55886"	"20022"	"30942"	0.238247792567763
"Contig55886_3644_9724"	"Contig55886"	"3644"	"9724"	0.0483164704438278
"Contig55886_6094_28182"	"Contig55886"	"6094"	"28182"	0.277245249766589
"Contig55887_1952_20856"	"Contig55887"	"1952"	"20856"	0.710251292675001
"Contig55887_7875_21758"	"Contig55887"	"7875"	"21758"	0.710251292675001
"Contig55911_1_5882"	"Contig55911"	"1"	"5882"	0.780904750432434
"Contig55928_1_11506"	"Contig55928"	"1"	"11506"	0.14849840706244
"Contig5593_1_4780"	"Contig5593"	"1"	"4780"	0.179060011830721
"Contig55935_48_12263"	"Contig55935"	"48"	"12263"	0.019989438636216
"Contig55936_2895_13940"	"Contig55936"	"2895"	"13940"	0.418255541127393
"Contig559572_1_4920"	"Contig559572"	"1"	"4920"	0.369213130570244
"Contig55963_1117_17201"	"Contig55963"	"1117"	"17201"	0.0410362291722207
"Contig56_1_38024"	"Contig56"	"1"	"38024"	0.066834546462929
"Contig56_10660_40207"	"Contig56"	"10660"	"40207"	0.48061253434604
"Contig56_36387_48277"	"Contig56"	"36387"	"48277"	0.507819370429215
"Contig56_53774_74235"	"Contig56"	"53774"	"74235"	0.295414692445524
"Contig560_1_13049"	"Contig560"	"1"	"13049"	0.372418034114362
"Contig560_22636_27673"	"Contig560"	"22636"	"27673"	0.0119581464872944
"Contig56012_5002_28653"	"Contig56012"	"5002"	"28653"	0.321445163925437
"Contig56036_10285_24330"	"Contig56036"	"10285"	"24330"	0.00746969760209601
"Contig56036_17030_23583"	"Contig56036"	"17030"	"23583"	0.00746969760209601
"Contig56059_15634_27851"	"Contig56059"	"15634"	"27851"	0.268525303891601
"Contig56073_1_5453"	"Contig56073"	"1"	"5453"	0.314947170256651
"Contig56074_2785_7432"	"Contig56074"	"2785"	"7432"	0.448442382819633
"Contig56074_3894_10050"	"Contig56074"	"3894"	"10050"	0.417440871568712
