"","contig_gene","start_gene_2kb","end_gene_2kb","chr","start","end","meth.diff"
"1162","Contig92245",6228,6230,"Contig92245",6228,6230,-91.1111111111111
"1163","Contig92245",6278,6280,"Contig92245",6278,6280,-90
"1164","Contig92245",6287,6289,"Contig92245",6287,6289,-95.7142857142857
"1165","Contig92725",2709,2711,"Contig92725",2709,2711,30.5908584169454
"1166","Contig93113",1249,1251,"Contig93113",1249,1251,43.399209486166
"1167","Contig94818",4885,4887,"Contig94818",4885,4887,-27.4254183846714
"1168","Contig9585",1778,1780,"Contig9585",1778,1780,36.2958226768968
"1169","Contig9585",1943,1945,"Contig9585",1943,1945,-34.618820726623
"1170","Contig97498",5020,5022,"Contig97498",5020,5022,41.1428726111201
"1171","Contig97498",5020,5022,"Contig97498",5020,5022,41.1428726111201
"1172","Contig98304",731,733,"Contig98304",731,733,26.3187429854096
"1173","Contig98427",81,83,"Contig98427",81,83,44.1895229429351
"1174","Contig98439",2773,2775,"Contig98439",2773,2775,-34.5438362260792
"1175","Contig98439",2787,2789,"Contig98439",2787,2789,-27.9008184882041
