"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"179977"	"Contig51670"	3150	3150	"+"	2.9140563035727e-05	0.00121594879698206	34.7647058823529
"179985"	"Contig51676"	5256	5256	"+"	9.61915564500071e-08	7.604475910701e-06	33.4206989247312
"180490"	"Contig51855"	10622	10622	"+"	5.6777051163511e-09	5.89768554174755e-07	-26.5089275933837
"180496"	"Contig51855"	11428	11428	"+"	1.99848252985303e-16	6.5450180909786e-14	60.0779727095517
"180864"	"Contig51932"	8277	8277	"+"	1.23274306049369e-08	1.19037522009527e-06	34.2652329749104
"180869"	"Contig51936"	14694	14694	"+"	1.53987905924665e-16	5.16334714951854e-14	62.4192747143567
"180874"	"Contig51936"	20600	20600	"+"	4.26879507521263e-11	6.4546040760442e-09	42.5112612612613
"180878"	"Contig5194"	4841	4841	"+"	2.23480308815395e-05	0.000962505736983311	34.6077260055755
"180928"	"Contig5196"	3505	3505	"+"	2.29298634634822e-11	3.61783849459611e-09	-43.7229437229437
"180930"	"Contig5196"	3532	3532	"+"	1.16981467330232e-14	2.99771113332703e-12	-47.2814207650273
"180949"	"Contig51969"	1126	1126	"+"	1.59418685690067e-11	2.57829902937557e-09	-40.2173913043478
"181076"	"Contig52039"	3630	3630	"+"	4.47959491545125e-12	7.89869421006799e-10	-31.5196575419624
"181078"	"Contig52039"	3641	3641	"+"	9.52746760796829e-09	9.45152011441081e-07	25.3246753246753
"181222"	"Contig52081"	17621	17621	"+"	6.39814325039091e-08	5.25376482924682e-06	35.3850050658561
"181225"	"Contig52081"	18399	18399	"+"	0.000174030853086784	0.00544932355203566	28.6813186813187
"181340"	"Contig52109"	16914	16914	"+"	2.06019392070609e-09	2.325776804254e-07	-27.8375672631711
"181471"	"Contig52148"	9990	9990	"+"	1.21535317336254e-12	2.31732914738595e-10	-45.9958342311283
"181479"	"Contig52148"	10168	10168	"+"	4.01082572412117e-24	2.99802001803522e-21	-37.2574703233729
"181504"	"Contig52148"	10669	10669	"+"	2.83760515700641e-15	7.90951756246384e-13	-42.6905766027572
"181617"	"Contig52179"	8655	8655	"+"	9.32843348607835e-07	5.82844671122618e-05	-34.5073513276278
"181804"	"Contig52204"	6905	6905	"+"	1.02019880281706e-08	1.00310091832104e-06	31.2996031746032
"182163"	"Contig52324"	10911	10911	"+"	0.000206079113867485	0.00626823964311625	-30.6744979158772
"182261"	"Contig5234"	2191	2191	"+"	2.12309699955499e-21	1.20322421079917e-18	-60.6197081606918
"182262"	"Contig5234"	2203	2203	"+"	2.07621789245562e-19	9.71169612961657e-17	-55.1920341394026
"182409"	"Contig52385"	22778	22778	"+"	1.00395698193542e-13	2.2431218511167e-11	46.3286713286713
"182498"	"Contig52401"	2116	2116	"+"	1.19188254388576e-08	1.15488429641553e-06	31.2056737588652
"182509"	"Contig52401"	2946	2946	"+"	1.00935340120059e-26	1.02295730633709e-23	63.553028544906
"182512"	"Contig52401"	3028	3028	"+"	6.78273345204836e-09	6.93516689202243e-07	47.0491803278688
"182520"	"Contig52401"	3558	3558	"+"	1.19009491987375e-14	3.0462108348296e-12	53.5230352303523
"182543"	"Contig5243"	420	420	"+"	5.91770515741063e-14	1.36979094338943e-11	51.5453116815086
"182567"	"Contig52443"	4236	4236	"+"	1.18382294034178e-18	5.07334831725403e-16	60.3160328879753
"182582"	"Contig52451"	10826	10826	"+"	3.42588651854962e-05	0.00139334297979181	-25.8261933904529
"182673"	"Contig52471"	5386	5386	"+"	5.02138558503945e-06	0.000260986456795726	30.2197802197802
"182752"	"Contig52502"	1409	1409	"+"	6.7000895439649e-06	0.000335813563844314	-34.9660135945622
"182842"	"Contig52578"	1690	1690	"+"	2.52328326651572e-23	1.73084985549263e-20	42.6578928545884
"182895"	"Contig52593"	255	255	"+"	2.4019562474996e-12	4.39366775719434e-10	-53.405017921147
"183005"	"Contig52624"	10619	10619	"+"	0.000358644107137002	0.00987208483218792	-25.7692307692308
"183096"	"Contig52655"	383	383	"+"	5.66594007767781e-08	4.70453550537951e-06	30.9898457483916
"183124"	"Contig52686"	816	816	"+"	1.04605736530909e-11	1.74207715222435e-09	-35.3277045495961
"183143"	"Contig52686"	2776	2776	"+"	7.28142541587579e-15	1.91385870977423e-12	36.4073426573427
"183151"	"Contig52686"	2888	2888	"+"	4.07411391806868e-23	2.7119626268504e-20	-61.1661016949153
"183162"	"Contig52686"	3127	3127	"+"	0.000128493193102836	0.00426337573895909	-29.1451990632318
"183183"	"Contig52689"	1442	1442	"+"	1.65201776535201e-12	3.09227050381418e-10	41.4052024671494
"183321"	"Contig52750"	1283	1283	"+"	4.58340694676456e-07	3.09214472606528e-05	25.2587991718427
"183325"	"Contig52750"	2103	2103	"+"	3.93521573780991e-08	3.39621165047395e-06	28.7777777777778
"183407"	"Contig52779"	4350	4350	"+"	2.57221239335362e-17	9.51854307008167e-15	50.9656540348679
"183532"	"Contig52827"	2391	2391	"+"	2.19444089888175e-05	0.000948207843383445	-39.1661594643944
"183567"	"Contig52875"	2033	2033	"+"	1.13678350331844e-07	8.86473689416031e-06	-37.7846153846154
"183631"	"Contig52884"	19217	19217	"+"	3.00294920133282e-05	0.00124781508858303	-26.7322834645669
"183666"	"Contig52894"	8918	8918	"+"	1.16524696392382e-11	1.93056950713195e-09	-39.9530937435331
"183667"	"Contig52894"	8931	8931	"+"	1.5559128438159e-11	2.5221042383729e-09	-43.3292533659731
"183765"	"Contig52910"	12779	12779	"+"	3.05178080768046e-05	0.00126450555081066	28.3423334969727
"183888"	"Contig5296"	13724	13724	"+"	2.02067677066707e-14	5.00149913391571e-12	-51.8987341772152
"184016"	"Contig529847"	43	43	"+"	2.67750303074449e-08	2.39911182101611e-06	36.6666666666667
"184022"	"Contig529847"	169	169	"+"	3.20378186666985e-12	5.77122136619093e-10	-52.4742268041237
"184037"	"Contig53"	13749	13749	"+"	2.44541677654102e-06	0.000137687539789028	-30.9954751131222
"184075"	"Contig53"	41140	41140	"+"	1.9295709787339e-09	2.19483412321651e-07	-28.9109848484848
"184176"	"Contig53018"	2771	2771	"+"	4.72761459166414e-06	0.000247021793831203	-28.63539445629
"184303"	"Contig53075"	287	287	"+"	0.000104291764520361	0.00358624806825344	28.4969179706022
"184309"	"Contig53075"	447	447	"+"	4.10709827098928e-07	2.80274366415878e-05	28.4935897435897
"184349"	"Contig53093"	1028	1028	"+"	8.48436435390724e-19	3.67806317980635e-16	32.5330512956108
"184601"	"Contig53290"	5410	5410	"+"	7.24717883534107e-16	2.23364088513927e-13	-58.562091503268
"184905"	"Contig53393"	3813	3813	"+"	6.21427925015366e-11	9.11449556202446e-09	31.4592846270928
"184975"	"Contig53437"	7586	7586	"+"	5.49087397466989e-12	9.51774392154019e-10	44.5565749235474
"185193"	"Contig53549"	4219	4219	"+"	1.35537527666836e-08	1.29489895445198e-06	27.2106900272964
"185261"	"Contig53611"	16468	16468	"+"	0.000286610913649606	0.00824513308327963	25.8787878787879
"185493"	"Contig53682"	26983	26983	"+"	7.32060564831657e-27	7.55540503481713e-24	55.7115384615385
"185557"	"Contig53713"	795	795	"+"	6.24965593906403e-06	0.000316757925311505	-27.2978723404255
"185570"	"Contig53713"	1516	1516	"+"	1.17986401914005e-17	4.57689759891215e-15	40.1787828557897
"185578"	"Contig53713"	1789	1789	"+"	6.49510244942241e-12	1.11761197121634e-09	-26.3314801385867
"185603"	"Contig53713"	2203	2203	"+"	2.27886185300538e-12	4.18551730760685e-10	40.235073673452
"185621"	"Contig53713"	2446	2446	"+"	3.04292534965647e-13	6.38056016927182e-11	34.6743295019157
"185624"	"Contig53713"	2507	2507	"+"	6.58711215985641e-13	1.30692069785036e-10	41.4662084765177
"185674"	"Contig53737"	607	607	"+"	2.10250073296944e-05	0.000914728378844191	-26.4186633039092
"185760"	"Contig53762"	4847	4847	"+"	3.4631619835196e-12	6.20863761631487e-10	29.4110841143122
"185762"	"Contig53762"	4854	4854	"+"	2.88849185074416e-22	1.77564970463418e-19	44.0293069948187
"185801"	"Contig53792"	12243	12243	"+"	3.04905179420148e-10	3.96768367651245e-08	34.1628202555355
"185872"	"Contig53813"	10247	10247	"+"	2.99154077668021e-08	2.64989363845473e-06	-49.5197740112994
"186343"	"Contig53993"	796	796	"+"	1.22133898980545e-17	4.71661589166756e-15	29.5145320983711
"186840"	"Contig54118"	5093	5093	"+"	1.31702454587811e-08	1.26254833000611e-06	35.5405119526127
"186848"	"Contig54118"	5420	5420	"+"	1.72551790146855e-06	0.000100986467682837	27.7717587576743
"186853"	"Contig54118"	5485	5485	"+"	6.75948020356641e-13	1.33640555024731e-10	-32.8756738544474
"186873"	"Contig54118"	5965	5965	"+"	4.25312876385338e-06	0.000224787477219655	-31.5480635868985
"186889"	"Contig54118"	6310	6310	"+"	1.22757566331299e-07	9.47820188188572e-06	32.5
"186923"	"Contig54128"	7574	7574	"+"	1.2214262605853e-08	1.17995378240756e-06	27.495145631068
"187160"	"Contig54247"	3446	3446	"+"	1.31661413528292e-14	3.34720625896764e-12	32.9028650548514
"187270"	"Contig54268"	1973	1973	"+"	6.11731145778033e-05	0.0022889516611294	-27.0213577421815
"187428"	"Contig54357"	1375	1375	"+"	8.84271713171657e-06	0.000427123513839024	27.1959459459459
"187451"	"Contig54362"	893	893	"+"	4.06577953631182e-07	2.77747401510877e-05	30.4407713498623
"187601"	"Contig54400"	1296	1296	"+"	0.000154247839306329	0.00493803960240202	33.0241187384045
"187614"	"Contig54400"	4477	4477	"+"	2.41052132151853e-08	2.18424570262061e-06	31.8019330067523
"187654"	"Contig54429"	1799	1799	"+"	0.000292485374418298	0.00837877425468594	-30.0897592819257
"187663"	"Contig54447"	2085	2085	"+"	8.2872076323347e-10	9.97088817800851e-08	46.3617463617464
"187671"	"Contig54447"	2981	2981	"+"	5.70597452227827e-09	5.91704109663443e-07	35.5787070072784
"187715"	"Contig54462"	4787	4787	"+"	0.000121879890802036	0.00408051782990935	25.021645021645
"187735"	"Contig54462"	9367	9367	"+"	2.12903382128052e-06	0.000121608466504363	29.2009473946647
"187744"	"Contig54462"	13041	13041	"+"	3.37746946020468e-13	7.00372241214006e-11	41.1904761904762
"187804"	"Contig54472"	952	952	"+"	1.80670627956155e-07	1.34600862664761e-05	30.8333333333333
"187823"	"Contig54488"	3526	3526	"+"	1.20425746077377e-08	1.16536942764794e-06	38.512323943662
"187824"	"Contig54488"	3646	3646	"+"	3.69766351043576e-06	0.000198744626693993	29.2803970223325
"187887"	"Contig54519"	481	481	"+"	7.82601384623236e-13	1.52581554566436e-10	-36.0805412896389
"187979"	"Contig54534"	8079	8079	"+"	2.41841229022029e-15	6.78458370858479e-13	-34.472049689441
"188012"	"Contig54584"	9600	9600	"+"	3.51796978979002e-10	4.52553083604815e-08	36.7924528301887
"188047"	"Contig54624"	15466	15466	"+"	4.97009289975946e-15	1.33919945308545e-12	-49.2521367521367
"188057"	"Contig54624"	19738	19738	"+"	7.98402555392934e-06	0.000391274781660521	-31.4426369863014
"188388"	"Contig54812"	4201	4201	"+"	4.04017885097707e-07	2.76210345341274e-05	-41.0673385249656
"188407"	"Contig5483"	3637	3637	"+"	9.63550252315372e-27	9.85414437416304e-24	93.0555555555556
"188423"	"Contig54839"	10723	10723	"+"	3.03787578366697e-13	6.37591412130327e-11	-46.4357864357864
"188444"	"Contig54839"	11206	11206	"+"	1.65164769599757e-10	2.24130067481524e-08	-40.9157509157509
"188449"	"Contig54839"	11298	11298	"+"	1.08790835676106e-12	2.09384743298691e-10	-46.082216670452
"188512"	"Contig54863"	9447	9447	"+"	1.54179236551852e-05	0.000699236187244556	-25.6315113457971
"188647"	"Contig54932"	480	480	"+"	1.10686920240988e-06	6.83041154779429e-05	38.5275080906149
"188675"	"Contig54945"	16502	16502	"+"	6.80225007454477e-07	4.40798501857359e-05	-26.4051662281751
"188758"	"Contig55012"	6180	6180	"+"	7.31930597873569e-08	5.9279549396212e-06	-38.8470319634703
"188888"	"Contig55054"	3897	3897	"+"	1.87937452486752e-05	0.000830735530388296	26.6522277227723
"188900"	"Contig55084"	5456	5456	"+"	0.00015802593996355	0.00503820108460421	-27.0588235294118
"189108"	"Contig55208"	9402	9402	"+"	2.59472137137915e-05	0.00109632255486158	33.5618479880775
"189124"	"Contig55222"	2379	2379	"+"	3.98808571657573e-26	3.80206654158203e-23	-71.1583924349882
"189210"	"Contig55244"	8707	8707	"+"	3.0504777757592e-06	0.000167520952459573	-35.809748427673
"189737"	"Contig554372"	793	793	"+"	2.56540662383293e-05	0.00108515919235759	-26.5826873385013
"189750"	"Contig55446"	21551	21551	"+"	8.19031476958136e-37	5.58410897721596e-33	63.2076984763432
"189754"	"Contig55446"	21581	21581	"+"	4.19647549675241e-34	1.57362292345741e-30	65.6354081859226
"189765"	"Contig55455"	4380	4380	"+"	6.10264845410207e-06	0.000309663413199964	25.4260651629073
"189839"	"Contig55457"	209	209	"+"	3.37277043317039e-07	2.350826015635e-05	33.1169709263016
"189847"	"Contig55459"	1612	1612	"+"	2.0975491501158e-19	9.79111925065924e-17	-42.8600323624595
"189875"	"Contig55460"	350	350	"+"	0.0001317158910982	0.00434924916749475	-31.7496229260935
"189894"	"Contig55463"	12909	12909	"+"	1.20568227029439e-05	0.000564210485499675	-29.9457994579946
"189924"	"Contig5547"	2743	2743	"+"	1.25618521796604e-11	2.07056209575481e-09	-52.1044776119403
"190111"	"Contig55541"	319	319	"+"	5.76465643122502e-11	8.51051211026904e-09	46.5263157894737
"190137"	"Contig55542"	5226	5226	"+"	2.67740809092223e-06	0.000148960340640204	34.8484848484849
"190144"	"Contig55548"	12477	12477	"+"	1.28237861241018e-09	1.49649913065325e-07	-33.6752136752137
"190152"	"Contig55553"	1440	1440	"+"	4.29953898242878e-14	1.01827602333906e-11	33.7156103214787
"190210"	"Contig55575"	8988	8988	"+"	9.05288963953987e-09	9.02849502360811e-07	38.0568356374808
"190266"	"Contig55598"	1550	1550	"+"	6.25477394107969e-15	1.65756726029173e-12	-40.4915048543689
"190343"	"Contig55629"	7706	7706	"+"	6.46428506183634e-12	1.11449267969284e-09	-36.2226920366455
"190347"	"Contig55629"	7807	7807	"+"	6.08021074635487e-06	0.000308664094669232	-30.9035409035409
"190362"	"Contig55631"	919	919	"+"	1.20506250641458e-05	0.000564147983399952	-37.1031746031746
"190368"	"Contig55631"	970	970	"+"	4.55625641769406e-09	4.80375638290609e-07	-36.6675563859602
"190398"	"Contig55644"	4300	4300	"+"	1.93248514278008e-05	0.000850369359289637	-31.1818449749484
"190447"	"Contig55672"	2047	2047	"+"	3.28708127162207e-08	2.88893459018563e-06	42.8049068176457
"190451"	"Contig55672"	2132	2132	"+"	2.89047746519259e-07	2.04829776196078e-05	-26.7461420317414
"190513"	"Contig557"	31313	31313	"+"	7.20479823166293e-13	1.41821745051988e-10	-35
"190545"	"Contig55720"	14032	14032	"+"	1.02509262108684e-11	1.71350461990593e-09	-30.5147222098859
"190580"	"Contig55720"	22360	22360	"+"	2.26262064664763e-06	0.000128456151241124	38.3255664470513
"190663"	"Contig55736"	4857	4857	"+"	1.96203078718513e-08	1.81663123217407e-06	33.5389644627228
"190872"	"Contig55824"	3990	3990	"+"	4.06168804886471e-07	2.77596490190579e-05	-26.6610073571024
"191113"	"Contig55911"	1016	1016	"+"	3.15968403848649e-08	2.78458239919763e-06	-32.9479216435738
"191261"	"Contig56029"	2577	2577	"+"	3.87747087781061e-06	0.000207319448923799	27.7002303835208
"191306"	"Contig56073"	633	633	"+"	5.11236615786514e-17	1.84038703953743e-14	66.734693877551
"191322"	"Contig56073"	2335	2335	"+"	2.83397201749142e-09	3.1088311124684e-07	30.6449553001277
"191516"	"Contig56126"	8209	8209	"+"	2.28429666791221e-15	6.43239875464998e-13	65.063025210084
"191616"	"Contig56188"	10038	10038	"+"	5.91552671500258e-07	3.89279515847973e-05	29.8840859695726
"191648"	"Contig56208"	380	380	"+"	3.63452268584016e-05	0.00146574443776905	-32.1859903381643
"191729"	"Contig56230"	11323	11323	"+"	1.19364388748001e-08	1.15609307786471e-06	38.9718695543938
"191834"	"Contig56256"	6394	6394	"+"	2.27844216003411e-05	0.000979425759623484	-25.1870995531147
"191853"	"Contig56283"	7078	7078	"+"	1.74281892808191e-07	1.3048933680561e-05	-38.3333333333333
"191966"	"Contig56336"	4982	4982	"+"	0.00012084325498895	0.00405439537601927	26.010101010101
"191975"	"Contig56343"	1301	1301	"+"	3.49081378879079e-12	6.24825344513588e-10	39.9488515730554
"191977"	"Contig56343"	1324	1324	"+"	4.87662599306223e-10	6.13991174875122e-08	38.7155963302752
"192081"	"Contig56391"	9294	9294	"+"	4.01931349547589e-06	0.000213986507386467	26.653883029722
"192203"	"Contig56451"	30594	30594	"+"	0.000293260989609012	0.00839624918252659	31.3666044776119
"192208"	"Contig56451"	30717	30717	"+"	3.51944997192561e-08	3.07394554535514e-06	25.2435064935065
"192251"	"Contig56453"	3807	3807	"+"	3.71019481668457e-12	6.61461530910632e-10	-34.7942754919499
"192256"	"Contig56453"	3882	3882	"+"	6.61458741773878e-21	3.55186106635799e-18	51.7395182872435
"192264"	"Contig56453"	7310	7310	"+"	1.81037865581677e-29	2.5457553801422e-26	-66.8788682581786
"192316"	"Contig56453"	9231	9231	"+"	5.88757358832688e-20	2.89226513656848e-17	59.1757212439116
"192479"	"Contig565"	20690	20690	"+"	4.24112278503636e-10	5.40022094152741e-08	37.2326203208556
"192492"	"Contig565"	20890	20890	"+"	7.68756796256926e-11	1.10590915105626e-08	33.7863070539419
"192503"	"Contig565"	21064	21064	"+"	1.14652981177984e-14	2.94475032032926e-12	-31.4831573655103
"192763"	"Contig56633"	656	656	"+"	1.29245929791025e-10	1.7894960418251e-08	48.6383442265795
"192771"	"Contig56634"	4927	4927	"+"	1.15899706671316e-06	7.11307042253834e-05	-35
"192806"	"Contig56634"	7052	7052	"+"	1.86436287380263e-06	0.000108277460598396	25.2622377622378
"192913"	"Contig5666"	3072	3072	"+"	2.04555996560872e-05	0.000894528266433455	-31.9332566168009
"192923"	"Contig5666"	3316	3316	"+"	8.82830242869988e-06	0.000426610423847985	-25.0131904703925
"192949"	"Contig56688"	1518	1518	"+"	1.36540671972778e-10	1.88238786164761e-08	-28.52762061072
"193095"	"Contig56770"	8880	8880	"+"	2.97429873107845e-08	2.63981720098688e-06	41.6666666666667
"193116"	"Contig56786"	6779	6779	"+"	3.60182687488628e-06	0.000194243174326733	-26.2522247648106
"193123"	"Contig56786"	6906	6906	"+"	2.00028404087515e-07	1.47315243392372e-05	-43.7037037037037
"193324"	"Contig56873"	8463	8463	"+"	1.64808448314476e-08	1.5488970643703e-06	31.2636165577342
"193470"	"Contig56992"	2853	2853	"+"	9.04989897425386e-05	0.00318796868846139	-30.668815471394
"193498"	"Contig57"	55242	55242	"+"	1.00090002064996e-07	7.87944640751872e-06	-38.0568356374808
"193552"	"Contig57030"	6068	6068	"+"	2.51901841066652e-13	5.32668415234704e-11	-40.9003548196334
"193564"	"Contig57033"	2036	2036	"+"	1.70854311060255e-14	4.285492414769e-12	-36.1076604554865
"193578"	"Contig57054"	10631	10631	"+"	1.57992848411237e-10	2.1530672148298e-08	-29.9435249823516
"193750"	"Contig5712"	1309	1309	"+"	3.30400155755446e-07	2.30646660076735e-05	-26.6186793999216
"193751"	"Contig5712"	1334	1334	"+"	5.15407899112705e-06	0.000266764885406692	39.1071428571429
"193795"	"Contig571751"	6285	6285	"+"	1.49965725044454e-05	0.000682879994487842	27.5823932758239
"193814"	"Contig57194"	1674	1674	"+"	2.30069357586128e-07	1.6708774529852e-05	-34.320987654321
"193859"	"Contig57201"	6535	6535	"+"	7.13855205429386e-07	4.59810386674027e-05	-27.6800716926179
"193862"	"Contig57201"	6644	6644	"+"	3.68526045645524e-08	3.20013283835431e-06	-28.3080582812965
"193982"	"Contig57313"	1211	1211	"+"	1.94069078147433e-23	1.34350786808913e-20	69.281045751634
"194037"	"Contig57323"	2179	2179	"+"	5.88671983950038e-07	3.8772404737219e-05	-31.4765300059418
"194038"	"Contig57323"	5113	5113	"+"	2.39843329381219e-07	1.73235472697972e-05	-37.4648496647199
"194048"	"Contig57323"	5574	5574	"+"	1.6335437310591e-08	1.5365150633026e-06	-26.3080168776371
"194158"	"Contig573561"	2937	2937	"+"	3.42244782155848e-11	5.27052468740264e-09	-25.9615384615385
"194194"	"Contig57360"	5939	5939	"+"	2.28451862594494e-13	4.85820982321521e-11	40.903730956087
"194238"	"Contig57383"	8410	8410	"+"	5.11931185387051e-06	0.000265312272565277	-33.8235294117647
"194309"	"Contig57416"	3784	3784	"+"	6.12467189500022e-09	6.3095360527604e-07	28.1564996640036
"194310"	"Contig57416"	3803	3803	"+"	5.00582816832337e-06	0.000260289275654906	26.775956284153
"194318"	"Contig57426"	25903	25903	"+"	0.000137310705966546	0.00449364675674758	26.5958474167069
"194319"	"Contig57426"	25907	25907	"+"	0.000132880148134357	0.00438179408278395	27.7097505668934
"194320"	"Contig57426"	25913	25913	"+"	0.000119470262526469	0.00401731623980242	27.5051593671176
"194370"	"Contig57463"	4243	4243	"+"	7.89519950889245e-10	9.54005030021831e-08	-44.541691306919
"194376"	"Contig57463"	4486	4486	"+"	1.39827875588104e-10	1.92534667585929e-08	-52.9927760577915
"194378"	"Contig57463"	4591	4591	"+"	3.97609763357219e-07	2.71994673175279e-05	-41.2393162393162
"194395"	"Contig57463"	13896	13896	"+"	1.5557801598069e-13	3.40173192842452e-11	-43.9024390243902
"194406"	"Contig57475"	601	601	"+"	1.29993713947211e-07	9.98111265335938e-06	-38.3793103448276
"194511"	"Contig575110"	335	335	"+"	0.000167608115741707	0.00527714787588137	-30.475280630523
"194512"	"Contig575110"	545	545	"+"	3.29964445396438e-07	2.30413988710207e-05	30.3418803418803
"194586"	"Contig57557"	2869	2869	"+"	9.02258368945241e-07	5.66409006293233e-05	32.2276323797931
"194602"	"Contig57576"	8279	8279	"+"	3.67479937814262e-06	0.000197657365202139	-25.6787909836066
"194625"	"Contig57588"	2934	2934	"+"	0.000361328496333289	0.00993353497620744	-29.1360294117647
"194705"	"Contig5768"	42	42	"+"	1.62603071167228e-10	2.20920309949873e-08	-33.4698097601323
"194708"	"Contig5768"	69	69	"+"	1.92332705344745e-07	1.42299689519769e-05	-26.8199233716475
"194801"	"Contig57713"	16946	16946	"+"	2.38978289765596e-06	0.000134960398298991	27.4819302721088
"194802"	"Contig57713"	16966	16966	"+"	7.02258836112999e-12	1.20337149126371e-09	28.1955597543694
"194863"	"Contig57734"	1702	1702	"+"	4.08816717043697e-08	3.51876525771957e-06	32.3774659345129
"194989"	"Contig57832"	2273	2273	"+"	1.6815083892661e-13	3.66950602713116e-11	37.3511904761905
"195103"	"Contig5786"	1561	1561	"+"	1.23876277714617e-07	9.55801834217121e-06	-45.5555555555556
"195105"	"Contig57861"	1051	1051	"+"	1.34185215201356e-23	9.37596608131467e-21	-87.012987012987
"195108"	"Contig57871"	5638	5638	"+"	3.71237906520916e-11	5.68201286142699e-09	34.8612056576658
"195146"	"Contig57881"	5960	5960	"+"	7.83583035463921e-07	4.99433364404929e-05	25.8333333333333
"195264"	"Contig57938"	3707	3707	"+"	3.95882367718242e-07	2.70895370036974e-05	30.3974511286316
"195296"	"Contig57964"	723	723	"+"	1.60180617078411e-37	1.28712036934264e-33	97.1428571428571
"195309"	"Contig57990"	3239	3239	"+"	1.53951108241326e-06	9.11520531208579e-05	34.5238095238095
"195376"	"Contig58003"	2174	2174	"+"	2.35376491035731e-10	3.12067451334317e-08	31.7075796726959
"195407"	"Contig5801"	6434	6434	"+"	1.22910868892457e-14	3.13892986901739e-12	-28.0492898913951
"195568"	"Contig58104"	5435	5435	"+"	6.0646036618181e-11	8.9065783103705e-09	-33.704877799366
"195611"	"Contig58119"	13993	13993	"+"	3.11506816848468e-14	7.48788107998276e-12	-37.0859403754141
"195700"	"Contig58140"	3297	3297	"+"	9.33791095978561e-11	1.32385382308932e-08	45.5516705516706
"195717"	"Contig58140"	3862	3862	"+"	1.11018483375528e-06	6.84523967739581e-05	26.0774686306601
"195968"	"Contig58296"	2729	2729	"+"	5.5405369243632e-13	1.11700441882301e-10	36.9047619047619
"195973"	"Contig58296"	2845	2845	"+"	8.69832048177967e-09	8.71660003276623e-07	28.9937439421975
"196055"	"Contig58335"	3874	3874	"+"	3.92077720418245e-08	3.38634864320114e-06	25.4520872063546
"196146"	"Contig58401"	1491	1491	"+"	5.18161156618262e-12	9.0164081068418e-10	47.2527472527472
"196328"	"Contig5847"	2257	2257	"+"	0.000189963154567616	0.00586526765788869	25.0819672131148
"196385"	"Contig58479"	5323	5323	"+"	1.37998190047428e-12	2.6135100948249e-10	35.7162790697674
"196387"	"Contig58479"	5331	5331	"+"	3.43885928944522e-07	2.39022584843521e-05	-27.9465004022526
"196445"	"Contig5851"	410	410	"+"	5.41590357358562e-07	3.59238034928346e-05	-29.7290388548057
"196461"	"Contig585347"	66	66	"+"	1.85189397034965e-11	2.96556211975022e-09	-38.9287377736376
"196500"	"Contig58556"	2317	2317	"+"	1.54852924856104e-09	1.78395708052188e-07	-40.3602726387536
"196591"	"Contig58597"	4100	4100	"+"	1.73861631184853e-06	0.000101551116752251	26.2913907284768
"196617"	"Contig586022"	647	647	"+"	1.04492361412715e-05	0.000495259191548276	32.7437975927291
"196665"	"Contig5864"	3578	3578	"+"	3.78947950940391e-09	4.07359235547239e-07	45.7264957264957
"196791"	"Contig58699"	2728	2728	"+"	1.84227673753238e-17	6.9198276561224e-15	63.5714285714286
"196840"	"Contig58702"	26520	26520	"+"	2.54082786481181e-05	0.00107717141320735	28.1080101486046
"196887"	"Contig58711"	651	651	"+"	2.40494976978647e-21	1.34600659936113e-18	43.8386524822695
"196890"	"Contig58711"	810	810	"+"	8.84455330860013e-05	0.00312787559371257	25.4347826086956
"196891"	"Contig58711"	8878	8878	"+"	1.12749619273168e-08	1.09817192426792e-06	45.6914344685243
"196911"	"Contig58736"	2417	2417	"+"	0.000310893053625119	0.00880630429861433	-34.3859649122807
"196955"	"Contig58764"	1863	1863	"+"	6.45830540426918e-08	5.2973662829041e-06	-28.5950413223141
"197007"	"Contig58771"	14448	14448	"+"	0.000137846078561746	0.00450788896029673	-26.2545835515977
"197131"	"Contig58828"	8482	8482	"+"	5.27370778110106e-14	1.22830485221915e-11	33.7702440787096
"197161"	"Contig58830"	133	133	"+"	2.28640051001785e-06	0.000129644752717772	27.6507075014538
"197254"	"Contig58896"	2672	2672	"+"	1.05876573017931e-09	1.25178089711681e-07	-32.6763485477178
"197388"	"Contig58944"	17443	17443	"+"	3.64762341528723e-06	0.000196430440931008	-27.4898785425101
"197506"	"Contig590"	22530	22530	"+"	3.09537554026446e-05	0.00127932745259597	-26.1148272017837
"197515"	"Contig590"	22729	22729	"+"	0.000227788077521325	0.00681069947439139	-25.442955920484
"197519"	"Contig590"	22919	22919	"+"	0.000100464474427367	0.00347428698873403	-26.3377926421405
"197535"	"Contig590"	23270	23270	"+"	4.36434732428216e-08	3.73362580174686e-06	-39.9425287356322
"197616"	"Contig59080"	22097	22097	"+"	0.000173996665084794	0.00544931399374924	33.6009634684866
"197714"	"Contig5916"	259	259	"+"	7.13506241694868e-11	1.03636703672357e-08	-39.1551071878941
"197791"	"Contig5919"	5525	5525	"+"	9.14809814532221e-06	0.00044073868033246	-28.4415584415584
"197793"	"Contig5919"	5590	5590	"+"	1.45332606361187e-06	8.65960951124607e-05	40.6534325889165
"197817"	"Contig592"	16350	16350	"+"	5.124703795881e-11	7.65616049508855e-09	60.2857142857143
"197858"	"Contig59225"	5573	5573	"+"	2.37950074899496e-05	0.00101684487141646	30.2631578947368
"197870"	"Contig59232"	3120	3120	"+"	7.59868510001866e-07	4.86246863497883e-05	37.0604604098153
