"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"26388"	"Contig57360"	5950	5950	"+"	0.000000531951274506184	0.0000328738723317893	-22.0436097405698
"26400"	"Contig57394"	2396	2396	"+"	0.0000623588229745318	0.00206447746868534	13.7622544451485
"26432"	"Contig57578"	40	40	"+"	0.00035701471038206	0.0088695591050125	17.2896751795311
"26441"	"Contig5767"	447	447	"+"	0.0000111758059305725	0.000474265926124569	-17.4872460934885
"26456"	"Contig57713"	16946	16946	"+"	0.000000531381207726275	0.0000328738723317893	29.6296296296296
"26457"	"Contig57713"	16966	16966	"+"	0.000000000000136664335658919	0.0000000000307115341236723	31.1723954169997
"26476"	"Contig57840"	6603	6603	"+"	0.000162756020419881	0.00462188444902369	21.9227155273667
"26497"	"Contig57904"	17363	17363	"+"	0.000116010534181108	0.00348658712182314	13.2280621387478
"26517"	"Contig58"	15000	15000	"+"	0.00000177915111462426	0.0000952627951370357	27.5914634146341
"26518"	"Contig58"	15002	15002	"+"	0.00000000111476347924679	0.000000124314372906761	35.2796674225246
"26519"	"Contig58"	15018	15018	"+"	0.000398738156617334	0.00974292496521842	18.0219349784567
"26527"	"Contig58003"	2174	2174	"+"	0.000000193175392876438	0.0000131427292963867	27.1237904571238
"26531"	"Contig5801"	6434	6434	"+"	0.000000000000976815289512677	0.000000000189383119421917	-27.9859484777518
"26536"	"Contig5801"	6477	6477	"+"	0.0000118323005130065	0.000500692886239456	-16.9225225225225
"26574"	"Contig58104"	5435	5435	"+"	0.000000000027045750552205	0.00000000407242467136569	-35.3051955245375
"26576"	"Contig58119"	13819	13819	"+"	0.0000000030555586967056	0.000000310411684939005	21.7696569809246
"26579"	"Contig58119"	13993	13993	"+"	0.00000000000000000218944335523999	0.00000000000000124896600561758	-40.3251599147122
"26647"	"Contig58335"	3388	3388	"+"	0.00000351863204727859	0.000174831534973618	18.4004851098235
"26684"	"Contig58479"	5323	5323	"+"	0.0000000000000712374234948732	0.0000000000165089131099697	39.5398428731762
"26751"	"Contig58771"	14264	14264	"+"	0.0000306990230901746	0.001131224813806	-18.6731716649926
"26766"	"Contig58807"	7097	7097	"+"	0.000207642199521963	0.00563694302185635	-22.7136431784108
"26770"	"Contig58828"	8482	8482	"+"	0.0000000000075865741982309	0.00000000127143069245376	37.2744014732965
"27044"	"Contig60216"	20440	20440	"+"	0.00000418049269187569	0.00020362468418895	-16.3259534583064
"27058"	"Contig60262"	5743	5743	"+"	0.0000281167929166978	0.00105175078003573	15.3019478536973
"27071"	"Contig60274"	9481	9481	"+"	0.00000000000000000000000000000000000000000000000000531859002840657	0.00000000000000000000000000000000000000000000015776721632223	-69.5655989469065
"27113"	"Contig60405"	4483	4483	"+"	0.00000000000000000000000287777858920196	0.00000000000000000000371150276904212	-54.2788074133763
"27140"	"Contig60548"	15611	15611	"+"	0.00000531198297361493	0.000252517995064292	-17.5123670724844
"27162"	"Contig60641"	7857	7857	"+"	0.000373272173520379	0.00922708704003736	14.8511951257616
"27196"	"Contig6071"	4112	4112	"+"	0.000025172274718376	0.000956074371652022	13.5680866781581
"27218"	"Contig6072"	10163	10163	"+"	0.00000509239230148527	0.000243248684669357	-13.0545082157985
"27232"	"Contig60766"	5985	5985	"+"	0.0000000152198278329789	0.0000013200910343768	20.2651600414172
"27233"	"Contig60766"	5990	5990	"+"	0.000138880053058011	0.00406754410380805	-12.5747863247863
"27255"	"Contig60846"	4122	4122	"+"	0.0000000000000298198618871794	0.00000000000756031714132324	42.0389856822494
"27278"	"Contig60935"	1524	1524	"+"	0.0000000000362063747231022	0.00000000509005921158706	-36.872555410691
"27320"	"Contig61078"	8752	8752	"+"	0.0000120651066192084	0.000506211489515294	-20.2037267080745
"27335"	"Contig61124"	220	220	"+"	0.0000295762008575473	0.00109868149821443	23.9409947174325
"27449"	"Contig61777"	6719	6719	"+"	0.0000000000844341484552106	0.0000000112313901169661	-32.6302729528536
"27453"	"Contig61792"	1032	1032	"+"	0.000374212631426644	0.00924263245912033	20.0640652300524
"27473"	"Contig61840"	2327	2327	"+"	0.00000000000000000000000563468748077811	0.000000000000000000006964321950148	47.2445820433437
"27544"	"Contig61950"	1625	1625	"+"	0.000140685125960703	0.00410747305958472	12.7617227927713
"27669"	"Contig62234"	2037	2037	"+"	0.000000018029371244846	0.00000154569830420811	27.1150914634146
"27672"	"Contig62234"	2094	2094	"+"	0.0000893598143190833	0.00281093506256683	14.3798301261431
"27731"	"Contig62618"	7700	7700	"+"	0.00000131558351736538	0.0000732169211649029	14.7426597582038
"27733"	"Contig6262"	1498	1498	"+"	0.00000155516804546867	0.000084800550624305	-17.5
"27749"	"Contig62815"	45	45	"+"	0.0000000112467828415196	0.00000100790723735149	-18.5676018609897
"27789"	"Contig62898"	1250	1250	"+"	0.0000000000000000000000000000331496378863234	0.0000000000000000000000000756407252454587	-60.068710359408
"27829"	"Contig63124"	1497	1497	"+"	0.0000105751869578214	0.000455291015141244	25.3628628628629
"27846"	"Contig63171"	5974	5974	"+"	0.0000247781342101163	0.000944733361209664	-22.0698140721837
"28007"	"Contig6398"	1280	1280	"+"	0.0000000000000667509172896583	0.0000000000155909925856085	-19.3669882384036
"28034"	"Contig64000"	6494	6494	"+"	0.000000376945621594819	0.0000242023186947418	-22.8111503729878
"28043"	"Contig64019"	1893	1893	"+"	0.000069541033500554	0.00226186432230351	15.3576582148011
"28183"	"Contig64604"	13231	13231	"+"	0.0000256436926149863	0.00097149159641159	12.0857663554878
"28184"	"Contig64614"	9902	9902	"+"	0.0000000655854294372882	0.00000491283782870269	18.3353567092766
"28187"	"Contig64626"	4387	4387	"+"	0.00000000000000244947801346413	0.000000000000726597322904619	-27.0031854937515
"28196"	"Contig64633"	5542	5542	"+"	0.0000332489338875475	0.00120719079630345	-18.6307113938693
"28199"	"Contig64671"	3498	3498	"+"	0.000000000000443848888208081	0.0000000000895649420897274	-32.2222222222222
"28219"	"Contig64740"	7598	7598	"+"	0.0000000000000000535950814804004	0.0000000000000214839168879621	-44.3432864328007
"28262"	"Contig64890"	23066	23066	"+"	0.000000000287556376885044	0.0000000345339533153297	-36.620644312952
"28299"	"Contig65075"	3995	3995	"+"	0.000000000105905800625643	0.0000000136587878495788	25.8041593633048
"28317"	"Contig65079"	14853	14853	"+"	0.0000203688639824384	0.000798542110396796	21.6102721472987
"28369"	"Contig65293"	2791	2791	"+"	0.0000969920871334502	0.00298146173136928	-20.7051282051282
"28422"	"Contig6557"	12765	12765	"+"	0.0000000000000000121375452685042	0.00000000000000564780650346002	46.0136375557304
"28449"	"Contig6562"	1158	1158	"+"	0.00000225437413989911	0.000116909610337038	15.9533514492754
"28483"	"Contig65660"	224	224	"+"	0.0000295936370116443	0.00109868149821443	15.8355567246627
"28484"	"Contig65660"	229	229	"+"	0.000000000000000201170695042294	0.0000000000000727731396096629	-38.0935538067026
"28513"	"Contig65766"	750	750	"+"	0.0000000000000000000114592585486254	0.00000000000000000849800093952241	-45.6576576576577
"28528"	"Contig65868"	5576	5576	"+"	0.0000000449285887638583	0.00000349798585917806	-26.2866780762457
"28529"	"Contig65868"	5585	5585	"+"	0.000130308847591709	0.00384234335476875	-13.2885906040268
"28557"	"Contig65970"	4913	4913	"+"	0.000315980446124503	0.00803862751599475	-25.8503401360544
"28565"	"Contig66008"	7672	7672	"+"	0.000000417090706596594	0.0000264792312372899	-22.0132358063393
"28578"	"Contig66025"	6355	6355	"+"	0.000321333749308989	0.00816081901420652	17.9083861874559
"28638"	"Contig66251"	3343	3343	"+"	0.0000067809379061346	0.000311370523855961	16.6183714865256
"28661"	"Contig66362"	107	107	"+"	0.000000376048340581846	0.0000241970821541482	29.2548614696266
"28739"	"Contig6668"	4001	4001	"+"	0.0000194751916302156	0.000768217412893411	-15.4382922498864
"28797"	"Contig6699"	7862	7862	"+"	0.0000365678891389874	0.0013084755410994	-12.8223726627982
"28808"	"Contig6699"	8390	8390	"+"	0.0000703623428464993	0.00228607125019876	17.9425837320574
"28829"	"Contig67120"	5568	5568	"+"	0.00000140076770319611	0.000077125930928928	27.4725274725275
"28836"	"Contig67152"	1385	1385	"+"	0.000358060236751985	0.00888065835261415	-24.9473240623683
"28848"	"Contig67233"	3859	3859	"+"	0.00000857768603070457	0.000382620952246697	14.8807764311755
"28850"	"Contig67233"	3914	3914	"+"	0.00000000000000433898952019762	0.00000000000122579981070301	38.0759591285907
"28851"	"Contig67233"	3920	3920	"+"	0.0000000196753640700791	0.00000167231312420502	32.0667365478686
"28853"	"Contig67233"	4040	4040	"+"	0.0000635321095266592	0.00208932974028392	-13.6632157688483
"28864"	"Contig67233"	4522	4522	"+"	0.00000799354478189697	0.000361456318393431	16.5075998586073
"28896"	"Contig67368"	5048	5048	"+"	0.00000000000000180900892321084	0.000000000000547563992222574	-43.6368534482759
"28922"	"Contig67446"	2353	2353	"+"	0.00000231890281952437	0.000120046132896474	19.8857868020305
"28977"	"Contig67758"	6119	6119	"+"	0.000000259932805552968	0.0000170585812091903	27.9931093884582
"29016"	"Contig68028"	610	610	"+"	0.0000370931820695204	0.001322485785432	19.367396593674
"29042"	"Contig68238"	6565	6565	"+"	0.0000000000000127724117795826	0.00000000000344429605560795	27.2727272727273
"29044"	"Contig68238"	6649	6649	"+"	0.000108539885307867	0.0032954523956745	15.6157691433765
"29063"	"Contig6832"	296	296	"+"	0.0000000000000139003165785557	0.00000000000368151790109851	-44.616348563717
"29068"	"Contig6832"	2341	2341	"+"	0.0000000000117990476235136	0.00000000193369790628043	36.1407249466951
"29178"	"Contig689"	3966	3966	"+"	0.00000000000000000000379222170257499	0.00000000000000000321400037279778	-45.9349593495935
"29193"	"Contig69005"	10043	10043	"+"	0.0000169034849367226	0.0006785034501455	15.8441558441558
"29196"	"Contig69005"	10095	10095	"+"	0.000017200944515253	0.000688579889740825	-17.2922356613344
"29216"	"Contig69102"	393	393	"+"	0.000000792714510371064	0.0000470291415474832	-18.3310252859414
"29291"	"Contig694"	6317	6317	"+"	0.000106704699004761	0.00324637867739664	12.1578085967784
"29326"	"Contig695"	177	177	"+"	0.0000107245649371416	0.000459720464224407	-17.4212824638014
"29330"	"Contig695"	257	257	"+"	0.0000000000000791221177940523	0.0000000000180540565583913	-50.3623188405797
"29331"	"Contig695"	2560	2560	"+"	0.000153103309595575	0.00440500252179071	-14.2209250112259
"29333"	"Contig695"	2581	2581	"+"	0.0000558342446517001	0.00186905379952355	12.5773531646944
"29351"	"Contig69512"	2814	2814	"+"	0.00000000000000375783489750139	0.00000000000107182677973147	27.4158601762242
"29361"	"Contig69521"	3020	3020	"+"	0.0000000000000403925086039642	0.00000000000998481052416001	44.1628264208909
"29413"	"Contig69655"	3503	3503	"+"	0.0000119984062391	0.000504841086710944	16.5710560625815
"29549"	"Contig70546"	2219	2219	"+"	0.00000530137704206695	0.000252418332942278	-22.1514242878561
"29550"	"Contig70546"	2225	2225	"+"	0.00000156078459769528	0.0000849506519522381	-22.5757575757576
"29558"	"Contig70546"	6693	6693	"+"	0.00000000343948883955548	0.000000347029841594004	27.9421768707483
"29631"	"Contig70797"	5017	5017	"+"	0.000000104787165589738	0.00000756286797775192	25.0731707317073
"29654"	"Contig7105"	442	442	"+"	0.000000228823812134457	0.0000152190171225375	-26.9945725915875
"29655"	"Contig7105"	467	467	"+"	0.0000000452136167388603	0.00000350179503377753	-24.7407957499072
"29656"	"Contig7105"	475	475	"+"	0.0000103865971678626	0.000449127265043166	22.7140146688188
"29682"	"Contig71156"	1685	1685	"+"	0.0000652549388698283	0.00213935815883968	-26.050845009389
"29764"	"Contig71299"	121	121	"+"	0.00000000000000936197919069707	0.00000000000254777705068138	-34.5979226186521
"29787"	"Contig71414"	1053	1053	"+"	0.000000405322890819772	0.0000258564219491579	29.4674701758701
"29817"	"Contig71473"	1196	1196	"+"	0.00000000000000000000542296174061389	0.00000000000000000434765490055476	35.9780025424197
"29822"	"Contig71473"	1315	1315	"+"	0.000000000924155138647988	0.000000103839168936473	18.6553952376737
"29828"	"Contig71473"	1420	1420	"+"	0.0000000220278844634846	0.00000185105077755316	19.8470607634595
"29829"	"Contig71473"	1423	1423	"+"	0.0000985808339875364	0.00302090715948584	15.1300465838509
"29838"	"Contig71473"	8064	8064	"+"	0.000000000000000000000146480120633145	0.000000000000000000144836386808074	-61.2600165791655
"29860"	"Contig71679"	988	988	"+"	0.00000832425792616678	0.000373563397554242	17.0709866492999
"29875"	"Contig71746"	7334	7334	"+"	0.0000538004622609716	0.00180941284854042	-15.7257097161136
"29952"	"Contig72165"	3852	3852	"+"	0.0000507650599975795	0.00171706034430061	15.3296782571058
"30069"	"Contig72816"	1334	1334	"+"	0.0000126711315872417	0.000530138583872124	23.2765957446809
"30076"	"Contig72836"	1859	1859	"+"	0.000282266085986898	0.00729987680877932	15.1333269310797
"30152"	"Contig73202"	633	633	"+"	0.00000000134429497083794	0.000000147145007290641	29.6015180265655
"30215"	"Contig7357"	1014	1014	"+"	0.0000205439650788026	0.000803961608377942	-20.9686147186147
"30219"	"Contig7357"	1098	1098	"+"	0.0000000945935277147231	0.00000686054096517872	-24.6245059288538
"30220"	"Contig7357"	1101	1101	"+"	0.0000676651933485647	0.00221298407093333	-19.3587416817907
"30234"	"Contig73678"	4114	4114	"+"	0.000173854565376346	0.00486979172473446	13.0661568429406
"30254"	"Contig73975"	52	52	"+"	0.0000537607502162799	0.00180941284854042	15.1208026208026
"30310"	"Contig74537"	1571	1571	"+"	0.00000000394306453448029	0.000000393819923565667	30.6306750888275
"30338"	"Contig75"	7361	7361	"+"	0.0000330159464838816	0.00120167324276772	-24.0740740740741
"30373"	"Contig7538"	5879	5879	"+"	0.0000000103767276210249	0.000000941310519763092	18.5555882641546
"30376"	"Contig75382"	9649	9649	"+"	0.0000462428063838	0.00158812355608526	17.7922077922078
"30388"	"Contig75454"	277	277	"+"	0.000000000184224578557376	0.000000023057885247464	-37.1736765772299
"30403"	"Contig75557"	7138	7138	"+"	0.000175991084784104	0.00491571164502944	-17.4851967955416
"30410"	"Contig7559"	2026	2026	"+"	0.00000000411032194509606	0.000000406419776671689	-17.6029812469947
"30411"	"Contig7559"	2066	2066	"+"	0.0000000100331690157281	0.000000915745967979997	23.5993485342019
"30484"	"Contig75751"	1053	1053	"+"	0.000000000000000000000000000000000176811146997642	0.00000000000000000000000000000104896231247649	45.6140350877193
"30603"	"Contig76256"	1452	1452	"+"	0.0000248665452376954	0.000945673234087977	26.4577071704594
"30604"	"Contig76256"	1558	1558	"+"	0.00000305632238821401	0.000152627561480822	26.8253968253968
"30605"	"Contig76256"	1672	1672	"+"	0.00000000447934934696901	0.000000437080668708872	-25.4103380695737
"30609"	"Contig76256"	1936	1936	"+"	0.000000813797566700697	0.000047991977986587	-18.8432454526875
"30653"	"Contig76665"	221	221	"+"	0.0000151397674983245	0.000617739031287282	20.7469020539806
"30661"	"Contig76707"	20668	20668	"+"	0.0000000886727678071463	0.00000649464607511531	20.0610169491525
"30662"	"Contig76707"	20688	20688	"+"	0.0000390072979788654	0.00138242206739064	14.0079365079365
"30690"	"Contig769"	11207	11207	"+"	0.00000000593092861952288	0.000000569356739268135	16.5481448763251
"30801"	"Contig77489"	5446	5446	"+"	0.00000734605036463237	0.000335243829314774	14.2309711286089
"30828"	"Contig7753"	640	640	"+"	0.0000000541975753787311	0.00000410122918167927	31.4158534497518
"31056"	"Contig78755"	7111	7111	"+"	0.00000168336437841502	0.000090460566459684	26.2456020882987
"31084"	"Contig7905"	1607	1607	"+"	0.0000000661634933614668	0.00000494117418781026	12.3119658119658
"31130"	"Contig79203"	1424	1424	"+"	0.00000365018102363574	0.00018076228743263	-13.6705303828592
"31145"	"Contig79329"	2391	2391	"+"	0.0000148969053866925	0.000609506442852651	-23.321671125746
"31152"	"Contig79373"	2463	2463	"+"	0.000000000029890086337756	0.00000000438930791207474	-36.0386473429952
"31155"	"Contig79373"	2505	2505	"+"	0.0000110467154155653	0.000470132890640391	20.5098809913746
"31158"	"Contig79373"	2538	2538	"+"	0.0000000000000425368993524399	0.0000000000104279924280097	24.3727598566308
"31160"	"Contig79373"	2595	2595	"+"	0.0000040423401447563	0.00019754425835924	14.5604240681216
"31165"	"Contig7942"	1337	1337	"+"	0.000166220554992981	0.00470199515573202	-22.6139008979049
"31178"	"Contig7951"	815	815	"+"	0.000413291060303938	0.00999967278531554	-17.2199730094467
"31249"	"Contig79991"	1638	1638	"+"	0.00000276706472185842	0.000140789741165851	-14.8908523908524
"31261"	"Contig80031"	5824	5824	"+"	0.000000817443542209635	0.0000481113428328494	27.3499693815064
"31263"	"Contig80031"	5843	5843	"+"	0.000183719999693895	0.00509322551629444	20.5406911928651
"31279"	"Contig80215"	572	572	"+"	0.00018986531578697	0.00522322700914017	12.9292929292929
"31358"	"Contig80601"	1589	1589	"+"	0.0000000000259756957480578	0.00000000393125635868071	23.2387796703866
"31367"	"Contig80637"	811	811	"+"	0.000000000000026886516684399	0.00000000000693516738907399	-34.7369382535623
"31378"	"Contig80682"	3756	3756	"+"	0.000412348413117138	0.00998500959839649	12.9519918283963
"31385"	"Contig80698"	2912	2912	"+"	0.0000343063146235351	0.00123650101965127	-21.6795396032107
"31388"	"Contig80705"	11744	11744	"+"	0.000000218545002607125	0.000014633809651738	20.1159710788174
"31409"	"Contig80812"	1215	1215	"+"	0.0000000105959378582568	0.000000958265398561309	-28.7514209928003
"31442"	"Contig81186"	1105	1105	"+"	0.0000000000352066099019624	0.00000000497307674430091	20.2024291497976
"31480"	"Contig813"	26479	26479	"+"	0.00000868001266543049	0.000386024414371831	-25.1612903225806
"31529"	"Contig81635"	7274	7274	"+"	0.0000000000000000000041971603847006	0.00000000000000000345838478710985	-27.1604938271605
"31544"	"Contig81719"	6071	6071	"+"	0.000331931295691597	0.00835840014732413	-16.1683772125539
"31560"	"Contig81774"	2754	2754	"+"	0.00005434570830076	0.00182568058715135	16.360280454872
"31622"	"Contig82064"	3019	3019	"+"	0.0000000000223158431607196	0.00000000346577353463837	33.4992319508449
"31623"	"Contig82064"	3022	3022	"+"	0.00000000166995262150817	0.000000179479692025679	-34.4798010120937
"31707"	"Contig82531"	2637	2637	"+"	0.00000000000000000000000000000315538320360461	0.00000000000000000000000000850902250073091	52.9469001946066
"31766"	"Contig82938"	2352	2352	"+"	0.0000000000489760560922508	0.00000000674574778895454	43.616202063761
"31805"	"Contig83267"	852	852	"+"	0.000255238587465434	0.00667657183055681	-15.703211517165
"31911"	"Contig84005"	6569	6569	"+"	0.000000205925838296807	0.0000138828430533232	19.7189389774601
"31922"	"Contig84034"	5662	5662	"+"	0.000126165432313336	0.00374623605870991	19.0651973291352
"32122"	"Contig85133"	457	457	"+"	0.000000000126127017169334	0.0000000159886764985195	39.0555291884196
"32123"	"Contig85133"	496	496	"+"	0.00000000000000000142114300328516	0.000000000000000860323823076364	38.4084084084084
"32139"	"Contig85240"	2850	2850	"+"	0.000000820900084458763	0.0000481238130879484	-32.2714770037741
"32158"	"Contig85311"	1678	1678	"+"	0.000402299446989787	0.0097976606922293	-12.6930564568462
"32262"	"Contig857"	14836	14836	"+"	0.0000000295883088268554	0.00000242455377139291	32.9497016197784
"32291"	"Contig8584"	1279	1279	"+"	0.00000000000461666829373503	0.000000000796196882282091	34.344362745098
"32306"	"Contig8584"	1970	1970	"+"	0.0000000000000000740739114201691	0.0000000000000292970749627059	51.6119988786095
"32315"	"Contig85887"	2262	2262	"+"	0.000000000000000000000000000943544735983876	0.00000000000000000000000174929381749447	-68.2638888888889
"32321"	"Contig8589"	1265	1265	"+"	0.000226108827192888	0.00602077744927001	-14.1016966142896
"32335"	"Contig8589"	1499	1499	"+"	0.00000490196573344493	0.000235211715378883	-12.7821939586646
"32348"	"Contig8589"	2134	2134	"+"	0.0000221596746410401	0.000855898780085391	-12.4549341267608
"32407"	"Contig86155"	1227	1227	"+"	0.000000000000000000413154442554878	0.000000000000000272345473204606	-49.2576126163912
"32469"	"Contig86481"	2485	2485	"+"	0.000000024236015796279	0.00000202513099958715	31.8073593073593
"32508"	"Contig86885"	946	946	"+"	0.000000774388243479452	0.0000461264101203864	-28.4176409306633
"32523"	"Contig86951"	1415	1415	"+"	0.00000156912435078658	0.0000852481508394038	-22.7215854052309
"32538"	"Contig86991"	2424	2424	"+"	0.0000967165810814272	0.00297607690596376	-20.4260651629073
"32586"	"Contig87386"	43	43	"+"	0.000036891067903608	0.00131686256260103	17.3631476050831
"32591"	"Contig87399"	5008	5008	"+"	0.00000000000000000000647523078931684	0.00000000000000000505465947701347	58.7461773700306
"32592"	"Contig87399"	5059	5059	"+"	0.0000000000609394972292487	0.00000000825420023094933	36.6595895258316
"32625"	"Contig87649"	12132	12132	"+"	0.0000834805538329997	0.00263999273099721	-12.2801153219404
"32643"	"Contig87862"	535	535	"+"	0.000155801246180349	0.00445668991966859	16.3358517949375
"32705"	"Contig88381"	90	90	"+"	0.00000762507110610675	0.000346378529789669	15.2658471563981
"32710"	"Contig88493"	4871	4871	"+"	0.000296702771304007	0.00761349411774215	17.1343060231949
"32738"	"Contig88749"	12253	12253	"+"	0.00000620504597351172	0.000289862161284095	-13.8455044322499
"32812"	"Contig89735"	275	275	"+"	0.00000185513513835206	0.0000986772731060708	18.4413378625555
"32813"	"Contig89801"	64	64	"+"	0.0000000683368603808542	0.00000506931960133741	20.3940246806668
"32829"	"Contig89981"	1859	1859	"+"	0.00000394952511295055	0.00019332699624127	19.1283292978208
"32830"	"Contig89981"	1863	1863	"+"	0.000101053175891791	0.00309028462097779	14.8538011695906
"32975"	"Contig915"	12005	12005	"+"	0.000000000241321210649941	0.0000000295801503598708	-26.5361504167474
"32987"	"Contig9165"	177	177	"+"	0.000000653661541109456	0.0000394101491593371	-16.6666666666667
"32992"	"Contig9165"	273	273	"+"	0.00000000000026711028214855	0.000000000056595619516432	22.8183789486022
"32996"	"Contig9165"	309	309	"+"	0.000345875391520592	0.00865077910443014	-14.3173232595791
"33007"	"Contig9165"	478	478	"+"	0.000000000204221861940808	0.000000025136536474682	29.7262479871176
"33017"	"Contig9165"	769	769	"+"	0.000114085345376101	0.00343918082631525	23.1497584541063
"33022"	"Contig9165"	814	814	"+"	0.000000299154541303464	0.0000195031360887718	-20.1098268455781
"33061"	"Contig91947"	3754	3754	"+"	0.0000119917207107428	0.000504841086710944	-14.2216027874564
"33079"	"Contig92147"	4484	4484	"+"	0.0000000141148218370641	0.00000123144985365106	18.0096980383513
"33254"	"Contig940"	18295	18295	"+"	0.000124085907213115	0.00369558648033906	13.0678077682686
"33332"	"Contig95400"	1850	1850	"+"	0.00000470002680295774	0.000226696840132964	-18.5499009281468
"33352"	"Contig95541"	9346	9346	"+"	0.00000000282722040079457	0.000000290189751803229	18.5430463576159
"33447"	"Contig96511"	710	710	"+"	0.0000135064388872635	0.00056191622961647	16.4428791547436
"33463"	"Contig96804"	993	993	"+"	0.000075360352329203	0.00243777619813517	23.936170212766
"33507"	"Contig97517"	1774	1774	"+"	0.0000000000416116777210466	0.0000000057950324292892	30.3482587064677
"33520"	"Contig97693"	805	805	"+"	0.00000274882472445953	0.000140343131856048	12.9365853658537
"33526"	"Contig97693"	991	991	"+"	0.00000000185883032840264	0.000000197631330443172	-22.2375911657788
"33558"	"Contig97869"	2686	2686	"+"	0.000000416390262190564	0.0000264792312372899	26.8474215842637
"33597"	"Contig98338"	5292	5292	"+"	0.00000281604030465349	0.000142548121376691	-23.0643208205713
"33601"	"Contig98338"	5383	5383	"+"	0.000000355571455104389	0.0000230293488642829	-26.953125
"33635"	"Contig99029"	6339	6339	"+"	0.0000110234371286729	0.000469816253911735	-14.8332649592686
"33673"	"Contig9939"	3982	3982	"+"	0.000000490722727793691	0.0000307098771358171	-29.6306818181818
"33686"	"Contig99727"	182	182	"+"	0.000143198763908616	0.00417264789749205	21.8880129371336
