"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"196445"	"Contig5851"	410	410	"+"	5.41590357358562e-07	3.51170691811548e-05	-29.7290388548057
"196461"	"Contig585347"	66	66	"+"	1.85189397034966e-11	2.93119134174953e-09	-38.9287377736376
"196500"	"Contig58556"	2317	2317	"+"	1.54852924856104e-09	1.74791153069992e-07	-40.3602726387536
"196532"	"Contig58587"	6085	6085	"+"	3.6479900557345e-05	0.00143970625495807	22.6619644723093
"196591"	"Contig58597"	4100	4100	"+"	1.73861631184853e-06	9.98319174733788e-05	26.2913907284768
"196600"	"Contig586"	3513	3513	"+"	0.000287743028064033	0.00809189432701603	16.6006881497651
"196617"	"Contig586022"	647	647	"+"	9.33304903409453e-06	0.000441522318279895	32.5492991209313
"196640"	"Contig58610"	11278	11278	"+"	0.000190523760575236	0.00576463742664783	20.6518124376455
"196665"	"Contig5864"	3578	3578	"+"	4.51807600073913e-07	2.99270893386636e-05	38.5217522203824
"196725"	"Contig58672"	1736	1736	"+"	0.000272913018759108	0.00775300422614625	-17.9529282977559
"196729"	"Contig58672"	1778	1778	"+"	0.000115480790613327	0.00382633628489687	-14.8330823944759
"196791"	"Contig58699"	2728	2728	"+"	1.25673353441284e-18	5.30819152818622e-16	63.2820512820513
"196840"	"Contig58702"	26520	26520	"+"	3.93982232085944e-06	0.000207573012329795	31.0112359550562
"196843"	"Contig58702"	26570	26570	"+"	1.21003377068682e-08	1.14366190380723e-06	22.3362930077691
"196880"	"Contig58711"	553	553	"+"	7.53605795509487e-08	5.9873032233955e-06	-23.6902150065818
"196887"	"Contig58711"	651	651	"+"	2.40494976978647e-21	1.37249686595e-18	43.8386524822695
"196890"	"Contig58711"	810	810	"+"	8.84455330860014e-05	0.00306740375365336	25.4347826086956
"196891"	"Contig58711"	8878	8878	"+"	2.67980001068511e-10	3.47395384893725e-08	49.0339773484344
"196915"	"Contig5874"	7966	7966	"+"	1.14506135236188e-05	0.000527673534061241	-14.4927536231884
"196955"	"Contig58764"	1863	1863	"+"	6.45830540426917e-08	5.21979554804665e-06	-28.5950413223141
"196999"	"Contig58771"	14264	14264	"+"	3.70482977565834e-05	0.00145931382675324	-15.7407407407407
"197007"	"Contig58771"	14448	14448	"+"	0.000137846078561746	0.00443058785274436	-26.2545835515977
"197131"	"Contig58828"	8482	8482	"+"	1.31777569797953e-13	2.83915214628559e-11	32.8734966878899
"197161"	"Contig58830"	133	133	"+"	2.28640051001785e-06	0.000127883025988467	27.6507075014538
"197222"	"Contig58893"	73	73	"+"	1.76359240116386e-05	0.000771193608542296	13.0105401844532
"197254"	"Contig58896"	2672	2672	"+"	1.05876573017931e-09	1.22974624099156e-07	-32.6763485477178
"197272"	"Contig58896"	4098	4098	"+"	0.00018896095727602	0.00572869439953556	19.6145124716553
"197315"	"Contig58903"	578	578	"+"	2.71086223795129e-05	0.00111765161494068	14.0507111935683
"197388"	"Contig58944"	17443	17443	"+"	4.70552178603871e-06	0.000242949423952451	-26.7987567987568
"197500"	"Contig590"	12005	12005	"+"	7.74021255942322e-06	0.000374623277945269	24.0339773484344
"197502"	"Contig590"	18469	18469	"+"	1.98363659017471e-05	0.000852294153747279	25.3510378510379
"197506"	"Contig590"	22530	22530	"+"	3.09537554026446e-05	0.00125236957310475	-26.1148272017837
"197515"	"Contig590"	22729	22729	"+"	0.000227788077521325	0.00668531472925928	-25.442955920484
"197519"	"Contig590"	22919	22919	"+"	0.000182888679085227	0.00557808609459609	-25.1602564102564
"197520"	"Contig590"	22924	22924	"+"	2.27079022170072e-06	0.00012710293370063	-22.2836245428688
"197524"	"Contig590"	23065	23065	"+"	4.11785690296299e-06	0.00021563281242732	-21.6211970466565
"197535"	"Contig590"	23270	23270	"+"	4.88505734375442e-09	5.01436711398785e-07	-42.2833527056696
"197630"	"Contig5911"	1951	1951	"+"	0.000161983499277608	0.00505499852901626	18.5307346326837
"197662"	"Contig59133"	7358	7358	"+"	6.51501509251593e-05	0.00236098291944608	12.14358083659
"197680"	"Contig59139"	3783	3783	"+"	4.16677700831653e-05	0.00161657251818048	20.6309002993323
"197714"	"Contig5916"	259	259	"+"	7.13506241694868e-11	1.03110753717537e-08	-39.1551071878941
"197725"	"Contig59170"	3918	3918	"+"	2.44873191384005e-05	0.00102407401430242	26.40460591622
"197791"	"Contig5919"	5525	5525	"+"	9.1480981453222e-06	0.000433869781417808	-28.4415584415584
"197793"	"Contig5919"	5590	5590	"+"	1.55106472363678e-07	1.14811447897605e-05	42.2916666666667
"197817"	"Contig592"	16350	16350	"+"	1.8384874012825e-09	2.05657325135984e-07	51.1804721888756
"197858"	"Contig59225"	5573	5573	"+"	1.07110014042048e-05	0.000497577480344244	30.9210526315789
"197870"	"Contig59232"	3120	3120	"+"	5.25152740125694e-06	0.000266840170083572	33.4447362138935
"197887"	"Contig59252"	3762	3762	"+"	7.92810268354866e-07	4.93791996845356e-05	30.0022281639929
"197941"	"Contig593"	232	232	"+"	1.90944402570835e-05	0.000826113730933071	-17.5215935131324
"197968"	"Contig59317"	8531	8531	"+"	3.77716151056433e-06	0.000200036866392558	22.3496065656993
"197975"	"Contig59317"	8651	8651	"+"	1.79217732886071e-13	3.82366552980426e-11	36.4253393665158
"197995"	"Contig59331"	15546	15546	"+"	5.10835095292368e-05	0.00192041628081704	-18.6333438785195
"198022"	"Contig59335"	1190	1190	"+"	6.39233483734173e-07	4.07416065722529e-05	-35.7142857142857
"198198"	"Contig5948"	1862	1862	"+"	8.34423409532965e-07	5.17697514283004e-05	19.3298969072165
"198199"	"Contig5948"	1865	1865	"+"	3.95315328274842e-16	1.24701579782155e-13	-49.0538402952721
"198202"	"Contig5948"	1960	1960	"+"	9.40166993884129e-06	0.00044439246390639	25.8883916820216
"198296"	"Contig59563"	4517	4517	"+"	4.1311731215772e-07	2.76089153104706e-05	28.195736576075
"198349"	"Contig59592"	32	32	"+"	0.000323785946426746	0.0089016844566161	28.2608695652174
"198362"	"Contig59596"	768	768	"+"	2.07521031926673e-05	0.000887897848172476	-30.3070175438597
"198412"	"Contig596165"	7287	7287	"+"	5.43148771792461e-05	0.00201921878676738	-26.8817204301075
"198452"	"Contig59675"	943	943	"+"	5.56395363193354e-05	0.00205795232331654	16.5361378384426
"198501"	"Contig59726"	17363	17363	"+"	5.25601209698743e-07	3.41890474286573e-05	-37.38010413812
"198541"	"Contig59733"	1007	1007	"+"	3.02544788485104e-06	0.000163844366977026	26.9727013445606
"198556"	"Contig59733"	7842	7842	"+"	1.4884256245011e-05	0.000664999506122627	21.2535499636748
"198669"	"Contig59783"	8634	8634	"+"	1.28962114786739e-05	0.000587410903734293	-29.3511218920558
"198847"	"Contig59853"	2352	2352	"+"	1.60194685442474e-08	1.48100051390013e-06	40.9420289855072
"198932"	"Contig59881"	7781	7781	"+"	9.46856977179879e-05	0.00324419002422204	-31.5830721003135
"199056"	"Contig59901"	3378	3378	"+"	0.000249965046792781	0.00721811639717817	12.0592948717949
"199188"	"Contig59952"	2892	2892	"+"	1.13991040709063e-07	8.70806877688207e-06	-30.9922346850733
"199190"	"Contig59952"	2913	2913	"+"	5.37094077063134e-05	0.00200026825272001	-24.357958148383
"199205"	"Contig59958"	1373	1373	"+"	9.73574678665913e-05	0.00331775415149308	-20.3914141414141
"199208"	"Contig59958"	1425	1425	"+"	0.000320527757016193	0.00882400671431665	-22.3125564588979
"199252"	"Contig59981"	1735	1735	"+"	4.58912664207609e-05	0.00175433228685036	-23.2837198569286
"199279"	"Contig59982"	16160	16160	"+"	5.64200252505658e-06	0.000284681609568347	18.5
"199289"	"Contig59990"	3218	3218	"+"	1.55411260475029e-06	9.01376461033547e-05	-25.1428571428571
"199327"	"Contig60"	32941	32941	"+"	5.34414778281135e-05	0.00199236330068858	-29.6969696969697
"199363"	"Contig60004"	3905	3905	"+"	1.15107742181158e-05	0.000530010297541973	34.0909090909091
"199459"	"Contig60059"	1885	1885	"+"	7.19386808107648e-07	4.52839757336367e-05	-23.0731707317073
"199539"	"Contig60095"	7871	7871	"+"	4.09820717998668e-09	4.28114332200975e-07	27.2175536881419
"199543"	"Contig60096"	880	880	"+"	7.5262870750527e-05	0.00267388602863787	20.9585933068633
"199611"	"Contig60108"	5780	5780	"+"	6.60395886626713e-09	6.59466151482082e-07	37.3029279279279
"199680"	"Contig6017"	1749	1749	"+"	2.51304401205592e-05	0.00104745410799905	25.1388888888889
"199683"	"Contig6017"	1791	1791	"+"	6.16748308056356e-13	1.20914906406026e-10	38.8902763902764
"199692"	"Contig6017"	1987	1987	"+"	4.702155231818e-05	0.00178869951506567	30.5128205128205
"199748"	"Contig60213"	12976	12976	"+"	9.60409754382166e-22	5.69852770713432e-19	54.7271621827025
"199831"	"Contig60216"	20295	20295	"+"	3.76607615374763e-14	8.7530555776546e-12	50.6730769230769
"199836"	"Contig60216"	20440	20440	"+"	0.000366265489351726	0.00987456951237989	-12.6346982758621
"199875"	"Contig60262"	5743	5743	"+"	1.67143911093873e-05	0.000735340745181084	14.4313952926393
"199895"	"Contig60274"	8903	8903	"+"	1.03811580470925e-08	9.95010920611302e-07	-43.6734693877551
"199902"	"Contig60274"	9169	9169	"+"	0.000104354061794687	0.00351478079500389	17.7844969763606
"199903"	"Contig60274"	9262	9262	"+"	2.35322270086119e-09	2.57584053119291e-07	-38.8863463005339
"199913"	"Contig60274"	9481	9481	"+"	7.02295740936177e-56	7.87567780411011e-51	-69.5249195249195
"199951"	"Contig6028"	4009	4009	"+"	6.09688946209687e-06	0.000304618740125216	-29.9166666666667
"200034"	"Contig60349"	1091	1091	"+"	2.83597655974017e-07	1.97719488281072e-05	24.8
"200080"	"Contig60362"	158	158	"+"	0.000122175616657692	0.00400632213240795	15.6135531135531
"200178"	"Contig60405"	4483	4483	"+"	1.380936381288e-24	1.11812872333484e-21	-49.0169491525424
"200204"	"Contig60424"	6248	6248	"+"	0.000116212429606284	0.00384569294916977	16.6765666765667
"200238"	"Contig60437"	8770	8770	"+"	0.000290579451390312	0.00815468755914731	17.7003681676579
"200272"	"Contig60465"	12446	12446	"+"	2.52579765767986e-06	0.000139840901405312	23.6649279682067
"200305"	"Contig60482"	6193	6193	"+"	9.76253514488788e-07	5.96290430339519e-05	-25.8626421115617
"200361"	"Contig60512"	678	678	"+"	9.75845190133604e-08	7.57322717935928e-06	27.1739130434783
"200371"	"Contig60516"	2651	2651	"+"	5.23638159335704e-06	0.000266191194793659	31.7642405063291
"200387"	"Contig60530"	1097	1097	"+"	1.07670993085704e-05	0.000499666030654218	-24.0827619391315
"200453"	"Contig60548"	12807	12807	"+"	6.75293022964763e-06	0.000333252334711178	16.7719787054082
"200454"	"Contig60548"	12812	12812	"+"	1.57854695300977e-16	5.22957911241462e-14	47.2655206199341
"200466"	"Contig60548"	15450	15450	"+"	2.12234574114273e-05	0.000905129803098959	-23.4115088461765
"200474"	"Contig60548"	15611	15611	"+"	2.1985663197394e-08	1.97636394509668e-06	-17.9315667609982
"200507"	"Contig60584"	4222	4222	"+"	3.92698843423191e-25	3.3616789337873e-22	87.5
"200528"	"Contig60624"	4381	4381	"+"	0.000186388357352664	0.00566294888733017	22.7435897435897
"200653"	"Contig60668"	5779	5779	"+"	3.34615740576967e-05	0.00133515191532512	29.0297339593114
"200673"	"Contig6068"	3160	3160	"+"	8.347107304143e-06	0.000400710815136581	-25.5017921146953
"200796"	"Contig6071"	4018	4018	"+"	6.39564644635719e-05	0.00232373218131377	14.8346084608461
"200803"	"Contig6071"	4112	4112	"+"	3.7741689926655e-08	3.22962592862499e-06	16.4452195094945
"200874"	"Contig6072"	10163	10163	"+"	3.7952950409607e-09	3.99635298704488e-07	-15.9219155101418
"200956"	"Contig60766"	5727	5727	"+"	3.98536098439521e-08	3.39493996843756e-06	21.1248088685015
"200965"	"Contig60766"	5985	5985	"+"	2.05846318344345e-07	1.47974339994963e-05	18.037011999324
"200966"	"Contig60766"	5990	5990	"+"	3.25967835223842e-05	0.00130670793805752	-13.3467741935484
"201025"	"Contig60781"	11239	11239	"+"	2.21503627048201e-09	2.43886473935549e-07	27.8329513623631
"201071"	"Contig60796"	1189	1189	"+"	1.84687041447031e-08	1.68795073730206e-06	-29.0386916633426
"201076"	"Contig60796"	1298	1298	"+"	1.49644782551828e-05	0.000667918411514132	-29.5291902071563
"201089"	"Contig60796"	4349	4349	"+"	4.38250487055825e-06	0.000228427803168433	-22.8517206477733
"201101"	"Contig60796"	4614	4614	"+"	2.06492552107894e-05	0.000884340917343898	32.7090301003344
"201117"	"Contig60796"	14888	14888	"+"	8.02834193197265e-10	9.51705613098994e-08	-34.7701149425287
"201120"	"Contig60796"	15020	15020	"+"	0.000111887995444944	0.00372600810196561	-20.267471958585
"201185"	"Contig60801"	3302	3302	"+"	1.43872731991412e-05	0.000646012467602873	15.0246305418719
"201209"	"Contig60826"	8321	8321	"+"	0.000145512076900406	0.004627250993783	-25.125
"201258"	"Contig60846"	4080	4080	"+"	2.94203449368781e-07	2.04161717212832e-05	-29.6452009844135
"201261"	"Contig60846"	4110	4110	"+"	5.08720033865599e-05	0.00191374809298538	22.9978354978355
"201263"	"Contig60846"	4122	4122	"+"	2.36846088761128e-13	4.95067477390553e-11	37.2522303325223
"201264"	"Contig60846"	4143	4143	"+"	1.28967235765272e-35	7.41673370574137e-32	72.8490440195642
"201427"	"Contig60922"	1258	1258	"+"	0.000132661884530086	0.00429349369546396	20.7686789745913
"201428"	"Contig60922"	1266	1266	"+"	0.000204111362418305	0.00609897036690762	13.3105491000228
"201450"	"Contig60935"	1524	1524	"+"	1.84354866222637e-11	2.92004304890329e-09	-32.0955512925916
"201478"	"Contig60949"	5308	5308	"+"	5.05484183824361e-05	0.00190285183898701	23.1638418079096
"201505"	"Contig60961"	2035	2035	"+"	3.14604963797111e-06	0.000169576534832283	17.8940190921488
"201510"	"Contig60961"	2357	2357	"+"	5.48180687817511e-05	0.00203354360970707	19.093446958566
"201513"	"Contig60963"	1902	1902	"+"	6.70172666736442e-05	0.00241823109861685	27.9696493982208
"201588"	"Contig61"	41699	41699	"+"	7.5541230698252e-05	0.00268165149178096	19.9734639722392
"201632"	"Contig610"	35986	35986	"+"	1.58324972559031e-10	2.13399796638141e-08	35.5121748611183
"201671"	"Contig61028"	2982	2982	"+"	0.000327403002763385	0.00898350733175462	-18.693456764149
"201672"	"Contig61028"	2986	2986	"+"	0.000164747579897112	0.00512130463302904	22.7887158389656
"201674"	"Contig61028"	3012	3012	"+"	6.29303698764491e-05	0.00229090445774444	12.0423299035558
"201729"	"Contig61065"	13283	13283	"+"	0.000179031174578253	0.00548549068185723	-31.0966810966811
"201757"	"Contig61078"	8752	8752	"+"	5.45884590185871e-07	3.53648379969766e-05	-20.1031592520954
"201831"	"Contig61111"	3144	3144	"+"	2.39230594150884e-05	0.00100422134099053	21.2968191229061
"201864"	"Contig61124"	109	109	"+"	4.03901942444995e-05	0.00157135579640904	22.3789553945864
"201868"	"Contig61124"	220	220	"+"	6.03335688726088e-06	0.000302177060622845	24.0327032234547
"201869"	"Contig61124"	1241	1241	"+"	1.93258286376645e-10	2.56933624538361e-08	-52.8428093645485
"201940"	"Contig6116"	132	132	"+"	4.69709961330103e-07	3.08848824614658e-05	-25.0569800569801
"201970"	"Contig61166"	5832	5832	"+"	1.70989624631051e-07	1.25327458913046e-05	-32.2698443205843
"202029"	"Contig61208"	8300	8300	"+"	5.8171133310501e-11	8.51621586923520e-09	-36.0474356623265
"202093"	"Contig61234"	1166	1166	"+"	9.24535359951271e-07	5.67483037483555e-05	25.062656641604
"202097"	"Contig61234"	4678	4678	"+"	0.000131209510514814	0.00425446976280653	13.209706959707
"202099"	"Contig61234"	4724	4724	"+"	1.39828041576159e-08	1.30508382142231e-06	-30.5464121132324
"202128"	"Contig61298"	1229	1229	"+"	5.67555437735314e-15	1.47501146163804e-12	58.9041095890411
"202130"	"Contig61298"	1250	1250	"+"	8.60948531615273e-14	1.9080712108281e-11	50.3663003663004
"202148"	"Contig61305"	10513	10513	"+"	6.21565607905133e-26	5.93221681849299e-23	-91.6666666666667
"202170"	"Contig6133"	1424	1424	"+"	1.03368386347835e-19	4.92226205544278e-17	59.9424667385832
"202253"	"Contig61390"	2449	2449	"+"	2.55471746613551e-05	0.00106104733601434	-22.2596019063639
"202258"	"Contig61390"	2500	2500	"+"	6.60112611537861e-06	0.000326971209386207	12.9251700680272
"202272"	"Contig61390"	3966	3966	"+"	2.69569641946697e-05	0.00111160329317631	16.2784652178434
"202296"	"Contig6140"	4018	4018	"+"	2.99925942949135e-05	0.00122024646517762	-12.1654815772463
"202399"	"Contig61467"	13208	13208	"+"	1.41565623969224e-09	1.60845368830787e-07	-27.1098817873489
"202408"	"Contig61485"	4167	4167	"+"	3.46266507085067e-07	2.35982884601148e-05	24.4315789473684
"202426"	"Contig61488"	1597	1597	"+"	8.95711792432017e-07	5.52360854280851e-05	25.0760216569013
"202479"	"Contig615190"	856	856	"+"	1.97844392862745e-14	4.79193216417534e-12	32.1390658174098
"202491"	"Contig61540"	423	423	"+"	3.11068664618767e-05	0.00125748759381428	31.3301282051282
"202532"	"Contig61549"	9666	9666	"+"	0.000135512716471926	0.00436999377784084	17.9543459174715
"202549"	"Contig61554"	87	87	"+"	9.05361434375945e-05	0.00312589133384044	22.8672150411281
"202622"	"Contig615933"	1112	1112	"+"	0.000288254560562502	0.00810160747217491	-17.6230669008101
"202631"	"Contig61607"	2917	2917	"+"	7.462207172774e-06	0.000363119675370528	-28.125
"202632"	"Contig61607"	2923	2923	"+"	1.54563653526891e-11	2.47792160419191e-09	-41.3120567375887
"202660"	"Contig61623"	5390	5390	"+"	4.57948349523472e-05	0.00175154152642743	14.3804010403557
"202751"	"Contig61644"	4149	4149	"+"	7.05154525109655e-06	0.000346374803009712	16.421568627451
"202769"	"Contig61647"	310	310	"+"	0.000153582900408834	0.0048325134972568	12.7347417840376
"202806"	"Contig61662"	2930	2930	"+"	3.32406541558464e-18	1.35060510170402e-15	63.2417929292929
"202818"	"Contig61668"	9929	9929	"+"	1.21103604356667e-07	9.17310919762112e-06	23.5989010989011
"202876"	"Contig61699"	12923	12923	"+"	2.37787339926828e-11	3.70617426756791e-09	38.6037844036697
"202940"	"Contig61766"	1305	1305	"+"	0.00027422023382067	0.00778520956002636	-12.3042126095561
"202959"	"Contig61777"	6719	6719	"+"	3.66866640765865e-07	2.48286794034576e-05	-22.4933497032945
"202977"	"Contig617841"	858	858	"+"	3.76919546150394e-21	2.09249869661961e-18	-48.6899932386748
"202984"	"Contig61792"	1032	1032	"+"	1.29532653706246e-06	7.68776806976416e-05	22.9096520763187
"203025"	"Contig61792"	3468	3468	"+"	1.54710109700535e-05	0.000687516762225229	-15.8354568620313
"203077"	"Contig61814"	519	519	"+"	4.88259755002906e-34	1.79522544676619e-30	-71.7888527747683
"203093"	"Contig61840"	382	382	"+"	1.22620583602156e-10	1.68930038088397e-08	-48.6651411136537
"203102"	"Contig61840"	1593	1593	"+"	2.41358275701616e-11	3.75400490625615e-09	-36.1677135999183
"203112"	"Contig61840"	1680	1680	"+"	3.28437439756523e-23	2.23221807234407e-20	-54.7672825563743
"203114"	"Contig61840"	2327	2327	"+"	1.49167627084588e-28	1.92275183552676e-25	47.6648351648352
"203120"	"Contig61840"	2381	2381	"+"	5.31405006420409e-10	6.51007136524913e-08	41.9142899805883
"203152"	"Contig61862"	18046	18046	"+"	4.08281999282451e-05	0.00158646981021922	-13.6363636363636
"203262"	"Contig61876"	5657	5657	"+"	1.91246341117843e-05	0.000827100959036828	-29.8470442331542
"203271"	"Contig61886"	3336	3336	"+"	7.69675953155151e-07	4.81119972094088e-05	-38.6075949367089
"203306"	"Contig61890"	2107	2107	"+"	2.18525451158146e-23	1.51739065452006e-20	74.2307692307692
"203318"	"Contig61892"	10647	10647	"+"	4.09398295328972e-07	2.7368525950175e-05	-32.0288003716177
"203323"	"Contig61892"	10756	10756	"+"	2.66053649595442e-05	0.00109851846461068	21.6640706126687
"203477"	"Contig61950"	1625	1625	"+"	1.32772670847385e-05	0.000602003321404074	12.4420677361854
"203572"	"Contig61966"	11930	11930	"+"	5.865315893112e-06	0.00029449190169206	-35.5334163553342
"203604"	"Contig62"	23253	23253	"+"	0.00017169035236087	0.00529529212101013	-18.2027126007123
"203608"	"Contig62"	23332	23332	"+"	3.86776196317402e-15	1.04072253652428e-12	-53.3307662687717
"203652"	"Contig6200"	5955	5955	"+"	7.56174747751435e-13	1.45827811145406e-10	-39.8678318333985
"203658"	"Contig6200"	6230	6230	"+"	0.000298102507808433	0.00832725901588962	14.3317230273752
"203659"	"Contig6200"	6239	6239	"+"	9.46993981826199e-27	9.87885613525544e-24	61.723259762309
"203665"	"Contig6200"	6435	6435	"+"	4.69410939656994e-35	2.33958374132303e-31	-65.0505050505051
"203694"	"Contig62025"	7761	7761	"+"	0.000162901033016851	0.00507640970170236	-22.5548387096774
"203710"	"Contig62025"	8818	8818	"+"	0.000205446250482313	0.0061298743300362	-18.6170212765957
"203725"	"Contig62033"	9138	9138	"+"	0.00011724608286802	0.0038750953085608	28.3945405937808
"203790"	"Contig62058"	1099	1099	"+"	5.04340407914252e-12	8.76863427609994e-10	23.963963963964
"203806"	"Contig62058"	1829	1829	"+"	5.53307440478562e-05	0.00205052700266049	29.7825769735882
"203815"	"Contig62058"	2076	2076	"+"	2.6341619282094e-05	0.00108903196636423	20.8969024503005
"203834"	"Contig62059"	4693	4693	"+"	8.77154974111436e-05	0.00304774049590371	30.1257517769273
"203855"	"Contig620886"	6367	6367	"+"	3.20283259312968e-05	0.00128849598820166	-20.6820843091335
"203872"	"Contig62096"	1578	1578	"+"	2.63745899826191e-14	6.27295144375583e-12	44.264667192844
"203919"	"Contig62104"	1583	1583	"+"	0.000368829119293576	0.00992946773265002	13.8220694921726
"203929"	"Contig62104"	6759	6759	"+"	2.4163382962022e-06	0.000134511176539157	32.1518987341772
"203943"	"Contig62104"	7014	7014	"+"	1.9205687843337e-10	2.55639442867541e-08	-26.4507422402159
"203947"	"Contig62104"	7082	7082	"+"	2.288849345406e-05	0.000965447406441702	-20.5421804658446
"203951"	"Contig62108"	19769	19769	"+"	0.000180783701581788	0.00553314072101663	21.1309523809524
"203967"	"Contig62117"	3570	3570	"+"	4.50724737914472e-05	0.00172774322445577	-19.8504486540379
"203989"	"Contig62119"	8765	8765	"+"	0.000142253370511781	0.00453971630816871	-23.0087958750379
"204083"	"Contig62186"	18428	18428	"+"	7.43872166147047e-05	0.00264612965321046	19.6896736222579
"204175"	"Contig62211"	9707	9707	"+"	0.000274995574495915	0.00780129672091833	16.7606306736742
"204223"	"Contig62233"	318	318	"+"	2.21560658496426e-08	1.99008674291084e-06	24.367095792748
"204225"	"Contig62233"	326	326	"+"	2.91554768011768e-06	0.000158754578025731	-27.4926992073425
"204245"	"Contig62234"	2037	2037	"+"	6.66304009781443e-11	9.69138741393974e-09	28.0105446183185
"204248"	"Contig62234"	2094	2094	"+"	2.75537354382203e-05	0.00113287927270662	15.0432161102531
"204328"	"Contig62295"	3452	3452	"+"	0.000344192470982354	0.00935983370533966	-24.3243243243243
"204360"	"Contig623117"	528	528	"+"	1.37918851875568e-05	0.000622530347932433	25.0306864318761
"204362"	"Contig623117"	605	605	"+"	9.58500625992587e-12	1.59359644746947e-09	45.4929577464789
"204367"	"Contig623117"	665	665	"+"	0.000261108063976651	0.00748591438985498	14.1122035858878
"204495"	"Contig62391"	6294	6294	"+"	6.59200136694772e-06	0.000326591363566834	34.7246376811594
"204505"	"Contig62391"	9926	9926	"+"	1.03187784865963e-12	1.95302517256207e-10	48.6252945797329
"204524"	"Contig62395"	8485	8485	"+"	3.98818841285769e-07	2.6725008792792e-05	-18.1732580037665
"204541"	"Contig62395"	10126	10126	"+"	1.77632530818315e-05	0.000775853917365048	-21.8448275862069
"204546"	"Contig62395"	10294	10294	"+"	7.23582031006451e-08	5.7856586832108e-06	23.0889611171301
"204554"	"Contig62395"	11885	11885	"+"	0.000107514490949392	0.00360498704858637	-23.6122349894805
"204591"	"Contig6242"	7748	7748	"+"	0.000111566533640817	0.00371806328267508	-23.866915634018
"204628"	"Contig62441"	2186	2186	"+"	2.19853830680247e-05	0.000932482075366362	13.6232718894009
"204631"	"Contig62441"	2307	2307	"+"	9.95198496964651e-06	0.000465887912007971	26.0936895083237
"204640"	"Contig62441"	4198	4198	"+"	2.40107272438254e-05	0.00100752424667955	20.0285103349964
"204643"	"Contig62441"	4259	4259	"+"	6.78123111935682e-07	4.29517161939606e-05	29.6176379895159
"204653"	"Contig62460"	4719	4719	"+"	1.00699126133466e-06	6.13227870281305e-05	32.453591606134
"204668"	"Contig62464"	9663	9663	"+"	0.000181760660915224	0.00555621798465106	-26.8917748917749
"204699"	"Contig62472"	3118	3118	"+"	8.51391839519716e-05	0.00297249992740487	18.3041596085074
"204700"	"Contig62472"	3123	3123	"+"	1.12509595424555e-05	0.00051986154451977	19.7132016516014
"204701"	"Contig62472"	3150	3150	"+"	5.03209636319164e-19	2.2216883546003e-16	58.2236842105263
"204747"	"Contig625"	18084	18084	"+"	9.87942630831634e-06	0.000462780963719868	20.8796296296296
"204901"	"Contig62618"	7700	7700	"+"	4.14080747095517e-06	0.000216736528888903	12.5665236051502
"204904"	"Contig6262"	1498	1498	"+"	9.97321363301929e-08	7.71320769543955e-06	-16.551724137931
"205025"	"Contig62732"	1130	1130	"+"	0.000337097178754813	0.00920109961535894	20.285908781484
"205026"	"Contig62732"	1224	1224	"+"	0.000243996193995556	0.00708393374360423	19.1001697792869
"205043"	"Contig62748"	3180	3180	"+"	5.34134822527503e-05	0.0019919818195832	-22.1212121212121
"205047"	"Contig62748"	3238	3238	"+"	8.00339649426274e-09	7.87640264357811e-07	41.098724284565
"205091"	"Contig6278"	4214	4214	"+"	7.88953674729339e-18	3.04560286744259e-15	57.5204765450484
"205159"	"Contig62801"	2876	2876	"+"	1.59619866892158e-05	0.000706256657715585	33.2142857142857
"205186"	"Contig62815"	45	45	"+"	9.0730266783032e-07	5.58740494942854e-05	-15.4775627012202
"205191"	"Contig62815"	157	157	"+"	6.52455536913877e-06	0.000323893771208483	-19.723865877712
"205218"	"Contig62820"	952	952	"+"	2.29984011588278e-06	0.000128600567423707	13.2537262872629
"205246"	"Contig62831"	17406	17406	"+"	0.000103130448608813	0.00347931538828897	-20.7758396250976
"205247"	"Contig62831"	17409	17409	"+"	4.47890265924081e-05	0.00171805250418394	18.6204978445279
"205290"	"Contig62878"	9199	9199	"+"	1.15856745843968e-05	0.000532912038135057	19.7183098591549
"205293"	"Contig62878"	9280	9280	"+"	7.04240982499667e-06	0.000346077656108786	22.8249626479715
"205312"	"Contig62878"	9814	9814	"+"	2.3627436283996e-05	0.000993113033414602	12.712215320911
"205379"	"Contig62898"	1250	1250	"+"	2.49406140488847e-35	1.3008780564726e-31	-59.074221867518
"205389"	"Contig629"	13459	13459	"+"	0.000131320372550533	0.00425683363314865	29.2753623188406
"205420"	"Contig62969"	5957	5957	"+"	0.000231448658501938	0.00677501751059046	20.6123845364352
"205469"	"Contig630"	915	915	"+"	1.38702110783407e-11	2.24125620996522e-09	33.498023715415
"205476"	"Contig630"	11656	11656	"+"	0.000185014031765798	0.00562729179875077	22.8526645768025
"205512"	"Contig63028"	254	254	"+"	1.10826621491569e-10	1.54197367155078e-08	38.3082877959927
"205523"	"Contig630282"	10148	10148	"+"	1.21598604918156e-33	3.95255028117232e-30	92.8380952380952
"205524"	"Contig630282"	10151	10151	"+"	7.13576415877806e-29	9.758757847676e-26	89.8326898326898
"205528"	"Contig630282"	10486	10486	"+"	1.48688530812278e-23	1.04213838770668e-20	85.9357696566999
"205680"	"Contig63111"	2484	2484	"+"	1.8538474914782e-05	0.000804854735315626	31.9907940161105
